"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-13",0,9,20,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-13",0,11,29,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-09-13",0,16,28,1,0,3,"reliever",0.963,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,25,41,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-15",14,14,34,1,1,1,"reliever",0.55,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-15",18,18,30,1,1,1,"reliever",0.7,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-09-15",19,19,19,1,1,1,"bulk",0.25,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-15",23,23,58,1,1,1,"reliever",0.875,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-12",0,0,26,0,0,4,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"697812","Joe Rock","Chicago White Sox","L","2026-06-24",0,0,0,0,0,84,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Joe Rock","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-14",0,13,84,1,0,2,"reliever",0.786,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-14",0,23,98,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-14",0,26,80,1,0,2,"reliever",0.6,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-15",10,10,33,1,1,1,"reliever",0.754,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-15",27,27,65,1,1,1,"reliever",0.86,0.28,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669684","Chris Murphy","Chicago White Sox","L","2026-09-15",27,60,68,2,1,1,"reliever",0.812,0.13,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-13",0,10,17,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-14",0,15,73,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-09-13",0,17,31,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663574","Tony Santillan","Cincinnati Reds","R","2026-09-14",0,22,54,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-15",11,11,45,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Graham Ashcraft","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-09-15",13,13,57,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-15",20,20,31,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-15",23,23,56,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-12",0,0,30,0,0,4,"reliever",0.942,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-14",0,16,47,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-13",0,17,42,1,0,3,"reliever",0.8,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-14",0,19,44,1,0,2,"reliever",0.55,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-09-14",0,23,90,1,0,2,"reliever",0.967,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677955","Jaden Hill","Colorado Rockies","R","2026-09-13",0,24,36,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-09-13",0,30,54,1,0,3,"reliever",0.878,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-09-13",0,36,81,1,0,3,"reliever",0.846,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-12",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"808825","Andrew Sears","Detroit Tigers","L","2026-09-12",0,0,77,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Andrew Sears","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Detroit Tigers","R","2026-09-14",0,11,43,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Tyler Kinley","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-14",0,13,36,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-14",0,15,46,1,0,2,"reliever",0.908,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-14",0,40,64,1,0,2,"reliever",0.7,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Beau Brieske","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-15",22,22,42,1,1,1,"reliever",0.935,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676428","Brant Hurter","Detroit Tigers","L","2026-09-15",19,32,51,2,1,1,"reliever",1,0.385555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Brant Hurter","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-09-15",18,46,65,2,2,1,"reliever",1,0.204444444444444,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-09-15",88,88,88,1,1,1,"hybrid",0.583,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-09-12",0,0,46,0,0,4,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699044","Miguel Ullola","Houston Astros","R","2026-09-11",0,0,13,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-09-13",0,24,31,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-09-15",7,7,26,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-09-15",10,10,49,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-09-15",13,13,21,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-09-15",17,17,44,1,1,1,"reliever",0.933,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-12",0,0,22,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-09-12",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-09",0,0,81,0,0,7,"reliever",0.704,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
