"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"660761","José Suarez","Athletics","L","2026-08-05",3,3,33,1,1,1,"reliever",0.9,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696522","Hayden Juenger","Athletics","R","2026-08-05",15,15,54,1,1,1,"reliever",0.45,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-08-05",24,24,84,1,1,1,"reliever",0.2,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-29",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664849","Danny Young","Atlanta Braves","L","2026-08-01",0,0,37,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-01",0,0,28,0,0,5,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-04",0,21,53,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-04",0,23,55,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-05",19,19,41,1,1,1,"reliever",0.949,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-05",13,19,35,2,2,1,"reliever",1,0.437777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-02",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-01",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-02",0,0,29,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-01",0,0,23,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Yaramil Hiraldo","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-05",13,13,48,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-05",6,21,41,2,2,1,"reliever",1,0.543333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-05",7,29,33,2,2,1,"reliever",1,0.482222222222222,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-05",16,35,52,2,2,1,"reliever",1,0.298888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-02",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Justin Slaten","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-04",0,4,26,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-04",0,14,29,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-04",0,28,86,1,0,2,"bulk",0.05,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-05",7,7,41,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-05",11,11,23,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-05",15,15,46,1,1,1,"reliever",0.824,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-04",0,14,68,1,0,2,"reliever",0.902,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-03",0,22,39,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-08-04",0,88,171,1,0,2,"hybrid",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-05",19,19,43,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-05",11,23,55,2,2,1,"reliever",1,0.448888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-05",14,23,54,2,2,1,"reliever",1,0.398888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",0,0,11,0,0,7,"reliever",0.755,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-01",0,0,8,0,0,5,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-01",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-02",0,0,22,0,0,4,"reliever",0.81,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-04",0,50,141,1,0,2,"hybrid",0,0.722222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-05",18,18,43,1,1,1,"reliever",0.951,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-05",19,19,43,1,1,1,"reliever",0.75,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-05",27,27,35,1,1,1,"reliever",0.862,0.28,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-07-31",0,0,17,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-06-05",0,0,0,0,0,62,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-02",0,0,33,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Zach McCambley","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-29",0,0,0,0,0,8,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Chase Petty","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-04",0,14,34,1,0,2,"reliever",0.8,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-04",0,20,56,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-05",6,6,56,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-05",18,18,60,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-05",11,25,55,2,2,1,"reliever",1,0.437777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 10:53:35 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
