"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,34,"reliever",0.867,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-05",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-06",0,18,29,1,0,3,"reliever",0.742,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-06",0,23,23,1,0,3,"reliever",0.913,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-06",0,32,50,1,0,3,"reliever",0.855,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-09-08",33,33,65,1,1,1,"reliever",0.85,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-09-08",65,65,82,1,1,1,"reliever",0.45,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-09-05",0,0,12,0,0,4,"reliever",0.838,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-09-06",0,11,38,1,0,3,"reliever",0.87,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-09-06",0,23,53,1,0,3,"reliever",0.966,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-06",0,27,48,1,0,3,"reliever",0.65,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-09-06",0,80,80,1,0,3,"bulk",0.143,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-08",13,13,27,1,1,1,"reliever",0.941,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-08",13,28,55,2,1,1,"reliever",0.45,0.507777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677955","Jaden Hill","Colorado Rockies","R","2026-09-08",21,21,49,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680604","Blas Castaño","Colorado Rockies","R","2026-09-08",16,37,62,2,1,1,"reliever",0.65,0.407777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Blas Castaño","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-09-05",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-09-05",0,0,10,0,0,4,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699044","Miguel Ullola","Houston Astros","R","2026-09-06",0,18,18,1,0,3,"reliever",0.25,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-09-08",5,5,44,1,1,1,"reliever",0.926,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-09-08",17,17,57,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-09-08",18,18,74,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-09-08",20,38,61,2,1,1,"reliever",1,0.335555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663559","Bailey Falter","Kansas City Royals","L","2026-05-26",0,0,0,0,0,106,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Bailey Falter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605242","Michael Fulmer","New York Yankees","R","2026-09-05",0,0,37,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-09-04",0,0,7,0,0,5,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,0,0,0,11,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","New York Yankees","R","2026-09-06",0,20,45,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","John Schreiber","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-09-08",3,3,37,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-09-08",13,13,28,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-09-08",18,18,28,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-05",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-04",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-06",0,13,24,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-09-06",0,13,21,1,0,3,"reliever",0.65,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-09-08",11,11,11,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-08",15,15,25,1,1,1,"reliever",0.852,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-09-08",21,21,32,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-08",22,31,31,2,1,1,"reliever",1,0.341111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-03",0,0,13,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-09-03",0,0,38,0,0,6,"reliever",0.625,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-09-03",0,0,28,0,0,6,"reliever",0.771,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694753","Khristian Curtis","Pittsburgh Pirates","R","2026-09-03",0,0,46,0,0,6,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Khristian Curtis","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-06",0,10,10,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","Pittsburgh Pirates","R","2026-09-06",0,13,29,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-09-06",0,15,45,1,0,3,"bulk",0.273,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-06",0,16,48,1,0,3,"reliever",0.839,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-08",11,11,57,1,1,1,"reliever",0.967,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-09-08",28,28,62,1,1,1,"reliever",0.85,0.257777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Wilber Dotel","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-09-04",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-09-03",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-09-06",0,15,24,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
