"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663687","Hogan Harris","Athletics","L","2026-09-16",6,25,62,2,2,1,"reliever",1,0.521111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-09-16",19,19,51,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Athletics","R","2026-09-16",24,24,46,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-09-16",52,52,52,1,1,1,"hybrid",0.5,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-13",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-13",0,0,34,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-13",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-15",0,15,52,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-15",0,35,62,1,0,2,"reliever",0.964,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-16",4,4,4,1,1,1,"reliever",1,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-09-16",8,8,32,1,1,1,"reliever",0.885,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702566","Owen Murphy","Atlanta Braves","R","2026-09-16",46,46,46,1,1,1,"hybrid",0.1,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Owen Murphy","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-13",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687721","Cameron Weston","Baltimore Orioles","R","2026-05-28",0,0,0,0,0,112,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Cameron Weston","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-09-15",0,11,43,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"801725","Luis De León","Baltimore Orioles","L","2026-09-15",0,19,39,1,0,2,"reliever",0.3,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Luis De León","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-09-15",0,20,29,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-15",0,24,30,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-15",0,32,52,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-16",13,17,22,2,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-09-16",6,20,54,2,2,1,"reliever",1,0.548888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-16",20,45,60,3,3,1,"reliever",1,0.0566666666666668,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-13",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-15",0,14,14,1,0,2,"reliever",0.6,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-15",0,18,18,1,0,2,"reliever",0.75,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-09-15",0,19,19,1,0,2,"bulk",0.25,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-15",0,23,46,1,0,2,"reliever",0.875,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-16",15,15,44,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-16",18,18,18,1,1,1,"reliever",0.35,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-09-16",22,22,50,1,1,1,"reliever",0.963,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-13",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-15",0,2,35,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-15",0,18,36,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-09-14",0,30,42,1,0,3,"hybrid",0.12,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650644","Aaron Civale","Chicago Cubs","R","2026-09-16",21,21,66,1,1,1,"hybrid",0.032,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-16",20,44,50,2,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-16",24,37,58,2,1,1,"reliever",0.929,0.274444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-09-10",0,0,81,0,0,7,"bulk",0.062,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"697812","Joe Rock","Chicago White Sox","L","2026-06-24",0,0,0,0,0,85,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Joe Rock","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-14",0,9,72,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-15",0,10,33,1,0,2,"reliever",0.758,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669684","Chris Murphy","Chicago White Sox","L","2026-09-15",0,27,60,1,0,2,"reliever",0.812,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-15",0,27,65,1,0,2,"reliever",0.862,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-16",6,6,32,1,1,1,"reliever",0.92,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-16",20,33,62,2,1,1,"reliever",0.786,0.363333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-16",30,56,110,2,1,1,"reliever",0.6,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-14",0,15,53,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663574","Tony Santillan","Cincinnati Reds","R","2026-09-14",0,22,36,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
