"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,18,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695034","Kade Morris","Athletics","R","2026-08-24",0,0,41,0,0,4,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-08-25",0,11,53,1,0,3,"reliever",0.957,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-08-25",0,15,40,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-08-26",0,15,37,1,0,2,"reliever",0.65,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-26",0,33,57,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-08-22",0,0,51,0,0,6,"reliever",0.87,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-26",0,11,26,2,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-25",0,16,34,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-26",0,26,47,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-26",0,36,61,1,0,2,"reliever",0.958,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-26",0,38,62,2,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-25",0,5,5,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-26",0,11,30,1,0,2,"reliever",0.9,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-26",0,12,20,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-26",0,25,50,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-26",0,26,44,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-26",0,26,50,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-27",21,48,79,2,1,1,"reliever",1,0.263333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-27",37,37,46,1,1,1,"reliever",0.95,0.0744444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",0,0,53,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-16",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-24",0,0,42,0,0,4,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-25",0,12,31,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,13,42,1,0,3,"reliever",0.958,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-25",0,20,31,1,0,3,"reliever",0.5,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-25",0,26,37,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-26",0,33,56,1,0,2,"reliever",0.854,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-24",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650644","Aaron Civale","Chicago Cubs","R","2026-08-23",0,0,49,0,0,5,"hybrid",0.154,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",0,0,6,0,0,6,"reliever",0.915,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-26",0,7,24,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-26",0,15,41,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-25",0,20,46,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-08-25",0,22,32,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-06-09",0,0,0,0,0,80,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Tyler Gilbert","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-08-24",0,0,93,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-24",0,0,87,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,49,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Tyler Davis","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-25",0,2,46,1,0,3,"reliever",0.846,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-25",0,14,25,1,0,3,"reliever",0.759,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-25",0,24,39,1,0,3,"reliever",0.953,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-26",0,39,77,1,0,2,"reliever",0.837,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-25",0,43,68,1,0,3,"reliever",0.4,0.761111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-23",0,0,36,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-08-23",0,0,40,0,0,5,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-26",0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-25",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-26",0,16,27,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-25",0,19,49,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663574","Tony Santillan","Cincinnati Reds","R","2026-08-26",0,21,43,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:00:29 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
