"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663687","Hogan Harris","Athletics","L","2026-08-09",0,0,56,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-08-08",0,0,28,0,0,6,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-08-12",0,13,71,1,0,2,"reliever",0.35,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680723","Drew Rom","Athletics","L","2026-08-12",0,13,13,1,0,2,"reliever",0.35,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Athletics","R","2026-08-12",0,16,47,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696522","Hayden Juenger","Athletics","R","2026-08-12",0,18,40,1,0,2,"reliever",0.55,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-11",0,21,32,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-08-11",0,39,48,1,0,3,"reliever",0.6,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-08-12",0,97,167,1,0,2,"hybrid",0.241,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686930","Mason Barnett","Athletics","R","2026-08-11",0,67,67,1,0,3,"reliever",0.55,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-08-10",0,0,48,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-09",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,0,28,0,0,6,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-10",0,0,51,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-11",0,7,39,1,0,3,"reliever",0.953,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-12",0,21,38,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,30,60,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-12",0,36,76,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,0,72,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-12",0,8,40,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-11",0,8,18,1,0,3,"reliever",0.65,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-11",0,9,15,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-12",0,13,27,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-11",0,22,22,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-12",0,30,52,1,0,2,"reliever",0.7,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,23,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-10",0,0,43,0,0,4,"reliever",0.838,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-09",0,0,51,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-12",0,9,9,1,0,2,"reliever",0.45,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-12",0,17,34,1,0,2,"reliever",0.952,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,21,35,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Justin Slaten","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-12",0,29,44,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-13",17,17,17,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,0,13,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-11",0,10,24,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-11",0,16,16,1,0,3,"reliever",0.907,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-11",0,20,33,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-11",0,23,47,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-08-12",0,66,71,1,0,2,"hybrid",0.048,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,14,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-11",0,10,47,1,0,3,"reliever",0.911,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-11",0,10,40,1,0,3,"reliever",0.774,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-12",0,15,63,1,0,2,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-12",0,16,38,1,0,2,"reliever",0.765,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-11",0,36,53,1,0,3,"reliever",0.822,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-13",13,13,40,1,1,1,"reliever",0.949,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-13",28,28,75,1,1,1,"reliever",1,0.257777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-13",51,51,66,1,1,1,"bulk",0.077,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-11",0,17,17,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676760","Ron Marinaccio","Cincinnati Reds","R","2026-08-12",0,23,61,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Ron Marinaccio","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-13",9,17,17,2,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-13",12,30,48,2,1,1,"reliever",1,0.513333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
