"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"665660","Elvis Alvarado","Athletics","R","2026-09-20",21,35,38,2,1,1,"reliever",1,0.335555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-09-20",80,80,163,1,1,1,"hybrid",0.111,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-09-16",0,0,8,0,0,5,"reliever",0.885,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702566","Owen Murphy","Atlanta Braves","R","2026-09-16",0,0,46,0,0,5,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Owen Murphy","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-19",0,25,40,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-19",0,26,26,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-18",0,40,75,1,0,3,"reliever",0.964,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-20",13,13,17,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-20",7,20,20,2,2,1,"reliever",1,0.532222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-20",17,17,17,1,1,1,"reliever",0.4,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-09-18",0,8,28,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-09-19",0,12,23,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-18",0,14,31,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-09-18",0,15,35,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-18",0,18,63,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-18",0,21,45,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"801725","Luis De León","Baltimore Orioles","L","2026-09-18",0,21,40,1,0,3,"reliever",0.35,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Luis De León","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-20",18,18,18,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642585","Félix Bautista","Baltimore Orioles","R","2026-09-20",19,19,19,1,1,1,"unknown",0.05,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Félix Bautista","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-20",19,34,66,2,1,1,"reliever",1,0.374444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-15",0,0,23,0,0,6,"reliever",0.875,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-16",0,0,18,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-17",0,0,25,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-19",0,19,31,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-18",0,27,42,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-09-18",0,32,54,1,0,3,"reliever",0.964,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-09-19",0,93,112,1,0,2,"bulk",0.2,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-09-20",12,12,12,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-19",0,5,42,1,0,2,"reliever",0.93,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-18",0,12,30,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650644","Aaron Civale","Chicago Cubs","R","2026-09-19",0,15,36,1,0,2,"hybrid",0.062,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-19",0,20,22,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-19",0,24,68,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-09-18",0,34,64,1,0,3,"hybrid",0.154,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607067","Colin Rea","Chicago Cubs","R","2026-09-20",8,8,8,1,1,1,"hybrid",0.188,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Colin Rea","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-20",18,18,18,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-09-17",0,0,89,0,0,4,"bulk",0.062,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-18",0,14,35,1,0,3,"reliever",0.761,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-18",0,23,54,1,0,3,"reliever",0.922,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-19",0,23,85,1,0,2,"reliever",0.864,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-18",0,24,57,1,0,3,"reliever",0.789,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-09-20",13,13,13,1,1,1,"reliever",0.789,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-20",18,38,94,2,1,1,"reliever",0.7,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-20",32,51,60,2,1,1,"reliever",1,0.0633333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663574","Tony Santillan","Cincinnati Reds","R","2026-09-17",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-18",0,13,21,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
