"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-17",0,10,39,1,0,2,"reliever",0.8,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-16",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-16",0,21,43,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-17",0,21,21,1,0,2,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-18",9,9,54,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-18",15,36,53,2,1,1,"reliever",0.956,0.43,"limited","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-15",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-16",0,13,34,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-17",0,15,39,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-16",0,17,17,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-17",0,19,51,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-17",0,24,75,1,0,2,"reliever",0.85,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-18",21,36,44,2,1,1,"reliever",1,0.33,"limited","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-18",25,36,46,2,2,1,"reliever",0.8,0.143333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-08-14",0,0,52,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-17",0,28,28,1,0,2,"reliever",0.6,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-17",0,30,64,1,0,2,"reliever",0.951,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-17",0,30,45,2,0,2,"reliever",0.2,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-16",0,33,58,1,0,3,"reliever",0.872,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-18",14,23,52,2,1,1,"reliever",0.774,0.518888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-18",17,17,40,1,1,1,"reliever",0.745,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-18",17,17,46,1,1,1,"reliever",0.833,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-18",26,45,73,2,2,1,"reliever",1,0.0766666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-18",78,78,129,1,1,1,"bulk",0.111,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-17",0,13,25,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-17",0,16,75,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-17",0,17,28,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-16",0,30,57,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-17",0,30,57,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-16",0,35,72,1,0,3,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-08-17",0,38,76,1,0,2,"reliever",0.65,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-18",38,38,38,1,1,1,"reliever",0.55,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Zach Maxwell","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-15",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-15",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-15",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-16",0,2,40,1,0,3,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-16",0,14,14,1,0,3,"hybrid",0.05,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-18",11,11,45,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-18",12,33,52,2,1,1,"reliever",1,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-08-18",21,36,51,2,1,1,"reliever",1,0.33,"limited","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-08-16",0,11,35,1,0,3,"reliever",0.968,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-08-16",0,13,44,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-08-16",0,22,63,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-08-16",0,24,40,1,0,3,"reliever",0.9,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-18",15,15,43,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-08-18",16,16,59,1,1,1,"reliever",0.96,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-18",24,24,42,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-15",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-17",0,8,20,1,0,2,"reliever",0.911,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-08-17",0,9,26,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-17",0,11,11,1,0,2,"bulk",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-17",0,18,50,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-08-18",11,11,25,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
