"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"669062","Erik Miller","Boston Red Sox","L","2026-08-31",0,16,16,1,0,2,"reliever",0.959,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,40,85,1,0,3,"reliever",0.86,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-01",19,34,39,2,1,1,"reliever",1,0.374444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-01",27,50,68,2,2,1,"reliever",0.55,0.0322222222222223,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-01",53,53,89,1,1,1,"reliever",0.35,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-31",0,12,32,1,0,2,"reliever",0.92,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-30",0,13,57,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650644","Aaron Civale","Chicago Cubs","R","2026-08-30",0,15,62,1,0,3,"hybrid",0.111,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-30",0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-01",12,12,27,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-01",17,17,43,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-01",19,31,31,2,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-09-01",37,37,37,1,1,1,"reliever",0.9,0.0744444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-29",0,0,88,0,0,4,"bulk",0.103,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-29",0,0,79,0,0,4,"reliever",0.843,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-28",0,0,33,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-24",0,0,0,0,0,9,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699823","Tyler Davis","Chicago White Sox","R","2026-08-31",0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tyler Davis","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-31",0,34,34,1,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-08-30",0,67,67,1,0,3,"reliever",0.35,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-01",14,14,41,1,1,1,"reliever",0.849,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-01",17,17,42,1,1,1,"reliever",0.767,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-01",25,50,50,2,1,1,"reliever",0.911,0.185555555555555,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-29",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-29",0,0,26,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-29",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-28",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-30",0,16,46,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-30",0,20,20,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-01",9,16,28,2,1,1,"reliever",1,0.641111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-09-01",18,18,26,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-08-30",0,13,39,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-08-31",0,23,73,1,0,2,"reliever",0.917,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,24,36,2,0,2,"reliever",0.971,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-31",0,27,75,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-30",0,31,63,1,0,3,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-08-31",0,35,52,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678906","Kai-Wei Teng","Houston Astros","R","2026-09-01",35,35,59,1,1,1,"hybrid",0.31,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-29",0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-08-29",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-29",0,0,70,0,0,4,"reliever",0.804,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
