"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"686753","Drey Jameson","Arizona Diamondbacks","R","2026-08-24",40,40,40,1,1,1,"reliever",0.6,0.0577777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Drey Jameson","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-22",0,13,36,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-08-23",0,15,48,1,0,2,"reliever",0.6,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-08-23",0,22,54,1,0,2,"reliever",0.55,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-08-23",0,25,55,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-08-23",0,42,66,2,0,2,"reliever",0.957,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-08-23",0,91,144,1,0,2,"hybrid",0.29,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680723","Drew Rom","Athletics","L","2026-08-24",10,10,75,1,1,1,"reliever",0.6,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696522","Hayden Juenger","Athletics","R","2026-08-24",19,19,42,1,1,1,"reliever",0.75,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695034","Kade Morris","Athletics","R","2026-08-24",41,41,41,1,1,1,"bulk",0.1,0.0522222222222223,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-17",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Tyler Kinley","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",0,0,13,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683627","Anthony Molina","Atlanta Braves","R","2026-06-16",0,0,0,0,0,70,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Anthony Molina","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-21",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-23",0,18,30,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-23",0,21,47,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-22",0,24,46,1,0,3,"reliever",0.9,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-23",0,25,54,1,0,2,"reliever",0.957,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-08-22",0,34,51,1,0,3,"reliever",0.87,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,0,6,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-22",0,8,23,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-23",0,9,27,1,0,2,"reliever",0.9,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-22",0,12,37,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-22",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-23",0,18,40,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-22",0,19,44,1,0,3,"reliever",0.85,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-23",0,31,31,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-21",0,0,11,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-23",0,11,39,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-22",0,19,50,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-22",0,23,49,1,0,3,"reliever",0.85,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-08-22",0,25,36,1,0,3,"reliever",0.2,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-24",16,16,70,1,1,1,"reliever",0.958,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",18,33,67,2,2,1,"reliever",1,0.276666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-24",42,42,42,1,1,1,"bulk",0.2,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-08-21",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",0,6,24,1,0,3,"reliever",0.915,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-22",0,15,40,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-23",0,26,43,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-24",10,10,17,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-24",22,30,47,2,2,1,"reliever",1,0.226666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-21",0,0,28,0,0,4,"reliever",0.754,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-21",0,0,15,0,0,4,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686563","Jonathan Cannon","Chicago White Sox","R","2026-04-12",0,0,0,0,0,135,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Jonathan Cannon","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-23",0,25,40,1,0,2,"reliever",0.35,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-23",0,29,73,1,0,2,"reliever",0.843,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-23",0,38,72,1,0,2,"reliever",0.833,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-23",0,56,134,1,0,2,"bulk",0.143,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-08-24",93,93,161,1,1,1,"reliever",0.3,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-24",61,87,133,2,1,1,"reliever",1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-24",36,87,87,2,1,1,"reliever",0.7,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-20",0,0,47,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-23",0,8,36,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:36:12 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
