"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"688642","Zach Agnos","Colorado Rockies","R","2026-07-29",0,0,20,0,0,4,"reliever",0.857,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-31",0,9,24,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-31",0,11,11,1,0,2,"reliever",0.95,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-31",0,13,41,1,0,2,"reliever",0.923,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Colorado Rockies","R","2026-08-01",15,15,63,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Victor Vodnik","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-01",18,18,47,1,1,1,"reliever",0.955,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-08-01",24,24,64,1,1,1,"reliever",0.806,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669713","Hayden Wesneski","Houston Astros","R","2026-07-29",0,0,79,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Hayden Wesneski","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-07-31",0,13,35,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-31",0,13,61,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-08-01",10,10,38,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-08-01",13,13,47,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-08-01",18,18,58,1,1,1,"reliever",0.964,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-08-01",15,24,40,2,2,1,"reliever",0.55,0.376666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-01",16,26,62,2,2,1,"reliever",1,0.348888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,14,"reliever",0.941,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-06-30",0,0,0,0,0,33,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Wyatt Mills","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-07-31",0,5,15,1,0,2,"reliever",0.45,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-30",0,8,45,1,0,3,"reliever",0.956,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-07-30",0,18,31,1,0,3,"reliever",0.45,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-30",0,27,41,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-31",0,40,40,2,0,2,"reliever",0.952,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-01",10,10,40,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-27",0,0,37,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669060","Bryse Wilson","Milwaukee Brewers","R","2026-07-29",0,0,55,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-06-04",0,0,0,0,0,59,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-29",0,0,34,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-07-31",0,23,58,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-31",0,86,86,1,0,2,"hybrid",0.091,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-01",6,20,20,2,2,1,"reliever",1,0.548888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-01",15,24,39,2,2,1,"reliever",1,0.376666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-01",32,32,87,1,1,1,"reliever",0.667,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-29",0,0,53,0,0,4,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-07-29",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kervin Castro","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","New York Yankees","R","2026-07-29",0,0,49,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-07-31",0,11,41,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-07-31",0,19,53,1,0,2,"reliever",0.9,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-08-01",11,29,48,2,1,1,"reliever",1,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518585","Fernando Cruz","New York Yankees","R","2026-08-01",18,38,74,2,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683409","Angel Chivilli","New York Yankees","R","2026-08-01",18,45,66,2,1,1,"reliever",0.7,0.33,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Angel Chivilli","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-27",0,0,31,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kyle Backhus","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Philadelphia Phillies","R","2026-07-29",0,0,17,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Seth Johnson","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-31",0,12,34,1,0,2,"reliever",0.818,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-07-31",0,12,51,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-31",0,27,61,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
