"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"664849","Danny Young","Atlanta Braves","L","2026-07-20",0,13,32,1,0,2,"reliever",0.25,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-19",0,17,36,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-19",0,27,45,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-07-20",0,29,63,1,0,2,"reliever",0.3,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-21",14,14,30,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"625643","Reynaldo López","Atlanta Braves","R","2026-07-21",85,85,85,1,1,1,"hybrid",0.13,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-18",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-07-19",0,22,36,1,0,3,"reliever",0.5,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-07-20",0,24,52,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Cleveland Guardians","L","2026-07-19",0,31,45,1,0,3,"reliever",0.45,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Will Dion","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-21",11,11,24,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-21",8,22,37,2,2,1,"reliever",1,0.504444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-21",17,30,30,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"542888","Shawn Armstrong","Cleveland Guardians","R","2026-07-21",17,36,46,2,2,1,"reliever",1,0.276666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Shawn Armstrong","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-20",0,15,38,1,0,2,"reliever",0.55,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-07-20",0,26,28,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-20",0,29,29,1,0,2,"reliever",0.95,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-19",0,32,32,1,0,3,"reliever",0.889,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-20",0,33,33,2,0,2,"reliever",0.905,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-20",0,47,47,2,0,2,"reliever",1,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669724","Brenan Hanifee","Detroit Tigers","R","2026-07-21",28,48,66,2,1,1,"reliever",0.65,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Brenan Hanifee","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-07-21",75,75,75,1,1,1,"reliever",0.3,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669212","Eli Morgan","Kansas City Royals","R","2026-07-18",0,0,10,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Eli Morgan","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-20",0,10,26,1,0,2,"reliever",0.879,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-20",0,15,41,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-07-19",0,26,50,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694360","Beck Way","Kansas City Royals","R","2026-07-19",0,35,51,1,0,3,"reliever",0.9,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Beck Way","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-21",11,30,30,2,1,1,"reliever",1,0.53,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Matt Strahm","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-07-21",20,20,32,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-07-21",15,34,46,2,2,1,"reliever",1,0.321111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679883","Luinder Avila","Kansas City Royals","R","2026-07-21",87,87,87,1,1,1,"hybrid",0.05,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Luinder Avila","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-07-17",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-17",0,0,14,0,0,5,"reliever",0.892,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-07-20",0,30,30,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-07-20",0,36,61,1,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-07-19",0,45,45,1,0,3,"reliever",1,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681252","Jack Anderson","Minnesota Twins","R","2026-07-21",8,8,8,1,1,1,"reliever",0.2,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Jack Anderson","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-21",28,28,30,1,1,1,"reliever",1,0.257777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-21",47,47,65,1,1,1,"hybrid",0.15,0.0188888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Kendry Rojas","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702474","Mike Paredes","Minnesota Twins","R","2026-07-21",49,49,89,1,1,1,"hybrid",0.05,0.00777777777777783,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Mike Paredes","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663362","Matt Waldron","San Diego Padres","R","2026-07-18",0,0,27,0,0,4,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Matt Waldron","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-07-20",0,32,32,2,0,2,"reliever",0.818,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-21",10,10,33,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695243","Mason Miller","San Diego Padres","R","2026-07-21",21,21,37,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-21",15,32,52,2,2,1,"reliever",0.85,0.332222222222222,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-21",21,40,40,2,1,1,"reliever",1,0.307777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-18",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-07-19",0,20,38,1,0,3,"reliever",0.3,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-20",0,21,37,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-07-19",0,21,35,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-07-20",0,30,44,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-07-20",0,31,31,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
