"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.09796733949147,-0.0979673394914675,-0.00890612177195159,-0.0734755046186006,-0.00667959132896369,-0.0834948916120462,5,1,0,98.5425306402176,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.945314533975527,0.0546854660244727,0.000675129210178675,0.0410140995183545,0.000506346907634006,0.0506346907634006,1,1,0,99.5665773909194,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.49746179139695,-0.497461791396952,-0.0236886567331882,-0.373096343547714,-0.0177664925498912,-0.444162313747279,2,1,0,97.1945093643827,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.42134701087804,0.578652989121963,0.0209151682815167,0.433989741841472,0.0156863762111376,0.522879207037919,0,,0,101.27542664404,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543760","Marcus Semien","New York Mets","2B",404,370,374.02197656118,-4.02197656118046,-3.35718704693575,-3.01648242088534,-2.51789028520181,-0.62324016960441,388,0.93298969072165,0,86.7479817638627,0.834710743801653,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.97895654389666,-1.97895654389666,-0.200119201068201,-1.78106088950699,-0.180107280961381,-2.00119201068201,3,1,0,95.0275709651915,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.85363263424452,-0.853632634244518,-0.0595557651798501,-0.640224475683389,-0.0446668238848876,-0.744447064748126,1,1,0,94.839920052011,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",109,101,101.143797151273,-0.143797151272612,-0.0829306322154219,-0.107847863454459,-0.0621979741615665,-0.057062361616116,108,0.935185185185185,0,94.687221104107,0.576719576719577,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",167,155,154.475692489422,0.52430751057777,0.354491312819788,0.393230632933328,0.265868484614841,0.159202685398108,163,0.938650306748466,0,101.776698884803,0.676113360323887,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.42340336431357,0.576596635686427,0.0274569826517346,0.43244747676482,0.020592736988801,0.514818424720024,3,1,0,101.869976140768,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.18371877447101,-0.183718774471011,-0.0147819703597365,-0.137789080853258,-0.0110864777698024,-0.15837825385432,5,1,0,99.8862919306511,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",78,38,39.3880227301796,-1.38802273017965,-0.685226411101346,-1.24922045716168,-0.616703769991211,-0.790645858963091,25,1,4,100.302774516532,0.493670886075949,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0846055682737,-1.08460556827371,-0.225512048848988,-0.976145011446335,-0.202960843964089,-0.966480209352807,10,0.9,0,99.5596212236971,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.25585744498697,-1.25585744498696,-0.251171488997393,-1.13027170048827,-0.226054340097654,-1.13027170048827,5,0.8,0,98.1767483682181,0.2,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.77226038081809,0.227739619181906,0.00823155250055083,0.204965657263716,0.00740839725049575,0.246946575016525,1,1,0,102.168769075617,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",454,266,264.504674575303,1.49532542469737,1.27130663448054,1.34579288222763,1.14417597103248,0.252021138993939,180,0.977777777777778,9,109.151553488519,0.850187265917603,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.3403748482487,0.659625151751271,0.104151339750201,0.494718863813453,0.0781135048126505,0.520756698751003,6,0.833333333333333,0,102.644952802844,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","P",1,1,0.907880122496934,0.0921198775030657,0.00113728243830945,0.0690899081272993,0.00085296182873209,0.085296182873209,1,1,0,99.547082172492,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.472748853225,3.52725114677519,2.3660162013348,2.64543836008139,1.7745121510011,1.08865776135037,160,0.95625,0,121.237166482266,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",123,58,64.2274398686508,-6.22743986865078,-3.77327637361599,-5.60469588178571,-3.39594873625439,-2.76093393191414,41,0.951219512195122,3,85.0049832762752,0.605911330049261,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",6,5,4.8868772283987,0.1131227716013,0.00789228639078841,0.0848420787009753,0.0059192147930913,0.098653579884855,3,0.666666666666667,0,99.0102726377496,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41246969753945,0.587530302460547,0.0212360350286945,0.44064772684541,0.0159270262715209,0.530900875717362,0,,0,101.313013985895,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.47124403133092,0.52875596866908,0.0191116615181595,0.39656697650181,0.0143337461386196,0.477791537953988,1,1,0,101.064158178706,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.94881911211925,0.0511808878807473,0.00357075961958702,0.0383856659105604,0.00267806971469026,0.0446344952448377,2,1,0,98.6586078109546,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965396995708155,0.0346030042918455,0.000427197583849944,0.0259522532188841,0.000320398187887458,0.0320398187887458,1,1,0,99.7484459555883,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"553869","Elias Díaz","Texas Rangers","C",14,12,11.6728443703774,0.327155629622602,0.0487253065395365,0.245366722216951,0.0365439799046523,0.261028427890374,4,1,0,101.091973231472,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",91,78,79.2605082836883,-1.26050828368832,-0.670796805939399,-0.945381212766241,-0.503097604454549,-0.552854510389615,65,0.923076923076923,0,92.8031260435941,0.532163742690059,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",11,10,9.21928569180207,0.780714308197929,0.0943720592327167,0.585535731148447,0.0707790444245376,0.643445858404887,5,1,0,103.365572581115,0.120879120879121,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",282,248,242.960346487207,5.03965351279298,3.92591792985531,3.77974013459474,2.94443844739148,1.04412710900407,193,0.922279792746114,0,115.629800631463,0.779005524861878,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",9,8,7.47868397546778,0.521316024532223,0.0527173507953934,0.390987018399167,0.039538013096545,0.439311256628278,4,1,0,101.478370529589,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79981991720083,0.200180082799174,0.0048824410438823,0.150135062099381,0.00366183078291172,0.183091539145586,1,1,0,100.443780516869,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.766391257995736,0.233608742004264,0.00288405854326252,0.175206556503198,0.00216304390744689,0.216304390744689,0,,0,100.549460372605,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",12,12,11.0791759846777,0.920824015322315,0.120107480259432,0.690618011491736,0.0900806101945742,0.750671751621452,11,1,0,105.85691493284,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",21,18,17.8393234745791,0.160676525420938,0.0334079904340564,0.120507394065703,0.0250559928255423,0.119314251550201,13,0.923076923076923,0,100.793583496673,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",16,8,8.83130202560061,-0.831302025600606,-0.138550337600101,-0.748171823040545,-0.124695303840091,-0.779345649000568,6,0.833333333333333,0,99.3371768032427,0.166666666666667,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",12,7,7.02922941203365,-0.0292294120336517,-0.00381253200438935,-0.0263064708302866,-0.00343127880395042,-0.0285939900329202,6,1,1,103.808624582757,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.838440860215054,0.161559139784946,0.00199455728129563,0.12116935483871,0.00149591796097172,0.149591796097172,0,,0,100.03897524688,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",6,6,4.99856018816472,1.00143981183528,0.0698678938489727,0.751079858876457,0.0524009203867295,0.873348673112159,2,1,0,104.053546095531,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571948","Hoby Milner","Chicago Cubs","P",5,5,3.95352549028701,1.04647450971299,0.0615573241007639,0.78485588228474,0.0461679930755729,0.923359861511459,1,1,0,104.021017227978,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571948","Hoby Milner","Seattle Mariners","P",1,1,0.697848045674133,0.302151954325867,0.00373027104106009,0.2266139657444,0.00279770328079507,0.279770328079507,0,,0,100.079649689925,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",295,252,249.374988686621,2.62501131337894,2.0650088998581,1.9687584850342,1.54875667489357,0.525002262675787,175,0.931428571428571,0,107.756439417939,0.786666666666667,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"572233","Christian Walker","Houston Astros","1B",261,253,243.033487071595,9.96651292840516,7.62832807716641,7.47488469630387,5.72124605787481,2.19204829803633,257,0.976653696498054,0,150.427241003936,0.765395894428152,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.13289999574153,-1.13289999574153,-0.0539476188448349,-0.84967499680615,-0.0404607141336262,-1.01151785334066,1,1,0,93.2114833982146,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.46568796224608,0.53431203775392,0.0193124832923104,0.40073402831544,0.0144843624692328,0.482812082307759,1,1,0,101.087683074145,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",10,9,8.07816447558439,0.921835524415611,0.102426169379512,0.691376643311709,0.0768196270346343,0.768196270346343,3,1,0,104.251612931811,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",4,3,3.07065902095105,-0.0706590209510506,-0.00336471528338336,-0.0529942657132879,-0.00252353646253752,-0.0630884115634379,0,,0,98.3124290016732,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0808206529918284,-0.0808206529918284,-0.000997785839405289,-0.0727385876926456,-0.00089800725546476,-0.089800725546476,0,,0,100.677511867229,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",210,111,112.021354782361,-1.02135478236137,-0.739601738951338,-0.919219304125234,-0.665641565056204,-0.316972173836288,75,0.946666666666667,14,105.716746356592,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",155,75,79.8108285103829,-4.81082851038288,-3.17309965578445,-4.32974565934459,-2.85578969020601,-1.84244496142323,49,0.918367346938776,4,91.96142793582,0.659574468085106,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",217,204,201.560766979503,2.43923302049663,1.78220055706319,1.82942476537247,1.3366504177974,0.615967934468846,210,0.942857142857143,0,110.552967715652,0.730639730639731,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",2,2,1.72591753706157,0.274082462938434,0.00668493812044962,0.205561847203826,0.00501370359033721,0.250685179516861,1,1,0,100,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.57442326668802,-0.574423266688019,-0.0140103235777566,-0.430817450016014,-0.0105077426833174,-0.525387134165871,0,,0,97.0127912387394,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.73742733970713,0.262572660292875,0.0125034600139464,0.196929495219656,0.00937759501045981,0.234439875261495,4,1,0,100.301455539433,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.51437499364426,-2.51437499364426,-0.482556816962029,-2.26293749427983,-0.434301135265826,-2.28579544876751,4,1,1,91.4949451711031,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8523147459809,1.14768525401911,0.539640086326866,1.0329167286172,0.485676077694179,0.684050813653774,20,1,3,110.87857806597,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",3,2,2.46700275874673,-0.467002758746731,-0.0168796177860264,-0.350252069060048,-0.0126597133395198,-0.42199044465066,2,1,0,96.8480263080242,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6874512445329,1.31254875546714,0.183474557215836,0.984411566600352,0.137605917911877,1.05850706086059,4,1,0,107.443910227559,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592450","Aaron Judge","New York Yankees","RF",224,109,117.117090943721,-8.11709094372095,-5.98101437958386,-7.30538184934885,-5.38291294162547,-2.40308613465423,87,0.931034482758621,7,86.5962924069295,0.736842105263158,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592518","Manny Machado","San Diego Padres","3B",276,247,238.956511022518,8.04348897748226,6.2359633645649,6.0326167331117,4.67697252342367,1.69455526211003,196,0.959183673469388,0,125.480890236192,0.775280898876405,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.926264009397,-0.926264009397048,-0.137954214165518,-0.694698007047786,-0.103465660624138,-0.739040433029559,14,0.857142857142857,0,89.7365014784377,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.68099687322883,-0.680996873228832,-0.040058639601696,-0.612897185905949,-0.0360527756415264,-0.721055512830528,3,1,0,100.372732878531,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.28722533513716,0.712774664862839,0.0339416507077542,0.534580998647129,0.0254562380308157,0.636405950770392,1,1,0,102.074525089185,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.38598887676352,0.614011123236482,0.0620910124621162,0.460508342427361,0.0465682593465871,0.517425103850968,3,1,0,102.09059346003,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.10884974110186,-0.10884974110186,-0.00640292594716823,-0.0816373058263949,-0.00480219446037617,-0.0960438892075235,2,0.5,0,97.9273732220048,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.51783214598775,0.482167854012248,0.0174277537594788,0.361625890509186,0.0130708153196091,0.435693843986971,1,1,0,100.866899917652,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.822869460668882,-0.822869460668882,-0.01015888223048,-0.617152095501661,-0.00761916167286001,-0.761916167286001,0,,0,97.2269908432072,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.74840698541564,0.251593014584364,0.0119806197421126,0.226433713125927,0.0107825577679013,0.269563944197533,2,1,0,103.164822955438,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",398,352,354.949321433659,-2.94932143365891,-2.45571115187499,-2.21199107524418,-1.84178336390625,-0.462759639172423,326,0.926380368098159,0,95.6713220059037,0.832635983263598,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.44596280490337,-0.445962804903368,-0.045097362293599,-0.334472103677526,-0.0338230217201992,-0.375811352446658,9,0.888888888888889,0,94.862360093895,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",16,14,12.7678183927238,1.23218160727625,0.205363601212708,0.924136205457187,0.154022700909531,0.962641880684569,4,1,0,107.163632025532,0.166666666666667,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.34306222619292,0.656937773807085,0.0664319097108288,0.492703330355313,0.0498239322831216,0.55359924759024,2,1,0,102.374110929386,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
