"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.31114454922535,0.688855450774646,0.0405209088690968,0.516641588080984,0.0303906816518226,0.607813633036452,3,1,0,102.145742910031,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",13,12,10.9446595393366,1.05534046066341,0.1475207095551,0.791505345497558,0.110640532166325,0.851081016664041,9,1,0,105.588499777853,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543238","Anthony Gose","Kansas City Royals","P",1,1,0.753218429481188,0.246781570518812,0.0030466860557878,0.185086177889109,0.00228501454184085,0.228501454184085,0,,0,99.9261517845258,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.760767625041,1.23923237495899,0.195668269730367,0.929424281219242,0.146751202297775,0.978341348651833,7,1,0,107.207549236019,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.10318534791669,-0.103185347916689,-0.00938048617424442,-0.0773890109375165,-0.00703536463068332,-0.0879420578835415,5,1,0,98.6782128628085,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.945347193535061,0.0546528064649385,0.000674726005739982,0.0409896048487039,0.000506044504304986,0.0506044504304986,1,1,0,99.5507778881501,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.49833232571788,-0.498332325717882,-0.0237301107484706,-0.373749244288412,-0.0177975830613529,-0.444939576533823,2,1,0,97.3835360786958,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.42321251543891,0.576787484561089,0.0208477404058225,0.432590613420817,0.0156358053043669,0.521193510145562,0,,0,101.269034635983,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543760","Marcus Semien","New York Mets","2B",406,372,375.998450652619,-3.99845065261869,-3.3402694752329,-2.99883798946402,-2.50520210642467,-0.617044853799181,390,0.933333333333333,0,87.1175681577091,0.835390946502058,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.97832778657226,-1.97832778657226,-0.200055618866858,-1.78049500791503,-0.180050056980172,-2.00055618866858,3,1,0,95.251044982713,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.85577201409276,-0.855772014092761,-0.0597050242390299,-0.641829010569571,-0.0447787681792724,-0.746312802987873,1,1,0,95.1369336962103,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",109,101,101.143633212826,-0.143633212825717,-0.0828360857037206,-0.107724909619288,-0.0621270642777904,-0.0569973066768719,108,0.935185185185185,0,94.6348156431573,0.576719576719577,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",167,155,154.497683312064,0.502316687936266,0.339623023827354,0.3767375159522,0.254717267870516,0.152525310102105,163,0.938650306748466,0,101.763081119295,0.676113360323887,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.42698494313851,0.57301505686149,0.0272864312791186,0.429761292646117,0.0204648234593389,0.511620586483473,3,1,0,101.730196090169,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.18865099464716,-0.188650994647159,-0.0151788156612657,-0.14148824598537,-0.0113841117459493,-0.162630167799275,5,1,0,99.7992013032742,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",79,38,39.500016086146,-1.50001608614603,-0.745291011355574,-1.35001447753143,-0.670761910220016,-0.849065709139261,25,1,4,99.7834137398704,0.49685534591195,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0947756645246,-1.09477566452461,-0.227626623316999,-0.985298098072152,-0.204863960985299,-0.975542671358566,10,0.9,0,99.550874743794,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.25839871737563,-1.25839871737563,-0.251679743475126,-1.13255884563807,-0.226511769127614,-1.13255884563807,5,0.8,0,98.2521625359677,0.2,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.7721535778061,0.2278464221939,0.00823541285038193,0.20506177997451,0.00741187156534374,0.247062385511458,1,1,0,102.143028129502,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",454,266,264.459011648916,1.54098835108383,1.31012867301883,1.38688951597544,1.17911580571695,0.259717137823117,180,0.977777777777778,9,109.226642557804,0.850187265917603,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.495179603318,3.50482039668231,2.350970060326,2.62861529751173,1.7632275452445,1.08173469033405,160,0.95625,0,120.405547403953,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",128,58,65.3142541213495,-7.31425412134948,-4.50107945929199,-6.58282870921453,-4.05097151336279,-3.16482149481468,42,0.928571428571429,3,82.0096055685722,0.615384615384615,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",6,5,4.88992092696243,0.11007907303757,0.00767993532820254,0.0825593047781773,0.00575995149615191,0.0959991916025318,3,0.666666666666667,0,98.9468121540178,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41996456621039,0.58003543378961,0.0209651361610702,0.435026575342207,0.0157238521208027,0.524128404026756,0,,0,101.283026578643,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.47144622814499,0.528553771855007,0.0191043531995786,0.396415328891255,0.0143282648996839,0.477608829989464,1,1,0,101.06124710761,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.95172687245439,0.0482731275456119,0.00336789261946129,0.036204845659209,0.00252591946459597,0.0420986577432662,2,1,0,98.5897995909212,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965411324786325,0.0345886752136753,0.000427020681650312,0.0259415064102564,0.000320265511237734,0.0320265511237734,1,1,0,99.796911893278,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"553869","Elias Díaz","Texas Rangers","C",14,12,11.6773336296523,0.32266637034766,0.0480566934560345,0.241999777760745,0.0360425200920259,0.257446572085899,4,1,0,101.14814192312,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",91,78,79.2816672089596,-1.28166720895959,-0.682056818803056,-0.961250406719692,-0.511542614102292,-0.56213474077175,65,0.923076923076923,0,92.6330036096773,0.532163742690059,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",11,10,9.22589430196126,0.77410569803874,0.0935732162464411,0.580579273529055,0.0701799121848309,0.63799920168028,5,1,0,103.339111141412,0.120879120879121,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",282,248,242.997949508902,5.00205049109783,3.89662496820328,3.75153786832337,2.92246872615246,1.03633642771364,193,0.922279792746114,0,114.773458543901,0.779005524861878,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",10,9,8.19105685729247,0.808943142707532,0.089882571411948,0.606707357030649,0.067411928558961,0.67411928558961,4,1,0,103.503275767757,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.80108002007795,0.198919979922049,0.00485170682736706,0.149189984941537,0.0036387801205253,0.181939006026265,1,1,0,100.373826824901,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.772881722423007,0.227118277576993,0.00280392935280239,0.170338708182745,0.00210294701460179,0.210294701460179,0,,0,100.492698653047,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",12,12,11.0695135922583,0.930486407741695,0.121367792314134,0.697864805806271,0.0910258442356006,0.758548701963338,11,1,0,105.720228949193,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",21,18,17.8436727294098,0.156327270590216,0.0325036899246984,0.117245452942662,0.0243777674435238,0.116084606873923,13,0.923076923076923,0,100.587313787753,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",16,8,8.83485437651887,-0.834854376518874,-0.139142396086479,-0.751368938866986,-0.125228156477831,-0.782675977986444,6,0.833333333333333,0,99.5281929331759,0.166666666666667,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",12,7,7.0109339443804,-0.010933944380401,-0.00142616665831318,-0.00984054994236086,-0.00128354999248185,-0.0106962499373488,6,1,1,103.735076261286,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.822639225181598,0.177360774818402,0.00218963919528891,0.133020581113801,0.00164222939646668,0.164222939646668,0,,0,100.109868219335,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",6,6,5.00589280229586,0.994107197704142,0.0693563161188936,0.745580398278106,0.0520172370891702,0.86695395148617,2,1,0,104.053265006158,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571948","Hoby Milner","Chicago Cubs","P",5,5,3.94140388929359,1.05859611070641,0.0622703594533181,0.793947083029806,0.0467027695899886,0.934055391799772,1,1,0,104.129914019312,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571948","Hoby Milner","Seattle Mariners","P",1,1,0.696534725242859,0.303465274757141,0.00374648487354495,0.227598956067856,0.00280986365515871,0.280986365515871,0,,0,100.07238835421,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",298,255,251.695393082425,3.30460691757451,2.60521921015134,2.47845518818088,1.9539144076135,0.655675975709229,176,0.931818181818182,0,109.187357017153,0.788359788359788,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"572233","Christian Walker","Houston Astros","1B",267,259,248.67159665762,10.3284033423796,7.94721525191741,7.74630250678467,5.96041143893806,2.23236383480826,263,0.977186311787072,0,150.200011945005,0.769452449567723,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.12624619704139,-1.12624619704139,-0.0536307712876851,-0.84468464778104,-0.0402230784657638,-1.0055769616441,1,1,0,93.1019588860918,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.46601584241715,0.533984157582853,0.0193006322017899,0.40048811818714,0.0144754741513424,0.482515805044747,1,1,0,101.084640837124,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",11,9,8.85829051509043,0.141709484909573,0.0171297179561023,0.10628211368218,0.0128472884670767,0.116793531518879,3,1,0,98.7950014028882,0.120879120879121,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",4,3,3.07269728276491,-0.0726972827649145,-0.00346177536975783,-0.0545229620736859,-0.00259633152731837,-0.0649082881829594,0,,0,98.2493962016739,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0807896136778382,-0.0807896136778382,-0.000997402637998002,-0.0727106523100543,-0.000897662374198202,-0.0897662374198202,0,,0,100.69602394391,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",217,113,115.287130559085,-2.28713055908517,-1.67106845562788,-2.05841750317665,-1.50396161006509,-0.693069866389445,77,0.948051948051948,14,101.431097791484,0.730639730639731,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",155,75,79.8030834199726,-4.80308341997258,-3.16799119189681,-4.32277507797533,-2.85119207270713,-1.83947875658524,49,0.918367346938776,4,92.1658683437386,0.659574468085106,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",217,204,201.572261331285,2.42773866871542,1.77380232697389,1.82080400153657,1.33035174523042,0.613065320382682,210,0.942857142857143,0,110.046085710814,0.730639730639731,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",2,2,1.72611155341129,0.273888446588714,0.00668020601435887,0.205416334941535,0.00501015451076916,0.250507725538458,1,1,0,99.9823840142703,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.57488593628934,-0.574885936289342,-0.0140216082021791,-0.431164452217007,-0.0105162061516343,-0.525810307581715,0,,0,96.9421166409117,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.73775242908534,0.262247570914661,0.0124879795673648,0.196685678185996,0.00936598467552362,0.23414961688809,4,1,0,100.242571644654,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.5098641826368,-2.5098641826368,-0.481691105758578,-2.25887776437312,-0.43352199518272,-2.281694711488,4,1,1,91.8932401517643,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8507970347762,1.14920296522384,0.540353712125116,1.03428266870145,0.486318340912604,0.684955409736062,20,1,3,110.739724330484,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",3,2,2.46969484195056,-0.46969484195056,-0.016976921998213,-0.35227113146292,-0.0127326914986598,-0.424423049955325,2,1,0,96.7608604998454,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6917512623186,1.30824873768144,0.182873479460846,0.981186553261077,0.137155109595634,1.0550393045818,4,1,0,107.500709810003,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592450","Aaron Judge","New York Yankees","RF",224,109,117.077063105868,-8.0770631058682,-5.9515201832713,-7.26935679528138,-5.35636816494417,-2.39123578792151,87,0.931034482758621,7,86.9714156892156,0.736842105263158,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592518","Manny Machado","San Diego Padres","3B",277,248,239.988211870257,8.01178812974279,6.21642944520659,6.00884109730709,4.66232208390494,1.68314876675269,197,0.959390862944162,0,124.309729742708,0.775910364145658,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9314093209314,-0.931409320931355,-0.138720537159989,-0.698556990698516,-0.104040402869992,-0.743145734785655,14,0.857142857142857,0,89.8369893525097,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.68052044278377,-0.680520442783766,-0.040030614281398,-0.612468398505389,-0.0360275528532582,-0.720551057065164,3,1,0,100.38112815172,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.28339256898685,0.716607431013148,0.0341241633815785,0.537455573259861,0.0255931225361839,0.639828063404597,1,1,0,102.105787188376,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.38729846130294,0.612701538697058,0.0619585825648711,0.459526154022794,0.0464689369236533,0.516321521373926,3,1,0,102.083798310578,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.11169335066733,-0.111693350667332,-0.00657019709807838,-0.0837700130004993,-0.00492764782355878,-0.0985529564711756,2,0.5,0,97.8496890119169,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.51818989571197,0.481810104288028,0.0174148230465552,0.361357578216021,0.0130611172849164,0.435370576163881,1,1,0,100.859878591568,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.823047596143644,-0.823047596143644,-0.0101610814338722,-0.617285697107733,-0.00762081107540411,-0.762081107540411,0,,0,97.1661319590149,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.74865820121635,0.251341798783645,0.0119686570849355,0.22620761890528,0.0107717913764419,0.269294784411048,2,1,0,103.032899051926,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",398,352,354.977221746407,-2.97722174640653,-2.47894195621297,-2.2329163098049,-1.85920646715973,-0.467137303306465,327,0.926605504587156,0,95.5227017502055,0.832635983263598,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.44929722958665,-0.449297229586654,-0.0454345513065156,-0.33697292218999,-0.0340759134798867,-0.37862126088763,9,0.888888888888889,0,94.8811052255377,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",16,14,12.7708956166979,1.2291043833021,0.204850730550351,0.921828287476578,0.153638047912763,0.960237799454769,4,1,0,107.219720171557,0.166666666666667,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.34644014932939,0.653559850670612,0.066090321977927,0.490169888002959,0.0495677414834453,0.550752683149392,2,1,0,102.358361278678,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"594798","Jacob deGrom","Texas Rangers","P",10,8,8.0877285211128,-0.0877285211128017,-0.00974761345697797,-0.0657963908346013,-0.00731071009273348,-0.0731071009273348,4,0.75,0,97.2573764738866,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"595879","Javier Báez","Detroit Tigers","2B",19,15,17.2426468003337,-2.24264680033369,-0.430406961680204,-1.68198510025027,-0.322805221260153,-1.69897484873765,16,0.875,0,83.82388099221,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
