"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543760","Marcus Semien","New York Mets","2B",359,334,332.391984561106,1.60801543889377,1.31498301267167,1.20601157917032,0.986237259503751,0.274717899583217,349,0.936962750716332,0,106.289143633099,0.817767653758542,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.02941999963427,-2.02941999963427,-0.205222247154027,-1.82647799967084,-0.184700022438625,-2.05222247154027,3,1,0,94.9981525246772,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.80908804673882,-0.809088046738824,-0.0564480032608482,-0.606816035054118,-0.0423360024456361,-0.705600040760602,1,1,0,95.7600385081646,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5374443508917,-0.537444350891677,-0.299899886409168,-0.403083263168758,-0.224924914806876,-0.222697935452352,100,0.93,0,93.2492455159665,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",151,140,139.640986041129,0.359013958870938,0.234680120300916,0.269260469153204,0.176010090225687,0.116562973659395,146,0.945205479452055,0,102.098659741009,0.653679653679654,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.41897535654663,0.581024643453367,0.027667840164446,0.435768482590025,0.0207508801233345,0.518772003083363,2,1,0,101.724005643355,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.15882085277131,-0.158820852771311,-0.0127786893034388,-0.119115639578484,-0.00958401697757914,-0.136914528251131,5,1,0,99.9907584313997,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.3422100661351,-0.342210066135097,-0.131619256205807,-0.307989059521587,-0.118457330585226,-0.236914661170452,17,1,3,105.235519259114,0.384615384615385,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.88693254019179,-0.886932540191792,-0.155441785394438,-0.798239286172613,-0.139897606854994,-0.822927099147024,7,0.857142857142857,0,100.060260962395,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.28842580433929,-1.28842580433929,-0.257685160867857,-1.15958322390536,-0.231916644781072,-1.15958322390536,5,0.8,0,98.2811488850903,0.2,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79851137398228,0.201488626017721,0.00728272142232728,0.181339763415949,0.00655444928009455,0.218481642669818,1,1,0,102.206059851612,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",402,233,231.814239555272,1.18576044472758,0.988953731909724,1.06718440025482,0.890058358718751,0.221407551920087,154,0.974025974025974,9,108.411669002276,0.83402489626556,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.2411532520135,0.758846747986486,0.119817907576814,0.569135060989864,0.0898634306826101,0.599089537884067,6,0.833333333333333,0,103.580193673713,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.317400835332,3.68259916466773,2.4702208388512,2.7619493735008,1.8526656291384,1.136604680453,160,0.95625,0,121.152614227079,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",67,29,31.7394698492602,-2.73946984926018,-1.24860190408457,-2.46552286433416,-1.12374171367612,-1.67722643832256,18,0.944444444444444,3,93.7505654121907,0.45578231292517,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",4,3,3.18650059039613,-0.186500590396132,-0.00888098049505389,-0.139875442797099,-0.00666073537129041,-0.16651838428226,2,0.5,0,97.6859548572302,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.3948993705366,0.605100629463404,0.0218711070890387,0.453825472097553,0.016403330316779,0.546777677225967,0,,0,101.458155729558,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.45291667419819,0.547083325801808,0.0197740961133183,0.410312494351356,0.0148305720849888,0.494352402832959,1,1,0,101.202810682786,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.94922163078637,0.050778369213625,0.00354267692188081,0.0380837769102187,0.00265700769141061,0.0442834615235102,2,1,0,98.6255146368893,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.964957524271845,0.0350424757281553,0.00043262315713772,0.0262818567961165,0.00032446736785329,0.032446736785329,1,1,0,99.9373241920264,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"553869","Elias Díaz","Texas Rangers","C",12,11,10.1498283002994,0.850171699700638,0.110891960830518,0.637628774775478,0.0831689706228885,0.693074755190737,4,1,0,104.803183403415,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",76,65,65.9226476407844,-0.922647640784428,-0.449495004484721,-0.69198573058832,-0.337121253363541,-0.443580596530975,51,0.92156862745098,0,94.3105712701743,0.487179487179487,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.77287900430737,1.22712099569263,0.111556454153876,0.920340746769473,0.0836673406154067,1.04584175769258,5,1,0,106.167529098114,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",256,226,220.722039127588,5.27796087241161,4.02130352183742,3.95847065430871,3.01597764137806,1.17811626616331,176,0.931818181818182,0,116.495501060273,0.761904761904762,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",8,7,6.63946296977431,0.360537030225691,0.032776093656881,0.270402772669268,0.0245820702426608,0.30727587803326,4,1,0,100.462497660207,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",2,2,1.91062577238513,0.0893742276148747,0.00217985921011889,0.067030670711156,0.00163489440758917,0.0817447203794586,2,1,0,99.8081196489082,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",13,11,10.920412597353,0.0795874026469974,0.0111251208001179,0.059690551985248,0.00834384060008843,0.0641833892314495,8,0.875,0,100.118908247678,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",4,2,2.62226950188868,-0.622269501888678,-0.029631881042318,-0.56004255169981,-0.0266686929380862,-0.666717323452155,2,0.5,0,99.6777255443722,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.35697164834578,0.643028351654217,0.0714475946282464,0.578725516488796,0.0643028351654217,0.643028351654217,6,1,1,106.719537415515,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.849674492010258,0.150325507989742,0.00185587046900915,0.112744130992306,0.00139190285175687,0.139190285175687,0,,0,100.186218442347,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.34565438121434,0.654345618785657,0.0311593151802694,0.490759214089243,0.023369486385202,0.584237159630051,2,1,0,101.883100550316,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",263,225,222.09602962953,2.90397037047016,2.22665949689112,2.17797777785262,1.66999462266834,0.634978943980357,159,0.924528301886792,0,108.615235814586,0.766763848396501,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"572233","Christian Walker","Houston Astros","1B",235,228,218.520987907144,9.47901209285629,7.07164394228961,7.10925906964222,5.30373295671721,2.25690764115626,231,0.978354978354978,0,147.126113139463,0.746031746031746,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.0881983870486,-1.0881983870486,-0.0518189708118381,-0.81614879028645,-0.0388642281088786,-0.971605702721964,1,1,0,93.18506398996,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.18848193448032,0.811518065519682,0.0820636246031139,0.608638549139761,0.0615477184523354,0.683863538359282,2,1,0,103.555804165271,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.42495899382214,-0.424958993822142,-0.0153599636321256,-0.318719245366606,-0.0115199727240942,-0.38399909080314,0,,0,96.9246699229896,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0769237883910546,-0.0769237883910546,-0.000949676399889563,-0.0692314095519492,-0.000854708759900607,-0.0854708759900607,0,,0,100.613086271318,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",184,99,98.8045712584662,0.195428741533815,0.136207910765993,0.175885867380434,0.122587119689393,0.0666234346138007,66,0.939393939393939,12,110.421966333479,0.696969696969697,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.492741729758,-2.49274172975795,-1.60643355917735,-2.24346755678216,-1.44579020325961,-0.99709669190318,48,0.9375,5,98.5769813912686,0.644444444444444,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",210,198,195.035865311382,2.96413468861767,2.14644236072314,2.22310101646325,1.60983177054236,0.766586557401122,203,0.940886699507389,0,113.901796510448,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.75503683260846,0.244963167391543,0.0116649127329306,0.183722375543657,0.00874868454969796,0.218717113742449,4,1,0,100.498520029412,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.56127829877729,-2.56127829877729,-0.4915584613815,-2.30515046889956,-0.44240261524335,-2.32843481707026,4,1,1,91.4981007717334,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.874083179345,1.12591682065498,0.529404597791414,1.01332513858948,0.476464138012272,0.67107625072151,20,1,3,111.371862482751,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.859387809153855,0.140612190846145,0.0017359529734092,0.105459143134609,0.0013019647300569,0.13019647300569,1,1,0,99.6663669885178,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6366011435197,1.36339885648026,0.190582635852079,1.02254914236019,0.142936976889059,1.09951520683892,5,1,0,108.161930230987,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.563981744593,-7.56398174459282,-5.47736609091205,-6.80758357013354,-4.92962948182084,-2.34744261039088,80,0.9375,8,85.8468449102656,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592518","Manny Machado","San Diego Padres","3B",250,222,216.761139605055,5.23886039494516,3.96883363253421,3.92914529620887,2.97662522440066,1.19065008976026,176,0.943181818181818,0,116.630534494327,0.757575757575758,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.914253420155,-0.914253420155004,-0.136165403001809,-0.685690065116253,-0.102124052251357,-0.72945751608112,14,0.857142857142857,0,91.4962856962585,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70208875446953,-0.702088754469533,-0.0412993384982078,-0.63187987902258,-0.037169404648387,-0.743388092967741,3,1,0,100.24719182815,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592662","Robbie Ray","San Diego Padres","P",3,3,2.45569535409474,0.544304645905263,0.0196736619001902,0.408228484428947,0.0147552464251427,0.491841547504756,0,,0,101.190581190836,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.37140332405661,0.628596675943391,0.0635659559942755,0.471447506957543,0.0476744669957066,0.529716299952296,3,1,0,102.299984890848,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",4,3,3.36129745676009,-0.361297456760095,-0.0172046407980997,-0.270973092570071,-0.0129034805985748,-0.32258701496437,3,0.666666666666667,0,96.8134434433554,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",2,2,1.70100479895831,0.29899520104169,0.00729256587906561,0.224246400781268,0.00546942440929921,0.273471220464961,1,1,0,100.104305919175,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.76071561001651,0.239284389983491,0.0113944947611186,0.215355950985142,0.0102550452850067,0.256376132125169,2,1,0,103.275509905551,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",350,308,312.10610816025,-4.1061081602502,-3.34218106066876,-3.07958112018765,-2.50663579550157,-0.716181655857592,282,0.925531914893617,0,92.3731748201772,0.813953488372093,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.4296076308904,-0.4296076308904,-0.0434434682922876,-0.3222057231678,-0.0325826012192157,-0.36202890243573,9,0.888888888888889,0,95.9897827074573,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",11,9,8.45390689296882,0.546093107031176,0.0660112546960763,0.409569830273382,0.0495084410220572,0.450076736564156,0,,0,101.805266809574,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.35543676955142,0.64456323044858,0.0651805513936767,0.483422422836435,0.0488854135452575,0.543171261613972,2,1,0,102.409600868182,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.51488998738736,0.485110012612635,0.0390318400952695,0.363832509459476,0.0292738800714521,0.41819828673503,2,1,0,101.241178193779,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.80745484326886,-0.807454843268858,-0.105320196948112,-0.605591132451644,-0.078990147711084,-0.6582512309257,3,1,0,91.620394501941,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.49093117831052,0.509068821689483,0.046278983789953,0.381801616267112,0.0347092378424647,0.433865473030809,2,0.5,0,101.440335438884,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"595345","Steven Okert","Houston Astros","P",4,4,3.38850116369381,0.611498836306187,0.0291189922050565,0.45862412722964,0.0218392441537924,0.54598110384481,1,1,0,101.669227684407,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.46213966578795,-0.462139665787949,-0.0371836512702947,-0.346604749340962,-0.0278877384527211,-0.398396263610301,7,0.857142857142857,0,96.7104137290389,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.6756400807602,0.324359919239771,0.104454889246706,0.291923927315794,0.0940094003220354,0.247393158742199,19,0.947368421052632,0,105.404345999419,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"595879","Javier Báez","Detroit Tigers","LF",24,9,12.4653084915806,-3.46530849158059,-0.799686574980136,-3.11877764242253,-0.719717917482122,-2.99882465617551,10,0.9,0,86.389132114535,0.230769230769231,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"595879","Javier Báez","Detroit Tigers","SS",92,82,82.7979803466568,-0.797980346656827,-0.426826697049,-0.59848525999262,-0.32012002278675,-0.347956546507337,82,0.890243902439024,0,97.7323587337882,0.534883720930233,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.7322701773209,-0.732270177320904,-0.0589182901292681,-0.549202632990678,-0.0441887175969511,-0.631267394242158,1,1,0,95.889185161041,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.38844670115609,0.611553298843915,0.0221043361027921,0.458664974132936,0.0165782520770941,0.552608402569802,1,1,0,101.486555139058,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"596019","Francisco Lindor","New York Mets","SS",212,181,188.929041009366,-7.92904100936576,-5.7567010067998,-5.94678075702432,-4.31752575509985,-2.03656875240559,174,0.873563218390805,0,76.4413049630952,0.726027397260274,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.966126442649,-0.966126442649205,-0.571789119118917,-0.724594831986903,-0.428841839339188,-0.369691240809645,92,0.891304347826087,0,97.3716093615717,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83736668867056,0.162633311329439,0.00396666612998632,0.121974983497079,0.00297499959748974,0.148749979874487,2,1,0,100.076517673716,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
