"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1169158711034,-0.116915871103413,-0.0252171486693635,-0.105224283993071,-0.0226954338024271,-0.103161062738305,8,1,2,104.228422473419,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2277837198217,0.772216280178312,0.386108140089156,0.694994652160481,0.34749732608024,0.4343716576003,20,1,3,109.915995642098,0.5,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.87136970654924,0.128630293450758,0.00756648785004458,0.0964727200880684,0.00567486588753344,0.113497317750669,0,,0,99.9831663635497,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",210,201,194.585818280695,6.41418171930525,4.64475227949691,4.81063628947894,3.48356420962268,1.65884009982032,204,0.975490196078431,0,137.14534161585,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",9,9,7.57540709135913,1.42459290864087,0.144059957053571,1.06844468148065,0.108044967790178,1.20049964211309,4,1,0,107.468624187237,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.831515573777814,0.168484426222186,0.00208005464471835,0.12636331966664,0.00156004098353876,0.156004098353876,0,,0,99.7671410560809,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.77191314303456,0.22808685696544,0.00281588712303012,0.17106514272408,0.00211191534227259,0.211191534227259,0,,0,99.9173258280405,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"519242","Chris Sale","Atlanta Braves","P",18,17,14.9926751292563,2.00732487074373,0.368692323197828,1.5054936530578,0.276519242398371,1.53621801332428,5,1,0,113.589475228511,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3263010172295,0.673698982770489,0.213050105662462,0.505274237077867,0.159787579246847,0.431858322288775,37,0.945945945945946,0,104.066376375483,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.35412166026226,0.645878339737737,0.0379928435139845,0.484408754803303,0.0284946326354884,0.569892652709768,2,1,0,102.258604789868,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.4462472041859,1.55375279581412,0.285383166578103,1.16531459686059,0.214037374933577,1.18909652740876,5,1,0,109.94585668629,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.29060238794701,0.709397612052993,0.0417292712972349,0.532048209039745,0.0312969534729262,0.625939069458523,2,1,0,102.283235536235,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7301536474533,1.26984635254665,0.200502055665261,0.952384764409989,0.150376541748946,1.0025102783263,8,0.875,0,107.405627449297,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.0751284333546,-0.0751284333545974,-0.00682985757769067,-0.0563463250159481,-0.00512239318326801,-0.0640299147908501,5,1,0,98.8787581482262,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.940881359779802,0.059118640220198,0.000729859755804913,0.0443389801651485,0.000547394816853685,0.0547394816853685,1,1,0,99.559686461314,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.48639701207883,-0.48639701207883,-0.0231617624799443,-0.364797759059123,-0.0173713218599582,-0.434283046498955,2,1,0,97.5276278240084,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.4596818227668,0.5403181772332,0.0195295726710795,0.4052386329249,0.0146471795033096,0.488239316776988,1,1,0,101.148583694615,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543760","Marcus Semien","New York Mets","2B",380,351,351.732550736867,-0.732550736867294,-0.60515060871646,-0.549413052650471,-0.453862956537345,-0.119437620141407,367,0.934604904632153,0,96.3327108153495,0.826086956521739,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.99234128993682,-1.99234128993682,-0.201472714712713,-1.79310716094314,-0.181325443241441,-2.01472714712713,3,1,0,95.126784884864,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.82090060322819,-0.82090060322819,-0.0572721351089435,-0.615675452421142,-0.0429541013317076,-0.715901688861794,1,1,0,95.4782906457721,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",8,8,6.49322951609578,1.50677048390422,0.136979134900383,1.13007786292816,0.102734351175288,1.28417938969109,3,1,0,107.699330237467,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.6246898596628,-0.624689859662782,-0.348583844342215,-0.468517394747086,-0.261437883256661,-0.258849389363031,100,0.93,0,90.0865937362075,0.558011049723757,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",163,151,150.669989482986,0.330010517013577,0.221365079313634,0.247507887760183,0.166023809485225,0.101855097843697,156,0.948717948717949,0,101.056583532535,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.4170914235954,0.582908576404604,0.0277575512573621,0.437181432303453,0.0208181634430216,0.520454086075539,2,1,0,101.812877033702,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.16361789232652,-0.16361789232652,-0.0131646580032833,-0.12271341924489,-0.00987349350246244,-0.141049907178035,5,1,0,99.9641151832625,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.2662219120123,-0.266221912012281,-0.102393043081646,-0.239599720811053,-0.0921537387734817,-0.184307477546963,17,1,3,105.003375169941,0.384615384615385,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0584136705429,-1.05841367054294,-0.22006620872675,-0.952572303488645,-0.198059587854075,-0.943140894543213,10,0.9,0,99.6125714251668,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.2876900231472,-1.2876900231472,-0.25753800462944,-1.15892102083248,-0.231784204166496,-1.15892102083248,5,0.8,0,98.0377976740206,0.2,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.78882393921433,0.21117606078567,0.00763286966695191,0.190058454707103,0.00686958270025672,0.228986090008557,1,1,0,102.244484510252,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",421,247,244.765409993408,2.23459000659236,1.87776924705665,2.01113100593313,1.68999232235099,0.40142335447767,165,0.975757575757576,9,111.148287873526,0.840319361277445,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.2522981695317,0.747701830468294,0.118058183758152,0.560776372851221,0.0885436378186138,0.590290918790759,6,1,0,103.393817014073,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.40534055041,3.59465944959035,2.41123247030135,2.69599458719276,1.80842435272601,1.10946279308344,160,0.95625,0,122.395117313123,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",94,43,47.0276028965744,-4.02760289657441,-2.17583144987353,-3.62484260691697,-1.95824830488618,-2.08324287753849,29,0.931034482758621,3,90.3278516480539,0.540229885057471,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",5,4,4.03786173583364,-0.0378617358336392,-0.00222716093139054,-0.0283963018752293,-0.0016703706985429,-0.0334074139708581,3,0.666666666666667,0,98.3665615259374,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.39809772584916,0.601902274150835,0.02175550388497,0.451426705613127,0.0163166279137275,0.543887597124249,0,,0,101.407704044855,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.45877624986416,0.541223750135845,0.0195623042217775,0.405917812601884,0.0146717281663331,0.489057605544438,1,1,0,101.152393969985,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.94412107595919,0.0558789240408096,0.00389852958424253,0.0419091930306072,0.0029238971881819,0.0487316198030316,1,1,0,98.7524701230078,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965144230769231,0.0348557692307692,0.000430318138651471,0.0261418269230769,0.000322738603988603,0.0322738603988603,1,1,0,99.8067695880654,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"553869","Elias Díaz","Texas Rangers","C",13,12,11.0179753028689,0.982024697131077,0.137272269491441,0.736518522848308,0.102954202118581,0.791955400912159,4,1,0,105.188417047247,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",83,71,72.1612349303003,-1.1612349303003,-0.591303676165184,-0.870926197725226,-0.443477757123888,-0.534310550751672,56,0.910714285714286,0,93.0546112280311,0.50920245398773,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",9,9,7.58119342217308,1.41880657782692,0.143474822476879,1.06410493337019,0.10760611685766,1.19562352064066,4,1,0,107.430646460952,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",263,233,226.740128152904,6.25987184709552,4.79984342794787,4.69490388532164,3.5998825709609,1.36877664295091,176,0.931818181818182,0,119.980067795148,0.766763848396501,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",8,7,6.66690290863515,0.333097091364849,0.0302815537604408,0.249822818523637,0.0227111653203306,0.283889566504133,3,1,0,100.312507107452,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79333243113145,0.206667568868553,0.00504067241142813,0.155000676651415,0.0037805043085711,0.189025215428555,1,1,0,100.412122192871,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.766876764680718,0.233123235319282,0.00287806463357139,0.174842426489462,0.00215854847517854,0.215854847517854,0,,0,100.543683586116,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",3,3,2.62007423566452,0.379925764335483,0.0137322565422464,0.284944323251612,0.0102991924066848,0.343306413556159,2,1,0,100.875029245627,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",19,16,16.0155119560514,-0.0155119560514161,-0.00297704207047379,-0.0116339670385621,-0.00223278155285535,-0.0117514818571334,11,0.909090909090909,0,99.6516229946691,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",10,6,6.36287376664894,-0.36287376664894,-0.0403193074054378,-0.326586389984046,-0.0362873766648941,-0.36287376664894,4,0.75,0,101.047366636623,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.36629284340855,0.633707156591454,0.0704119062879394,0.570336440932309,0.0633707156591454,0.633707156591454,6,1,1,106.173907635058,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571882","Derek Law","Arizona Diamondbacks","P",1,0,0.727576127055587,-0.727576127055587,-0.00898242132167391,-0.54568209529169,-0.00673681599125543,-0.673681599125543,0,,0,97.5092692180064,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.836363636363636,0.163636363636364,0.00202020202020202,0.122727272727273,0.00151515151515152,0.151515151515152,0,,0,100.079122806887,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",5,5,4.18291447613235,0.817085523867655,0.0480638543451562,0.612814142900741,0.0360478907588671,0.720957815177343,1,1,0,102.847669352447,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",273,234,230.612219586703,3.38778041329702,2.62001148110506,2.54083530997276,1.9650086108288,0.719783373929962,164,0.932926829268293,0,110.304094544334,0.773371104815864,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"572233","Christian Walker","Houston Astros","1B",247,240,229.897501680579,10.1024983194212,7.63093909754444,7.57687373956589,5.72320432315833,2.31708677050944,243,0.979423868312757,0,154.918504089891,0.755351681957186,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.11499710699143,-1.11499710699143,-0.0530951003329253,-0.836247830243573,-0.039821325249694,-0.995533131242349,1,1,0,93.3881209329868,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.43922940186923,0.560770598130769,0.0202688167999073,0.420577948598077,0.0152016125999305,0.506720419997683,1,1,0,101.234639003233,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.17079710854344,0.829202891456562,0.0838519777877422,0.621902168592422,0.0628889833408067,0.698766481564519,2,1,0,103.560869889677,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.40081727659809,-0.400817276598087,-0.0144873714433044,-0.300612957448565,-0.0108655285824783,-0.362184286082609,0,,0,97.1886758511006,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0738733303217495,-0.0738733303217495,-0.000912016423725303,-0.0664859972895746,-0.000820814781352772,-0.0820814781352772,0,,0,100.717299113944,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",195,104,105.061480803657,-1.06148080365655,-0.752686388047372,-0.955332723290895,-0.677417749242634,-0.347393717560325,71,0.943661971830986,12,105.038556730179,0.709090909090909,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.6358488643198,-2.63584886431982,-1.69865815700611,-2.37226397788784,-1.5287923413055,-1.05433954572793,48,0.9375,5,98.3541018878554,0.644444444444444,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",211,199,196.193973001087,2.8060269989131,2.03461064182359,2.10452024918482,1.52595798136769,0.723202834771417,206,0.941747572815534,0,113.521167403833,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",1,1,0.813780371017583,0.186219628982417,0.00229900776521502,0.139664721736812,0.00172425582391126,0.172425582391126,0,,0,99.8118297935869,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.56324865342873,-0.563248653428732,-0.0137377720348471,-0.422436490071549,-0.0103033290261353,-0.515166451306767,0,,0,97.1054460116314,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74828960669589,0.251710393304107,0.0119862092049575,0.18878279497808,0.00898965690371811,0.224741422592953,4,1,0,100.236388175609,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.52724018428218,-2.52724018428218,-0.485025893953147,-2.27451616585397,-0.436523304557832,-2.29749107662017,4,1,1,91.7034171735189,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8630250261921,1.1369749738079,0.534604126757357,1.02327747642711,0.481143714081621,0.677667202931861,20,1,3,111.417211170109,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",2,1,1.58362574067331,-0.583625740673309,-0.0142347741627636,-0.437719305504982,-0.0106760806220727,-0.533804031103637,1,1,0,97.0341564769274,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6527138868128,1.34728611318721,0.188330316897136,1.01046458489041,0.141247737672852,1.08652105902194,5,1,0,107.737297394348,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.597370478976,-7.5973704789759,-5.50154413994807,-6.83763343107831,-4.95138972595326,-2.35780463140631,81,0.938271604938272,7,86.279271938887,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592518","Manny Machado","San Diego Padres","3B",254,226,220.089750204961,5.91024979503865,4.49462110161622,4.43268734627899,3.37096582621217,1.32715190008353,178,0.943820224719101,0,119.277154916757,0.760479041916168,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9329676533108,-0.932967653310797,-0.138952629216502,-0.699725739983098,-0.104214471912376,-0.744389085088402,14,0.857142857142857,0,89.3165140162891,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70189817925149,-0.701898179251492,-0.0412881281912642,-0.631708361326342,-0.0371593153721378,-0.743186307442756,3,1,0,100.317540432367,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.3010608054302,0.6989391945698,0.0332828187890381,0.52420439592735,0.0249621140917786,0.624052852294464,0,,0,102.044226709508,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.35686705134454,0.643132948655456,0.0650359161561697,0.482349711491592,0.0487769371171273,0.541965967968081,3,1,0,102.339627346736,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.13540042269068,-0.135400422690675,-0.00796473074651031,-0.101550317018006,-0.00597354805988273,-0.119470961197655,2,0.5,0,97.8553237061737,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.50301267692116,0.496987323078838,0.017963397219717,0.372740492309129,0.0134725479147878,0.449084930492926,1,1,0,100.96626542307,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.816263365222285,-0.816263365222285,-0.0100773254965714,-0.612197523916714,-0.00755799412242856,-0.755799412242856,0,,0,97.2857972475902,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75217498583482,0.247825014165184,0.011801191150723,0.223042512748666,0.0106210720356507,0.265526800891269,2,1,0,103.015000901651,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",367,323,327.419429120593,-4.41942912059308,-3.62847983726546,-3.31457184044481,-2.7213598779491,-0.741514953119645,301,0.92358803986711,0,92.2331206517879,0.821029082774049,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43857217264004,-0.438572172640043,-0.0443499949860718,-0.328929129480033,-0.0332624962395539,-0.369583291550598,9,0.888888888888889,0,94.7346309562048,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",14,12,10.9964322126023,1.00356778739775,0.14946754280392,0.752675840548311,0.11210065710294,0.800718979306714,3,1,0,105.285119652827,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.33622782737352,0.663772172626483,0.0671230286925657,0.497829129469862,0.0503422715194243,0.559358572438047,2,1,0,102.475089839964,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.83234329823141,-0.832343298231415,-0.108566517160619,-0.624257473673561,-0.0814248878704645,-0.678540732253871,3,1,0,91.8611020390676,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"594798","Jacob deGrom","Texas Rangers","P",9,8,7.40664505027241,0.59335494972759,0.060002185927509,0.445016212295692,0.0450016394456318,0.500018216062576,4,0.75,0,102.012916814782,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
