"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"572233","Christian Walker","Houston Astros","1B",202,197,187.889857409342,9.11014259065769,6.52570497628671,6.83260694299327,4.89427873221504,2.42291026347279,198,0.984848484848485,0,160,0.716312056737589,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.16886393362313,-1.16886393362313,-0.0422480939863782,-0.876647950217348,-0.0316860704897837,-1.05620234965946,0,,0,93.3924471435703,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.33272066144837,0.667279338551632,0.0606617580501484,0.500459503913724,0.0454963185376113,0.568703981720141,2,1,0,102.59043082108,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.42351961286252,-0.423519612862515,-0.0153079378143078,-0.317639709646886,-0.0114809533607308,-0.382698445357694,0,,0,96.8082177377555,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0793784445805266,-0.0793784445805266,-0.000979980797290452,-0.071440600122474,-0.000881982717561407,-0.0881982717561407,0,,0,100.634743153155,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",152,83,81.5330362078276,1.46696379217235,0.961114208664643,1.32026741295511,0.865002787798178,0.56908078144617,54,0.944444444444444,10,115.939231792688,0.655172413793103,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",137,70,72.0267638131218,-2.02676381312182,-1.27956978063451,-1.82408743180964,-1.15161280257106,-0.840593286548221,44,0.909090909090909,5,100.497366525422,0.631336405529954,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",184,173,171.021228314144,1.9787716858557,1.37914390226306,1.48407876439177,1.0343579266973,0.562151047118095,179,0.93854748603352,0,112.491784847757,0.696969696969697,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.73319047323163,0.26680952676837,0.0127052155603986,0.200107145076277,0.00952891167029892,0.238222791757473,4,1,0,100.809636144358,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.59461552911408,-2.59461552911408,-0.497956515688561,-2.33515397620267,-0.448160864119705,-2.35874139010371,4,1,1,90.0385491332616,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9221410077002,1.07785899229979,0.506807870551559,0.970073093069814,0.456127083496403,0.642432511966765,20,1,3,111.571107304168,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.5712425253216,1.42875747467837,0.199718786782999,1.07156810600878,0.149789090087249,1.15222376990192,5,1,0,109.032033498389,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.524111736436,-7.52411173643608,-5.44849470569509,-6.77170056279247,-4.90364523512558,-2.33506915958361,81,0.925925925925926,8,86.5988979452045,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592518","Manny Machado","San Diego Padres","3B",227,202,196.279945066484,5.72005493351589,4.22948687266484,4.29004120013692,3.17211515449863,1.39740755704786,156,0.955128205128205,0,116.635627371913,0.739413680781759,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592626","Joc Pederson","Texas Rangers","1B",11,9,10.1943940834513,-1.1943940834513,-0.144377306790816,-0.895795562588473,-0.108282980093112,-0.984390728119201,11,0.818181818181818,0,86.5235653716427,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70961110486684,-0.709611104866844,-0.0417418296980496,-0.638649994380159,-0.0375676467282447,-0.751352934564893,3,1,0,100.38895803782,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592662","Robbie Ray","San Diego Padres","P",1,1,0.856783649065471,0.143216350934529,0.00176810309795715,0.107412263200897,0.00132607732346786,0.132607732346786,1,1,0,99.662001677644,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.34997762393849,0.650022376061513,0.0657325998264451,0.487516782046135,0.0492994498698338,0.547771665220376,2,1,0,102.554517040121,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.68231116748866,0.31768883251134,0.00774850811003268,0.238266624383505,0.00581138108252451,0.290569054126226,1,1,0,100.183012586347,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.7524363063235,0.247563693676497,0.0117887473179284,0.222807324308847,0.0106098725861356,0.265246814653389,2,1,0,103.336282633933,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",313,275,279.281367982474,-4.28136798247356,-3.40984269342041,-3.21102598685517,-2.55738202006531,-0.817054958487319,249,0.93574297188755,0,89.1311947929815,0.796437659033079,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43410961648312,-0.434109616483121,-0.0438987252623381,-0.325582212362341,-0.0329240439467536,-0.365822710519484,9,0.888888888888889,0,94.5070881930344,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",9,7,7.03828689452399,-0.0382868945239946,-0.00387170843501069,-0.0287151708929959,-0.00290378132625801,-0.0322642369584224,0,,0,97.6340296440736,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.41328082542465,0.586719174575354,0.0593311524851481,0.440039380931515,0.0444983643638611,0.494426270709568,2,1,0,102.101984118724,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.45925759894338,0.540742401056618,0.0435080092804175,0.405556800792463,0.0326310069603131,0.466157242290187,0,,0,101.661054321457,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.87757967607996,-0.877579676079959,-0.106081059745929,-0.658184757059969,-0.0795607948094469,-0.723279952813153,1,1,0,91.004220398323,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.52429366748925,0.475706332510753,0.0432460302282503,0.356779749383065,0.0324345226711877,0.405431533389847,3,0.666666666666667,0,101.277192463691,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.53088539457512,0.469114605424882,0.0169559495936704,0.351835954068662,0.0127169621952528,0.423898739841761,1,1,0,100.898989786677,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.44299527870515,-0.442995278705154,-0.0356432982866216,-0.332246459028866,-0.0267324737149662,-0.381892481642374,7,0.857142857142857,0,96.8901839385725,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.7431804092706,1.25681959072936,0.374840930568404,1.13113763165642,0.337356837511564,0.99222599268107,18,0.944444444444444,0,109.12215113281,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"595879","Javier Báez","Detroit Tigers","SS",77,69,69.3017229448909,-0.301722944890939,-0.147978769150333,-0.226292208668204,-0.11098407686275,-0.144135164756818,68,0.911764705882353,0,98.5779903246578,0.490445859872611,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",6,4,4.8938521047256,-0.893852104725604,-0.062361774748298,-0.670389078544203,-0.0467713310612235,-0.779522184353725,0,,0,94.2550420725481,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"596019","Francisco Lindor","New York Mets","SS",179,152,159.265527800179,-7.26552780017878,-5.02134932908109,-5.44914585013408,-3.76601199681081,-2.10391731665409,143,0.881118881118881,0,73.7413816104425,0.691119691119691,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.979245113545,-0.979245113544911,-0.579553230465356,-0.734433835158683,-0.434664922849017,-0.374711140387083,93,0.89247311827957,0,95.7627668818112,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83269194215034,0.16730805784966,0.00408068433779659,0.125481043387245,0.00306051325334744,0.153025662667372,2,1,0,100.117225405572,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.661076813053695,-0.661076813053695,-0.00816144213646537,-0.495807609790271,-0.00612108160234903,-0.612108160234903,0,,0,98.0443547024559,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.5356227036517,-0.535622703651697,-0.0315072178618645,-0.482060433286527,-0.0283564960756781,-0.567129921513562,2,1,0,100.7823717018,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
