"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2382919895082,0.761708010491755,0.380854005245878,0.68553720944258,0.34276860472129,0.428460755901612,20,1,3,109.283731289601,0.5,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.86853828984288,0.131461710157124,0.00773304177394849,0.0985962826178433,0.00579978133046137,0.115995626609227,0,,0,99.9753586523128,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",210,201,194.564072523755,6.43592747624517,4.66049920693616,4.82694560718388,3.49537440520212,1.6644640024772,204,0.975490196078431,0,138.155223093116,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",10,10,8.32529187159522,1.67470812840478,0.186078680933864,1.25603109630358,0.139559010700398,1.39559010700398,4,1,0,109.791441499696,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.821290377206723,0.178709622793277,0.00220629163942317,0.134032217094958,0.00165471872956738,0.165471872956738,0,,0,99.8059424868805,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.746129150614566,0.253870849385434,0.00313420801710412,0.190403137039075,0.00235065601282809,0.235065601282809,0,,0,100.001570965838,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"519242","Chris Sale","Atlanta Braves","P",20,19,16.6473995999024,2.35260040009759,0.470520080019517,1.76445030007319,0.352890060014638,1.76445030007319,7,1,0,117.309913283359,0.2,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3524300542473,0.647569945752693,0.204787076861963,0.48567745931452,0.153590307646472,0.41510893958506,37,0.945945945945946,0,104.093701184518,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.34791495142312,0.652085048576883,0.0383579440339343,0.489063786432662,0.0287684580254507,0.575369160509014,2,1,0,102.269974424772,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"527048","Martín Pérez","Atlanta Braves","P",19,17,15.2774962246611,1.72250377533891,0.3305815326408,1.29187783150418,0.2479361494806,1.30492710252948,5,1,0,111.86364246396,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.29736168417754,0.702638315822458,0.0413316656366152,0.526978736866843,0.0309987492274614,0.619974984549228,2,1,0,102.365204140673,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543238","Anthony Gose","Kansas City Royals","P",1,1,0.752124992356143,0.247875007643857,0.00306018527955379,0.185906255732893,0.00229513895966535,0.229513895966535,0,,0,99.9859650816187,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7486000169316,1.25139998306839,0.197589471010798,0.938549987301291,0.148192103258099,0.98794735505399,9,0.888888888888889,0,107.574209951453,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06264089005125,-0.0626408900512526,-0.00569462636829569,-0.0469806675384394,-0.00427096977622177,-0.0533871222027721,4,1,0,98.9175470900332,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.943483566889702,0.0565164331102975,0.000697733742102439,0.0423873248327231,0.000523300306576829,0.0523300306576829,1,1,0,99.5970842429607,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.49309135543359,-0.493091355433587,-0.0234805407349327,-0.36981851657519,-0.0176104055511995,-0.440260138779988,2,1,0,97.4778676788682,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.4252178793079,0.574782120692096,0.0207752573744131,0.431086590519072,0.0155814430308098,0.519381434360327,1,1,0,101.370187303999,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543760","Marcus Semien","New York Mets","2B",390,359,361.055081014173,-2.05508101417306,-1.70527999048403,-1.5413107606298,-1.27895999286302,-0.327938459708468,376,0.936170212765957,0,92.4605144268125,0.829787234042553,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.98469154022791,-1.98469154022791,-0.200699144517429,-1.78622238620512,-0.180629230065686,-2.00699144517429,3,1,0,94.8546688100414,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.82080222973622,-0.820802229736222,-0.057265271842062,-0.615601672302167,-0.0429489538815465,-0.715815898025775,1,1,0,95.4481515037895,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",109,101,101.141109010682,-0.141109010681839,-0.0813803289117483,-0.105831758011379,-0.0610352466838113,-0.0559956391594599,108,0.935185185185185,0,94.7731162161657,0.576719576719577,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",167,155,154.378921636145,0.621078363854977,0.41991937961045,0.465808772891232,0.314939534707837,0.188586547729244,162,0.944444444444444,0,102.623177028515,0.676113360323887,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.42750326200779,0.572496737992211,0.0272617494282005,0.429372553494158,0.0204463120711504,0.51115780177876,3,1,0,101.931597050037,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.16878174362815,-0.168781743628155,-0.0135801402919205,-0.126586307721116,-0.0101851052189404,-0.14550150312772,5,1,0,99.9867976963036,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",59,29,30.2494226019572,-1.24942260195718,-0.530330456945855,-1.12448034176146,-0.477297411251269,-0.808978663137744,20,1,3,99.5687647105723,0.424460431654676,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0999287778153,-1.09992877781534,-0.228698062714081,-0.989935900033807,-0.205828256442673,-0.980134554488918,10,0.9,0,99.117552624236,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.27412066726035,-1.27412066726035,-0.25482413345207,-1.14670860053431,-0.229341720106863,-1.14670860053431,5,0.8,0,97.747529461473,0.2,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.78787677347889,0.212123226521114,0.00766710457305232,0.190910903869003,0.00690039411574708,0.230013137191569,1,1,0,102.09259230205,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",437,257,254.828133365088,2.17186663491186,1.8357944283491,1.95467997142067,1.65221498551419,0.378081232383109,173,0.976878612716763,9,110.442038071198,0.845261121856867,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.3020983348613,0.697901665138702,0.110194999758742,0.523426248854027,0.0826462498190569,0.550974998793712,7,0.857142857142857,0,103.181401415561,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.476999000111,3.52300099988904,2.36316527976096,2.64225074991678,1.77237395982072,1.08734598762007,161,0.956521739130435,0,122.513342275735,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",106,48,52.841221564859,-4.84122156485899,-2.75897573051104,-4.35709940837309,-2.48307815745993,-2.34252656364145,32,0.9375,3,87.5397395176453,0.56989247311828,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",5,4,4.0246372765905,-0.0246372765904973,-0.0014492515641469,-0.018477957442873,-0.00108693867311018,-0.0217387734622036,3,0.666666666666667,0,98.4276968225644,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41050128268233,0.589498717317668,0.0213071825536506,0.442124037988251,0.015980386915238,0.532679563841266,0,,0,101.434148506876,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.47170904753446,0.528290952465542,0.0190948537035738,0.396218214349157,0.0143211402776804,0.477371342589345,1,1,0,101.168127607821,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.9532452086754,0.0467547913246014,0.0032619621854373,0.0350660934934511,0.00244647163907798,0.0407745273179663,2,1,0,98.7054085919651,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965241392215569,0.0347586077844311,0.000429118614622606,0.0260689558383233,0.000321838960966954,0.0321838960966954,1,1,0,99.796919114081,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"553869","Elias Díaz","Texas Rangers","C",13,12,11.0412741135206,0.958725886479397,0.13401544649712,0.719044414859548,0.10051158487284,0.773166037483385,4,1,0,105.022319084083,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",88,76,76.764781733553,-0.764781733552974,-0.400599955670605,-0.57358630016473,-0.300449966752954,-0.34142041676472,63,0.920634920634921,0,96.0615365036943,0.523809523809524,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",9,9,7.5853357785731,1.4146642214269,0.143055932503844,1.06099816607017,0.107291949377883,1.19213277086536,5,1,0,107.704184573858,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",270,240,232.94401588855,7.0559841114496,5.44318774311826,5.2919880835872,4.0823908073387,1.51199659531063,186,0.93010752688172,0,122.511732270895,0.771428571428571,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",9,8,7.43606279318821,0.563937206811791,0.0570273579922036,0.422952905108844,0.0427705184941527,0.475227983268364,4,1,0,101.936623310904,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79737283982882,0.20262716017118,0.00494212585783367,0.151970370128385,0.00370659439337525,0.185329719668762,1,1,0,100.529302170016,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.767155197515287,0.232844802484713,0.0028746271911693,0.174633601863535,0.00215597039337697,0.215597039337697,0,,0,100.59397933121,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",8,8,7.29491969173149,0.705080308268511,0.0640982098425919,0.528810231201383,0.0480736573819439,0.600920717274299,7,1,0,103.879088803352,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",19,16,16.0241512211137,-0.0241512211136533,-0.00463508283999407,-0.0181134158352399,-0.00347631212999554,-0.0182963796315555,11,0.909090909090909,0,99.989222884479,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",12,7,7.46612433960848,-0.466124339608481,-0.060798826905454,-0.419511905647633,-0.0547189442149086,-0.455991201790905,5,0.8,0,100.579101573151,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.35835483801909,0.64164516198091,0.0712939068867678,0.577480645782819,0.064164516198091,0.64164516198091,6,1,1,106.042898935891,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571882","Derek Law","Arizona Diamondbacks","P",1,0,0.738451660245826,-0.738451660245826,-0.00911668716352872,-0.55383874518437,-0.00683751537264654,-0.683751537264654,0,,0,97.4187692741122,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.835722347629797,0.164277652370203,0.00202811916506424,0.123208239277652,0.00152108937379818,0.152108937379818,0,,0,100.071351797366,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",5,5,4.19107683412762,0.80892316587238,0.0475837156395518,0.606692374404285,0.0356877867296638,0.713755734593276,2,1,0,102.940635764175,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571948","Hoby Milner","Chicago Cubs","P",5,5,3.95429190655363,1.04570809344637,0.0615122407909631,0.78428107008478,0.0461341805932224,0.922683611864447,1,1,0,104.222601493353,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571948","Hoby Milner","Seattle Mariners","P",1,1,0.70290203623537,0.29709796376463,0.00366787609585963,0.222823472823473,0.00275090707189473,0.275090707189473,0,,0,100.114081831069,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",286,244,241.74824019257,2.25175980742969,1.75957187137948,1.68881985557227,1.31967890353461,0.461426190047067,175,0.931428571428571,0,107.087699242962,0.781420765027322,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"572233","Christian Walker","Houston Astros","1B",256,248,238.209559384409,9.79044061559095,7.45938332616453,7.34283046169321,5.5945374946234,2.18536620883727,252,0.976190476190476,0,152.806159304055,0.761904761904762,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.13378668336638,-1.13378668336638,-0.0539898420650657,-0.850340012524785,-0.0404923815487993,-1.01230953871998,1,1,0,93.1166904546222,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.44459659885197,0.555403401148029,0.020074821728242,0.416552550861021,0.0150561162961815,0.50187054320605,1,1,0,101.285963604472,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.17086067323255,0.829139326767446,0.0838455498978316,0.621854495075585,0.0628841624233737,0.698712915815264,2,1,0,103.734578997784,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",4,3,3.07645627455897,-0.0764562745589734,-0.00364077497899873,-0.05734220591923,-0.00273058123424905,-0.0682645308562262,0,,0,98.3284879983219,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.078467188201441,-0.078467188201441,-0.000968730718536308,-0.0706204693812969,-0.000871857646682677,-0.0871857646682677,0,,0,100.65739199759,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",202,106,107.10360000519,-1.10360000518981,-0.790521989533127,-0.99324000467083,-0.711469790579815,-0.35221276761377,71,0.943661971830986,13,104.447407362164,0.716312056737589,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.6908909458919,-2.69089094589191,-1.7341297206859,-2.42180185130272,-1.56071674861731,-1.07635637835677,48,0.9375,4,97.6203227324761,0.644444444444444,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",211,199,196.086084537783,2.91391546221723,2.11283904648741,2.18543659666292,1.58462928486556,0.75100913974671,206,0.941747572815534,0,114.797231668058,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",1,1,0.813752184533982,0.186247815466018,0.00229935574649405,0.139685861599513,0.00172451680987054,0.172451680987054,0,,0,99.8255627782663,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.56313389417407,-0.56313389417407,-0.0137349730286359,-0.422350420630553,-0.0103012297714769,-0.515061488573845,0,,0,97.0384182483443,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.73923611899814,0.260763881001863,0.0124173276667554,0.195572910751397,0.00931299575006654,0.232824893751663,4,1,0,100.392746746555,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.51313279094783,-2.51313279094783,-0.482318414424331,-2.26181951185305,-0.434086572981898,-2.28466617358894,4,1,1,91.3359028217349,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9033908439795,1.09660915602052,0.515624172698392,0.986948240418471,0.464061755428553,0.653608106237398,20,1,3,110.653917245464,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",2,1,1.59076892295838,-0.590768922958375,-0.014408998120936,-0.443076692218782,-0.010806748590702,-0.540337429535099,1,1,0,96.9385517348653,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6884124393853,1.31158756061467,0.183340196645062,0.983690670461006,0.137505147483797,1.05773190372151,5,1,0,107.786697864218,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592450","Aaron Judge","New York Yankees","RF",214,103,110.442648435003,-7.44264843500324,-5.41743797649895,-6.69838359150291,-4.87569417884906,-2.27836176581732,80,0.9375,7,86.5034743120207,0.727891156462585,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592518","Manny Machado","San Diego Padres","3B",263,234,227.673674730255,6.32632526974479,4.85079751003755,4.7447439523086,3.63809813252816,1.38330727472554,189,0.947089947089947,0,120.554372938346,0.766763848396501,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9403532944765,-0.940353294476485,-0.140052618326285,-0.705264970857363,-0.105039463744714,-0.750281883890812,14,0.857142857142857,0,89.2889730139913,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.69760905543298,-0.697609055432982,-0.0410358267901754,-0.627848149889684,-0.0369322441111579,-0.738644882223157,3,1,0,100.157014260586,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.28639120985029,0.713608790149705,0.0339813709595098,0.535206592612279,0.0254860282196323,0.637150705490808,0,,0,102.222880072277,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.34997194739335,0.650028052606655,0.0657331738590999,0.487521039454991,0.049299880394325,0.547776448825833,3,1,0,102.520282015484,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.13653569752303,-0.136535697523026,-0.00803151161900155,-0.10240177314227,-0.00602363371425117,-0.120472674285023,3,0.666666666666667,0,97.8218730387016,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.50881059343932,0.491189406560677,0.0177538339720727,0.368392054920508,0.0133153754790545,0.443845849301817,1,1,0,101.006877043913,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.821185797795594,-0.821185797795594,-0.0101380962690814,-0.615889348346696,-0.00760357220181106,-0.760357220181106,0,,0,97.2034301395536,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75409136542455,0.245908634575447,0.0117099349797832,0.221317771117902,0.0105389414818049,0.263473537045122,2,1,0,102.887036808293,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",376,332,335.74487448617,-3.74487448617031,-3.08787896228078,-2.80865586462773,-2.31590922171059,-0.615933303646432,310,0.92258064516129,0,93.5786107067444,0.824561403508772,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43973757488641,-0.439737574886408,-0.0444678446514345,-0.329803181164806,-0.0333508834885759,-0.370565372095288,9,0.888888888888889,0,94.8041078314342,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",14,12,11.0482122673039,0.951787732696088,0.141755619763247,0.713840799522066,0.106316714822435,0.759405105874538,3,1,0,105.124833931093,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.33614120807603,0.663858791923967,0.0671317879473675,0.497894093942975,0.0503488409605256,0.559431566228062,2,1,0,102.614048446964,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"594798","Jacob deGrom","Texas Rangers","P",10,8,8.07903167109436,-0.0790316710943564,-0.00878129678826182,-0.0592737533207673,-0.00658597259119637,-0.0658597259119637,4,0.75,0,97.4670030152499,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
