"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.07743290258179,-0.0774329025817888,-0.00455487662245817,-0.0580746769363416,-0.00341615746684363,-0.0683231493368725,0,,0,98.0690375750681,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.962333911034084,0.0376660889659156,0.00046501344402365,0.0282495667244367,0.000348760083017737,0.0348760083017737,1,1,0,99.7546465179929,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"553869","Elias Díaz","Texas Rangers","C",11,10,9.13965107025833,0.860348929741668,0.103998222276465,0.645261697306251,0.077998666707349,0.709078788248628,4,1,0,105.093617819338,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",71,60,61.4773037507157,-1.47730375071568,-0.694626266892802,-1.10797781303676,-0.520969700169602,-0.733760141083946,47,0.914893617021277,0,91.2288351012989,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.75470596904151,1.24529403095849,0.113208548268954,0.933970523218869,0.0849064112017154,1.06133014002144,4,1,0,106.223580996557,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",244,214,209.659625706505,4.34037429349496,3.26867693707645,3.25528072012122,2.45150770280734,1.00471627164235,169,0.940828402366864,0,111.980879451078,0.753086419753086,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",6,5,5.02251610684999,-0.0225161068499856,-0.00157089117558039,-0.0168870801374893,-0.0011781683816853,-0.019636139694755,3,1,0,98.2226850165146,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",2,2,1.91168903397413,0.0883109660258735,0.00215392600063106,0.0662332245194051,0.0016154445004733,0.0807722250236648,2,1,0,99.6577621830703,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",10,8,8.31646572408503,-0.316465724085029,-0.0351628582316698,-0.237349293063771,-0.0263721436737524,-0.263721436737524,6,0.833333333333333,0,98.1332874676607,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.34913362562911,0.650866374370891,0.0723184860412101,0.585779736933802,0.0650866374370891,0.650866374370891,6,1,1,107.048961676732,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.84639520787278,0.15360479212722,0.00189635545836074,0.115203594095415,0.00142226659377055,0.142226659377055,0,,0,100.052905634189,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.32068496740692,0.679315032593076,0.0323483348853846,0.509486274444807,0.0242612511640384,0.606531279100961,1,1,0,101.991405466645,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",249,214,210.228380059485,3.77161994051518,2.85450870877897,2.82871495538639,2.14088153158422,0.859791779752701,152,0.927631578947368,0,110.081779867847,0.756838905775076,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"572233","Christian Walker","Houston Astros","1B",210,205,195.183733625562,9.81626637443783,7.10833082286877,7.36219978082837,5.33124811715158,2.53868957959599,206,0.985436893203884,0,160,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.19229004304655,-1.19229004304655,-0.043094820833008,-0.894217532284915,-0.032321115624756,-1.0773705208252,0,,0,93.6290441160842,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.33755055847137,0.662449441528633,0.060222676502603,0.496837081146475,0.0451670073769523,0.564587592211903,1,1,0,102.431312483447,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.43488213310335,-0.434882133103349,-0.0157186313169885,-0.326161599827512,-0.0117889734877414,-0.392965782924713,0,,0,96.9236134431187,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0764623748200453,-0.0764623748200453,-0.000943979936049942,-0.0688161373380408,-0.000849581942444948,-0.0849581942444948,0,,0,100.615334956704,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",156,86,84.6134584546194,1.38654154538055,0.916527462200701,1.24788739084249,0.824874715980631,0.528765843577328,57,0.947368421052632,10,115.736206564506,0.661016949152542,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",143,73,74.6760488356431,-1.67604883564308,-1.0747757107487,-1.50844395207877,-0.967298139673831,-0.676432265506176,48,0.9375,5,101.240270101472,0.641255605381166,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",192,181,178.452460289218,2.54753971078213,1.79826332525797,1.9106547830866,1.34869749394348,0.702446611428896,186,0.940860215053763,0,114.416602786757,0.705882352941177,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74513812788255,0.254861872117448,0.0121362796246404,0.191146404088086,0.0091022097184803,0.227555242962007,4,1,0,100.518803897626,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.57888493033493,-2.57888493033493,-0.494937511882461,-2.32099643730143,-0.445443760694215,-2.34444084575902,4,1,1,90.0072246466499,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8795785636198,1.12042143638023,0.526820675384082,1.00837929274221,0.474138607845674,0.667800856120668,20,1,3,111.054079094649,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.853500071870059,0.146499928129941,0.00180864108802396,0.109874946097456,0.00135648081601797,0.135648081601797,1,1,0,99.6892215357708,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.5829624624084,1.41703753759157,0.198080516007424,1.06277815319368,0.148560387005568,1.14277220773514,5,1,0,108.488306683248,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.522975842092,-7.52297584209196,-5.44767216151487,-6.77067825788276,-4.90290494536338,-2.33471664064923,82,0.926829268292683,8,86.0209112877059,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592518","Manny Machado","San Diego Padres","3B",233,207,201.601357782013,5.39864221798694,4.01879756163245,4.0489816634902,3.01409817122434,1.29360436533233,165,0.945454545454545,0,115.724983312514,0.744408945686901,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592626","Joc Pederson","Texas Rangers","1B",13,11,12.0699034233321,-1.06990342333214,-0.149556392508794,-0.802427567499105,-0.112167294381595,-0.862825341396887,13,0.846153846153846,0,88.1995309195769,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70029931160046,-0.70029931160046,-0.0411940771529683,-0.630269380440414,-0.0370746694376714,-0.741493388753429,3,1,0,100.204588761833,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592662","Robbie Ray","San Diego Padres","P",2,2,1.70757344815982,0.292426551840177,0.00713235492293116,0.219319913880133,0.00534926619219837,0.267463309609918,1,1,0,100.084421002704,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.34606140977795,0.653938590222053,0.0661286214831289,0.49045394266654,0.0495964661123467,0.551071845692741,2,1,0,102.455442350807,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",4,3,3.34628520250771,-0.346285202507712,-0.0164897715479863,-0.259713901880784,-0.0123673286609897,-0.309183216524743,2,0.5,0,96.9318250385716,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75975440229545,0.240245597704547,0.0114402665573594,0.216221037934092,0.0102962399016234,0.257405997540586,2,1,0,103.35460776038,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",327,286,292.040598543199,-6.04059854319898,-4.85325730620656,-4.53044890739924,-3.63994297965492,-1.1131324096804,263,0.927756653992395,0,86.898222053449,0.803439803439803,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43264449162115,-0.432644491621146,-0.0437505665684305,-0.32448336871586,-0.0328129249263229,-0.364588054736921,9,0.888888888888889,0,94.8948631327248,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",9,7,7.02814927750298,-0.0281492775029816,-0.0028465561519869,-0.0211119581272362,-0.00213491711399018,-0.0237213012665575,0,,0,97.8273512921421,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.38562058369694,0.614379416303064,0.0621282555812088,0.460784562227298,0.0465961916859066,0.51773546317674,2,1,0,102.187026113302,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.49806236887843,0.501937631121565,0.04038578641208,0.376453223341174,0.03028933980906,0.432704854415143,0,,0,101.340118443434,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.89179623705127,-0.891796237051273,-0.107799545138066,-0.668847177788455,-0.0808496588535495,-0.734996898668632,1,1,0,91.3630992767262,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.52955460402324,0.470445395976757,0.0427677632706143,0.352834046982568,0.0320758224529607,0.400947780662009,3,0.666666666666667,0,101.182041392077,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.53774099620846,0.462259003791541,0.0167081567635497,0.346694252843655,0.0125311175726622,0.417703919088741,1,1,0,100.825993696655,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.44616613096522,-0.446166130965224,-0.0358984243305353,-0.334624598223918,-0.0269238182479015,-0.384625974970021,7,0.857142857142857,0,96.6940829638424,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.738384243157,0.261615756843045,0.084249142034201,0.235454181158741,0.075824227830781,0.19953744165995,20,0.95,0,104.982080494093,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"595879","Javier Báez","Detroit Tigers","LF",5,3,2.92302710990138,0.0769728900986152,0.00452781706462442,0.0692756010887537,0.00407503535816198,0.0815007071632396,3,1,0,103.102342222331,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"595879","Javier Báez","Detroit Tigers","SS",87,78,78.248734324711,-0.248734324710986,-0.129580157184765,-0.18655074353324,-0.097185117888574,-0.111707032055832,77,0.909090909090909,0,100.028545867556,0.520958083832335,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.68828783553945,-0.68828783553945,-0.0553794810204155,-0.516215876654588,-0.0415346107653117,-0.593351582361595,1,1,0,94.9177140098144,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.415260224898,0.584739775102,0.0211351725940482,0.4385548313265,0.0158513794455361,0.528379314851205,1,1,0,101.358759973603,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"596019","Francisco Lindor","New York Mets","SS",187,157,166.563795918518,-9.56379591851786,-6.6982390889994,-7.1728469388884,-5.02367931674955,-2.68645952767356,154,0.863636363636364,0,68.4969146512592,0.700374531835206,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,103.105587176491,-1.1055871764906,-0.654327104453619,-0.829190382367948,-0.490745328340214,-0.423056317534667,93,0.89247311827957,0,96.5248666262573,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83471548958702,0.165284510412977,0.00403132952226773,0.123963382809733,0.0030234971417008,0.15117485708504,2,1,0,100,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.646968153918142,-0.646968153918142,-0.00798726115948323,-0.485226115438606,-0.00599044586961242,-0.599044586961242,0,,0,97.9933847595595,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
