"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"553869","Elias Díaz","Texas Rangers","C",12,11,10.1448989395118,0.855101060488217,0.111534920933246,0.641325795366163,0.0836511906999343,0.697093255832785,4,1,0,104.947257887402,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",74,63,64.2056800192372,-1.20568001923725,-0.579352736516598,-0.904260014427934,-0.434514552387449,-0.587181827550606,50,0.92,0,93.3466119581135,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.76613814946016,1.23386185053984,0.112169259139985,0.925396387904876,0.0841269443549888,1.05158680443736,4,1,0,106.301213762665,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",250,220,215.225539203606,4.77446079639385,3.61701575484383,3.58084559729539,2.71276181613287,1.08510472645315,170,0.929411764705882,0,113.248549612151,0.757575757575758,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",6,5,4.99564180890493,0.0043581910950693,0.000304059843842044,0.003268643321302,0.000228044882881535,0.00380074804802558,3,1,0,98.4028543211789,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",2,2,1.91092807290765,0.0890719270923458,0.00217248602664258,0.0668039453192593,0.00162936451998194,0.0814682259990968,2,1,0,99.7167862781342,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",10,8,8.33061039090813,-0.330610390908134,-0.0367344878786815,-0.2479577931811,-0.0275508659090111,-0.275508659090111,6,0.833333333333333,0,98.3425375836632,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",1,1,0.649676751724411,0.350323248275589,0.0043249783737727,0.31529092344803,0.00389248053639543,0.389248053639543,0,,0,101.232570299492,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.35525500068774,0.644744999312259,0.0716383332569176,0.580270499381033,0.0644744999312259,0.644744999312259,6,1,1,106.467363010122,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.849811837153609,0.150188162846391,0.00185417484995544,0.112641122134793,0.00139063113746658,0.139063113746658,0,,0,100.039745693619,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.33706207744315,0.662937922556853,0.0315684725027073,0.49720344191764,0.0236763543770305,0.591908859425762,1,1,0,101.98085636693,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",256,221,216.198315157695,4.80168484230457,3.65842654651777,3.60126363172843,2.74381990988832,1.07180465230013,151,0.927152317880795,0,113.114047619628,0.761904761904762,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"572233","Christian Walker","Houston Astros","1B",224,218,208.402237907957,9.59776209204259,7.07203522571559,7.19832156903194,5.30402641928669,2.36786893718156,220,0.981818181818182,0,150.294686368338,0.736842105263158,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.19961874033808,-1.19961874033808,-0.0433597135061957,-0.899714055253561,-0.0325197851296468,-1.08399283765489,0,,0,93.5320183028602,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.22156960912058,0.778430390879417,0.0787176799765703,0.583822793159563,0.0590382599824277,0.655980666471419,2,1,0,103.410584837547,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.44815367918625,-0.448153679186254,-0.01619832575372,-0.336115259389691,-0.01214874431529,-0.404958143843001,0,,0,96.8519297212763,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0784026144481735,-0.0784026144481735,-0.000967933511705846,-0.0705623530033561,-0.000871140160535261,-0.0871140160535261,0,,0,100.607203305982,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",177,95,94.4487790133379,0.551220986662136,0.379634687312055,0.496098887995922,0.341671218580849,0.193034586768841,63,0.952380952380952,11,110.980943791138,0.688715953307393,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",143,73,74.6970062603353,-1.69700626033526,-1.08821477680691,-1.52730563430173,-0.979393299126222,-0.684890418969386,48,0.9375,5,101.064144713822,0.641255605381166,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",205,194,190.362618329454,3.63738167054623,2.61636225425255,2.72803625290967,1.96227169068941,0.957205702775323,198,0.944444444444444,0,118.084238783048,0.719298245614035,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.75088397341698,0.249116026583022,0.0118626679325249,0.186837019937267,0.00889700094939365,0.222425023734841,4,1,0,100.416909655731,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.56398860492306,-2.56398860492306,-0.49207862114685,-2.30758974443075,-0.442870759032165,-2.33089873174824,4,1,1,90.6930529533894,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8140807401074,1.18591925989265,0.557617665247538,1.06732733390339,0.501855898722784,0.706839293975753,20,1,3,111.539730334505,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.856978701798455,0.143021298201545,0.00176569503952524,0.107265973651158,0.00132427127964393,0.132427127964393,1,1,0,99.6956814053804,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6173369981075,1.38266300189254,0.193275473382829,1.03699725141941,0.144956605037122,1.11505080797786,5,1,0,108.423790263701,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.467908337317,-7.46790833731677,-5.40779569253973,-6.72111750358509,-4.86701612328575,-2.31762672537417,81,0.925925925925926,8,85.6568014968418,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592518","Manny Machado","San Diego Padres","3B",244,216,211.521789549815,4.47821045018492,3.37247947483062,3.35865783763869,2.52935960612296,1.03662278939466,168,0.952380952380952,0,112.58480318933,0.753086419753086,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9838562899679,-0.983856289967892,-0.146531787867558,-0.737892217475919,-0.109898840900669,-0.784991720719063,14,0.857142857142857,0,90.465910822785,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70193204539169,-0.70193204539169,-0.0412901203171582,-0.631738840852521,-0.0371611082854424,-0.743222165708848,3,1,0,100.164736213996,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592662","Robbie Ray","San Diego Padres","P",3,3,2.49146781307199,0.508532186928008,0.0183806814552292,0.381399140196006,0.0137855110914219,0.45951703638073,1,1,0,101.078489936706,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.3566193070132,0.643380692986802,0.0650609689537216,0.482535519740102,0.0487957267152912,0.542174741281013,2,1,0,102.479896919946,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",4,3,3.35288537157903,-0.352885371579031,-0.0168040653132872,-0.264664028684273,-0.0126030489849654,-0.315076224624134,2,0.5,0,96.8910243625715,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",2,2,1.6941160971672,0.305883902832796,0.00746058299592185,0.229412927124597,0.00559543724694139,0.27977186234707,1,1,0,100.164034458528,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.76016336273706,0.239836637262938,0.0114207922506161,0.215852973536645,0.0102787130255545,0.256967825638863,2,1,0,103.077992779367,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",341,300,304.320063363505,-4.32006336350457,-3.49914871010702,-3.24004752262842,-2.62436153258027,-0.769607487560196,282,0.925531914893617,0,92.1168576896552,0.809976247030879,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.44020087000467,-0.440200870004674,-0.0445146947195738,-0.330150652503506,-0.0333860210396804,-0.370955789329782,9,0.888888888888889,0,95.6223713864797,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",10,8,7.71557668126641,0.284423318733588,0.0316025909703986,0.213317489050191,0.023701943227799,0.23701943227799,0,,0,99.9836291302743,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.3501061723599,0.649893827640102,0.0657196005478755,0.487420370730076,0.0492897004109066,0.547663337898962,2,1,0,102.524781846177,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.515462709967,0.484537290032998,0.0389857589681722,0.363402967524749,0.0292393192261292,0.417704560373274,0,,0,101.304097348225,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.76683930170611,-0.766839301706107,-0.10002251761384,-0.57512947627958,-0.07501688821038,-0.6251407350865,2,1,0,91.9747503143306,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.50044378947136,0.499556210528637,0.0454142009571488,0.374667157896478,0.0340606507178616,0.42575813397327,3,0.666666666666667,0,101.448640920964,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"595345","Steven Okert","Houston Astros","P",4,4,3.38930054268796,0.610699457312045,0.0290809265386688,0.458024592984033,0.0218106949040016,0.54526737260004,1,1,0,101.719112996999,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.46032033157973,-0.460320331579733,-0.0370372680581394,-0.3452402486848,-0.0277779510436046,-0.396827872051494,7,0.857142857142857,0,97.0436808151515,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.6867064807262,0.313293519273818,0.100891133325467,0.281964167346436,0.0908020199929201,0.238952684191895,20,0.95,0,105.287421747559,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"595879","Javier Báez","Detroit Tigers","LF",11,5,5.51206062156902,-0.512060621569016,-0.0618974377720789,-0.460854559412114,-0.055707693994871,-0.506433581771554,5,1,0,101.278488488802,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"595879","Javier Báez","Detroit Tigers","SS",92,82,82.8411775229388,-0.841177522938828,-0.449932163432396,-0.630883142204121,-0.337449122574297,-0.366792524537279,83,0.891566265060241,0,97.5745616006813,0.534883720930233,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.72525197337883,-0.725251973378829,-0.058353607053469,-0.543938980034122,-0.0437652052901017,-0.625217218430025,1,1,0,94.9187121138377,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.39696620075027,0.60303379924973,0.0217964023825204,0.452275349437297,0.0163473017868903,0.544910059563009,1,1,0,101.495990360911,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"596019","Francisco Lindor","New York Mets","SS",201,171,178.954062751961,-7.95406275196122,-5.68956090086906,-5.96554706397092,-4.2671706756518,-2.1229704853989,168,0.875,0,77.1258838510049,0.715302491103203,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.955150721107,-0.955150721107388,-0.565293283920699,-0.716363040830542,-0.423969962940525,-0.365491347362521,91,0.89010989010989,0,97.4622256524081,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83588020738783,0.164119792612169,0.00400292177102852,0.123089844459127,0.00300219132827139,0.15010956641357,2,1,0,100,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
