"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3379439262319,0.662056073768103,0.209368160080511,0.496542055326078,0.157026120060384,0.424394919082118,37,0.945945945945946,0,104.157882319429,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.34368369081454,0.656316309185457,0.0386068417167916,0.492237231889093,0.0289551312875937,0.579102625751874,2,1,0,102.524881941157,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"527048","Martín Pérez","Atlanta Braves","P",19,17,15.2564352525233,1.74356474747665,0.334623537394509,1.30767356060749,0.250967653045882,1.32088238445201,5,1,0,115.014880473959,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.2945620264433,0.705437973556701,0.0414963513856883,0.529078480167525,0.0311222635392662,0.622445270785324,2,1,0,103.000679206372,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.05809242841961,-0.0580924284196114,-0.00528112985632831,-0.0435693213147085,-0.00396084739224623,-0.0495105924030778,4,1,0,99.7818220610658,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.943471583537075,0.0565284164629248,0.000697881684727467,0.0423963123471936,0.0005234112635456,0.05234112635456,1,1,0,99.6396889269206,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.4916772461493,-0.491677246149296,-0.0234132021975855,-0.368757934611972,-0.0175599016481891,-0.438997541204728,2,1,0,98.3367018152392,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.44057561777169,0.559424382228313,0.0202201583937944,0.419568286671235,0.0151651187953458,0.505503959844861,1,1,0,101.654980541099,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543760","Marcus Semien","New York Mets","2B",386,355,357.254096550806,-2.25409655080641,-1.8671271858611,-1.69057241310481,-1.40034538939583,-0.362783779636224,372,0.935483870967742,0,92.3114141302229,0.828326180257511,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.98696165360478,-1.98696165360478,-0.200928706544303,-1.7882654882443,-0.180835835889873,-2.00928706544303,3,1,0,94.2989765778237,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.81528442894778,-0.815284428947782,-0.0568803089963569,-0.611463321710837,-0.0426602317472677,-0.711003862454461,1,1,0,96.7141694547239,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",107,99,99.2815431622836,-0.281543162283623,-0.161096889648918,-0.211157371712717,-0.120822667236688,-0.112918380595036,106,0.933962264150943,0,93.9732195211243,0.572192513368984,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",167,155,154.379720906469,0.620279093531251,0.419378982266068,0.465209320148438,0.314534236699551,0.188343854311109,162,0.944444444444444,0,103.467169498434,0.676113360323887,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.4228926783311,0.577107321668897,0.0274813010318522,0.432830491251673,0.0206109757738892,0.515274394347229,3,1,0,101.582715010294,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.17309867223763,-0.173098672237632,-0.0139274793754416,-0.129824004178224,-0.0104456095315812,-0.149222993308303,5,1,0,100.244296894235,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",53,28,27.690650284945,0.309349715055006,0.123274698480566,0.278414743549505,0.110947228632509,0.209334393646244,19,1,3,107.872309671852,0.398496240601504,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0971300118961,-1.09713001189611,-0.228116141087309,-0.987417010706495,-0.205304526978578,-0.977640604659896,10,0.9,0,99.5491223609426,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.29783753375163,-1.29783753375163,-0.259567506750326,-1.16805378037647,-0.233610756075294,-1.16805378037647,5,0.8,0,97.1371095346104,0.2,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.78965881290742,0.210341187092579,0.00760269350937033,0.189307068383321,0.00684242415843329,0.22808080528111,1,1,0,102.209414009977,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",434,254,252.133275463397,1.86672453660276,1.57618375269572,1.68005208294249,1.41856537742615,0.326858381895426,171,0.976608187134503,9,110.197736917962,0.844357976653696,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.432959276654,3.56704072334629,2.39270632882899,2.67528054250972,1.79452974662174,1.10093849485997,161,0.956521739130435,0,121.896515129802,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",102,46,51.1650372912065,-5.16503729120649,-2.8946912291377,-4.64853356208584,-2.60522210622393,-2.55413931982738,32,0.9375,3,86.9164819468822,0.56043956043956,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.40195192307218,0.598048076927816,0.0216161955516078,0.448536057695862,0.0162121466637058,0.540404888790195,0,,0,101.863050506766,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.47106994077615,0.528930059223851,0.01911795394785,0.396697544417888,0.0143384654608875,0.477948848696251,1,1,0,101.490704368405,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965225563909774,0.0347744360902256,0.000429314025805254,0.0260808270676692,0.00032198551935394,0.032198551935394,1,1,0,100.080401595664,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"553869","Elias Díaz","Texas Rangers","C",13,12,11.0333491070932,0.966650892906764,0.135123243094494,0.724988169680073,0.10134243232087,0.779557171699003,4,1,0,105.219638327737,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",88,76,76.7135521198056,-0.713552119805645,-0.373765396088671,-0.535164089854234,-0.280324047066503,-0.318550053484663,62,0.919354838709677,0,96.4381607767667,0.523809523809524,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",9,9,7.58191274266353,1.41808725733647,0.143402082202565,1.06356544300235,0.107551561651923,1.19501735168804,5,1,0,109.643945987219,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",268,238,231.090170974043,6.90982902595657,5.32136258320793,5.18237176946743,3.99102193740595,1.48918729007685,180,0.927777777777778,0,118.843518631131,0.770114942528736,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79471159720762,0.205288402792384,0.00500703421444839,0.153966302094288,0.0037552756608363,0.187763783041815,1,1,0,100.38591703846,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.766782674325967,0.233217325674033,0.00287922624288929,0.174912994255524,0.00215941968216697,0.215941968216697,0,,0,100.664259288072,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",5,5,4.18632264071958,0.81367735928042,0.0478633740753188,0.610258019460315,0.0358975305564891,0.717950611129782,2,1,0,103.727042724829,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571948","Hoby Milner","Chicago Cubs","P",5,5,3.95188991654191,1.04811008345809,0.061653534321064,0.786082562593567,0.046240150740798,0.924803014815961,1,1,0,105.300253596606,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571948","Hoby Milner","Seattle Mariners","P",1,1,0.700372711067898,0.299627288932102,0.00369910233249508,0.224720466699076,0.00277432674937131,0.277432674937131,0,,0,100.172572306094,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",281,241,237.574115803761,3.42588419623928,2.66668548239124,2.56941314717946,2.00001411179343,0.711748794232537,170,0.935294117647059,0,108.929896725523,0.778393351800554,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"572233","Christian Walker","Houston Astros","1B",254,246,236.282491575893,9.71750842410701,7.38996149617719,7.28813131808026,5.54247112213289,2.18207524493421,250,0.976,0,150.268333920422,0.760479041916168,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0788440682410006,-0.0788440682410006,-0.000973383558530872,-0.0709596614169005,-0.000876045202677784,-0.0876045202677784,0,,0,100.712753267689,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",200,106,106.821006968491,-0.821006968491114,-0.586433548922224,-0.738906271642002,-0.527790194030001,-0.263895097015001,71,0.943661971830986,13,105.05970183152,0.714285714285714,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.6740689442536,-2.67406894425363,-1.72328887518567,-2.40666204982827,-1.5509599876671,-1.06962757770145,48,0.9375,4,98.43390607386,0.644444444444444,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",211,199,196.025444554059,2.97455544594109,2.1568082443078,2.23091658445582,1.61760618323085,0.76663800153121,206,0.941747572815534,0,114.627434317353,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.56323249920811,-0.563232499208109,-0.0137373780294661,-0.422424374406082,-0.0103030335220996,-0.515151676104978,0,,0,96.3610184764745,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.73911805995374,0.260881940046261,0.0124229495260124,0.195661455034696,0.00931721214450932,0.232930303612733,4,1,0,100.418981294284,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.52024297951001,-2.52024297951001,-0.483682996067578,-2.26821868155901,-0.43531469646082,-2.29112998137274,4,1,1,90.4543483664455,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8950936611166,1.10490633888336,0.519525497090851,0.994415704995024,0.467572947381766,0.658553447016572,20,1,3,111.056017082403,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592450","Aaron Judge","New York Yankees","RF",211,102,109.574250619079,-7.57425061907901,-5.49198240764836,-6.81682555717111,-4.94278416688352,-2.34255173785949,80,0.9375,7,87.0025515466931,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592518","Manny Machado","San Diego Padres","3B",261,233,226.001010344243,6.99898965575692,5.35699794766146,5.24924224181769,4.01774846074609,1.5393672263395,186,0.946236559139785,0,119.426673136377,0.765395894428152,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9357041713345,-0.935704171334484,-0.139360195730668,-0.701778128500863,-0.104520146798001,-0.746572477128578,14,0.857142857142857,0,89.9340933163769,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70648434880394,-0.706484348803942,-0.0415579028708201,-0.635835913923548,-0.0374021125837381,-0.748042251674762,3,1,0,100.342573826414,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.821223107808474,-0.821223107808474,-0.0101385568865244,-0.615917330856355,-0.00760391766489327,-0.760391766489327,0,,0,96.5565407422411,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75245673173303,0.247543268266968,0.0117877746793794,0.222788941440271,0.0106089972114415,0.265224930286037,2,1,0,102.8884328878,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",375,331,334.69613579654,-3.6961357965401,-3.0462657663792,-2.77210184740507,-2.2846993247844,-0.60925315327584,304,0.924342105263158,0,94.9295341373361,0.824175824175824,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43646452266586,-0.436464522665859,-0.0441368618426149,-0.327348391999394,-0.0331026463819612,-0.367807182021791,9,0.888888888888889,0,95.1491418641692,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"594798","Jacob deGrom","Texas Rangers","P",10,8,8.08382073260569,-0.0838207326056859,-0.0093134147339651,-0.0628655494542644,-0.00698506105047382,-0.0698506105047382,4,0.75,0,96.8876598345516,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"595879","Javier Báez","Detroit Tigers","2B",12,8,10.9310671893546,-2.9310671893546,-0.382313111654947,-2.19830039201595,-0.28673483374121,-2.38945694784342,11,0.727272727272727,0,80.1294135595819,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.6671658994031,0.332834100596876,0.107183862904079,0.299550690537189,0.0964654766136709,0.253856517404397,19,0.947368421052632,0,105.829740551608,0.322033898305085,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"595879","Javier Báez","Detroit Tigers","LF",24,9,12.4812418567491,-3.4812418567491,-0.803363505403639,-3.13311767107419,-0.723027154863275,-3.01261314526365,10,0.9,0,84.7838879974794,0.230769230769231,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"595879","Javier Báez","Detroit Tigers","RF",5,2,2.16041460488989,-0.160414604889891,-0.00943615322881713,-0.144373144400902,-0.00849253790593541,-0.169850758118708,2,1,0,101.809200711354,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"595879","Javier Báez","Detroit Tigers","SS",100,89,90.032798130507,-1.03279813050703,-0.573776739170574,-0.774598597880275,-0.43033255437793,-0.43033255437793,88,0.897727272727273,0,97.7058229880829,0.555555555555556,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.74485809244122,-0.74485809244122,-0.0599311108860752,-0.558643569330915,-0.0449483331645564,-0.642119045207949,1,1,0,96.817435790474,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596001","Jakob Junis","Texas Rangers","P",4,4,3.22226372521436,0.777736274785642,0.0370350607040782,0.583302206089231,0.0277762955280586,0.694407388201466,1,1,0,103.192248030941,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596019","Francisco Lindor","New York Mets","SS",242,208,216.223850398068,-8.22385039806839,-6.18065775258556,-6.16788779855129,-4.63549331443917,-1.91549310514015,199,0.879396984924623,0,79.2895660831789,0.751552795031056,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596115","Trevor Story","Boston Red Sox","SS",147,131,130.29038505277,0.709614947229579,0.459530384329287,0.532211210422184,0.344647788246965,0.234454277719024,116,0.913793103448276,0,105.019651495353,0.647577092511013,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83694101295698,0.163058987043022,0.00397704846446396,0.122294240282267,0.00298278634834797,0.149139317417399,2,1,0,99.9257450887922,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.667705099778271,-0.667705099778271,-0.00824327283676877,-0.500778824833703,-0.00618245462757658,-0.618245462757658,0,,0,98.8003309965912,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.54152696078217,-0.541526960782166,-0.0318545271048333,-0.48737426470395,-0.02866907439435,-0.573381487887,2,1,0,100.423537442822,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.90056618582196,0.0994338141780382,0.00584904789282578,0.0745753606335287,0.00438678591961934,0.0877357183923867,0,,0,98.9339588488769,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","P",1,1,0.804210340657126,0.195789659342874,0.00241715628818363,0.146842244507156,0.00181286721613772,0.181286721613772,0,,0,99.8375765321691,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",6,4,5.50647151449487,-1.50647151449487,-0.105102663801968,-1.12985363587115,-0.0788269978514756,-1.31378329752459,5,0.8,0,88.8274619843983,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","C",6,4,5.12701960796261,-1.12701960796261,-0.0786292749741353,-0.845264705971954,-0.0589719562306015,-0.982865937176691,3,1,0,95.4423029300114,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"596146","Max Kepler","Arizona Diamondbacks","LF",144,80,80.9299532930242,-0.929953293024223,-0.597827116944144,-0.8369579637218,-0.538044405249729,-0.373641948090089,60,0.9,8,103.594414530938,0.642857142857143,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605137","Josh Bell","Minnesota Twins","1B",21,20,19.4901412645459,0.509858735454125,0.106010232124125,0.382394051590594,0.0795076740930938,0.378607971871875,21,0.952380952380952,0,102.774545146568,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","SS",282,265,252.101997176173,12.8980028238269,10.0476154594452,9.67350211787015,7.53571159458393,2.67223815410778,237,0.974683544303797,0,135.656327722774,0.779005524861878,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605170","Victor Caratini","Minnesota Twins","1B",37,35,34.3704961662455,0.629503833754512,0.199073861956555,0.472127875315884,0.149305396467416,0.403528098560584,37,0.945945945945946,0,103.822408293749,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605170","Victor Caratini","Minnesota Twins","C",3,1,2.43071903179877,-1.43071903179877,-0.051712736089112,-1.07303927384907,-0.038784552066834,-1.2928184022278,0,,0,95.6757774695535,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605242","Michael Fulmer","Los Angeles Angels","P",1,1,0.82232753505512,0.17767246494488,0.00219348722154173,0.13325434870866,0.00164511541615629,0.16451154161563,0,,0,99.7791277445502,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605242","Michael Fulmer","New York Yankees","P",1,1,0.86325801569704,0.13674198430296,0.00168817264571555,0.10255648822722,0.00126612948428666,0.126612948428666,1,1,0,99.6470798723674,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605400","Aaron Nola","Philadelphia Phillies","P",13,11,10.8416067515023,0.158393248497728,0.0221409917254889,0.118794936373296,0.0166057437941167,0.127736490723974,6,0.833333333333333,0,98.8256301290552,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605447","Jordan Romano","Colorado Rockies","P",1,1,0.778859478935699,0.221140521064301,0.00273012988968273,0.165855390798226,0.00204759741726205,0.204759741726205,0,,0,99.9193622159875,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"605447","Jordan Romano","Los Angeles Angels","P",1,1,0.779815687361419,0.220184312638581,0.00271832484738989,0.165138234478936,0.00203874363554242,0.203874363554242,0,,0,99.9162773441267,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","LF",315,156,163.362078114777,-7.36207811477664,-5.87102431937884,-6.62587030329898,-5.28392188744095,-1.67743551982253,122,0.967213114754098,9,88.0506971995131,0.79746835443038,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","RF",7,6,5.01190726152985,0.988092738470152,0.0795017145895525,0.889283464623137,0.0715515431305972,1.02216490186567,3,1,1,105.652183132777,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","2B",310,294,286.353894259765,7.64610574023462,6.07767379351983,5.73457930517597,4.55825534513987,1.47040495004512,297,0.966329966329966,0,130.025248272615,0.794871794871795,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"607043","Brandon Nimmo","Texas Rangers","RF",482,209,223.38916636022,-14.3891663602197,-12.3408864512917,-12.9502497241978,-11.1067978061625,-2.30431489754409,159,0.955974842767296,13,86.2346018267474,0.857651245551601,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"607074","Carlos Rodón","New York Yankees","P",5,5,4.00565030989021,0.994349690109785,0.0584911582417521,0.745762267582339,0.0438683686813141,0.877367373626281,1,1,0,104.939482993512,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"607200","Erick Fedde","Chicago White Sox","P",11,10,9.0716623436013,0.928337656398697,0.112216639784458,0.696253242299022,0.0841624798383434,0.765113453075849,5,0.8,0,105.856938724786,0.120879120879121,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
