"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543760","Marcus Semien","New York Mets","2B",270,250,249.817744344418,0.182255655581652,0.140597220020131,0.136691741686239,0.105447915015099,0.0390547833389254,267,0.928838951310861,0,100.213931763425,0.771428571428571,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543807","George Springer","Toronto Blue Jays","LF",5,2,3.11933381970156,-1.11933381970156,-0.0658431658647974,-1.0074004377314,-0.0592588492783177,-1.18517698556635,2,1,0,98.94105260207,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.01446632189666,-0.0144663218966624,-0.000850960111568377,-0.0108497414224968,-0.000638220083676285,-0.0127644016735257,0,,0,99.8239824973105,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.01433936713545,0.98566063286455,0.0579800372273265,0.739245474648413,0.0434850279204948,0.869700558409897,1,1,0,104.149605139728,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",95,88,87.963904180817,0.0360958191830453,0.019594873270796,0.0270718643872838,0.0146961549530969,0.0154696367927336,94,0.936170212765957,0,97.6241237763491,0.542857142857143,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",78,73,71.7784404008128,1.22155959918724,0.603048409725344,0.916169699390427,0.452286307294008,0.579854240120523,76,0.947368421052632,0,110.517853288234,0.493670886075949,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",3,3,2.50466020285781,0.49533979714219,0.0179038480894768,0.371504847856643,0.0134278860671076,0.447596202236919,1,1,0,101.234986009311,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.46315221509097,-0.463152215090969,-0.0220548673852842,-0.347364161318227,-0.0165411505389632,-0.413528763474079,2,1,0,98.2147152431085,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",24,13,13.4600407153126,-0.460040715312552,-0.106163241995204,-0.414036643781297,-0.0955469177956839,-0.398112157482016,10,1,0,102.880192734417,0.230769230769231,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.79054514345974,-0.790545143459738,-0.138549148853769,-0.711490629113764,-0.124694233968392,-0.733495493931716,7,0.857142857142857,0,100.497218465056,0.175257731958763,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.40869758654274,-1.40869758654274,-0.281739517308548,-1.26782782788847,-0.253565565577693,-1.26782782788847,5,0.8,0,97.5607830968987,0.2,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.8128813648533,0.187118635146703,0.00676332416192903,0.168406771632033,0.00608699174573613,0.202899724857871,1,1,0,102.315089740263,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",307,182,178.949728027799,3.05027197220087,2.41972479448492,2.74524477498078,2.17775231503643,0.709365574930434,115,0.965217391304348,7,113.158812891325,0.79328165374677,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",152,144,141.161354037061,2.8386459629389,1.85980252744273,2.12898447220417,1.39485189558204,0.91766572077766,151,0.95364238410596,0,120.104839021344,0.655172413793103,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.28887064192184,-0.288870641921841,-0.0104411075393437,-0.216652981441381,-0.00783083065450775,-0.261027688483592,1,0,0,97.7078746396601,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.40873479192477,0.591265208075226,0.0213710316171768,0.44344890605642,0.0160282737128826,0.534275790429421,0,,0,101.607902218645,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",3,2,2.45356975681519,-0.453569756815193,-0.0163940875957299,-0.340177317611394,-0.0122955656967974,-0.409852189893246,0,,0,96.9780656103829,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,100,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"553869","Elias Díaz","Texas Rangers","C",5,5,4.1884645606236,0.811535439376404,0.0477373787868473,0.608651579532303,0.0358030340901355,0.716060681802709,1,1,0,103.924813567537,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",52,43,44.8033057988001,-1.80330579880009,-0.710393193466702,-1.35247934910007,-0.532794895100027,-1.02460556750005,30,0.933333333333333,0,88.9003597613681,0.393939393939394,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",5,5,4.21145692950371,0.788543070496286,0.0463848864997815,0.591407302872214,0.0347886648748361,0.695773297496723,2,1,0,103.061536203457,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",207,185,177.971028035424,7.02897196457611,5.06967664343991,5.27172897343208,3.80225748257993,1.83683936356519,138,0.963768115942029,0,124.895259217392,0.721254355400697,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",4,3,3.17074166243386,-0.170741662433858,-0.00813055535399325,-0.128056246825394,-0.00609791651549494,-0.152447912887373,1,1,0,97.9802396588313,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.78243655324277,1.21756344675724,0.0979648750264442,0.913172585067926,0.0734736562698332,1.04962366099762,2,1,0,106.169520550956,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",201,177,170.74805154059,6.25194845941019,4.47203430726494,4.68896134455764,3.3540257304487,1.66866951763617,115,0.939130434782609,0,122.456232455301,0.715302491103203,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"572233","Christian Walker","Houston Astros","1B",182,177,169.364011738926,7.63598826107416,5.30438879204389,5.72699119580562,3.97829159403291,2.18587450221589,178,0.98314606741573,0,153.580048198072,0.694656488549618,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",2,0,1.55319605767367,-1.55319605767367,-0.0378828306749676,-1.16489704325525,-0.0284121230062257,-1.42060615031128,0,,0,93.4459860740616,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.41562243726423,-0.415622437264228,-0.015022497732442,-0.311716827948171,-0.0112668732993315,-0.375562443311049,0,,0,97.1462164620926,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0879107329168982,-0.0879107329168982,-0.00108531769033208,-0.0791196596252084,-0.000976785921298869,-0.0976785921298869,0,,0,100.728113735743,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",139,77,74.6269588131984,2.37304118680159,1.50617682632612,2.13573706812143,1.35555914369351,0.9752224055349,51,0.941176470588235,8,119.180630788953,0.634703196347032,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",126,64,65.9274812817053,-1.92748128170531,-1.17894486162558,-1.73473315353478,-1.06105037546302,-0.842103472589698,44,0.909090909090909,6,99.932029666944,0.611650485436893,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",157,146,145.798977572456,0.201022427544072,0.133166755799238,0.150766820658054,0.0998750668494281,0.0636146922607822,154,0.928571428571429,0,98.5943172904518,0.662447257383966,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.76639988241506,0.233600117584937,0.0111238151230922,0.175200088188703,0.00834286134231917,0.208571533557979,4,1,0,100.607046180756,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.59229973491254,-2.59229973491254,-0.497512070336751,-2.33306976142129,-0.447760863303076,-2.35663612264777,4,1,1,91.3309494680958,0.191919191919192,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9677450973256,1.03225490267437,0.48536488801245,0.929029412406929,0.436828399211205,0.615251266494655,20,1,4,111.668384752094,0.470198675496689,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",12,11,9.75558464367903,1.24441535632097,0.162315046476648,0.933311517240727,0.121736284857486,1.01446904047905,5,1,0,107.527741140794,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.397501265539,-7.39750126553877,-5.35681126125222,-6.6577511389849,-4.82113013512699,-2.29577625482238,79,0.949367088607595,8,85.408453068251,0.724137931034483,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592518","Manny Machado","San Diego Padres","3B",191,170,165.640233102488,4.35976689751249,3.07275083920622,3.26982517313437,2.30456312940467,1.20657755466213,131,0.961832061068702,0,115.918980018277,0.70479704797048,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592626","Joc Pederson","Texas Rangers","1B",4,4,3.73533364685585,0.264666353144151,0.012603159673531,0.198499764858113,0.00945236975514825,0.236309243878706,4,1,0,100.795321759358,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70472492897435,-0.704724928974347,-0.0414544075867263,-0.634252436076912,-0.0373089668280536,-0.746179336561073,3,1,0,100.251957794905,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.29912603609365,0.700873963906348,0.0708748952264846,0.525655472929761,0.0531561714198635,0.590624126887372,2,1,0,103.151645161982,0.101123595505618,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.66361632770215,0.336383672297851,0.00820447981214272,0.252287754223389,0.00615335985910704,0.307667992955352,1,1,0,100.407984470564,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592791","Jameson Taillon","Chicago Cubs","P",7,7,5.78138370786907,1.21861629213093,0.0980495867231783,0.913962219098198,0.0735371900423838,1.05053128631977,2,1,0,106.176161179875,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.73286436196067,0.267135638039327,0.0127207446685394,0.240422074235394,0.0114486702016854,0.286216755042136,2,1,0,103.27432161121,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",264,231,235.083851855888,-4.08385185588842,-3.13411886614693,-3.06288889191632,-2.3505891496102,-0.89037467788265,208,0.932692307692308,0,86.1977680414924,0.767441860465116,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.42934299738785,-0.429342997387846,-0.0434167076010181,-0.322007248040884,-0.0325625307007636,-0.361805896675151,9,0.888888888888889,0,95.2427707677243,0.101123595505618,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",8,6,6.30977055830084,-0.309770558300841,-0.028160959845531,-0.232327918725631,-0.0211207198841483,-0.264008998551854,1,1,0,96.341679947256,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",5,4,3.89128086046133,0.108719139538673,0.00639524350227488,0.0815393546540047,0.00479643262670616,0.0959286525341232,0,,0,99.3089771086642,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"594580","Sam Moll","Cincinnati Reds","P",10,7,8.07065614126858,-1.07065614126858,-0.118961793474286,-0.802992105951433,-0.0892213451057148,-0.892213451057148,1,1,0,90.5543412878585,0.111111111111111,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"594798","Jacob deGrom","Texas Rangers","P",7,6,5.74928015747836,0.250719842521639,0.0201728608925456,0.188039881891229,0.0151296456694092,0.216137795277275,4,0.75,0,100.071332004878,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"594835","Marco Gonzales","Texas Rangers","P",1,1,0.857383754305396,0.142616245694604,0.00176069439129141,0.106962184270953,0.00132052079346856,0.132052079346856,1,1,0,99.7869550602024,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"595345","Steven Okert","Houston Astros","P",2,2,1.71739835620433,0.282601643795674,0.00689272301940668,0.211951232846755,0.00516954226455501,0.258477113227751,1,1,0,100.209829086986,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",4,3,3.2260307863596,-0.2260307863596,-0.0107633707790286,-0.1695230897697,-0.00807252808427144,-0.201813202106786,0,,0,98.8845749140185,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.44684880448423,0.553151195515774,0.0199934167053894,0.414863396636831,0.0149950625290421,0.499835417634736,1,1,0,101.439012722633,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596019","Francisco Lindor","New York Mets","SS",134,115,119.211970716645,-4.2119707166447,-2.63740222444107,-3.15897803748352,-1.9780516683308,-1.4761579614409,108,0.888888888888889,0,80.1700429912549,0.626168224299065,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596115","Trevor Story","Boston Red Sox","SS",115,102,101.900997687591,0.0990023124090623,0.0583859791130368,0.0742517343067966,0.0437894843347775,0.0380778124650239,90,0.9,0,99.2259060391758,0.58974358974359,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.85744657179789,0.142553428202108,0.00838549577659459,0.106915071151581,0.00628912183244594,0.125782436648919,0,,0,99.4957389478083,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",3,1,2.74331581346971,-1.74331581346971,-0.0630114149446882,-1.30748686010228,-0.0472585612085162,-1.57528537361721,2,0.5,0,89.9797939408336,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","C",5,3,4.18741790451441,-1.18741790451441,-0.0698481120302592,-0.890563428385805,-0.0523860840226944,-1.04772168045389,1,1,0,94.00065799682,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"596146","Max Kepler","Arizona Diamondbacks","LF",68,37,35.7092940139881,1.29070598601188,0.593027074654106,1.16163538741069,0.533724367188695,0.784888775277493,25,0.92,6,114.62080026847,0.459459459459459,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605137","Josh Bell","Minnesota Twins","1B",21,20,19.4631679765067,0.536832023493311,0.111618539538213,0.402624017619983,0.0837139046536599,0.398637641207904,21,0.952380952380952,0,103.964264212498,0.207920792079208,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","SS",183,171,163.234625456723,7.76537454327734,5.40328342745153,5.824030907458,4.05246257058865,2.21446042108669,147,0.972789115646258,0,127.995201642747,0.695817490494297,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605170","Victor Caratini","Minnesota Twins","1B",28,27,26.0911683127587,0.908831687241272,0.235623030025515,0.681623765430954,0.176717272519136,0.631133116139772,28,0.964285714285714,0,108.108968803115,0.259259259259259,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605170","Victor Caratini","Minnesota Twins","C",3,1,2.39812411095306,-1.39812411095306,-0.0505346064199901,-1.04859308321479,-0.0379009548149925,-1.26336516049975,0,,0,94.3461637209068,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605288","Adrian Houser","San Francisco Giants","P",15,13,12.5926741667261,0.407325833273938,0.0643146052537797,0.305494374955454,0.0482359539403348,0.321573026268899,7,0.857142857142857,0,101.180570453738,0.157894736842105,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605400","Aaron Nola","Philadelphia Phillies","P",10,8,8.23858194821957,-0.238581948219571,-0.0265091053577301,-0.178936461164678,-0.0198818290182975,-0.198818290182975,2,1,0,96.516077644393,0.111111111111111,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"605488","Jeffrey Springs","Athletics","P",7,6,5.77242047487129,0.227579525128714,0.0183109962747241,0.170684643846535,0.0137332472060431,0.196189245800615,4,1,0,99.9253787008892,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","LF",208,103,104.571345111916,-1.57134511191621,-1.13486035860615,-1.41421060072458,-1.02137432274553,-0.491045347473814,77,0.987012987012987,7,104.055529634703,0.722222222222222,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","RF",2,2,1.71694738326129,0.283052616738713,0.0069037223594808,0.254747355064842,0.00621335012353272,0.310667506176636,1,1,0,102.099275359556,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","2B",252,238,232.649534965601,5.35046503439932,4.06119635141153,4.01284877579949,3.04589726355865,1.20868939030105,245,0.959183673469388,0,127.960030852455,0.759036144578313,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"607043","Brandon Nimmo","Texas Rangers","RF",325,149,156.558451939326,-7.55845193932626,-6.06542439575564,-6.80260674539363,-5.45888195618008,-1.67965598651695,112,0.946428571428571,15,91.1168604146217,0.802469135802469,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"607067","Colin Rea","Chicago Cubs","P",8,8,6.64449706686159,1.35550293313841,0.123227539376219,1.01662719985381,0.0924206545321643,1.15525818165205,3,1,0,107.379442120712,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"607200","Erick Fedde","Chicago White Sox","P",7,6,5.65336424473956,0.346635755260441,0.0278902331818746,0.259976816445331,0.0209176748864059,0.298823926948656,3,0.666666666666667,0,100.676304016781,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
