"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"553993","Eugenio Suárez","Cincinnati Reds","3B",72,61,62.4032173967211,-1.40321739672114,-0.664681924762647,-1.05241304754086,-0.498511443571985,-0.69237700496109,47,0.914893617021277,0,91.7339629983374,0.473684210526316,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.7567928444417,1.2432071555583,0.113018832323482,0.932405366668724,0.0847641242426113,1.05955155303264,4,1,0,106.352433724952,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",244,214,209.696355693245,4.30364430675464,3.2410160828646,3.22773323006598,2.43076206214845,0.996213959896907,166,0.933734939759036,0,112.56850150283,0.753086419753086,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",6,5,5.01667602498138,-0.0166760249813774,-0.00116344360335191,-0.012507018736033,-0.000872582702513934,-0.0145430450418989,3,1,0,98.1851733303145,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",2,2,1.91189318931893,0.0881068106810681,0.00214894660197727,0.0660801080108011,0.00161170995148295,0.0805854975741476,2,1,0,99.6288173589863,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",10,8,8.32072227817956,-0.320722278179561,-0.0356358086866179,-0.240541708634671,-0.0267268565149634,-0.267268565149634,6,0.833333333333333,0,98.2198395423415,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.35208817474632,0.647911825253684,0.0719902028059649,0.583120642728316,0.0647911825253684,0.647911825253684,6,1,1,107.125507785063,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.847389274090845,0.152610725909155,0.0018840830359155,0.114458044431866,0.00141306227693662,0.141306227693662,0,,0,100.040077585193,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.32167026292043,0.67832973707957,0.0323014160514081,0.508747302809678,0.0242260620385561,0.605651550963902,1,1,0,102.021078325064,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",249,214,210.29441800387,3.7055819961304,2.80452862321115,2.7791864970978,2.10339646740836,0.844737537111792,152,0.927631578947368,0,110.532210087994,0.756838905775076,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"572233","Christian Walker","Houston Astros","1B",211,206,196.18014129968,9.81985870031977,7.12024118820437,7.36489402523983,5.34018089115328,2.53089141760819,207,0.985507246376812,0,160,0.725085910652921,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.19189010707957,-1.19189010707957,-0.0430803653161289,-0.893917580309675,-0.0323102739870967,-1.07700913290322,0,,0,93.4394705415305,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.33869822662346,0.661301773376537,0.0601183430342307,0.495976330032403,0.045088757275673,0.563609465945913,1,1,0,102.46278725315,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.43697209930087,-0.436972099300866,-0.0157941722638867,-0.32772907447565,-0.011845629197915,-0.394854306597168,0,,0,96.8129653398869,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0755660950287747,-0.0755660950287747,-0.000932914753441663,-0.0680094855258972,-0.000839623278097496,-0.0839623278097496,0,,0,100.590789779674,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",159,87,86.021649347036,0.978350652963958,0.650869262850499,0.880515587667562,0.585782336565449,0.368416563877641,58,0.948275862068966,10,114.030717467975,0.665271966527197,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",143,73,74.6680382143527,-1.66803821435272,-1.06963885494367,-1.50123439291745,-0.962674969449303,-0.673199279335177,48,0.9375,5,101.010958517703,0.641255605381166,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",194,183,180.344262551605,2.655737448395,1.88033965324318,1.99180308629625,1.41025473993238,0.726935432954836,188,0.941489361702128,0,114.9152968841,0.708029197080292,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74805143019683,0.25194856980317,0.0119975509430081,0.188961427352378,0.00899816320725608,0.224954080181402,4,1,0,100.461175625653,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.58639015866505,-2.58639015866504,-0.496377909238746,-2.32775114279854,-0.446740118314871,-2.35126378060459,4,1,1,89.7407270048986,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8739261126151,1.12607388738493,0.529478450359799,1.01346649864643,0.476530605323819,0.671169866653267,20,1,3,110.562880884276,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.853310453310453,0.146689546689547,0.00181098205789564,0.11001716001716,0.00135823654342173,0.135823654342173,1,1,0,99.6711701749524,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.5942481154859,1.40575188451414,0.196502951598751,1.05431391338561,0.147377213699063,1.13367087460818,5,1,0,108.59794307832,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.526919511968,-7.52691951196805,-5.45052792245963,-6.77422756077125,-4.90547513021366,-2.33594053819698,81,0.925925925925926,8,86.1902137435162,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592518","Manny Machado","San Diego Padres","3B",233,207,201.650206153039,5.34979384696069,3.98243439725828,4.01234538522052,2.98682579794371,1.28189948409601,163,0.94478527607362,0,116.363169757512,0.744408945686901,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,13.0158566013202,-1.01585660132024,-0.151297791685993,-0.76189245099018,-0.113473343764495,-0.810523884032106,14,0.857142857142857,0,88.386936707468,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.69967672916475,-0.699676729164754,-0.0411574546567503,-0.629709056248279,-0.0370417091910752,-0.740834183821505,3,1,0,100.133634253961,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592662","Robbie Ray","San Diego Padres","P",2,2,1.70733382218531,0.292666177814693,0.00713819945889495,0.21949963336102,0.00535364959417121,0.26768247970856,1,1,0,100.073473079664,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.3442705765112,0.655729423488805,0.066309716982014,0.491797067616604,0.0497322877365105,0.552580974850116,2,1,0,102.50623788805,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",4,3,3.34737646149421,-0.347376461494212,-0.0165417362616292,-0.260532346120659,-0.0124063021962219,-0.310157554905547,2,0.5,0,96.8226648764311,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.76052143656608,0.239478563433917,0.0114037411159008,0.215530707090525,0.0102633670043107,0.256584175107768,2,1,0,103.389306162276,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",329,288,293.518416548405,-5.51841654840469,-4.43901966852113,-4.13881241130352,-3.32926475139085,-1.01193457489084,265,0.928301886792453,0,88.957205423331,0.80440097799511,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43352737591361,-0.433527375913615,-0.0438398470025004,-0.325145531935211,-0.0328798852518753,-0.36533205835417,9,0.888888888888889,0,94.8339415734475,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",9,7,7.00093379244892,-0.000933792448914894,-9.44284498902702e-05,-0.000700344336686115,-7.0821337417697e-05,-0.000786903749085523,0,,0,97.9288711976249,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.37133537858175,0.628664621418253,0.0635728268849919,0.47149846606369,0.0476796201637439,0.529773557374933,2,1,0,102.317578739077,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.49873235609368,0.501267643906315,0.040331879394761,0.375950732929736,0.0302489095460707,0.432127279229582,0,,0,101.346794298515,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.87254835631829,-0.87254835631829,-0.105472878236277,-0.654411267238717,-0.0791046586772076,-0.719133260701887,1,1,0,91.2389986554296,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.52846052887702,0.471539471122977,0.0428672246475433,0.353654603342232,0.0321504184856575,0.401880231070719,3,0.666666666666667,0,101.194353772308,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.5398320993167,0.4601679006833,0.0166325747234928,0.345125925512475,0.0124744310426196,0.415814368087319,1,1,0,100.82200617897,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.44555767744331,-0.445557677443307,-0.0358494683000362,-0.33416825808248,-0.0268871012250271,-0.384101446071816,7,0.857142857142857,0,96.5863594936327,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.7108245501582,0.289175449841849,0.0931242974066971,0.260257904857664,0.0838118676660274,0.220557546489546,20,0.95,0,105.074607646282,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"595879","Javier Báez","Detroit Tigers","LF",5,3,2.92457182138176,0.0754281786182447,0.00443695168342616,0.0678853607564202,0.00399325651508354,0.0798651303016708,3,1,0,103.126847097083,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"595879","Javier Báez","Detroit Tigers","SS",87,78,78.1803401965575,-0.180340196557482,-0.0939496832365326,-0.135255147418111,-0.0704622624273994,-0.0809911062383901,76,0.907894736842105,0,100,0.520958083832335,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.69832104395378,-0.698321043953779,-0.0561867506629477,-0.523740782965334,-0.0421400629972108,-0.602000899960154,1,1,0,94.9515611387566,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.4005644428825,0.599435557117498,0.0216663454379818,0.449576667838123,0.0162497590784864,0.541658635949546,1,1,0,101.444350208016,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"596019","Francisco Lindor","New York Mets","SS",189,159,168.085223239517,-9.08522323951719,-6.38329811252323,-6.81391742963789,-4.78747358439242,-2.53305480655684,155,0.864516129032258,0,72.8164670847749,0.702602230483271,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.968198747885,-0.968198747885239,-0.573015585483101,-0.72614906091393,-0.429761689112326,-0.370484214752005,91,0.89010989010989,0,97.0545030486816,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83489402718124,0.165105972818759,0.00402697494679901,0.12382947961407,0.00302023121009926,0.151011560504963,2,1,0,99.9708951492591,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.646786604233413,-0.646786604233413,-0.00798501980535077,-0.48508995317506,-0.00598876485401308,-0.598876485401308,0,,0,98.0309412039471,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
