"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"545361","Mike Trout","Los Angeles Angels","CF",328,196,192.133488281411,3.86651171858914,3.1083721659246,3.47986054673023,2.79753494933214,0.852906996747605,132,0.96969696969697,9,114.98308339391,0.803921568627451,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",13,11,10.6252305747294,0.374769425270598,0.0523871239625568,0.281077068952949,0.0392903429719176,0.302233407476289,5,1,0,100.660637717246,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",161,153,149.665943455533,3.33405654446651,2.22731578281787,2.50054240834988,1.67048683711341,1.03756946404559,158,0.955696202531646,0,120.347644472888,0.66804979253112,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.31087164733487,-0.310871647334871,-0.0112363246024652,-0.233153735501153,-0.00842724345184891,-0.28090811506163,0,,0,97.6586939095459,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.42476315479496,0.575236845205041,0.0207916932001822,0.431427633903781,0.0155937699001367,0.519792330004556,0,,0,101.334761783444,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",3,2,2.46742884532908,-0.467428845329078,-0.0168950185058703,-0.350571633996809,-0.0126712638794027,-0.422375462646758,0,,0,97.0092081063748,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.7394994671124,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"553869","Elias Díaz","Texas Rangers","C",6,6,5.09068923953539,0.909310760464607,0.0634402856138098,0.681983070348455,0.0475802142103573,0.793003570172622,3,1,0,105.183425847119,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",61,52,52.8064404127785,-0.806440412778543,-0.348885568648873,-0.604830309583907,-0.261664176486655,-0.428957666371566,38,0.947368421052632,0,94.8253497294015,0.432624113475177,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",7,7,5.9240712433701,1.0759287566299,0.0865689804184977,0.806946567472425,0.0649267353138733,0.92752479019819,3,1,0,104.784367443433,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",214,191,183.760346593947,7.23965340605329,5.26967969012042,5.42974005453997,3.95225976759032,1.84685035868706,143,0.958041958041958,0,124.727723318396,0.727891156462585,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",4,3,3.19282424454898,-0.192824244548979,-0.0091821068832847,-0.144618183411734,-0.00688658016246353,-0.172164504061588,1,1,0,97.8856744497351,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",3,2,2.53514462165477,-0.535144621654771,-0.019342576686317,-0.401358466241078,-0.0145069325147378,-0.483564417157925,2,0.5,0,98.3361861287917,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",7,5,4.4810144643575,0.518985535642496,0.0417574568907755,0.467086982078246,0.037581711201698,0.536881588595685,4,1,1,105.659365896422,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.824009324009324,0.175990675990676,0.00217272439494662,0.131993006993007,0.00162954329620996,0.162954329620996,0,,0,100.194720662068,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",3,3,2.49456679311558,0.505433206884419,0.0182686701283525,0.379074905163314,0.0137015025962644,0.456716753208812,1,1,0,101.045177703761,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.80247460186335,1.19752539813665,0.0963526182408798,0.898144048602487,0.0722644636806598,1.03234948115228,2,1,0,105.502401188075,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",215,187,181.107040994759,5.89295900524099,4.29486842754852,4.41971925393075,3.22115132066139,1.49820991658669,127,0.94488188976378,0,119.923937806358,0.728813559322034,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"572233","Christian Walker","Houston Astros","1B",187,182,173.971040586204,8.0289594137955,5.6232786905609,6.02171956034663,4.21745901792067,2.25532567803245,183,0.983606557377049,0,148.873631127815,0.700374531835206,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",2,0,1.54769395339907,-1.54769395339907,-0.0377486330097334,-1.1607704650493,-0.0283114747573001,-1.415573737865,0,,0,93.7974586184203,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.4241868658852,0.575813134114802,0.0523466485558911,0.431859850586101,0.0392599864169183,0.490749830211479,2,1,0,101.90536867755,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.4330061678289,-0.433006167828897,-0.0156508253432132,-0.324754625871673,-0.0117381190074099,-0.391270633580329,0,,0,97.1520124017374,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0853403296793011,-0.0853403296793011,-0.00105358431702841,-0.076806296711371,-0.000948225885325568,-0.0948225885325568,0,,0,100.737572775532,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",146,82,79.0895316952281,2.91046830477188,1.88021403759599,2.61942147429469,1.69219263383639,1.15903605057287,53,0.943396226415094,10,122.948847952093,0.646017699115044,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",133,67,69.5241917681954,-2.52419176819544,-1.57613852192485,-2.27177259137589,-1.41852466973237,-1.06655990205441,43,0.906976744186046,6,98.504751296025,0.624413145539906,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",171,160,158.799393110588,1.20060688941154,0.817943339001489,0.900455167058657,0.613457504251117,0.358747078509425,166,0.933734939759036,0,105.132392559288,0.681274900398406,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74988453021759,0.25011546978241,0.0119102604658291,0.187586602336808,0.0089326953493718,0.223317383734295,4,1,0,100.543793587288,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.58514736758958,-2.58514736758958,-0.496139393779819,-2.32663263083063,-0.446525454401837,-2.35013397053599,4,1,1,91.2567850085894,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9065567454697,1.09344325453029,0.514135570010931,0.984098929077261,0.462722013009838,0.651721145084279,20,1,4,112.084444039573,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6129268631941,1.3870731368059,0.193891943854588,1.04030485260442,0.145418957890941,1.11860736839185,5,1,0,108.0313798281,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.340955843411,-7.34095584341115,-5.31586457626324,-6.60686025907003,-4.78427811863692,-2.27822767554139,80,0.9375,8,86.6791583899644,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592518","Manny Machado","San Diego Padres","3B",203,179,175.367780606577,3.63221939342257,2.60544359316177,2.72416454506693,1.95408269487133,0.962602312744498,141,0.950354609929078,0,112.420778434395,0.717314487632509,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592626","Joc Pederson","Texas Rangers","1B",8,6,7.35218952606852,-1.35218952606852,-0.122926320551684,-1.01414214455139,-0.0921947404137627,-1.15243425517203,8,0.75,0,89.3386482517157,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.7037658487097,-0.703765848709697,-0.0413979911005704,-0.633389263838727,-0.0372581919905134,-0.745163839810267,3,1,0,100.42638550214,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.34169660761313,0.658303392386869,0.0665700059717059,0.493727544290152,0.0499275044787794,0.554750049764215,2,1,0,102.501035863206,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.67380229745173,0.326197702548272,0.0079560415255676,0.244648276911204,0.0059670311441757,0.298351557208785,1,1,0,100.261316964807,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.7426610565718,0.257338943428201,0.0122542354013429,0.231605049085381,0.0110288118612086,0.275720296530215,2,1,0,103.56598583965,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",293,258,261.294447554591,-3.29444755459078,-2.58786362867319,-2.47083566594308,-1.94089772150489,-0.662422430547744,232,0.935344827586207,0,90.9800491614295,0.785522788203753,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.44192766992504,-0.44192766992504,-0.04468931493624,-0.33144575244378,-0.03351698620218,-0.372410957802,9,0.888888888888889,0,95.5802639724976,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",8,6,6.24223767582169,-0.242237675821693,-0.0220216068928812,-0.18167825686627,-0.0165162051696609,-0.206452564620761,0,,0,96.8289854791796,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"593974","Wandy Peralta","San Diego Padres","P",7,6,5.78699097098761,0.213009029012394,0.0171386575067444,0.159756771759296,0.0128539931300583,0.183628473286547,2,1,0,99.6887868774797,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",6,5,4.73061844489462,0.269381555105375,0.0187940619840959,0.202036166329031,0.0140955464880719,0.234925774801199,0,,0,100.03740193761,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.90933919562385,-0.909339195623849,-0.109920122547938,-0.682004396717887,-0.0824400919109534,-0.749455381008667,1,1,0,91.7844608458766,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.56867290648726,0.431327093512736,0.0392115539557033,0.323495320134552,0.0294086654667775,0.367608318334718,3,0.666666666666667,0,101.008766046023,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.53242015622029,0.467579843779708,0.0169004762811943,0.350684882834781,0.0126753572108957,0.422511907029857,1,1,0,100.888141028004,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.42969760427209,-0.42969760427209,-0.0345733704586739,-0.322273203204067,-0.0259300278440054,-0.370428969200077,7,0.857142857142857,0,96.9496600328373,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.7085365424901,1.2914634575099,0.385173311888917,1.16231711175891,0.346655980700026,1.0195764138236,19,0.947368421052632,0,110.093399766825,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"595879","Javier Báez","Detroit Tigers","SS",56,49,50.4029593568116,-1.40295935681155,-0.577689146922403,-1.05221951760866,-0.433266860191802,-0.773690821771075,48,0.895833333333333,0,92.4736776953366,0.411764705882353,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",4,3,3.24591740755534,-0.245917407555339,-0.0117103527407304,-0.184438055666504,-0.00878276455554781,-0.219569113888695,0,,0,98.0146592682297,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596019","Francisco Lindor","New York Mets","SS",157,133,139.464242448149,-6.46424244814928,-4.28221968084151,-4.84818183611196,-3.21166476063113,-2.04564634435104,127,0.874015748031496,0,76.0154933001997,0.662447257383966,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.728333993504,-0.728333993503649,-0.431054812481751,-0.546250495127737,-0.323291109361314,-0.278699232208029,91,0.89010989010989,0,96.2876931075101,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.82295853823565,0.177041461764353,0.00431808443327689,0.132781096323264,0.00323856332495767,0.161928166247884,2,1,0,100.125399080819,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.54321846827202,-0.543218468272023,-0.0319540275454131,-0.488896621444821,-0.0287586247908718,-0.575172495817436,2,1,0,101.11053815912,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.86800637669462,0.131993623305381,0.00776433078266948,0.0989952174790359,0.00582324808700211,0.116464961740042,0,,0,99.3405308981554,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",3,1,2.74647030924559,-1.74647030924559,-0.0631254328642984,-1.30985273193419,-0.0473440746482238,-1.57813582160746,2,0.5,0,91.0507570808681,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","C",5,3,4.21667890280702,-1.21667890280702,-0.0715693472239425,-0.912509177105267,-0.0536770104179569,-1.07354020835914,2,1,0,91.9184044499062,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"596146","Max Kepler","Arizona Diamondbacks","LF",87,49,48.2053146679437,0.794685332056307,0.413997747837717,0.715216798850677,0.372597973053945,0.428273532245914,33,0.909090909090909,7,113.3169218141,0.520958083832335,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"605137","Josh Bell","Minnesota Twins","1B",21,20,19.4198646240437,0.580135375956257,0.120622206881994,0.435101531967192,0.0904666551614954,0.430793596007121,21,0.952380952380952,0,103.739228508306,0.207920792079208,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
