"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.853588681849551,0.146411318150449,0.00180754713765986,0.109808488612836,0.00135566035324489,0.135566035324489,1,1,0,99.6979309476143,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6016946349017,1.39830536509833,0.195462040282562,1.04872902382375,0.146596530211922,1.12766561701478,5,1,0,108.312241494069,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.46052893513,-7.46052893513049,-5.40245198750828,-6.71447604161744,-4.86220678875745,-2.31533656607498,81,0.925925925925926,8,86.970411739603,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592518","Manny Machado","San Diego Padres","3B",243,216,210.708610184196,5.2913898158039,3.98082887071315,3.96854236185293,2.98562165303486,1.22865088602258,170,0.952941176470588,0,114.020444069982,0.752321981424149,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,13.004842772865,-1.00484277286503,-0.149657434256494,-0.753632079648772,-0.11224307569237,-0.801736254945502,14,0.857142857142857,0,90.2997553150521,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.7030812653968,-0.703081265396797,-0.0413577214939292,-0.632773138857117,-0.0372219493445363,-0.744438986890726,3,1,0,100.220151441854,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592662","Robbie Ray","San Diego Padres","P",3,3,2.48636782903087,0.513632170969127,0.0185650182277998,0.385224128226846,0.0139237636708498,0.464125455694995,1,1,0,101.054120707312,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.33956532760592,0.660434672394078,0.0667855286690641,0.495326004295559,0.0500891465017981,0.556546072242201,2,1,0,102.502318291794,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75982109362486,0.240178906375136,0.0114370907797684,0.216161015737622,0.0102933817017915,0.257334542544788,2,1,0,103.261851903579,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",339,298,302.489681540232,-4.48968154023242,-3.63246310772981,-3.36726115517431,-2.72434733079736,-0.803642280471197,280,0.925,0,91.4204561310897,0.809069212410501,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43905992801021,-0.43905992801021,-0.0443993185628303,-0.329294946007658,-0.0332994889221227,-0.369994321356919,9,0.888888888888889,0,95.6099547473879,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",10,8,7.72946305703401,0.270536942965993,0.0300596603295548,0.202902707224495,0.0225447452471661,0.225447452471661,0,,0,99.8472926544976,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.36955780754799,0.630442192452014,0.0637525812591924,0.472831644339011,0.0478144359443943,0.53127151049327,2,1,0,102.300181961596,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.510332758474,0.489667241526002,0.0393985136860002,0.367250431144502,0.0295488852645001,0.422126932350002,0,,0,101.273133330548,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.75938382967703,-0.759383829677034,-0.0990500647404827,-0.569537872257776,-0.074287548555362,-0.619062904628017,2,1,0,92.1638248658604,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.51781896999426,0.482181030005741,0.043834639091431,0.361635772504306,0.0328759793185732,0.410949741482166,3,0.666666666666667,0,101.26852545069,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.45650611632313,-0.456506116323126,-0.0367303771754239,-0.342379587242344,-0.0275477828815679,-0.393539755450971,7,0.857142857142857,0,96.9515044601229,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.6915607805619,0.308439219438131,0.0993278842258388,0.277595297494318,0.0893950958032549,0.235250252113829,20,0.95,0,105.329773515658,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"595879","Javier Báez","Detroit Tigers","LF",10,5,5.40426491676176,-0.40426491676176,-0.04491832408464,-0.363838425085584,-0.040426491676176,-0.40426491676176,5,1,0,101.996383453235,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"595879","Javier Báez","Detroit Tigers","SS",92,82,82.8296554848718,-0.829655484871782,-0.443769212838395,-0.622241613653837,-0.332826909628796,-0.3617683800313,82,0.902439024390244,0,97.5577632969758,0.534883720930233,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.71795601649363,-0.71795601649363,-0.0577665760397174,-0.538467012370223,-0.043324932029788,-0.618927600425544,1,1,0,95.2827782549638,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.40788247793397,0.592117522066035,0.0214018381469651,0.444088141549526,0.0160513786102238,0.535045953674128,1,1,0,101.393220753655,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596019","Francisco Lindor","New York Mets","SS",193,163,171.726100626346,-8.72610062634568,-6.16900154170226,-6.54457546975926,-4.6267511562767,-2.39728039185321,161,0.869565217391304,0,73.1821976645799,0.706959706959707,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.916635924347,-0.916635924346812,-0.542498812368521,-0.687476943260109,-0.406874109276391,-0.350753542479647,91,0.89010989010989,0,97.5499080680294,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83609278577191,0.163907214228087,0.00399773693239237,0.122930410671065,0.00299830269929428,0.149915134964714,2,1,0,99.9747862715965,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.654406055900621,-0.654406055900621,-0.00807908710988421,-0.490804541925466,-0.00605931533241316,-0.605931533241316,0,,0,98.1852583721947,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.52830335068058,-0.528303350680583,-0.0310766676870931,-0.475473015612525,-0.0279690009183838,-0.559380018367676,2,1,0,100.943167744458,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.87862450772793,0.121375492272071,0.00713973483953357,0.0910316192040531,0.00535480112965018,0.107096022593004,0,,0,99.1669782836822,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","P",1,1,0.795511682934043,0.204488317065957,0.00252454712427107,0.153366237799468,0.0018934103432033,0.18934103432033,0,,0,99.8482009845184,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",6,4,5.4920849438369,-1.4920849438369,-0.104098949570016,-1.11906370787767,-0.0780742121775122,-1.3012368696252,5,0.8,0,89.8985720130352,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","C",5,3,4.23438301257534,-1.23438301257534,-0.0726107654456085,-0.925787259431509,-0.0544580740842064,-1.08916148168413,2,1,0,93.3558146828649,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"596146","Max Kepler","Arizona Diamondbacks","LF",126,73,74.0048556925336,-1.00485569253359,-0.614620472132194,-0.904370123280228,-0.553158424918974,-0.439014622951567,56,0.892857142857143,7,104.316002686412,0.611650485436893,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605137","Josh Bell","Minnesota Twins","1B",21,20,19.4466601527337,0.553339847266302,0.115050859332597,0.415004885449727,0.0862881444994481,0.410895926187848,21,0.952380952380952,0,103.049323388962,0.207920792079208,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","SS",246,232,219.584895402133,12.4151045978669,9.36845316280755,9.31132844840019,7.02633987210567,2.85623572036816,208,0.975961538461538,0,136.315614138138,0.754601226993865,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605170","Victor Caratini","Minnesota Twins","1B",37,35,34.3702135416446,0.629786458355373,0.199163238967084,0.47233984376653,0.149372429225313,0.403709268176521,37,0.945945945945946,0,103.654588584289,0.316239316239316,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605170","Victor Caratini","Minnesota Twins","C",3,1,2.44988211099406,-1.44988211099406,-0.0524053775058095,-1.08741158324555,-0.0393040331293571,-1.31013443764524,0,,0,93.8300962143422,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605280","Clay Holmes","Chicago Cubs","P",3,3,2.52843392972398,0.471566070276024,0.0170445567569647,0.353674552707018,0.0127834175677236,0.426113918924118,0,,0,100.87237192878,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605280","Clay Holmes","New York Mets","P",6,6,5.05829172316999,0.94170827683001,0.0657005774532565,0.706281207622508,0.0492754330899424,0.821257218165707,4,1,0,103.836927451425,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605288","Adrian Houser","San Francisco Giants","P",17,15,14.3538453101417,0.646154689858337,0.11324360543909,0.484616017393753,0.0849327040793175,0.499604141643044,8,0.875,0,102.694715189706,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605400","Aaron Nola","Philadelphia Phillies","P",12,10,9.98831587697058,0.0116841230294221,0.00152401604731593,0.00876309227206656,0.00114301203548694,0.00952510029572453,4,1,0,97.8733145184255,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"605447","Jordan Romano","Los Angeles Angels","P",1,1,0.818819875776397,0.181180124223603,0.00223679165708151,0.135885093167702,0.00167759374281113,0.167759374281113,0,,0,99.7878927202487,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
