"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543807","George Springer","Toronto Blue Jays","LF",5,2,3.12959050725347,-1.12959050725347,-0.0664465004266744,-1.01663145652812,-0.059801850384007,-1.19603700768014,2,1,0,98.8088458982956,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.03184404732743,-0.0318440473274311,-0.00187317925455477,-0.0238830354955733,-0.00140488444091608,-0.0280976888183216,0,,0,99.1132604769521,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.03569442763513,0.96430557236487,0.0567238571979336,0.723229179273653,0.0425428928984502,0.850857857969003,1,1,0,103.663052593335,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",98,90,90.6650054194413,-0.665005419441303,-0.366126579242965,-0.498754064580977,-0.274594934432224,-0.280198912685942,97,0.927835051546392,0,90.7838517391052,0.550561797752809,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",79,74,72.6825321492878,1.3174678507122,0.654590944693484,0.988100888034151,0.490943208520113,0.621447099392548,76,0.947368421052632,0,111.125476728712,0.49685534591195,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.3684840904615,0.631515909538504,0.0300721861685002,0.473636932153878,0.0225541396263751,0.563853490659379,2,1,0,102.062358292881,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.47648264645553,-0.476482646455535,-0.0226896498312159,-0.357361984841651,-0.0170172373734119,-0.425430934335299,2,1,0,98.5339765733562,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",29,17,15.9306041991244,1.06939580087559,0.284518148856808,0.962456220788031,0.256066333971127,0.882987358521129,12,1,2,112.568000910056,0.26605504587156,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.78203903933246,-0.782039039332459,-0.137058388336617,-0.703835135399213,-0.123352549502955,-0.725603232370323,6,0.833333333333333,0,100.728344914589,0.175257731958763,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.42091816555806,-1.42091816555806,-0.284183633111612,-1.27882634900225,-0.255765269800451,-1.27882634900225,5,0.8,0,97.2822371552514,0.2,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.81671133664069,0.18328866335931,0.00662489144672206,0.164959797023379,0.00596240230204985,0.198746743401662,1,1,0,102.419739906579,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",319,190,186.696495347175,3.3035046528246,2.64114783020312,2.97315418754214,2.37703304718281,0.745151425449157,121,0.966942148760331,7,113.276585692109,0.799498746867168,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",13,11,10.6323845548496,0.367615445150362,0.0513871052360722,0.275711583862772,0.0385403289270541,0.296464068669647,5,1,0,100.643722838341,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",157,149,145.975085835525,3.02491416447466,2.00384609207815,2.268685623356,1.50288456905861,0.957251317871728,155,0.954838709677419,0,121.431412282618,0.662447257383966,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.28661596709676,-0.286615967096763,-0.0103596132685577,-0.214961975322572,-0.00776970995141827,-0.258990331713942,0,,0,97.7784295163834,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41953595680451,0.580464043195489,0.0209806280673068,0.435348032396617,0.0157354710504801,0.524515701682671,0,,0,101.373830966803,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",3,2,2.46173071913739,-0.461730719137392,-0.0166890621374961,-0.346298039353044,-0.0125167966031221,-0.417226553437402,0,,0,97.0523052533358,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.7352852007323,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"553869","Elias Díaz","Texas Rangers","C",5,5,4.19406909771912,0.805930902280878,0.0474077001341693,0.604448176710659,0.035555775100627,0.71111550201254,1,1,0,104.011851755513,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",54,45,46.605673176003,-1.60567317600298,-0.647062324657916,-1.20425488200223,-0.485296743493437,-0.898697673135995,32,0.9375,0,90.689102649544,0.402985074626866,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",6,6,5.10520468878622,0.894795311213777,0.062427579852124,0.671096483410333,0.046820684889093,0.78034474815155,3,1,0,103.539723569351,0.0697674418604651,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",210,187,180.142405885314,6.85759411468614,4.96584401408307,5.14319558601461,3.7243830105623,1.77351571931538,138,0.956521739130435,0,125.017265273616,0.724137931034483,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",4,3,3.19262396185013,-0.192623961850126,-0.00917256961191078,-0.144467971387595,-0.00687942720893308,-0.171985680223327,1,1,0,97.9083309965409,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",2,1,1.65531595800774,-0.65531595800774,-0.0159833160489693,-0.491486968505805,-0.0119874870367269,-0.599374351836347,1,0,0,98.480238393054,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",2,2,1.68299618091418,0.317003819085821,0.00773180046550784,0.237752864314366,0.00579885034913088,0.289942517456544,1,1,0,100.244307894506,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.78639067434316,1.21360932565684,0.0976467273516995,0.910206994242628,0.0732350455137746,1.04621493591107,2,1,0,105.621599746097,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",205,180,172.71321685764,7.28678314236034,5.24137033046972,5.46508735677025,3.93102774785229,1.91757451114746,115,0.939130434782609,0,126.948299673149,0.719298245614035,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"572233","Christian Walker","Houston Astros","1B",186,181,173.00687917012,7.99312082987956,5.58917471563007,5.99484062240967,4.19188103672255,2.2536994821089,182,0.983516483516483,0,155.96861228741,0.699248120300752,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",2,0,1.55409579251724,-1.55409579251724,-0.0379047754272497,-1.16557184438793,-0.0284285815704373,-1.42142907852186,0,,0,93.7931769942537,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",6,5,4.71384621599086,0.286153784009142,0.0199642174890099,0.214615338006857,0.0149731631167575,0.249552718612624,1,1,0,100.155693172718,0.0697674418604651,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.4149067534287,-0.4149067534287,-0.0149966296420012,-0.311180065071525,-0.0112474722315009,-0.37491574105003,0,,0,97.2464637533878,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.085767880977289,-0.085767880977289,-0.00105886272811468,-0.0771910928795601,-0.000952976455303211,-0.0952976455303211,0,,0,100.697698951857,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",140,78,74.9163873154248,3.08361268457518,1.9622989810933,2.77525141611766,1.76606908298397,1.26147791641712,51,0.941176470588235,9,123.688998974602,0.636363636363636,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",127,65,66.8295905437009,-1.82959054370095,-1.12250241086966,-1.64663148933085,-1.0102521697827,-0.795474149435194,43,0.906976744186046,6,100.712185503862,0.613526570048309,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",164,153,152.271986075475,0.728013924524729,0.489320834516621,0.546010443393547,0.366990625887466,0.223774771882601,159,0.930817610062893,0,102.756131077134,0.672131147540984,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.7438550109949,0.256144989005104,0.0121973804288145,0.192108741753828,0.00914803532161085,0.228700883040271,4,1,0,100.767270353795,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.5888570921061,-2.5888570921061,-0.496851361111272,-2.32997138289549,-0.447166225000145,-2.35350644736918,4,1,1,90.7078221281489,0.191919191919192,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9190440842941,1.08095591570588,0.508264039835216,0.972860324135294,0.457437635851695,0.644278360354499,20,1,4,112.359028228226,0.470198675496689,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.5891436585318,1.41085634146819,0.197216477839639,1.05814225610114,0.14791235837973,1.13778737215177,5,1,0,108.236079182234,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.396072411347,-7.3960724113466,-5.35577657373374,-6.65646517021194,-4.82019891636037,-2.29533281731446,79,0.949367088607595,8,85.6019607453045,0.724137931034483,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592518","Manny Machado","San Diego Padres","3B",194,172,167.886279209576,4.11372079042397,2.91263442825639,3.08529059281798,2.18447582119229,1.12601846453211,130,0.961538461538462,0,115.752904343987,0.708029197080292,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592626","Joc Pederson","Texas Rangers","1B",4,4,3.7325305409115,0.267469459088503,0.0127366409089763,0.200602094316377,0.00955248068173225,0.238812017043306,4,1,0,100.836367265499,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.69042993754317,-0.690429937543174,-0.0406135257378338,-0.621386943788857,-0.0365521731640504,-0.731043463281008,3,1,0,100.406278273,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.32255422210708,0.677445777892915,0.0685057528206319,0.508084333419686,0.0513793146154739,0.570881273505265,2,1,0,102.653817661869,0.101123595505618,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.66460216998192,0.335397830018083,0.00818043487848984,0.251548372513562,0.00613532615886738,0.306766307943369,1,1,0,100.307726309842,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",2,2,1.6932224799473,0.306777520052703,0.00748237853787082,0.230083140039528,0.00561178390340311,0.280589195170156,1,1,0,100.209049913969,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.73969098756678,0.260309012433222,0.0123956672587249,0.2342781111899,0.0111561005328524,0.278902513321309,2,1,0,103.460717668198,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",271,236,241.072327522343,-5.07232752234298,-3.91624147736452,-3.80424564175723,-2.93718110802339,-1.0838306671673,213,0.929577464788732,0,85.9920900847746,0.772079772079772,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43477902331715,-0.434779023317149,-0.043966418088251,-0.326084267487862,-0.0329748135661883,-0.366386817402092,9,0.888888888888889,0,95.1919184586065,0.101123595505618,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",8,6,6.24339755073346,-0.243397550733459,-0.0221270500666781,-0.182548163050094,-0.0165952875500086,-0.207441094375107,1,1,0,96.851914259657,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"593974","Wandy Peralta","San Diego Padres","P",7,6,5.77989124438471,0.220108755615289,0.0177098998770922,0.165081566711467,0.0132824249078192,0.189748927254559,2,1,0,99.7577479126792,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",6,5,4.72960078719244,0.270399212807561,0.018865061358667,0.202799409605671,0.0141487960190003,0.235813266983338,0,,0,100.068098183798,0.0697674418604651,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.86390145482813,-0.863901454828131,-0.104427648385818,-0.647926091121098,-0.0783207362893635,-0.712006693539668,1,1,0,92.13564795575,0.120879120879121,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"594798","Jacob deGrom","Texas Rangers","P",7,6,5.75938460095768,0.240615399042316,0.0193598596930599,0.180461549281737,0.0145198947697949,0.207427068139928,4,0.75,0,99.8787824870749,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"594835","Marco Gonzales","Texas Rangers","P",1,1,0.858060312732688,0.141939687267312,0.00175234181811496,0.106454765450484,0.00131425636358622,0.131425636358622,1,1,0,99.7486900356974,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"595345","Steven Okert","Houston Astros","P",2,2,1.69943623018828,0.300563769811722,0.00733082365394444,0.225422827358792,0.00549811774045833,0.274905887022917,1,1,0,100.187626299781,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"595879","Javier Báez","Detroit Tigers","2B",6,5,5.47514160868884,-0.475141608688842,-0.0331494145596867,-0.356356206516632,-0.024862060919765,-0.414367681996084,6,0.833333333333333,0,96.6293409713205,0.0697674418604651,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.6437298875068,1.35627011249318,0.404501612497967,1.22064310124386,0.36405145124817,1.07073956249462,18,0.944444444444444,0,109.921858182593,0.298245614035088,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"595879","Javier Báez","Detroit Tigers","SS",54,47,48.6241449938183,-1.62414499381832,-0.654506191538724,-1.21810874536374,-0.490879643654043,-0.909036377137117,46,0.891304347826087,0,91.4343621931948,0.402985074626866,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",4,3,3.23408223792378,-0.234082237923784,-0.0111467732344659,-0.175561678442838,-0.00836007992584943,-0.209001998146236,0,,0,98.1235571132659,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.41235258770201,0.587647412297991,0.0212402679143852,0.440735559223494,0.0159302009357889,0.531006697859631,0,,0,101.403617255708,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596019","Francisco Lindor","New York Mets","SS",143,121,127.232834581918,-6.23283458191828,-3.99684011306867,-4.67462593643871,-2.99763008480151,-2.09624481454651,118,0.872881355932203,0,75.8760966375922,0.641255605381166,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.728817017866,-0.728817017865508,-0.431340684042851,-0.546612763399131,-0.323505513032139,-0.27888406295874,91,0.89010989010989,0,96.4110779638802,0.591836734693878,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.82256234994305,0.177437650056948,0.00432774756236459,0.133078237542711,0.00324581067177344,0.162290533588672,2,1,0,100.224321393741,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.54528286307868,-0.54528286307868,-0.03207546253404,-0.490754576770812,-0.028867916280636,-0.57735832561272,2,1,0,100.92188874618,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.85970239737924,0.14029760262076,0.00825280015416234,0.10522320196557,0.00618960011562176,0.123792002312435,0,,0,99.4067474862359,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",3,1,2.74392916321458,-1.74392916321458,-0.0630335842125752,-1.30794687241094,-0.0472751881594314,-1.57583960531438,2,0.5,0,89.9246982893656,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","C",5,3,4.20091125324918,-1.20091125324918,-0.0706418384264224,-0.900683439936885,-0.0529813788198168,-1.05962757639634,2,1,0,92.2775554685165,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"596146","Max Kepler","Arizona Diamondbacks","LF",79,43,42.0178150118295,0.98218498817047,0.488003862046963,0.883966489353423,0.439203475842267,0.555953766888945,29,0.896551724137931,7,113.928750584688,0.49685534591195,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"605137","Josh Bell","Minnesota Twins","1B",21,20,19.4558979048265,0.544102095173451,0.113130138600421,0.408076571380088,0.0848476039503154,0.404036209287216,21,0.952380952380952,0,104.106997357273,0.207920792079208,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
