"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03463887194649,-2.03463887194649,-0.205749998286724,-1.83117498475184,-0.185174998458051,-2.05749998286724,3,1,0,94.0301959327728,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.81762626181718,-0.817626261817185,-0.0570436926849199,-0.613219696362889,-0.0427827695136899,-0.713046158561498,1,1,0,94.9317983688292,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5136656051195,-0.513665605119527,-0.286631083519736,-0.385249203839645,-0.214973312639802,-0.212844863999804,100,0.93,0,93.2671458377771,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",135,126,124.958949409513,1.04105059048652,0.653682928910143,0.780787942864893,0.490262196682607,0.363157182727857,131,0.954198473282443,0,107.160775606489,0.627906976744186,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.41433592518535,0.585664074814646,0.0278887654673641,0.439248056110984,0.0209165741005231,0.522914352513076,2,1,0,101.543991606181,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.15278400855443,-0.15278400855443,-0.0122929662055288,-0.114588006415822,-0.00921972465414661,-0.131710352202094,5,1,0,99.9736387116419,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.3176637785794,-0.317663778579416,-0.122178376376698,-0.285897400721474,-0.109960538739029,-0.219921077478057,17,1,3,104.77038541265,0.384615384615385,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.86648085987956,-0.866480859879563,-0.151857470288171,-0.779832773891607,-0.136671723259354,-0.803951313290316,7,0.857142857142857,0,100.03244371105,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.29641419706994,-1.29641419706994,-0.259282839413988,-1.16677277736295,-0.233354555472589,-1.16677277736295,5,0.8,0,97.3414711740746,0.2,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79765098274592,0.202349017254076,0.00731381990074974,0.182114115528669,0.00658243791067477,0.219414597022492,1,1,0,102.133598895066,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",395,230,228.757409365701,1.24259063429866,1.03331221167994,1.11833157086879,0.929980990511944,0.235438225446062,151,0.973509933774834,9,107.759641401106,0.831578947368421,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.243015995419,3.7569840045811,2.5201168425791,2.81773800343583,1.89008763193432,1.15956296437688,160,0.95625,0,122.587488244028,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",64,27,30.3043963017667,-3.30439630176668,-1.46862057856297,-2.97395667159001,-1.32175852070667,-2.06524768860417,18,0.944444444444444,3,90.8941707836808,0.444444444444444,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",4,3,3.18232376069542,-0.182323760695418,-0.00868208384263896,-0.136742820521564,-0.00651156288197922,-0.16278907204948,2,0.5,0,97.7298748447348,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.40770559736723,0.59229440263277,0.0214082314204616,0.444220801974577,0.0160561735653462,0.535205785511539,0,,0,101.456185069446,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.45576484274234,0.54423515725766,0.0196711502623251,0.408176367943245,0.0147533626967438,0.491778756558126,1,1,0,101.242533776975,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.07185067799143,-0.0718506779914271,-0.00422651047008395,-0.0538880084935703,-0.00316988285256296,-0.0633976570512592,0,,0,98.1007010730745,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.963736381115146,0.0362636188848536,0.00044769899857844,0.0271977141636402,0.00033577424893383,0.033577424893383,1,1,0,99.816117154841,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"553869","Elias Díaz","Texas Rangers","C",12,11,10.1641386332037,0.835861366796329,0.109025395669086,0.626896025097247,0.0817690467518148,0.68140872293179,4,1,0,104.896600182264,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",74,63,64.2076165489679,-1.20761654896793,-0.580283276776798,-0.905712411725948,-0.435212457582598,-0.588124942679187,50,0.92,0,93.0284683693495,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.7676427558918,1.2323572441082,0.112032476737109,0.924267933081147,0.0840243575528316,1.05030446941039,4,1,0,106.328396507316,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",250,220,215.142387219106,4.85761278089415,3.68000968249557,3.64320958567061,2.76000726187168,1.10400290474867,167,0.92814371257485,0,113.957561230602,0.757575757575758,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",8,7,6.62568250180049,0.374317498199507,0.0340288634726825,0.28073812364963,0.0255216476045119,0.319020595056398,3,1,0,100.622636781247,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",2,2,1.91040073172126,0.0895992682787401,0.00218534800679854,0.0671994512090551,0.0016390110050989,0.0819505502549452,2,1,0,99.8199107546589,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",10,8,8.32720285804577,-0.327202858045769,-0.0363558731161965,-0.245402143534327,-0.0272669048371474,-0.272669048371474,6,0.833333333333333,0,98.2691084598722,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",1,1,0.653183036061448,0.346816963938552,0.00428169091282163,0.312135267544697,0.00385352182153947,0.385352182153947,0,,0,101.133270543332,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.3548202606149,0.645179739385104,0.071686637709456,0.580661765446594,0.0645179739385104,0.645179739385104,6,1,1,106.717098768475,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.851046535257062,0.148953464742938,0.00183893166349307,0.111715098557204,0.0013791987476198,0.13791987476198,1,1,0,100.088369708007,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.34165293477402,0.658347065225983,0.0313498602488564,0.493760298919488,0.0235123951866423,0.587809879666057,1,1,0,101.968471891001,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",261,223,220.322841487166,2.67715851283375,2.04908613445633,2.00786888462531,1.53681460084225,0.58881785472883,152,0.921052631578947,0,107.079186862198,0.765395894428152,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"572233","Christian Walker","Houston Astros","1B",228,221,211.961707070511,9.03829292948896,6.69068437637494,6.77871969711672,5.01801328228121,2.20088301854439,224,0.977678571428571,0,147.616481924757,0.74025974025974,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.20373872340793,-1.20373872340793,-0.0435086285569132,-0.902804042555949,-0.0326314714176849,-1.08771571392283,0,,0,93.4717734186954,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.21882995563835,0.781170044361651,0.0789947235871332,0.585877533271238,0.0592460426903499,0.65828936322611,2,1,0,103.448547477347,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.43688545193815,-0.436885451938148,-0.0157910404314993,-0.327664088953611,-0.0118432803236245,-0.394776010787483,0,,0,96.8808821407807,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0778030945407695,-0.0778030945407695,-0.000960532031367525,-0.0700227850866926,-0.000864478828230772,-0.0864478828230772,0,,0,100.54223369703,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",178,96,95.4182547553029,0.581745244697109,0.401359122310409,0.523570720227398,0.361223210079368,0.202934387685038,64,0.953125,11,111.447569283857,0.689922480620155,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",143,73,74.7347564927521,-1.73475649275207,-1.11242232494863,-1.56128084347686,-1.00118009245377,-0.700125938778861,48,0.9375,5,100.967520669096,0.641255605381166,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",205,194,190.271452552753,3.72854744724703,2.68193763749347,2.79641058543527,2.01145322812011,0.981196696643954,198,0.944444444444444,0,119.35668330643,0.719298245614035,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74997277772785,0.250027222272153,0.0119060582034358,0.187520416704115,0.00892954365257688,0.223238591314422,4,1,0,100.570418650815,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.55684188805496,-2.55684188805496,-0.490707029020649,-2.30115769924946,-0.441636326118584,-2.3244017164136,4,1,1,90.0918322913721,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8263616887039,1.17363831129605,0.551843179483574,1.05627448016645,0.496658861535217,0.699519523289038,20,1,3,111.280730124283,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.856790335812009,0.143209664187991,0.00176802054553076,0.107407248140993,0.00132601540914807,0.132601540914807,1,1,0,99.6934418625671,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6317180635868,1.36828193641317,0.19126521691797,1.02621145230988,0.143448912688478,1.10345317452675,5,1,0,108.361516808529,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.551719350744,-7.55171935074426,-5.46848642640101,-6.79654741566983,-4.92163778376091,-2.34363703988615,81,0.925925925925926,8,85.7969487178563,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592518","Manny Machado","San Diego Padres","3B",245,217,212.366381476149,4.63361852385097,3.49303550259535,3.47521389288823,2.61977662694651,1.06929658242715,167,0.952095808383233,0,113.458493814439,0.753846153846154,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9641488941976,-0.964148894197587,-0.143596643816662,-0.72311167064819,-0.107697482862496,-0.769267734732117,14,0.857142857142857,0,90.7961690546212,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70264497130729,-0.702644971307293,-0.0413320571357231,-0.632380474176564,-0.0371988514221508,-0.743977028443016,3,1,0,100.17720930216,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592662","Robbie Ray","San Diego Padres","P",3,3,2.49351163179966,0.506488368200336,0.0183068084891688,0.379866276150252,0.0137301063668766,0.457670212229219,1,1,0,101.0747273496,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.35656576298872,0.643434237011278,0.0650663835179944,0.482575677758458,0.0487997876384958,0.542219862649953,2,1,0,102.493404928351,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",4,3,3.35674684724548,-0.356746847245477,-0.0169879451069275,-0.267560135434108,-0.0127409588301956,-0.31852397075489,2,0.5,0,96.8504471821399,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",2,2,1.70057236080651,0.299427639193491,0.00730311315106075,0.224570729395118,0.00547733486329556,0.273866743164778,1,1,0,100.140022228523,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.76055989501117,0.239440104988829,0.0114019097613728,0.215496094489946,0.0102617187852355,0.256542969630888,2,1,0,103.175966104252,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",350,308,312.308386134033,-4.3083861340325,-3.50682592304971,-3.23128960052437,-2.63011944228728,-0.751462697796366,286,0.923076923076923,0,91.6567700052203,0.813953488372093,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.42361555285481,-0.423615552854806,-0.0428375278167781,-0.317711664641104,-0.0321281458625836,-0.356979398473151,9,0.888888888888889,0,95.9117395184762,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",11,9,8.45473082834655,0.545269171653452,0.0659116581119558,0.408951878740089,0.0494337435839668,0.449397668945153,0,,0,101.89097802911,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.35001350339159,0.649986496608407,0.0657289715671423,0.487489872456305,0.0492967286753567,0.547741429726186,2,1,0,102.538842219159,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.52301160198289,0.476988398017112,0.0383783768519515,0.357741298512834,0.0287837826389637,0.411196894842338,0,,0,101.26236184712,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.78907576152773,-0.789075761527733,-0.102922925416661,-0.5918068211458,-0.0771921940624956,-0.64326828385413,2,1,0,91.752366049165,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.4834664295586,0.516533570441401,0.0469575973128546,0.387400177831051,0.035218197984641,0.440227474808012,2,0.5,0,101.568339752778,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"595345","Steven Okert","Houston Astros","P",4,4,3.38839648400507,0.611603515994931,0.0291239769521396,0.458702636996198,0.0218429827141047,0.546074567852617,1,1,0,101.7327945443,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.46051948681493,-0.460519486814925,-0.0370532920425802,-0.345389615111194,-0.0277899690319352,-0.396999557599074,7,0.857142857142857,0,96.6136883597213,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.6774265918448,0.322573408155212,0.10387957211778,0.290316067339691,0.0934916149060021,0.246030565542111,19,0.947368421052632,0,104.89658718251,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"595879","Javier Báez","Detroit Tigers","LF",11,5,5.51317775548171,-0.513177755481712,-0.0620324759373497,-0.46185997993354,-0.0558292283436148,-0.507538439487407,5,1,0,101.234154128714,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"595879","Javier Báez","Detroit Tigers","SS",92,82,82.8450392635214,-0.84503926352136,-0.451997745604448,-0.63377944764102,-0.338998309203336,-0.368476423047105,83,0.891566265060241,0,97.3741591025596,0.534883720930233,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.73480925023429,-0.734809250234293,-0.0591225833521845,-0.55110693767572,-0.0443419375141384,-0.633456250201977,1,1,0,95.0874214305421,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.39804128868107,0.60195871131893,0.0217575437826119,0.451469033489197,0.0163181578369589,0.543938594565298,1,1,0,101.499148541417,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"596019","Francisco Lindor","New York Mets","SS",203,172,180.746784273486,-8.74678427348646,-6.27419507956803,-6.56008820511484,-4.70564630967602,-2.31805236929853,170,0.870588235294118,0,72.5684360441387,0.717314487632509,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,103.000232199034,-1.00023219903415,-0.591974158612045,-0.750174149275609,-0.443980618959034,-0.382741912895719,91,0.89010989010989,0,97.0757853958493,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83542191251062,0.16457808748938,0.00401409969486292,0.123433565617035,0.00301057477114719,0.150528738557359,2,1,0,100.105471287078,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
