"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","is_current_leader","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.2,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,96.2,1,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.9,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.9,3,0,1,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.8,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.8,4,-0.100000000000009,-1,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.4,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.4,5,0,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.4,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.4,6,0,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.4,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,91.4,7,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,90.3,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,90.3,8,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.1,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,96.1,1,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.9,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.9,3,0,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.7,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.7,4,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.3,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.3,5,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.3,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.3,6,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.3,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,91.3,7,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,90,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,90,8,-0.299999999999997,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,96,1,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.8,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.8,3,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.5,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.5,4,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.2,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.2,5,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.2,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.2,6,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.1,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,91.1,7,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,89.7,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,89.7,8,-0.299999999999997,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.9,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,95.9,1,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.7,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,92.7,3,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.4,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,92.4,4,-0.0999999999999943,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.1,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,92.1,5,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.1,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,92.1,6,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,90.9,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,90.9,7,-0.199999999999989,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,89.5,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,89.5,8,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.5,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,95.5,1,-0.400000000000006,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.5,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,92.5,3,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,92,4,-0.400000000000006,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,91.9,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,91.9,5,-0.199999999999989,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,91.8,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,91.8,6,-0.299999999999997,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
