"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","is_current_leader","source_acquired_at_utc","source_through","source_note"
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,93.2,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,93.2,4,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.7,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,92.7,5,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.5,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,92.5,6,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.9,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,91.9,7,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,90.9,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,90.9,8,-0.599999999999994,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,96,1,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,94.9,2,0,0,TRUE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93.4,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,93.4,3,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,93,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,93,4,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.5,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,92.5,5,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.4,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,92.4,6,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.7,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,91.7,7,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,90.5,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,90.5,8,-0.400000000000006,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.9,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,95.9,1,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,94.9,2,0,0,TRUE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93.4,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,93.4,3,0,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.9,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.9,4,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.5,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.5,5,0,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.3,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,92.3,6,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.6,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,91.6,7,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,90.2,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-26,32,72,59,1,90.2,8,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.7,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,95.7,1,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,94.9,2,0,0,TRUE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93.3,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,93.3,3,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.8,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.8,4,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.4,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.4,5,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.2,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,92.2,6,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.5,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,91.5,7,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,89.9,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-03,39,88,72,1,89.9,8,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.7,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,95.7,1,0,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,94.9,2,0,0,TRUE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93.2,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,93.2,3,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.7,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.7,4,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.3,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.3,5,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.1,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,92.1,6,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.4,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,91.4,7,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,89.6,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-10,46,104,85,1,89.6,8,-0.300000000000011,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.4,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,95.4,1,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,94.9,2,0,0,TRUE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93.1,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,93.1,3,-0.100000000000009,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.5,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,92.5,4,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,92.2,5,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,91.9,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,91.9,6,-0.199999999999989,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.2,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,91.2,7,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,89.3,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-17,53,119,98,1,89.3,8,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,95.1,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,95.1,1,-0.300000000000011,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,94.9,2,0,0,TRUE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,93,3,-0.0999999999999943,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.2,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,92.2,4,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,91.9,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,91.9,5,-0.299999999999997,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,91.7,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-05-24,60,135,111,1,91.7,6,-0.200000000000003,0,FALSE,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
