"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-30",0,12,44,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.60978615819209,0.674,0.7,0.60978615819209,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-30",0,9,65,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.57919759180791,0.539,0.7,0.57919759180791,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-30",0,17,28,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.433186322975518,0.459,1,0.433186322975518,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-29",0,18,55,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63912299905838,0.51,0.35,0.63912299905838,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-30",0,21,29,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.646823333333333,0.644,0.35,0.646823333333333,1,73.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-29",0,18,55,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63912299905838,0.51,0.7,0.63912299905838,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-30",0,21,29,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.646823333333333,0.644,0.7,0.646823333333333,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-20",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.340541355932203,0.698,0.7,0.340541355932203,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,52,85,2,0,2,"reliever",0.86,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.737345725047081,0.708,1,0.737345725047081,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-29",0,13,13,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.78573302259887,0.631,0.35,0.78573302259887,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","Boston Red Sox","L","2026-08-31",16,16,29,1,1,1,"reliever",0.959,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.798318531073446,0.652,1,0.798318531073446,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-29",0,13,13,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.78573302259887,0.631,0.7,0.78573302259887,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"681544","Wyatt Olds","Boston Red Sox","R","2026-08-28",0,0,54,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-30",0,15,32,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.571863206214689,0.689,0.7,0.571863206214689,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-30",0,12,12,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.412228436911488,0.64,1,0.412228436911488,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-29",0,19,26,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.699969354990584,0.727,0.35,0.699969354990584,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-30",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.613660621468927,0.714,0.35,0.613660621468927,1,73.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-29",0,19,26,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.699969354990584,0.727,0.7,0.699969354990584,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-30",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.613660621468927,0.714,0.7,0.613660621468927,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"694037","Daniel Palencia","Chicago Cubs","R","2026-08-28",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.403466854990584,0.465,0.7,0.403466854990584,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-29",0,9,39,1,0,3,"reliever",0.767,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.601157415254237,0.71,1,0.601157415254237,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-28",0,0,76,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-29",0,40,79,1,0,3,"reliever",0.84,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.691381709039548,0.757,1,0.691381709039548,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-28",0,0,29,0,0,4,"reliever",0.849,1,"available","sabrhood_workload_heuristic_v1","2026-09-01","2026-09-01","2026-09-02 14:08:36 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.745602542372881,0.74,0.7,0.745602542372881,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-02,"baseballr_active_roster_then_workload_selector_v2"
