"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-18",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.625809678800857,0.552,0.4,0.625809678800857,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-20",0,29,29,1,0,2,"reliever",0.95,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.5,0,1,0.5,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-20",0,33,33,2,0,2,"reliever",0.905,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.324459014989293,0.654,1,0.324459014989293,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-20",0,15,38,1,0,2,"reliever",0.55,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-20",0,15,41,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.651994411134904,0.627,1,0.651994411134904,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-20",0,10,26,1,0,2,"reliever",0.879,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.455118790149893,0.59,0.7,0.455118790149893,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-07-20",0,30,30,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.520852483940043,0.548,1,0.520852483940043,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-17",0,0,14,0,0,5,"reliever",0.892,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.622596846895075,0.669,0.35,0.622596846895075,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-17",0,0,14,0,0,5,"reliever",0.892,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.622596846895075,0.669,0.7,0.622596846895075,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-21",10,10,33,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.773393704496788,0.688,1,0.773393704496788,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-07-20",0,32,32,2,0,2,"reliever",0.818,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.41762,0.678,1,0.41762,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-18",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.399629550321199,0.682,1,0.399629550321199,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-20",0,21,37,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.562258784796574,0.649,0.7,0.562258784796574,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-20",0,11,31,1,0,2,"reliever",0.95,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.684022355460386,0.432,1,0.684022355460386,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-18",0,0,61,0,0,4,"hybrid",0.588,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.575683072805139,0.737,1,0.575683072805139,0.85,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-20",0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.791034411134904,0.598,0.35,0.791034411134904,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-20",0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.791034411134904,0.598,0.7,0.791034411134904,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-07-18",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.535589860813705,0.642,0.7,0.535589860813705,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-17",0,0,22,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.408297430406852,0.471,1,0.408297430406852,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-18",0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.829062018201285,0.667,0.35,0.829062018201285,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-20",0,28,28,1,0,2,"reliever",0.4,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.5,0,1,0.5,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-18",0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.829062018201285,0.667,0.7,0.829062018201285,1,89.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-17",0,0,60,0,0,5,"reliever",0.714,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.715033361884368,0.734,0.7,0.715033361884368,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-07-18",0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:43:06 UTC",0.638194480728051,0.647,0.7,0.638194480728051,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-23,"baseballr_active_roster_plus_workload_selector_v1"
