"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"814305","Yunior Tur","Athletics","R","2026-09-01",0,29,29,1,0,3,"reliever",0.2,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,75.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"664129","Geoff Hartlieb","Athletics","R","2026-09-02",0,26,26,1,0,2,"reliever",0.5,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.151073097014925,0.429,0.7,0.151073097014925,1,67,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.8449865625,0.701,1,0.8449865625,1,96.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-02",0,14,30,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.743309468283582,0.631,1,0.743309468283582,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-31",0,0,51,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-30",0,0,28,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.642376847014925,0.677,0.7,0.642376847014925,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-02",0,17,38,1,0,2,"reliever",0.961,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.784033208955224,0.72,0.7,0.784033208955224,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.8449865625,0.701,0.4,0.8449865625,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-02",0,30,47,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.498331742070895,0.479,1,0.498331742070895,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-02",0,11,42,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.744760816231343,0.701,0.35,0.744760816231343,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-01",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.678867546641791,0.517,0.35,0.678867546641791,1,75.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-02",0,11,42,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.744760816231343,0.701,0.7,0.744760816231343,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-01",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.678867546641791,0.517,0.7,0.678867546641791,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-09-02",0,12,43,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.631458309235075,0.621,0.7,0.631458309235075,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,0,52,0,0,5,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.73457125,0.708,1,0.73457125,1,93.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-01",0,27,68,1,0,3,"reliever",0.55,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.59793260261194,0.5,1,0.59793260261194,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-02",0,19,61,1,0,2,"reliever",0.25,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,0,52,0,0,5,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.73457125,0.708,0.4,0.73457125,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-01",0,19,39,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.573179034514925,0.689,0.7,0.573179034514925,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-03",13,13,26,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.784736553171642,0.639,0.7,0.784736553171642,1,72.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-02",0,30,42,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.428064067164179,0.644,1,0.428064067164179,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-02",0,7,25,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.591584612873134,0.717,0.35,0.591584612873134,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-02",0,25,40,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.380648339552239,0.476,0.35,0.380648339552239,1,66,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-02",0,7,25,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.591584612873134,0.717,0.7,0.591584612873134,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-02",0,25,40,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.380648339552239,0.476,0.7,0.380648339552239,1,73,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"650644","Aaron Civale","Chicago Cubs","R","2026-08-30",0,0,62,0,0,5,"hybrid",0.071,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.202632089552239,0.818,0.7,0.202632089552239,0.85,71.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-28",0,0,33,0,0,7,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-01",0,17,42,1,0,3,"reliever",0.77,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.59779796641791,0.713,1,0.59779796641791,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-02",0,41,81,1,0,2,"reliever",0.843,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.675297826492537,0.763,1,0.675297826492537,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-01",0,14,41,1,0,3,"reliever",0.852,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.729933582089552,0.744,0.7,0.729933582089552,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-05,"baseballr_active_roster_then_workload_selector_v2"
