"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"665660","Elvis Alvarado","Athletics","R","2026-08-19",0,12,41,2,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.37284565324165,0.625,0.7,0.37284565324165,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"665622","Luis Medina","Athletics","R","2026-08-18",0,24,71,1,0,3,"reliever",0.953,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.459406723968566,0.713,0.7,0.459406723968566,1,75.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-19",0,21,45,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.727823325147348,0.611,1,0.727823325147348,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Atlanta Braves","L","2026-08-15",0,0,49,0,0,6,"reliever",0.867,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.454088251473477,0.752,1,0.454088251473477,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",0,13,34,1,0,2,"reliever",0.1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-19",0,21,45,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.727823325147348,0.611,0.4,0.727823325147348,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-19",0,22,61,1,0,2,"reliever",0.8,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.481674562868369,0.479,0.7,0.481674562868369,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Atlanta Braves","L","2026-08-15",0,0,49,0,0,6,"reliever",0.867,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.454088251473477,0.752,0.4,0.454088251473477,1,74.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-18",0,25,46,1,0,3,"reliever",0.8,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-19",0,13,64,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.752915893909627,0.681,0.35,0.752915893909627,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,6,45,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63568003438114,0.635,0.35,0.63568003438114,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-19",0,13,64,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.752915893909627,0.681,0.7,0.752915893909627,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,6,45,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63568003438114,0.635,0.7,0.63568003438114,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.480673398821218,0.661,0.7,0.480673398821218,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-17",0,0,50,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.594138885068762,0.429,1,0.594138885068762,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-19",0,14,29,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.71127373280943,0.642,1,0.71127373280943,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-19",0,26,66,1,0,2,"reliever",0.846,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.772285771119843,0.683,1,0.772285771119843,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-19",0,28,28,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.71858978388998,0.576,0.7,0.71858978388998,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"681544","Wyatt Olds","Boston Red Sox","R","2026-08-18",0,11,23,1,0,3,"reliever",0.1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-17",0,0,50,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.594138885068762,0.429,0.4,0.594138885068762,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-19",0,18,62,1,0,2,"reliever",0.913,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.498598899803536,0.672,1,0.498598899803536,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-19",0,17,39,2,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.382484970530452,0.62,1,0.382484970530452,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-17",0,0,51,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.67156173870334,0.715,0.35,0.67156173870334,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-17",0,0,51,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.67156173870334,0.715,0.7,0.67156173870334,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-18",0,14,49,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.662096512770137,0.702,0.7,0.662096512770137,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-19",0,17,29,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.414412030943026,0.603,0.7,0.414412030943026,1,75.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-18",0,17,40,1,0,3,"reliever",0.75,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.550866748526523,0.695,1,0.550866748526523,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-19",0,34,92,1,0,2,"reliever",0.872,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.664897013752456,0.738,1,0.664897013752456,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-17",0,0,28,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.299595358546169,0.505,1,0.299595358546169,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-17",0,0,51,0,0,4,"reliever",0.952,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:24:39 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.68769775540275,0.631,0.7,0.68769775540275,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-22,"baseballr_active_roster_then_workload_selector_v2"
