"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,23,49,1,0,2,"reliever",0.786,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.791156517094017,0.625,1,0.791156517094017,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-22",0,13,68,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.663991239316239,0.58,1,0.663991239316239,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-20",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.713781746794872,0.474,0.7,0.713781746794872,1,86.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-22",0,12,43,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.750852291666667,0.583,0.7,0.750852291666667,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-07-19",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.545290713141026,0.621,0.7,0.545290713141026,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-22",0,12,47,1,0,2,"reliever",0.886,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.553512713675214,0.612,1,0.553512713675214,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-07-20",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.512597767094017,0.654,0.7,0.512597767094017,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-22",0,13,33,1,0,2,"reliever",0.6,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-20",0,0,35,0,0,4,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.684734903846154,0.692,1,0.684734903846154,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-22",0,12,27,1,0,2,"reliever",0.727,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.639902435897436,0.644,1,0.639902435897436,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-20",0,0,15,0,0,4,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.429539022435897,0.505,1,0.429539022435897,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-20",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.507706223290598,0.595,0.7,0.507706223290598,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-22",0,19,46,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.665393205128205,0.556,0.7,0.665393205128205,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-21",0,17,54,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.562576025641026,0.647,1,0.562576025641026,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-20",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.311575657051282,0.471,1,0.311575657051282,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-22",0,32,60,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.535281196581197,0.672,1,0.535281196581197,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-21",0,30,41,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.638244455128205,0.554,0.7,0.638244455128205,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-21",0,16,48,1,0,3,"reliever",0.45,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-08",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.418585576923077,0.587,1,0.418585576923077,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-07-22",0,13,49,1,0,2,"reliever",0.55,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,25,42,2,0,2,"reliever",0.918,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.562925550213675,0.639,1,0.562925550213675,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-20",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.499754444444444,0.676,0.35,0.499754444444444,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-20",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.499754444444444,0.676,0.7,0.499754444444444,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-22",0,19,66,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.673646340811966,0.535,0.35,0.673646340811966,1,74.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-22",0,19,66,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.673646340811966,0.535,0.7,0.673646340811966,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"595345","Steven Okert","Houston Astros","L","2026-07-22",0,8,57,1,0,2,"reliever",0.96,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.802652259615385,0.659,1,0.802652259615385,1,93.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-07-21",0,10,10,1,0,3,"reliever",0.3,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"623352","Josh Hader","Houston Astros","L","2026-07-21",0,12,41,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"663878","Nate Pearson","Houston Astros","R","2026-07-08",0,0,0,0,0,16,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.517005894764957,0.459,0.7,0.517005894764957,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-22",0,11,52,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.653945299145299,0.627,1,0.653945299145299,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-18",0,0,39,0,0,6,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.440443076923077,0.699,1,0.440443076923077,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-22",0,21,50,1,0,2,"reliever",0.8,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.602144273504274,0.648,0.7,0.602144273504274,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-21",0,20,47,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.742815331196581,0.667,0.7,0.742815331196581,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-21",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.658991650641026,0.617,0.7,0.658991650641026,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.778130480769231,0.587,1,0.778130480769231,1,94.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-21",0,18,29,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.819383461538462,0.608,1,0.819383461538462,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-22",0,12,50,1,0,2,"reliever",0.951,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.666274679487179,0.62,1,0.666274679487179,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-22",0,22,43,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.758382713675214,0.618,0.7,0.758382713675214,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.778130480769231,0.587,0.4,0.778130480769231,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"667463","John King","Miami Marlins","L","2026-07-07",0,0,0,0,0,17,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.647791458333333,0.597,1,0.647791458333333,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-07-20",0,0,45,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-07-19",0,0,40,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.4410209375,0.533,1,0.4410209375,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-07-19",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.661749743589744,0.634,0.7,0.661749743589744,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
