"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,23,38,1,0,3,"reliever",0.786,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.790140063424947,0.625,1,0.790140063424947,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-22",0,14,14,1,0,3,"reliever",0.35,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,23,38,1,0,3,"reliever",0.786,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.790140063424947,0.625,0.4,0.790140063424947,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-22",0,12,32,1,0,3,"reliever",0.886,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.554787167019028,0.612,1,0.554787167019028,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-22",0,14,34,1,0,3,"reliever",0.65,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-07-20",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.370390195560254,0.535,0.7,0.370390195560254,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-20",0,0,35,0,0,5,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.678628446088795,0.692,1,0.678628446088795,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-21",0,0,61,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-22",0,19,46,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.664341289640592,0.556,0.7,0.664341289640592,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-21",0,0,54,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.559501220930233,0.647,1,0.559501220930233,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-24",9,26,50,2,1,1,"reliever",1,0.585555555555555,"monitor","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.561166754756871,0.675,1,0.561166754756871,1,72.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-20",0,0,13,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.352621162790698,0.522,0.7,0.352621162790698,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-21",0,0,54,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.559501220930233,0.647,0.4,0.559501220930233,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,33,43,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.626621078224102,0.561,1,0.626621078224102,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"702021","Will Dion","Cleveland Guardians","L","2026-07-22",0,22,67,1,0,3,"reliever",0.5,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.400673472515856,0.438,1,0.400673472515856,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-23",0,21,58,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.639967996828753,0.606,0.7,0.639967996828753,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,11,42,1,0,3,"reliever",0.918,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.56260843551797,0.639,1,0.56260843551797,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-23",0,17,46,2,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-07-21",0,0,75,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.673230570824524,0.492,0.35,0.673230570824524,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-07-21",0,0,75,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.673230570824524,0.492,0.7,0.673230570824524,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"687911","Bryan King","Houston Astros","L","2026-07-19",0,0,14,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.382514889006343,0.659,1,0.382514889006343,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"623352","Josh Hader","Houston Astros","L","2026-07-24",13,13,54,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.794678604651163,0.432,1,0.794678604651163,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"663878","Nate Pearson","Houston Astros","R","2026-07-08",0,0,0,0,0,17,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.519510108350951,0.459,0.7,0.519510108350951,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-22",0,11,52,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.645618139534884,0.632,1,0.645618139534884,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-23",0,17,47,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.163563091966173,0.603,1,0.163563091966173,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-22",0,8,22,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.2557625,0.643,1,0.2557625,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,6,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.597910866807611,0.648,0.35,0.597910866807611,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,6,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.597910866807611,0.648,0.7,0.597910866807611,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-22",0,8,22,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.2557625,0.643,0.4,0.2557625,1,67.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.775601971458774,0.587,1,0.775601971458774,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-22",0,12,29,1,0,3,"reliever",0.951,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.663722410147992,0.62,1,0.663722410147992,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-01",0,0,0,0,0,24,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-22",0,22,43,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.755311035940804,0.618,0.7,0.755311035940804,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.775601971458774,0.587,0.4,0.775601971458774,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-07-20",0,0,45,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-22",0,32,50,1,0,3,"reliever",0.958,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.614332198731501,0.722,1,0.614332198731501,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-22",0,14,27,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.687919600951374,0.609,0.7,0.687919600951374,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,20,37,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.743411257928118,0.62,0.7,0.743411257928118,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-07-21",0,0,46,0,0,4,"reliever",0.625,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.504673266384778,0.757,0.7,0.504673266384778,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-21",0,0,65,0,0,4,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.517736046511628,0.49,1,0.517736046511628,0.85,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-23",0,13,41,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.342264957716702,0.623,1,0.342264957716702,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.79444471987315,0.609,0.35,0.79444471987315,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"623211","Huascar Brazobán","New York Mets","R","2026-07-22",0,16,38,1,0,3,"reliever",0.714,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.742346384778013,0.661,0.35,0.742346384778013,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"642207","Devin Williams","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.515882674418605,0.609,0.35,0.515882674418605,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.79444471987315,0.609,0.7,0.79444471987315,1,88.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"623211","Huascar Brazobán","New York Mets","R","2026-07-22",0,16,38,1,0,3,"reliever",0.714,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.742346384778013,0.661,0.7,0.742346384778013,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"642207","Devin Williams","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.515882674418605,0.609,0.7,0.515882674418605,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-19",0,0,36,0,0,6,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.578523625792812,0.63,1,0.578523625792812,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
