"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"665660","Elvis Alvarado","Athletics","R","2026-08-14",0,14,46,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.35409006,0.614,0.7,0.35409006,1,74.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.8639165,0.675,1,0.8639165,1,96.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-14",0,24,56,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.739725675,0.595,1,0.739725675,1,88.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-14",0,17,43,1,0,2,"reliever",0.955,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.762670425,0.687,0.35,0.762670425,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.8639165,0.675,0.4,0.8639165,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-14",0,17,43,1,0,2,"reliever",0.955,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.762670425,0.687,0.7,0.762670425,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-12",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.590137405,0.654,0.7,0.590137405,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,0,43,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.39250125,0.625,1,0.39250125,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-15",3,10,28,2,2,1,"reliever",0.7,0.654444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,73.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-14",0,24,46,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.657043365,0.627,0.35,0.657043365,1,73.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-14",0,24,46,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.657043365,0.627,0.7,0.657043365,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-12",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.31315774,0.684,0.7,0.31315774,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,0,43,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.39250125,0.625,0.4,0.39250125,1,72.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-14",0,27,70,1,0,2,"reliever",0.838,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.780789435,0.673,1,0.780789435,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-08",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-12",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.741719615,0.559,0.35,0.741719615,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-12",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.741719615,0.559,0.7,0.741719615,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-13",0,17,17,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5657782,0.66,0.7,0.5657782,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-14",0,27,70,1,0,2,"reliever",0.838,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.780789435,0.673,0.4,0.780789435,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-14",0,11,27,1,0,2,"reliever",0.909,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.55551509,0.663,1,0.55551509,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-14",0,13,33,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.62966645,0.69,0.35,0.62966645,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-14",0,27,74,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.7056708,0.708,0.35,0.7056708,1,73.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-14",0,13,33,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.62966645,0.69,0.7,0.62966645,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-14",0,27,74,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.7056708,0.708,0.7,0.7056708,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-14",0,11,27,1,0,2,"reliever",0.909,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.55551509,0.663,0.4,0.55551509,1,74.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-12",0,0,63,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-14",0,25,64,1,0,2,"reliever",0.913,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.6870289175,0.733,1,0.6870289175,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,16,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.3075702,0.485,1,0.3075702,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-14",0,13,51,1,0,2,"reliever",0.769,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.72311235,0.703,0.7,0.72311235,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-17,"baseballr_active_roster_then_workload_selector_v2"
