"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"663765","Jake Woodford","Chicago Cubs","R","2026-07-10",0,0,0,0,0,23,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jake Woodford","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.0894172131147541,0.552,0.7,0.0894172131147541,1,71.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-30",0,24,62,1,0,3,"reliever",0.897,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.533602848360656,0.642,0.4,0.533602848360656,1,71,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-31",0,13,41,1,0,2,"reliever",0.923,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.584334766905738,0.653,1,0.584334766905738,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-31",0,9,24,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.464520607069672,0.685,0.35,0.464520607069672,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-31",0,11,11,1,0,2,"reliever",0.95,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.397533539959016,0.429,0.35,0.397533539959016,1,69.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-31",0,9,24,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.464520607069672,0.685,0.7,0.464520607069672,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-31",0,11,11,1,0,2,"reliever",0.95,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.397533539959016,0.429,0.7,0.397533539959016,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-31",0,13,41,1,0,2,"reliever",0.923,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.584334766905738,0.653,0.4,0.584334766905738,1,74.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-08-01",10,10,38,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.810759052254098,0.471,1,0.810759052254098,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"687911","Bryan King","Houston Astros","L","2026-07-31",0,13,35,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.36543375,0.674,1,0.36543375,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-31",0,13,61,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.606310911885246,0.746,0.35,0.606310911885246,1,74.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-31",0,13,61,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.606310911885246,0.746,0.7,0.606310911885246,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"669713","Hayden Wesneski","Houston Astros","R","2026-07-29",0,0,79,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Hayden Wesneski","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,0.4,72.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-08-01",10,10,38,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.810759052254098,0.471,0.4,0.810759052254098,1,69.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-30",0,8,45,1,0,3,"reliever",0.956,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.673501075819672,0.642,1,0.673501075819672,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-30",0,27,41,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.796828893442623,0.625,1,0.796828893442623,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-01",10,10,40,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.7662225,0.609,1,0.7662225,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,14,"reliever",0.941,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.541994077868853,0.602,0.7,0.541994077868853,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-07-31",0,5,15,1,0,2,"reliever",0.45,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-31",0,40,40,2,0,2,"reliever",0.952,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.757999129098361,0.634,0.7,0.757999129098361,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-29",0,0,34,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.592662540983607,0.728,1,0.592662540983607,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-31",0,86,86,1,0,2,"hybrid",0.091,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.595934918032787,0.784,1,0.595934918032787,0.85,75.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-27",0,0,37,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-27",0,0,37,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-29",0,0,34,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.592662540983607,0.728,0.4,0.592662540983607,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-07-31",0,23,58,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.46367825307377,0.655,0.7,0.46367825307377,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-29",0,0,53,0,0,4,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.498595128073771,0.653,1,0.498595128073771,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"657612","Tim Hill","New York Yankees","L","2026-07-29",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.249521460040984,0.627,1,0.249521460040984,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"670280","David Bednar","New York Yankees","R","2026-07-31",0,11,41,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.732732448770492,0.662,0.35,0.732732448770492,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"670280","David Bednar","New York Yankees","R","2026-07-31",0,11,41,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.732732448770492,0.662,0.7,0.732732448770492,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
