"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"665622","Luis Medina","Athletics","R","2026-08-08",0,12,28,1,0,3,"reliever",0.95,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.436806726907631,0.7,0.7,0.436806726907631,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"686930","Mason Barnett","Athletics","R","2026-08-06",0,0,82,0,0,5,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.247092931726908,0.624,0.7,0.247092931726908,1,75.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-07",0,0,55,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.854295632530121,0.668,1,0.854295632530121,1,96.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-09",0,11,36,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.729418192771084,0.578,1,0.729418192771084,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,28,54,1,0,3,"reliever",0.65,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-07",0,0,55,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.854295632530121,0.668,0.4,0.854295632530121,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-09",0,19,51,1,0,2,"reliever",0.952,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.765429879518072,0.678,0.7,0.765429879518072,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-09",0,10,61,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666030120481928,0.64,0.7,0.666030120481928,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-05",0,0,35,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.655987409638554,0.618,0.35,0.655987409638554,1,78.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-10",10,10,29,1,1,1,"reliever",0.6,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,73.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-09",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.468606772088353,0.567,0.35,0.468606772088353,1,70.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-05",0,0,35,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.655987409638554,0.618,0.7,0.655987409638554,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-09",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.468606772088353,0.567,0.7,0.468606772088353,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-09",0,6,27,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.371324518072289,0.608,0.7,0.371324518072289,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","Boston Red Sox","L","2026-08-09",0,17,54,1,0,2,"reliever",0.951,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.741650371485944,0.609,1,0.741650371485944,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,23,41,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.673125396586345,0.627,1,0.673125396586345,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-09",0,15,31,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.765822008032129,0.552,0.35,0.765822008032129,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-09",0,15,31,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.765822008032129,0.552,0.7,0.765822008032129,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,23,47,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.787262532630522,0.627,0.7,0.787262532630522,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","Boston Red Sox","L","2026-08-09",0,17,54,1,0,2,"reliever",0.951,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.741650371485944,0.609,0.4,0.741650371485944,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-06",0,0,28,0,0,5,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.592831664156626,0.655,1,0.592831664156626,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.367934618473896,0.603,1,0.367934618473896,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-07",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.625371260040161,0.687,0.35,0.625371260040161,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-07",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.625371260040161,0.687,0.7,0.625371260040161,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-09",0,24,47,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.704559796686747,0.703,0.7,0.704559796686747,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-07",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.41492093373494,0.59,0.7,0.41492093373494,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-09",0,37,55,2,0,2,"reliever",0.955,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.663082901606426,0.724,1,0.663082901606426,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-09",0,30,43,2,0,2,"reliever",0.769,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.558518845381526,0.681,1,0.558518845381526,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-08",0,17,57,1,0,3,"reliever",0.818,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.734241325301205,0.711,0.35,0.734241325301205,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-08",0,17,57,1,0,3,"reliever",0.818,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:03:02 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.734241325301205,0.711,0.7,0.734241325301205,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-12,"baseballr_active_roster_then_workload_selector_v2"
