"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","L","R",394,201,304,122,0.291,0.187,0.0897941776326561,0.00255243187979774,0.218246553974991,0.14678014182333,0.0608565632911591,0.00422355224335239,0.0065999957703918,0.470946583384321,0.218460253128234,0.0716801113049033,0.310806862640687,0.288279129803672,1,56.8524353505098,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","L","U",394,0,0,0,0.291,0,0.0743423980403339,0.00719151381682103,0.20543190146447,0.143731823177809,0.0476824881664721,0.0113295950732455,0.0241193449566488,0.4861709353042,0.226863251374175,0.0831314281963663,0.30839716323133,0.308238485995965,1,23.2154882154882,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","L","R",452,178,274,112,0.315,0,0.145838920529269,0.00139623352125786,0.23437146606487,0.0821937593091863,0.0538715528848784,0.00673093763759768,0.0519276638988848,0.423669466154056,0.194723913730547,0.112530154421361,0.341959067781074,0.355640244221245,1,56.2092379219727,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","L","R",452,145,274,83,0.315,0,0.148032987087965,0.0018278526407423,0.218885547873687,0.0918871899940844,0.0507530041561516,0.00920896049097963,0.107134700125343,0.372269757631048,0.258983854766558,0.167096664772474,0.408844694495265,0.476959992958319,1,53.3982337495805,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","L","R",452,229,274,129,0.315,0.187,0.141114679524842,0.0020474973076726,0.221567985257961,0.101566677902828,0.0469397548134856,0.000977993106573853,0.0718524147562201,0.413932997330417,0.221336840579108,0.11977016267628,0.364499017411622,0.392376322363134,1,58.9154424148554,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","L","U",452,0,0,0,0.315,0,0.120991751853721,0.00504486165091791,0.220611928479045,0.122047632066229,0.0430058416808492,0.0041486963319721,0.0427685624580002,0.441380725479265,0.211970732537051,0.0899231004708215,0.33800734604169,0.34028254588872,1,24.2638036809816,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","L","R",452,201,274,122,0.315,0.187,0.174797826201237,0.000906803622482479,0.213331738660535,0.121382982439546,0.0689695406146996,0.0010589521126014,0.0168884935560858,0.402663662792812,0.208299968722933,0.0869169862833868,0.384004598546653,0.34920049093946,1,57.5721320663318,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","L","U",452,0,0,0,0.315,0,0.120991751853721,0.00504486165091791,0.220611928479045,0.122047632066229,0.0430058416808492,0.0041486963319721,0.0427685624580002,0.441380725479265,0.211970732537051,0.0899231004708215,0.33800734604169,0.34028254588872,1,24.2638036809816,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","R","R",424,178,288,66,0.315,0,0.0691637929510779,0.0184924768597683,0.204548810423248,0.106107955626846,0.03045873520716,0.000289732900988837,0.0200117654003748,0.550926730630537,0.156868189135369,0.0507602335085237,0.244524458946216,0.232857064864075,1,53.981420547855,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","R","R",424,145,288,62,0.315,0,0.0676902877617415,0.030684007681922,0.226969661483243,0.150759716578303,0.020438911921066,0.00103684575161216,0.0281151365496857,0.474305432272427,0.200350610800667,0.0495908942223639,0.29872490624433,0.284940489294997,1,52.0634630061097,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","R","R",424,229,288,100,0.315,0.187,0.0680379284004431,0.0243463575778832,0.180982884280245,0.124682914243512,0.0193038139794937,0.000105281763766016,0.0321637494353377,0.550377070319319,0.176255759422109,0.0515728451785974,0.268640045400436,0.262946617837748,1,57.6415429928221,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","R","U",424,0,0,0,0.315,0,0.0692955292352073,0.0148650863522862,0.174307655282267,0.137989978206145,0.0393167440378555,0.00118563357841582,0.0313280566143199,0.531711316693504,0.209820412436736,0.0718304342305912,0.293981028024229,0.293519702951399,1,23.7820512820513,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","R","R",424,201,288,79,0.315,0.187,0.10962973310594,0.0327707203296016,0.165478052347852,0.133739549961123,0.0254071390485224,0.000121869390742502,0.00904385207480038,0.523809083741419,0.168312410475188,0.0345728605140653,0.310712863910729,0.266803349786274,1,55.649592860673,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","R","U",424,0,0,40,0.315,0,0.057304436272232,0.0269583589497509,0.1902521975536,0.139939857662352,0.0412425484710941,0.000898871429986256,0.0358235245703089,0.507580205090676,0.217904802133741,0.0779649444713893,0.302167597355724,0.306645438135786,1,27.4184149184149,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","R","R",292,178,213,66,0.259,0,0.069983562105939,0.0287657039855041,0.270907615154964,0.0931044256510182,0.043349647124998,0.000441905191845826,0.020763811864061,0.47268332892167,0.157659789831923,0.0645553641809048,0.256409055923366,0.247110055676596,1,49.9643412851243,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","R","R",292,145,213,62,0.259,0,0.067420929301952,0.0469832589560617,0.295898795278978,0.130214342584232,0.0286340385560127,0.0015566700643413,0.0287152770927201,0.400576688165702,0.189120328297306,0.0589059857130741,0.30352451655532,0.290589329207031,1,48.0463837433791,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","R","R",292,229,213,100,0.259,0.187,0.069607671181694,0.0382915282390046,0.242354194425826,0.11061603904783,0.0277782962562979,0.00016235782377316,0.0337424903772357,0.477447422648339,0.172299183505136,0.0616831444573067,0.280198382925835,0.275462079030682,1,53.6244637300915,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","R","U",292,0,0,0,0.259,0,0.0773180567858961,0.0229512938623266,0.210165837095753,0.138297219823414,0.0437700335583955,0.00150547206389655,0.0273998783550701,0.478592208455248,0.210972603800776,0.0726753839773621,0.311241954448999,0.303273077733528,1,20.7723577235772,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","R","R",292,201,213,79,0.259,0.187,0.111647774838577,0.051306263104489,0.220581521910965,0.118110010705038,0.0363943476082907,0.00018708131000386,0.00944451380216343,0.452328486720473,0.164135953425496,0.046025942720458,0.327089991368562,0.282318594114519,1,51.6325135979424,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","R","U",292,0,0,40,0.259,0,0.0632766948500681,0.0411920130333865,0.227015322069682,0.138799262584768,0.045438570011711,0.00112953479761969,0.0310072549189563,0.452141347733809,0.216374622313055,0.077575359728287,0.320843330196509,0.315893003391091,1,24.4087213599409,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","L","R",405,178,290,112,0.296,0,0.0699152625684818,0.00192753727048833,0.283035343810081,0.133732288205035,0.043582738922929,0.00242706241788897,0.0362309821281125,0.429148784676983,0.215973071673966,0.0822407834689305,0.287815871512936,0.29796685934128,1,55.5563621382509,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","L","R",405,145,290,83,0.296,0,0.0721545381705463,0.00256562099598935,0.268756897483109,0.152005393718443,0.0417468177372681,0.00337615661797179,0.0760007847655325,0.38339379051114,0.273129152839216,0.121123759120772,0.347849312005751,0.395193060623988,1,52.7453579658588,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","L","R",405,229,290,129,0.296,0.187,0.0669110920493625,0.0027957313434025,0.264649035366797,0.163446660328957,0.0375597950808275,0.000348793629792045,0.0495849708278507,0.41470392137301,0.250940219867428,0.0874935595384703,0.320647043260193,0.338798696497474,1,58.2625666311336,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","L","U",405,0,0,0,0.296,0,0.0653984240631588,0.007107320311353,0.255372685534421,0.164686945891025,0.0378978863663852,0.00443908930960863,0.0358729285389365,0.429224719985112,0.242896850105955,0.0782099042149302,0.315402594480467,0.321189640392425,1,23.4297520661157,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","L","R",405,201,290,122,0.296,0.187,0.082478079121839,0.00123214531108948,0.253568537540938,0.194383408852162,0.0549182028568551,0.00037582499319313,0.0115978154205262,0.401445985903397,0.261275252122737,0.0668918432705744,0.344985476555665,0.320850886535095,1,56.91925628261,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","L","U",405,0,0,0,0.296,0,0.0653984240631588,0.007107320311353,0.255372685534421,0.164686945891025,0.0378978863663852,0.00443908930960863,0.0358729285389365,0.429224719985112,0.242896850105955,0.0782099042149302,0.315402594480467,0.321189640392425,1,23.4297520661157,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","U","R",0,178,0,0,0,0,0.0911963332377892,0.0113863583454159,0.246694125560453,0.118080293528728,0.0407164392384685,0.00448024291466747,0.0277321643082741,0.459714042866203,0.191009139990138,0.07292884646141,0.293591831573343,0.288253520110268,1,14.5560747663551,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","U","R",0,145,0,0,0,0,0.0912203306981615,0.0148692692957924,0.249582495543985,0.135540166152647,0.0365231290988975,0.00738618725943715,0.0401756109466869,0.424702811004392,0.219625093457669,0.0840849273050215,0.325714693451622,0.330487358499227,1,12.8481012658228,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","U","R",0,229,0,0,0,0.187,0.0898526953450974,0.0143866931805796,0.233029004086661,0.13228749218973,0.0347472860677968,0.00194088203630056,0.0358724675680541,0.457883479525781,0.204848127861882,0.0725606356721514,0.309087516387559,0.306987842517583,1,16.7327766179541,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","U","U",0,0,0,0,0,0,0.0881281225030951,0.0114934454873519,0.218340342959496,0.142153462521183,0.041706543976258,0.0036701758699107,0.0314774652957652,0.46303044138694,0.219007647663116,0.076854185141934,0.318629215653564,0.314890026428778,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","U","R",0,201,0,0,0,0.187,0.112553472063427,0.0130144317115781,0.224440228364278,0.142754122438213,0.0429702913325321,0.00202953983412102,0.017391080385733,0.444846833870118,0.205145033990599,0.0623909115523861,0.330712937765604,0.30406122927062,1,15.5986696230599,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","U","U",0,0,0,0,0,0,0.0881281225030951,0.0114934454873519,0.218340342959496,0.142153462521183,0.041706543976258,0.0036701758699107,0.0314774652957652,0.46303044138694,0.219007647663116,0.076854185141934,0.318629215653564,0.314890026428778,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","L","R",312,178,260,112,0.2,0,0.0649949657269938,0.00539190509303997,0.232569427134036,0.127788561977822,0.0452053923486064,0.0183123173014335,0.00905196354579964,0.496685466872269,0.200358235173661,0.0725696731958395,0.270745105993695,0.263998980788663,1,53.102677491162,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","L","R",312,145,260,83,0.2,0,0.0690208187818588,0.00738483311788362,0.227237655877658,0.149459469205372,0.0445561675759462,0.0262116085852456,0.0195384224638489,0.456591024392187,0.239765667830413,0.0903061986250407,0.316171319730156,0.319877764044579,1,50.2916733187698,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","L","R",312,229,260,129,0.2,0.187,0.0636266878155784,0.00799960166844421,0.222441461193326,0.159758962103766,0.0398503747032484,0.0026919338020909,0.0126720309050679,0.490958947808479,0.214973301514173,0.0552143394104071,0.286599590998195,0.269334677927819,1,55.8088819840447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","L","U",312,0,0,0,0.2,0,0.0667650483061055,0.010449158945697,0.20312539810955,0.164470828055444,0.039624830758301,0.00727389340105415,0.0160608507700125,0.492229991653835,0.227430402984812,0.0629595749293677,0.304644610236615,0.291089980354569,1,21.328125,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","L","R",312,201,260,122,0.2,0.187,0.0765557668535052,0.00344138317329815,0.208036225269318,0.185458417026381,0.0568752982947182,0.0028312594236675,0.00289314719160461,0.463908502767507,0.248058121936371,0.0625997049099903,0.328055271963175,0.299262042438406,1,54.4655716355211,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","L","U",312,0,0,0,0.2,0,0.0667650483061055,0.010449158945697,0.20312539810955,0.164470828055444,0.039624830758301,0.00727389340105415,0.0160608507700125,0.492229991653835,0.227430402984812,0.0629595749293677,0.304644610236615,0.291089980354569,1,21.328125,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","R","R",184,178,82,66,0,0,0.0343950287569349,0.0161400712355176,0.261618368037811,0.087445342677429,0.0313241980362011,0.00216152623548353,0.0202153538382488,0.546700111182374,0.141146420787362,0.0537010781099334,0.191681520779815,0.195152170395119,1,42.4521831584942,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","R","R",184,145,82,62,0,0,0.0335681306913337,0.0267058477153033,0.289482960958891,0.12389619570493,0.0209608934266639,0.00771366494950076,0.0283217486172553,0.469350557936122,0.18089250269835,0.05699630699342,0.241166481104987,0.246370412643344,1,40.5342256167489,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","R","R",184,229,82,100,0,0.187,0.0342253554566429,0.0214943526590725,0.234147103544692,0.103938319808642,0.0200812725243359,0.000794503580685896,0.0328656802108826,0.552453412215046,0.157679776124547,0.0537414563159044,0.213399484240262,0.222757371351142,1,46.1123056034613,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","R","U",184,0,0,0,0,0,0.0589208971370287,0.0164028361913291,0.215281428624738,0.136538261729783,0.034742991654301,0.00451571659891182,0.0294153465082111,0.504182521555698,0.205212316491206,0.0686740547614239,0.280536049819564,0.281869805431655,1,16.7708333333333,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","R","R",184,201,82,79,0,0.187,0.0567341899026779,0.0297643208373702,0.220247659035113,0.114695986384521,0.0271908939687008,0.000946143396485726,0.00950712099197701,0.540913685483154,0.152340144741685,0.0376441583571636,0.238838655481733,0.215811375467713,1,44.1203554713122,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","R","U",184,0,0,40,0,0,0.048399850863716,0.0295485794548917,0.233405686018481,0.137543444239411,0.0362015198878861,0.00340067719254822,0.0334118459455906,0.478088396397476,0.210557487265436,0.0730140430260249,0.288505917584044,0.293061856666159,1,20.407196969697,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","home",1,"672640","Otto Lopez","Miami Marlins","686751","Seth Johnson","Philadelphia Phillies","R","R",451,76,346,0,0.286,0.174,0.0746090462157014,0.0116413178263948,0.156124202939291,0.185904774846299,0.0585992954949672,0.0106512385101749,0.0183096345025645,0.484160489664607,0.273464943354005,0.0875601685077066,0.359715307396101,0.349539616428368,1,43.4259293106658,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823837","home",1,"672640","Otto Lopez","Miami Marlins","641835","Tim Mayza","Philadelphia Phillies","R","L",451,194,105,104,0.286,0.18,0.0335503269336056,0.00219290489977361,0.164412383138246,0.195040239019814,0.0906760157061174,0.009734122151327,0.019662526079804,0.484731482071312,0.315112902957062,0.120072663937248,0.350856134790442,0.363509194901523,1,53.2001577819421,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823837","home",1,"672640","Otto Lopez","Miami Marlins","663767","Chase Shugart","Philadelphia Phillies","R","R",451,144,346,72,0.286,0,0.0682703412219639,0.0192939476623868,0.175263269691946,0.186855203521188,0.0375789281364953,0.0309723397227432,0.0274924709010944,0.454273499142182,0.282898942281521,0.0960437387603329,0.370463231165872,0.375605344226653,1,53.5405317833387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.783333333333333,"R","reliever",0.783333333333333
"823837","home",1,"672640","Otto Lopez","Miami Marlins","689147","Orion Kerkering","Philadelphia Phillies","R","R",451,179,346,93,0.286,0.174,0.0808226108332968,0.0166185142317114,0.150906689381888,0.156226821161739,0.0369343054575149,0.032131608813571,0.0128970499690009,0.513462400151278,0.238189785401826,0.0819629642400868,0.335630910466835,0.327059453298319,1,56.2692322807487,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
