"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","R","R",253,179,142,83,0.315,0.213,0.147085476412092,0.0245236456772604,0.194884398473613,0.114921198773918,0.0252687437236826,0.00524630978455075,0.0293423251719177,0.458727901982965,0.174778577454069,0.059857378680151,0.346387699543422,0.318772217609839,1,48.1142959853476,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","668820","Max Kranick","Washington Nationals","R","U",253,0,0,0,0.315,0.194,0.0869411108388759,0.0138173120485817,0.231365135242761,0.132669741130823,0.0545613076305483,0.0080498016784891,0.02597002129154,0.446625570138382,0.2212508717314,0.0885811306005774,0.322009294618858,0.319100658225245,1,19.5474613686534,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",3,"650489","Willi Castro","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",460,0,0,0,0.329,0,0.0899362233546474,0.0110400553222736,0.247308524968299,0.150945383649858,0.0429231372296944,0.00262771873467454,0.0321003546034444,0.423118602137109,0.228596594217671,0.0776512105678133,0.329572872894592,0.324682415702455,1,24.3939393939394,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",3,"650489","Willi Castro","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","L","R",460,166,300,75,0.329,0,0.142008934302902,0.00383882634205404,0.275838457697336,0.106185591985541,0.0360418531799257,0.000287619640469605,0.0330529734507789,0.402745743400993,0.175568038256716,0.0693824462711742,0.321415798901672,0.305770501800864,1,54.5735208419032,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",3,"650489","Willi Castro","Colorado Rockies","702021","Will Dion","Washington Nationals","L","L",460,140,160,53,0.329,0.301,0.0626928934376894,0.00711157800017022,0.296019568516151,0.17763183723448,0.0364844545479705,0.00204718926667003,0.0317836287752763,0.386228850221593,0.247947109824396,0.0703152725899168,0.317751581262256,0.317013882132264,1,49.8453867244524,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",3,"650489","Willi Castro","Colorado Rockies","680899","Erik Tolman","Washington Nationals","L","U",460,0,0,0,0.329,0,0.0899362233546474,0.0110400553222736,0.247308524968299,0.150945383649858,0.0429231372296944,0.00262771873467454,0.0321003546034444,0.423118602137109,0.228596594217671,0.0776512105678133,0.329572872894592,0.324682415702455,1,24.3939393939394,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",3,"650489","Willi Castro","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","L","R",460,179,300,96,0.329,0.213,0.174559134074425,0.0148453819232395,0.282601690847781,0.117442239348805,0.0288824574483059,0.000250896876097662,0.0307445809888321,0.350673618492515,0.17732017466204,0.0598779353132357,0.366724690659705,0.332485902273198,1,56.101741395859,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",3,"650489","Willi Castro","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",460,0,0,42,0.329,0.194,0.0898657578971691,0.0140826220655112,0.2313653213863,0.156703294464513,0.0443315620945873,0.00195862142847945,0.0300602575895226,0.431632563073917,0.233053735577103,0.0763504411125893,0.337002115539783,0.328493464145643,1,28.1663944837597,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",522,0,0,0,0.32,0,0.103856047936643,0.0156023167699155,0.161093897453587,0.163432888457384,0.0472975521632637,0.00376800252397744,0.0263855032279848,0.478563791467244,0.24088394637261,0.077451057915226,0.360342311079169,0.344277193101223,1,25.3047091412742,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","L","R",522,166,364,75,0.32,0,0.14004579127174,0.00774358734310855,0.160766389067532,0.130481334490657,0.0410722991945682,0.00114236057779998,0.0278522510005748,0.490895987054019,0.2005482452636,0.070066910772943,0.348337623878449,0.325725311230105,1,56.0616994668995,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","702021","Will Dion","Washington Nationals","L","L",522,140,158,53,0.32,0.301,0.114771135257637,0.00642506630621708,0.175940423596377,0.177981607931489,0.0428258065856686,0.00234009811068969,0.0217180951663038,0.457997767045618,0.244865607794151,0.066883999862662,0.366061809358005,0.340849870551131,1,50.7096621440952,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","680899","Erik Tolman","Washington Nationals","L","U",522,0,0,0,0.32,0,0.103856047936643,0.0156023167699155,0.161093897453587,0.163432888457384,0.0472975521632637,0.00376800252397744,0.0263855032279848,0.478563791467244,0.24088394637261,0.077451057915226,0.360342311079169,0.344277193101223,1,25.3047091412742,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","L","R",522,179,364,96,0.32,0.213,0.172429246370502,0.0299950139221783,0.164979185498576,0.144550992722576,0.0329678026480618,0.00099814556196192,0.0259496976348329,0.428129915641311,0.204466638567432,0.0599156458448566,0.406890898860113,0.362373538221753,1,57.5899200208554,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",522,0,0,42,0.32,0.194,0.10288851772275,0.0197322627197771,0.149421740055434,0.16821831220483,0.048432374986427,0.00278457123620081,0.0244976131798556,0.484024607894726,0.243932871607314,0.0757145594024834,0.36655365204984,0.34687269973034,1,29.0771642310946,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",5,"681393","Connor Norby","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","R","U",283,0,0,0,0.301,0,0.100891275454324,0.0212254879570674,0.261917186662076,0.124854498467351,0.0530727969684707,0.00153645855127682,0.0257214799934745,0.410780815945959,0.205185233980574,0.0803307355132221,0.327301997391965,0.314676608411621,1,20.5072463768116,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",5,"681393","Connor Norby","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","R","R",283,166,194,91,0.301,0,0.0801704700944846,0.00846094384894801,0.287285932912745,0.149501895130065,0.0481294983878432,0.000212664469956871,0.0271301079328907,0.399108487223066,0.224974165920756,0.0754722707906907,0.313605579864189,0.307515023170063,1,49.9152940283937,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",5,"681393","Connor Norby","Colorado Rockies","702021","Will Dion","Washington Nationals","R","L",283,140,89,87,0.301,0.301,0.0986411231784204,0.0241982270438074,0.322081291196156,0.0872289290861572,0.0525382729023824,0.000332845653929106,0.0248195282973637,0.390159782641784,0.164919575939832,0.0776906468536752,0.28775892616206,0.277800505557254,1,45.465327075282,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",5,"681393","Connor Norby","Colorado Rockies","680899","Erik Tolman","Washington Nationals","R","U",283,0,0,0,0.301,0,0.100891275454324,0.0212254879570674,0.261917186662076,0.124854498467351,0.0530727969684707,0.00153645855127682,0.0257214799934745,0.410780815945959,0.205185233980574,0.0803307355132221,0.327301997391965,0.314676608411621,1,20.5072463768116,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",5,"681393","Connor Norby","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","R","R",283,179,194,83,0.301,0.213,0.116191538646198,0.0275264208816252,0.282568892418703,0.115028154212259,0.0320665948611996,0.000213796685002919,0.0330985306678063,0.393306071627207,0.180407076426268,0.0653789222140089,0.324125035954091,0.307840107506217,1,50.2188099569097,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",5,"681393","Connor Norby","Colorado Rockies","668820","Max Kranick","Washington Nationals","R","U",283,0,0,0,0.301,0.194,0.0984431643225411,0.0211669430072697,0.267217116752772,0.123883381306251,0.0526599972331281,0.00152450799054589,0.0254571047431469,0.409647784644344,0.203524991273072,0.0796416099668209,0.323135098602883,0.311028767465345,1,20.5072463768116,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",390,0,0,0,0.213,0,0.0870660992252715,0.0157361467458202,0.179890101891387,0.161709935821823,0.0603936129236921,0.00296403856298556,0.0174672199164335,0.474772844912587,0.242534807224934,0.0808248714031111,0.345337053196025,0.328331469861299,1,23.135593220339,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","L","R",390,166,301,75,0.213,0,0.129854332704495,0.00716293436436892,0.189881709600939,0.133662765319382,0.0606372221113159,0.00123994123335758,0.00950670101874001,0.468054393647401,0.205046629682795,0.0713838643634135,0.34206389675166,0.30861296857924,1,53.3255309234809,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","702021","Will Dion","Washington Nationals","L","L",390,140,89,53,0.213,0.301,0.0696057821605311,0.00855505484556023,0.194690536931778,0.164372460165936,0.0465299978939727,0.000782195977387023,0.0228919946974115,0.492571977327424,0.234576648734707,0.0702041885687712,0.312737485740798,0.30376572658064,1,46.4043056762824,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","680899","Erik Tolman","Washington Nationals","L","U",390,0,0,0,0.213,0,0.0870660992252715,0.0157361467458202,0.179890101891387,0.161709935821823,0.0603936129236921,0.00296403856298556,0.0174672199164335,0.474772844912587,0.242534807224934,0.0808248714031111,0.345337053196025,0.328331469861299,1,23.135593220339,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","L","R",390,179,301,96,0.213,0.213,0.16030089539278,0.0278186770796118,0.195369005657846,0.148464207973424,0.0487998985494385,0.00108625155234974,0.00888056244263902,0.40928050135191,0.207230920517852,0.0587667125444273,0.395350492990244,0.341341925467626,1,54.8537514774368,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",390,0,0,42,0.213,0.194,0.086263749969812,0.0199035398505139,0.166873008673188,0.166461823322341,0.0618489370488407,0.00219066073946193,0.0162190834049308,0.480239196990912,0.246720504515574,0.0802586811932334,0.3528877943359,0.333049411033234,1,26.9080483101593,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",196,0,0,0,0.248,0,0.0742477559183102,0.00828553982734193,0.194033653478215,0.124522972512378,0.0510476249216357,0.00435678274225209,0.0330197535467026,0.510485917053165,0.212947133722968,0.0884241612105904,0.29548042946862,0.303242096679826,1,17.3232323232323,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","L","R",196,166,146,75,0.248,0,0.0919111754303541,0.00143320351129918,0.20463781555149,0.0840325430426861,0.039240711429191,0.00213176972372003,0.0385235035900179,0.538089277721242,0.163928527785615,0.0798959847429289,0.257272906727268,0.26781554060978,1,44.9957592888866,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","702021","Will Dion","Washington Nationals","L","L",196,140,50,53,0.248,0.301,0.0645767842762651,0.00718095242002734,0.210117694007555,0.133945491358989,0.0611153027152761,0.00140606432430904,0.0274399718256956,0.494217739071883,0.223906830224269,0.0899613388652807,0.295664566920562,0.300731078371465,1,38.6393413078806,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","680899","Erik Tolman","Washington Nationals","L","U",196,0,0,0,0.248,0,0.0742477559183102,0.00828553982734193,0.194033653478215,0.124522972512378,0.0510476249216357,0.00435678274225209,0.0330197535467026,0.510485917053165,0.212947133722968,0.0884241612105904,0.29548042946862,0.303242096679826,1,17.3232323232323,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","L","R",196,179,146,96,0.248,0.213,0.11783631958629,0.00578075696468793,0.21867028455978,0.0969371342356288,0.0327980361553678,0.00193954983818547,0.0373738433114941,0.488664075348565,0.169048563540676,0.0721114293050474,0.292665640091655,0.289590571292798,1,46.5239798428424,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",196,0,0,42,0.248,0.194,0.0739525194804466,0.0105352084158049,0.180944874695364,0.128859908428794,0.0525541681324069,0.00323703634488283,0.0308224206343128,0.519093863867987,0.215473533540397,0.0866136251116026,0.299961261436649,0.304179318575397,1,21.0956874130527,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",8,"691728","Zac Veen","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","U","U",0,0,0,0,0,0,0.088101693967686,0.0113839660088332,0.217525297702242,0.142568625258568,0.0414896293397439,0.0036618773410857,0.0308254598311623,0.464443450550679,0.21854559177056,0.075976966511992,0.318031251747079,0.313565857885615,1,0,"league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",8,"691728","Zac Veen","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","U","R",0,166,0,0,0,0,0.0938111141632729,0.00684132572646228,0.219666645253751,0.138562875756351,0.0369529022474423,0.00220064744055631,0.0305441465331504,0.471420342879014,0.2082605719775,0.069697696221149,0.308913011867235,0.302239097287028,1,13.9663461538462,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",8,"691728","Zac Veen","Colorado Rockies","702021","Will Dion","Washington Nationals","U","L",0,140,0,0,0,0.301,0.0816588013556312,0.00981243465388429,0.248222988682059,0.137977733248888,0.0388170976716139,0.00231166542938516,0.0344318079875692,0.446767470970969,0.213538304337456,0.0755605710885683,0.305009540346972,0.30577726438286,1,12.5641025641026,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",8,"691728","Zac Veen","Colorado Rockies","680899","Erik Tolman","Washington Nationals","U","U",0,0,0,0,0,0,0.088101693967686,0.0113839660088332,0.217525297702242,0.142568625258568,0.0414896293397439,0.0036618773410857,0.0308254598311623,0.464443450550679,0.21854559177056,0.075976966511992,0.318031251747079,0.313565857885615,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",8,"691728","Zac Veen","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","U","R",0,179,0,0,0,0.213,0.115647570198632,0.0136319519375514,0.221497698458596,0.130707132117182,0.0314126757124311,0.00215049845800212,0.0323158332877687,0.452636639829837,0.196586139575383,0.0658790074582019,0.325865661711567,0.311895425481526,1,14.6037296037296,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",8,"691728","Zac Veen","Colorado Rockies","668820","Max Kranick","Washington Nationals","U","U",0,0,0,0,0,0.194,0.0860349407264065,0.0113619454524825,0.222110300903111,0.141576597348638,0.0412009341923857,0.00363639708890182,0.0305338291794272,0.463545055108648,0.216947757809352,0.0753711604607147,0.314344643988241,0.310267050001703,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","R","U",437,0,0,0,0.231,0,0.0717045633669726,0.00671056064691449,0.234644074011663,0.129034948550609,0.04637815723195,0.00115933888190207,0.0257023493127333,0.484666007997256,0.202274793977194,0.0732398454265854,0.280689917991081,0.278837712855504,1,24.010989010989,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","R","R",437,166,307,91,0.231,0,0.05319081565302,0.00146745234551577,0.214112520538328,0.145993353432024,0.0368936275711128,0.000115681741673645,0.0265953517269943,0.521631196991332,0.209598014471804,0.0636046610397807,0.26425628247034,0.265617598185985,1,54.9565018315018,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","702021","Will Dion","Washington Nationals","R","L",437,140,130,87,0.231,0.301,0.0567233138715043,0.00652382150614353,0.330205465748106,0.100734384962498,0.0474379773626653,0.000207953512319713,0.0254114821152919,0.432755600921472,0.173791797952775,0.0730574129902769,0.237038933330422,0.24270707528342,1,50.3778107759795,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","680899","Erik Tolman","Washington Nationals","R","U",437,0,0,0,0.231,0,0.0717045633669726,0.00671056064691449,0.234644074011663,0.129034948550609,0.04637815723195,0.00115933888190207,0.0257023493127333,0.484666007997256,0.202274793977194,0.0732398454265854,0.280689917991081,0.278837712855504,1,24.010989010989,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","R","R",437,179,307,83,0.231,0.213,0.078987030957563,0.00489163458190611,0.215779965351387,0.115093183823411,0.0251855787730839,0.00011915984082497,0.0332446678487388,0.526698778823085,0.173642590286059,0.0585494064626477,0.257521255825528,0.257542819430569,1,55.2600177600178,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","668820","Max Kranick","Washington Nationals","R","U",437,0,0,0,0.231,0.194,0.069963595364442,0.00669194917851786,0.239388474970937,0.128029361677631,0.0460167259559339,0.00115030399659334,0.0254377824187939,0.483321806437151,0.200634174048953,0.0726048123713211,0.277289718591912,0.275744079568133,1,24.010989010989,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","home",1,"682928","CJ Abrams","Washington Nationals","688642","Zach Agnos","Colorado Rockies","L","R",547,333,377,162,0.281,0.231,0.0784686051597727,0.0221196375880959,0.178526274315924,0.142985160515657,0.061514740401915,0.00798939215616826,0.0481997900530645,0.460196399809403,0.260689083126805,0.117703922611148,0.361277325874673,0.381519725746107,1,65.3524462646843,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","home",1,"682928","CJ Abrams","Washington Nationals","675848","Juan Mejia","Colorado Rockies","L","R",547,249,377,125,0.281,0,0.114483403205402,0.020803556030941,0.197234835986375,0.180469342163848,0.0308181611477567,0.00832918156808471,0.059698308262535,0.388163211635058,0.279314993142224,0.0988456509783764,0.414601952378567,0.423986772335317,1,61.859053499031,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"822694","home",1,"682928","CJ Abrams","Washington Nationals","693308","Nick Frasso","Colorado Rockies","L","U",547,0,0,0,0.281,0,0.0838663373058972,0.0192061221606987,0.22926974669526,0.135553361862492,0.0453519677873932,0.004935300538486,0.0460998662979983,0.435717297351775,0.23194049648637,0.0963871346238775,0.335012955952966,0.347579379291148,1,25.6291834002677,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
"822694","home",1,"682928","CJ Abrams","Washington Nationals","677955","Jaden Hill","Colorado Rockies","L","R",547,134,377,73,0.281,0,0.106503513856535,0.0464210478709954,0.208650421164465,0.131020094371549,0.0331829860977617,0.00676116287936732,0.0291762786557037,0.438284495103623,0.200140522004381,0.0691204276328327,0.353065083731912,0.332546899026091,1,54.6379683362812,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.713333333333333,"R","reliever",0.713333333333333
"822694","home",1,"682928","CJ Abrams","Washington Nationals","657514","Brennan Bernardino","Colorado Rockies","L","L",547,221,170,111,0.281,0,0.0487987600514989,0.00669477108454945,0.255485843875255,0.125638901219652,0.0686177726274805,0.00321309413341156,0.0278100220563287,0.463740834951824,0.225279790036872,0.0996408888172208,0.280773321172921,0.295050221929122,1,57.7508412504962,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"L","reliever",0.591111111111111
"822694","home",1,"682928","CJ Abrams","Washington Nationals","623474","Jimmy Herget","Colorado Rockies","L","R",547,177,377,79,0.281,0.174,0.136702719797234,0.0163405440632385,0.150989809066464,0.119320721070844,0.0474365900517873,0.0106540672571448,0.0705169251393881,0.448038623553899,0.247928303519164,0.12860758244832,0.400971567379636,0.428273039043498,1,57.2111438900348,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.53,"R","reliever",0.53
