"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824470","away",7,"669720","Austin Hays","San Diego Padres","594580","Sam Moll","Cincinnati Reds","U","L",0,251,0,0,0,0.213,0.0983631267389353,0.0158007633504468,0.213030197471305,0.150190553576202,0.0369079394141281,0.00383164187055429,0.025545170861139,0.456330606717289,0.216475305722024,0.0662847521458214,0.330639195811406,0.314503793831718,1,17.5349301397206,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",7,"669720","Austin Hays","San Diego Padres","682825","Luis Mey","Cincinnati Reds","U","R",0,109,42,0,0,0.242,0.0874043724805271,0.0123062951821921,0.264839691281604,0.136718002300548,0.0259587300793688,0.00400415204399235,0.025692710761947,0.44307604586982,0.192373595185857,0.0556555928853082,0.292084262848576,0.279559042685784,1,14.3991960368956,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",7,"669720","Austin Hays","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","U","R",0,142,42,0,0,0.2,0.0634141516287784,0.0131646308233028,0.240893773822648,0.130909481343976,0.0277410474159124,0.00368271454448132,0.0359317608839106,0.484262439536991,0.19826500418828,0.0673555228443044,0.274843786640361,0.280801415261116,1,16.4510265183918,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",7,"669720","Austin Hays","San Diego Padres","656271","Brock Burke","Cincinnati Reds","U","L",0,281,0,0,0,0.213,0.105535820190624,0.0128850986254951,0.23231828979716,0.12531138672254,0.0401272951119075,0.0054599570918907,0.0238733993897043,0.454488753070678,0.194772038316043,0.0694606515935026,0.313192957132162,0.298631919033143,1,18.5216572504708,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",7,"669720","Austin Hays","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","U","R",0,196,42,0,0,0.174,0.063158690624798,0.0148694084103751,0.236370423707363,0.130339918569651,0.0344145458819156,0.0032216640202283,0.0292965105568418,0.488328838228828,0.197272639028636,0.0669327204589857,0.275300738063809,0.275570417912257,1,19.1536210091029,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",7,"669720","Austin Hays","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","U","R",0,160,42,0,0,0.206,0.0858303548887766,0.00892076919076908,0.217224700621561,0.140132334878399,0.0265516840229192,0.00167461077925241,0.0414322458597349,0.478233299758587,0.209790875540306,0.0696585406619066,0.304541999619852,0.307777648565722,1,17.4309916751862,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",8,"669134","Luis Campusano","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",177,251,0,118,0,0.213,0.1481864868716,0.0120505922932908,0.191912716978856,0.155025422993687,0.0586286238195668,0.00103367422392828,0.0243193938459545,0.408843088973116,0.239007114883137,0.0839816918894496,0.399244194048028,0.370541481582978,1,41.2512414997101,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",8,"669134","Luis Campusano","San Diego Padres","682825","Luis Mey","Cincinnati Reds","R","R",177,109,141,51,0,0.242,0.140560498876863,0.0256447161572491,0.291905770503981,0.126215795637211,0.0446455580532737,0.000935789513003364,0.0233035014369192,0.3467883698215,0.195100644640407,0.0688848490031963,0.36130585967452,0.330181201533553,1,39.3568204184206,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",8,"669134","Luis Campusano","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","R","R",177,142,141,68,0,0.2,0.0968353786411069,0.0306018387539713,0.21923167972302,0.141801794462481,0.0596946730686091,0.000801684837881994,0.0334148426598968,0.417618107853033,0.235712995028869,0.0939112005663878,0.363150212423948,0.35607117099077,1,42.3470340840901,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",8,"669134","Luis Campusano","San Diego Padres","656271","Brock Burke","Cincinnati Reds","R","L",177,281,0,160,0,0.213,0.150521703023222,0.00898994573286285,0.247522313425193,0.116913182368318,0.0557308235903313,0.00309407200995131,0.0199542867110941,0.397273673139028,0.195692364679695,0.0787791823113767,0.355204013435779,0.327257426374638,1,43.3750706247553,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",8,"669134","Luis Campusano","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",177,196,141,113,0,0.174,0.0951262269630867,0.021278807136448,0.24197890990624,0.123204647847727,0.0678673361108346,0.000567013479051409,0.0275043956817624,0.42247266287485,0.219143393119376,0.0959387452716485,0.33554842721891,0.32970180097387,1,46.8865032210327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",8,"669134","Luis Campusano","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",177,160,141,82,0,0.206,0.126524465410592,0.0189691591417615,0.227688018347193,0.152533722850763,0.0391478350510184,0.000336593782885211,0.0480432117924854,0.386756993623301,0.240061363477152,0.0875276406263891,0.385554988029506,0.380824609291508,1,43.9840541331275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","594580","Sam Moll","Cincinnati Reds","L","L",340,251,74,133,0.329,0.213,0.0716972091156133,0.0465355078349657,0.230633159946881,0.164089467440513,0.0165009429696099,0.00129423028632408,0.0106237741472106,0.458625708258882,0.192508414843658,0.0284189474031445,0.310741131794237,0.271209325843475,1,52.8824147635287,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","682825","Luis Mey","Cincinnati Reds","L","R",340,109,266,58,0.329,0.242,0.150762852884033,0.0134625515399993,0.277202105567718,0.137112378301995,0.0235521313389164,0.00105228308439518,0.0103624324280024,0.386493264854941,0.172079225153309,0.034966846851314,0.336304629577341,0.286052992156735,1,47.6224799253306,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","L","R",340,142,266,74,0.329,0.2,0.0848848913130489,0.0132924547936072,0.284527898793626,0.110984263548893,0.0234851491025888,0.000963918340706213,0.0218115611824681,0.460049862925061,0.157244892174656,0.0462606286257631,0.255422238281312,0.2402738298559,1,50.4981014934073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","656271","Brock Burke","Cincinnati Reds","L","L",340,281,74,121,0.329,0.213,0.0836458712185599,0.0378843070553815,0.232384414940267,0.129313393965066,0.0249691526804751,0.00155362038138306,0.0107877015076125,0.479461538251255,0.166623868534537,0.0373104745694707,0.288154046808478,0.253856816058987,1,53.5146325152318,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","L","R",340,196,266,83,0.329,0.174,0.0866033424677238,0.025743780089826,0.233681657703071,0.129606334854251,0.0429447620836554,0.000876222474946499,0.0146703365851066,0.46587356374142,0.188097655997959,0.0584913211437084,0.300444778555509,0.276451191219858,1,53.6083834599591,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","L","R",340,160,266,78,0.329,0.206,0.155155445752766,0.00600625487711118,0.189873136207829,0.12799641754414,0.030207654269193,0.000160912813939716,0.0227745828062289,0.467825595728792,0.181139567433502,0.0531431498893617,0.34230126806338,0.307504035243838,1,51.6637240009951,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","666745","Jhony Brito","San Diego Padres","U","U",0,0,0,0,0,0,0.0880037614185922,0.0114588930682429,0.217497313272434,0.142698817839871,0.0414024717893606,0.00362036539494895,0.0307764642665234,0.464541912950027,0.218498119290704,0.0757993014508329,0.317960773777539,0.313395486297689,1,0,"league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824470","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","688158","David Morgan","San Diego Padres","U","R",0,115,63,0,0,0,0.101116397889493,0.0181001031449914,0.232309179201925,0.157707633978629,0.0469418416050711,0.00164494156389655,0.0313575083714884,0.410822394244505,0.237651925519085,0.0799442915404561,0.35686842655357,0.345387690965996,1,16.0539930049548,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824470","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","695243","Mason Miller","San Diego Padres","U","R",0,219,63,0,0,0.167,0.0878303354698612,0.0116677030494463,0.346243596141227,0.128009405804963,0.0278162708658782,0.00129043086083404,0.0247155964450765,0.372426661362714,0.181831703976752,0.0538222981717887,0.281329742496059,0.267835551649367,1,21.3698793267704,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824470","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","699134","Bradgley Rodriguez","San Diego Padres","U","R",0,257,63,0,0,0.206,0.0794540323335326,0.00639894507711417,0.248196786671692,0.13824981590301,0.0465626378408346,0.0025124414712332,0.0251342115448795,0.453491129157704,0.212459106759957,0.0742092908569473,0.298312084170604,0.293267205583275,1,22.7682131016828,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824470","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","670970","Adrian Morejon","San Diego Padres","U","L",0,303,0,0,0,0.2,0.0713075433602261,0.0142843295616455,0.261380165790118,0.148619855901788,0.0311902698169219,0.00162703388788547,0.0209139212975838,0.450676880383831,0.202351080904179,0.0537312250023912,0.287942953826051,0.273523484642742,1,19.1772151898734,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.816666666666667,"L","reliever",0.816666666666667
