"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","R","L",564,259,174,146,0.379,0.237,0.178959268803762,0.0281338998965382,0.183818266594648,0.106709786070871,0.0428135986875044,0.00163607924225822,0.0202388791805169,0.437690221523901,0.171398343181151,0.0646885571102795,0.378491511881451,0.333964208285737,1,60.457404392256,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","R","R",564,105,390,47,0.379,0.2,0.094732804923426,0.0351858991884542,0.230968101810086,0.0986098270902496,0.0314304240982774,0.00131466844794589,0.0441900931479246,0.463568181293636,0.175545012784398,0.076935185694148,0.305463716896278,0.307322826540259,1,51.6478695214081,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","L","R",536,154,369,73,0.363,0,0.0957141700787601,0.00490981134669436,0.191454941982808,0.143567512717282,0.067778946177093,0.00579994395974174,0.0543479125040957,0.436426761233525,0.271494315358212,0.12792680264093,0.372118296783667,0.398250362685197,1,55.565471064797,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","L","L",536,229,167,122,0.363,0.206,0.0681770687490827,0.00924921794234549,0.204620036954732,0.165367748983997,0.0212284709036939,0.00172197571465408,0.0187530381085716,0.510882442642923,0.207071233710917,0.0417034847269196,0.284497520402345,0.265928426094943,1,58.2095810586154,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","L","R",536,123,369,65,0.363,0,0.0868634984411823,0.0193514431854931,0.208043230719197,0.126507903633261,0.0513746079754571,0.00628598085776598,0.0651604447784791,0.436412890409165,0.249328937244963,0.122821033611702,0.355543878871638,0.389678946247665,1,53.3667177832321,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","L","R",536,175,369,73,0.363,0.194,0.0855893066578003,0.0292726659035278,0.164979237965769,0.154204514382244,0.0788371305594691,0.00567967558119672,0.0432111328198095,0.438226336130183,0.281932453342719,0.127727938960475,0.396794425904047,0.409305626469023,1,56.6356516122635,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","L","L",536,259,167,113,0.363,0.237,0.0715203269626372,0.00533317914196721,0.197836968330887,0.122836138993837,0.031643027570302,0.0019920052705854,0.0182203904265442,0.55061796330324,0.174691562261269,0.0518554232674316,0.251545068365873,0.240252584067655,1,58.9991765529688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","L","R",536,105,369,58,0.363,0.2,0.0940870846091402,0.0141798603184696,0.188305690153003,0.120357510172559,0.0828569853550979,0.00126885368521979,0.0367766730739761,0.462167342632534,0.241260022286853,0.120902512114294,0.349526967214462,0.359687383229413,1,51.7997949127902,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","R","R",530,154,387,81,0.355,0,0.0601216938824458,0.00375658487460213,0.220941701841718,0.172945762506919,0.0510107907271695,0.000194778151450237,0.0505057092838277,0.440522978731867,0.274657040669367,0.101711278162447,0.338535319426415,0.361454690973136,1,55.9884919399526,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","R","L",530,229,143,107,0.355,0.206,0.152077631774533,0.00464918307714398,0.17829659462351,0.167624991707407,0.0351756482786284,0.000278762214992255,0.0447810161191635,0.417116172204622,0.247860418320191,0.0802354266127842,0.404587233171868,0.389853485762895,1,57.0655703136231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","R","R",530,123,387,58,0.355,0,0.0578242488236117,0.0254656627965251,0.245908344793328,0.162855924551476,0.0556009551970878,0.000237296801020593,0.0412979737341905,0.410809593302761,0.259992150283775,0.0971362257322989,0.343282061903912,0.353871517166793,1,53.0445028495508,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","R","R",530,175,387,102,0.355,0.194,0.0524000363959602,0.0167216645745656,0.255703938566593,0.131686848551223,0.0545877662122915,0.000169929744324274,0.0433673061095764,0.445362509845466,0.229811850617415,0.0981250020661922,0.298933551587941,0.319202256116612,1,57.9007023407188,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","R","L",530,259,143,146,0.355,0.237,0.137466103376269,0.00317859011797662,0.228510436100652,0.121636841767432,0.0577372517082187,0.000817567665580436,0.0368880333506981,0.413765175913173,0.217079694491929,0.0954428527244973,0.357724387986175,0.351195161681309,1,59.305301314604,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","R","R",530,105,387,47,0.355,0.2,0.0728356726886335,0.00684191042718075,0.293440628257976,0.113804705267396,0.0382024994985081,0.000125964752718376,0.0792467854478652,0.395501833659722,0.231379954966487,0.117575249699092,0.311057538082302,0.362184573440635,1,51.1997994144683,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","U","R",0,154,0,0,0,0,0.0866808469152819,0.00702395594865413,0.216541306382071,0.137565471260497,0.0404909675286376,0.00472273181342978,0.0340527196067297,0.472922000544699,0.216831890209294,0.079266418948797,0.31053669307323,0.3119468751378,1,13.3415841584158,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","U","L",0,229,0,0,0,0.206,0.102675063830884,0.0164348718429697,0.215444231445186,0.153152556820832,0.0302993345286149,0.00402627261604523,0.0270061123521103,0.450961556563358,0.214484276317602,0.0613317194967705,0.333594211991455,0.315587597696835,1,16.7327766179541,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","U","R",0,123,0,0,0,0,0.0831610245409488,0.0183315769524297,0.229176106644388,0.130231770480538,0.0384942382883903,0.00511523767459955,0.0342018732469672,0.461288172171739,0.208043119690495,0.0778113492099571,0.309535721183874,0.309642191838261,1,11.5415549597855,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","U","R",0,175,0,0,0,0.194,0.0806145774397621,0.0183915949252069,0.216513341897096,0.129475967192961,0.0435529467289718,0.00452645833597057,0.0304311636382948,0.476493949841737,0.207986535896198,0.0785105687032372,0.306992708261167,0.305038425770402,1,14.4117647058824,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","U","L",0,259,0,0,0,0.237,0.100542805835898,0.0114024903729324,0.233945693576559,0.124439514869061,0.0398478255977842,0.00569185716982298,0.0249960849786812,0.459133727599261,0.19497528261535,0.0705357677462884,0.30692057882418,0.29562383391338,1,17.8094302554027,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","U","R",0,105,0,0,0,0.2,0.0905133276813025,0.0107591434651201,0.236104297366634,0.117620549099252,0.0406200408894691,0.00256870258993078,0.0362541597867609,0.465559779121531,0.197063452365412,0.0794429032661607,0.298335923511835,0.30095375051695,1,10.3521126760563,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","L","R",353,154,277,73,0.265,0,0.0575305501407341,0.00314174933634199,0.209921516064471,0.135465076607995,0.0322685892151345,0.0076874147999726,0.0307032021928057,0.523281901642545,0.206124282815908,0.0706592062079128,0.266796582292984,0.274886260656572,1,51.54948023614,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","L","L",353,229,76,122,0.265,0.206,0.0701000862121239,0.0237895384880163,0.202558118974931,0.173163600761374,0.0119708553744214,0.00327578460665724,0.0189922637764568,0.49614975180602,0.207402504518909,0.0342389037575354,0.301292129219049,0.276010030709092,1,52.1550974434887,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","L","R",353,123,277,65,0.265,0,0.0519541182542945,0.012321978846112,0.226988751036735,0.118781608626178,0.0243385140789307,0.00829067603723701,0.0366307000049251,0.520693653115588,0.188041498747271,0.0692598901210928,0.252317595847677,0.265988901041564,1,49.3507269545751,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","L","R",353,175,277,73,0.265,0.194,0.0518867805051399,0.0188922606949242,0.182446103787219,0.146751715074992,0.037855666947647,0.00759267787415676,0.0246213229059557,0.529953472209965,0.216821382802751,0.0700696677277595,0.287600424002815,0.286820279054622,1,52.6196607836065,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","L","L",353,259,76,113,0.265,0.237,0.0745401646967159,0.0139042576079069,0.198513284238213,0.130380481332056,0.0180869413506164,0.00384113373769016,0.0187043838161142,0.542029353220687,0.171012940236477,0.0406324589044208,0.2594573625411,0.242194390066587,1,52.944692937842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","L","R",353,105,277,58,0.265,0.2,0.056456013884269,0.00905808913749963,0.206116010176956,0.113371077967586,0.0393796820034357,0.00167890442627433,0.0207410698819039,0.553199152522075,0.1751707342792,0.0617996563116139,0.240684837300969,0.238382469422496,1,47.7838040841332,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","L","R",123,154,101,73,0,0,0.0832532173211372,0.00149511108232121,0.230659627900024,0.128559795158351,0.0196646215272865,0.0294321810205998,0.0409028028875724,0.466032643102708,0.21855940059381,0.0899996054354588,0.303307728997268,0.324166786560196,1,38.9036003863407,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","L","L",123,229,0,122,0,0.206,0.0895943200146269,0.0151752450266916,0.232876997498735,0.164037364059259,0.0134388254254183,0.0142026850412164,0.0222099055661862,0.448464657367866,0.21388878009208,0.0498514160328209,0.318658345133399,0.300561379981309,1,37.4698568751582,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","L","R",123,123,101,65,0,0,0.0750118742616308,0.00585045882478451,0.248843618414979,0.112469448867643,0.0147981427860928,0.0316693839441314,0.0486880245882469,0.462669048312492,0.207625000186114,0.0951555513184711,0.288487333272529,0.320560504027872,1,36.7048471047758,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","L","R",123,175,101,73,0,0.194,0.0765612777703896,0.00916718104444076,0.204408605824009,0.142007394859464,0.0235226618722035,0.0296406044192449,0.0334449638264583,0.48124731038379,0.22861562497737,0.0866082301179067,0.314344083792201,0.32702598039663,1,39.9737809338072,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","L","L",123,259,0,113,0,0.237,0.0948290293303592,0.00882849208999624,0.227172388232623,0.122938464796916,0.020211115796518,0.0165769099534702,0.0217722050481895,0.487671394751928,0.181498695595094,0.0585602307981776,0.285156217015449,0.274658288825988,1,38.2594523695115,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","L","R",123,105,101,58,0,0.2,0.084154443567719,0.00444020336366624,0.233287088377506,0.110826710681841,0.0247196411195085,0.00662113506622924,0.0284619659116405,0.507488811911889,0.170629452779219,0.0598027420973782,0.259224099710605,0.256980895057492,1,35.1379242343339,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","R","R",177,154,112,81,0.248,0,0.0439300715925445,0.00168324520408173,0.164418401969362,0.165473781614729,0.0355353483263356,0.005130133772395,0.0175558272762238,0.566273190244329,0.223695090989683,0.0582213093749544,0.269308407786309,0.264494667201558,1,42.7606107484853,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","R","L",177,229,65,107,0.248,0.206,0.0968652329263961,0.0128482144709046,0.145926809037736,0.156583861464786,0.0304861948318002,0.0177089117002911,0.0176968002006763,0.521883975367409,0.222475768197554,0.0658919067327676,0.332189215594854,0.314880875474522,1,45.2148197563039,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","R","R",177,123,112,58,0.248,0,0.0431182181161819,0.0116447258010674,0.186752359209603,0.159016771358494,0.0395276391479817,0.00637823381881885,0.0146497316980796,0.538912320849774,0.219572376023374,0.0605556046648801,0.274335319940623,0.266480809886403,1,39.8166216580835,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","R","R",177,175,112,102,0.248,0.194,0.0385914101397296,0.00755200109310849,0.191795539076561,0.1269959957217,0.0383285332900861,0.00451113901405669,0.0151939826696834,0.577031398995075,0.185029650695526,0.0580336549738262,0.231173061928364,0.228926653326247,1,44.6728211492515,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","R","L",177,259,65,146,0.248,0.237,0.0849061547081283,0.00851807818841794,0.181358970048288,0.110182933044528,0.0485241774704176,0.0503642808324711,0.0141360238681412,0.502009381839608,0.223207415215558,0.11302448217103,0.316631648112104,0.32883091026039,1,47.4545507572848,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","R","R",177,105,112,47,0.248,0.2,0.0560552263032239,0.0032290356213179,0.230003393313525,0.114688733418597,0.0280305469122406,0.00349444943072388,0.0290137424120833,0.535484872588288,0.175227472173645,0.0605387387550479,0.234511734098187,0.240455938736334,1,37.9719182230009,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","L","R",132,154,115,73,0.206,0,0.0696520991079774,0.00877000838461904,0.312217606363913,0.0968001966075544,0.0366162393798759,0.00250347860388959,0.0332586792211537,0.440181692331017,0.169178593812474,0.0723783972049192,0.24760070130507,0.255718036123711,1,39.9750498393213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","L","L",132,229,0,122,0.206,0.206,0.0788439775109734,0.0406960829613172,0.284415306758082,0.134208760360017,0.0184525078402154,0.00363152538612459,0.0211912979361584,0.418560541247113,0.177484091522515,0.0432753311624984,0.297024151994806,0.272948031507435,1,38.0573461511476,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","L","R",132,123,115,65,0.206,0,0.0612006424494628,0.0334664198968996,0.32847709500217,0.0825844755747601,0.0268712667746852,0.00262696226272196,0.0386070718741713,0.426166066165129,0.150689776486339,0.0681053009115784,0.245356838832701,0.254017250519226,1,37.7762965577564,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","L","R",132,175,115,73,0.206,0.194,0.0622177089009481,0.0522316823587447,0.26875505216974,0.103861283709437,0.0425447788396788,0.00244895131589,0.0264152252152442,0.441525317490318,0.17527023908025,0.0714089553708131,0.289719630339943,0.281605452600886,1,41.0452303867878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","L","L",132,259,0,113,0.206,0.237,0.0840325564255464,0.0238408454833668,0.279383104742249,0.101284757236005,0.0279449025461661,0.00426815742616214,0.0209185455063299,0.458327130634174,0.154416362714664,0.0531316054786582,0.262289764623577,0.247634740259118,1,38.846941645501,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","L","R",132,105,115,58,0.206,0.2,0.0673905919318111,0.024929779899384,0.302249464682778,0.0798738367010945,0.0440574485341906,0.000539067215564378,0.0221516386357532,0.458808172399424,0.146621991086603,0.0667481543855081,0.238942362917798,0.23473490095401,1,36.2093736873145,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","home",1,"682829","Elly De La Cruz","Cincinnati Reds","677865","Justin Bruihl","St. Louis Cardinals","R","L",483,272,131,131,0.375,0.206,0.107806619336456,0.0114083907260779,0.221656380463486,0.167632375893881,0.0656631863572057,0.00281060597910801,0.0286825748423188,0.394339866401466,0.264788743072514,0.0971563671786325,0.384003753135048,0.373575971294951,1,58.3402084893528,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"L","reliever",0.966666666666667
"824474","home",1,"682829","Elly De La Cruz","Cincinnati Reds","657571","Caleb Ferguson","St. Louis Cardinals","R","L",483,128,131,58,0.375,0,0.113265727116516,0.00315079296754808,0.247369700764415,0.149984323433716,0.0464131742738667,0.0110704236561458,0.0587082998499455,0.370037557937847,0.266176221213674,0.116191897779958,0.382592741297738,0.405234006970273,1,49.0328295591401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"824474","home",1,"682829","Elly De La Cruz","Cincinnati Reds","703725","Luis Gastelum","St. Louis Cardinals","R","R",483,80,352,41,0.375,0.225,0.0998658025903738,0.00288720951449072,0.285301244649413,0.112555006560101,0.0480092620295764,0.00467579570394002,0.0378066712077405,0.408899007744365,0.203046735501358,0.0904917289412569,0.305799747606223,0.31285173575306,1,48.0099482485265,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.777777777777778,"R","reliever",0.777777777777778
