"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",372,212,113,99,0.281,0.187,0.107445330633917,0.00275644746972565,0.162433273287161,0.150703606451054,0.048239566164988,0.012711344035911,0.0179442661962878,0.497766165760957,0.22959878284824,0.0788951763971868,0.339800560951883,0.324455827787677,1,52.5741568480539,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",325,185,106,104,0.301,0,0.124035481026055,0.0353250068886039,0.269726967105565,0.118699020224138,0.0158894771791231,0.00514012185900353,0.0156938584227084,0.415490067294803,0.155422477684973,0.0367234574608351,0.314782965599632,0.274739821896816,1,50.2470680952837,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",325,87,219,49,0.301,0,0.114238113828427,0.00909573680029217,0.217133653112275,0.10983152232881,0.0412603132128556,0.0206087606508356,0.0517227210607964,0.436109179005708,0.223423317253297,0.113591794924488,0.346757167882017,0.369300093018623,1,44.4758315109576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",325,92,106,52,0.301,0,0.114925183842813,0.00783414150323774,0.23754739539776,0.141737581564243,0.0314274324004038,0.00744736367114412,0.0181061857076722,0.440974715912726,0.198718563343464,0.0569809817792201,0.321477888689514,0.296649367286313,1,42.3717678891631,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",325,117,219,56,0.301,0,0.0956716461303466,0.00979517922191509,0.149428511015844,0.129577335882779,0.0442740029603348,0.00365004305050483,0.0302225480396126,0.537380733698663,0.207723929933231,0.0781465940504521,0.313190755285493,0.308435172835788,1,47.0150073963573,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",325,130,219,59,0.301,0,0.123470100458423,0.00448116439753751,0.206861740153835,0.103977695157499,0.0545887837210981,0.0184984456451468,0.0438425222902598,0.444279548176201,0.220907446814003,0.116929751656505,0.348858711669964,0.364592316245151,1,47.9995520905398,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",325,212,106,99,0.301,0.187,0.140285198696041,0.019334336375384,0.222388817752169,0.0969061684834509,0.0251346279306453,0.00605771373889002,0.0145798975232161,0.475313239500203,0.142678407676202,0.0457722391927514,0.302297942747628,0.265917503644315,1,51.2398538961039,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",403,185,123,104,0.301,0,0.0632593089028422,0.037871515850398,0.199397185174941,0.13612400611643,0.0224821038500921,0.0116095322433016,0.0193772101837802,0.509879137678215,0.189592852393604,0.0534688462771738,0.290723677146844,0.275642411480769,1,52.5281771256104,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",403,87,280,49,0.301,0,0.0773895238834165,0.0157463665523666,0.172517593856852,0.153296398043606,0.0307729495482524,0.0104554459345233,0.0346572002774917,0.505164521903491,0.229181993803874,0.0758855957602674,0.322317884239657,0.323766911331082,1,47.0214930610881,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",403,92,123,52,0.301,0,0.0569079356617672,0.0081545680632362,0.170499866784899,0.157816251188619,0.0431733113429908,0.0163313838216895,0.0217053906685807,0.525411292468217,0.23902633702188,0.081210085833261,0.304088840746884,0.306655765729126,1,44.6528769194897,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",403,117,280,56,0.301,0,0.0612041705540066,0.0160133235276815,0.112115676411321,0.170789282158151,0.0311825777187649,0.00174869992453763,0.0191236068834968,0.58782266282204,0.22284416668495,0.0520548845267993,0.300061660766639,0.283887857010744,1,49.5606689464878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",403,130,280,59,0.301,0,0.0840650001432327,0.00779678600791133,0.16518427159159,0.145857041161721,0.0409187433843823,0.00943209548574998,0.0295250001665874,0.517221062058826,0.225732880198441,0.0798758390367196,0.317594666349585,0.316771293336086,1,50.5452136406703,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",403,212,123,99,0.301,0.187,0.0702576879183617,0.0203546293182049,0.161439979788614,0.109129585224378,0.0349223368429597,0.0134354911695235,0.0176774446218697,0.572782845116089,0.175164857858731,0.0660352726343529,0.265777175095297,0.258961900369915,1,53.5209629264305,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",336,185,71,104,0.206,0,0.105825625098064,0.0433107861973654,0.327638014877767,0.12386244437946,0.0125119609359837,0.003645520101592,0.0193005622370501,0.363905086172718,0.159320487654086,0.0354580432746258,0.308456898949515,0.273198371449266,1,49.0712565223506,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",336,87,265,49,0.206,0,0.0924240413471661,0.0106697915358306,0.341602582156259,0.0953942620550144,0.0246949489189777,0.00939363565458316,0.0532679915343195,0.372552746797849,0.182750838162895,0.0873565761078804,0.285844671045892,0.30774626030842,1,45.3923524394102,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",336,92,71,52,0.206,0,0.0997858487280428,0.00977493920422,0.293649341285526,0.150517283481371,0.0251845105112816,0.00537523536322665,0.0226608419423002,0.393051999484033,0.203737871298179,0.0532205878168085,0.313298659230442,0.29350785381764,1,41.19595631623,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",336,117,265,56,0.206,0,0.0810605515609144,0.0120332465040804,0.246195353380943,0.117862778077435,0.0277508812328001,0.00174233716354007,0.0325963079010385,0.480758544179248,0.179952304374814,0.0620895262973786,0.273046102439809,0.270962680352994,1,47.9315283248099,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",336,130,265,59,0.206,0,0.101240575495812,0.00532755325133264,0.32983220068362,0.0915280708724988,0.033112952241307,0.00854546986211527,0.0457614062697366,0.384651771323578,0.178947899245658,0.087419828373159,0.285516027992802,0.30060795816716,1,48.9160730189923,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",336,212,71,99,0.206,0.187,0.123014470171681,0.0243636596403194,0.277640171836091,0.103930586092796,0.0203417201158169,0.00441564621788013,0.0184286763584497,0.427865069566967,0.147116628784942,0.0431860426921468,0.294494758596942,0.26303451564514,1,50.0640423231708,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",255,185,84,104,0,0,0.0394030882493909,0.0342541393587688,0.220856676015566,0.135795125701244,0.0153941099008841,0.013099384307794,0.0293434456024433,0.511854030863909,0.193632065512366,0.0578369398111214,0.267289293120525,0.269854883305654,1,47.3413772948561,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",255,87,171,49,0,0,0.0452260713890759,0.0182686947869991,0.254955342171603,0.0930943011390565,0.0424724560090248,0.0043047124553599,0.0657726717285142,0.475905750320366,0.205644141331955,0.112549840192899,0.26913890750803,0.317866701563337,1,41.540671395565,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",255,92,84,52,0,0,0.0355389246598227,0.00739480908685745,0.189339482126375,0.157843540935926,0.0296386641465856,0.018475014157897,0.0329543764310476,0.528815188455489,0.238911595671456,0.0810680547355303,0.281845329418136,0.300559698835921,1,39.4660770887354,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",255,117,171,56,0,0,0.0373518690262977,0.019401409107183,0.173030115506819,0.108311954035239,0.0449443284915047,0.00075186784155739,0.0379006315853673,0.578307824406031,0.191908781953669,0.0835968279184294,0.248662060087149,0.268140474385211,1,44.0798472809647,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",255,130,171,59,0,0,0.0493977465540891,0.00909552994907819,0.24546221392202,0.0890643238406213,0.056786587182628,0.00390476593012182,0.0563413367217365,0.489947495899705,0.206097013675108,0.117032689834486,0.264590290178275,0.308762721433543,1,45.0643919751471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",255,212,84,99,0,0.187,0.0441732493341901,0.01858331737625,0.180493795474922,0.109888346553857,0.0241368507387245,0.0153020418015838,0.0270208507567246,0.580401547963748,0.17634808985089,0.066459743297033,0.23910465656133,0.248674065666391,1,48.3341630956763,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",218,185,0,104,0,0,0.082626724987061,0.0130883643998239,0.278140339046167,0.128331481462182,0.0162436668004524,0.00767024729545907,0.0213619815309917,0.452537194477863,0.173607377089085,0.0452758956269032,0.26932246647597,0.254413081786436,1,39.9508730622466,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",218,87,183,49,0,0,0.067446445308631,0.00201705049580039,0.254117720270915,0.116231170900523,0.0240331897913419,0.0132402405141233,0.0366862753494713,0.486227907369194,0.190190876555459,0.0739597056549364,0.259654372359891,0.274469098008125,1,40.4256724187239,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",218,92,0,52,0,0,0.0746295807701576,0.00282953926640233,0.238787217203962,0.149379940675293,0.0313187598374269,0.0108332734046071,0.0240248102373296,0.468196878604821,0.215556784154656,0.0661768434793637,0.293015904191216,0.289011064084105,1,32.0755728561259,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",218,117,183,56,0,0,0.0554112879796789,0.00213087625189275,0.171556918637002,0.134521472653481,0.0252984924580561,0.00230042957566387,0.0210290808287304,0.587751441615494,0.183149475515931,0.0486280028624503,0.240691639747503,0.235374168794178,1,42.9648483041236,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",218,130,183,59,0,0,0.0731796084154658,0.000997585207739008,0.243034665036056,0.11046279657992,0.0319199756767878,0.0119305227927934,0.0312174932449919,0.497257353046246,0.185530788294493,0.0750679917145731,0.259707981917698,0.269358998964981,1,43.949392998306,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",218,212,0,99,0,0.187,0.0928032621309108,0.00711392331744365,0.227734770378547,0.1040433393925,0.0255166532673427,0.00897679865787335,0.0197080231173261,0.514103229738057,0.158244814435042,0.0542014750425421,0.258161999883396,0.2459719967479,1,40.9436588630668,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","U","L",0,185,0,0,0.237,0,0.0970415338842713,0.0182282108292105,0.225832224828382,0.141807261580437,0.0315050652442899,0.00448503690321299,0.0304018518239009,0.450698814906295,0.208199215551841,0.0663919539714038,0.323468960265323,0.312044021005936,1,14.8850574712644,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","U","R",0,87,72,0,0.237,0,0.0603299094209649,0.0156221895734376,0.214727188910564,0.133145704364384,0.0405058410758691,0.0116790916986616,0.0345067979753035,0.489483276980814,0.219837435114219,0.0866917307498341,0.295789534108621,0.307849123748349,1,14.5178418111434,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","U","L",0,92,0,0,0.237,0,0.0860810715006024,0.0084578394914182,0.212774390155935,0.150407136873636,0.0430103211845205,0.0056989498414775,0.0326363759443286,0.460933915008082,0.231752783843962,0.0813456469703266,0.326291694835983,0.325666139887647,1,9.41520467836257,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","U","R",0,117,72,0,0.237,0,0.0532909796333295,0.0172017701259783,0.175432178976214,0.13532637743104,0.0452712196250181,0.00509477814737541,0.0315295916449122,0.536853104416132,0.217221966848346,0.0818955894173056,0.287714716607654,0.295701908028219,1,16.640271649677,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","U","R",0,130,72,0,0.237,0,0.0624601633899957,0.00817936800726257,0.203216665956559,0.134123469321462,0.0439803790547494,0.010367153442541,0.0357830301498569,0.501889770677574,0.224254031968609,0.0901305626471474,0.294893563365868,0.309647630706678,1,17.4559177130644,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","U","L",0,212,0,0,0.237,0.187,0.0989774710880854,0.0106784992974236,0.205669261153257,0.12393375862247,0.0448369748208489,0.00639060205454652,0.0260987056581691,0.483414727305199,0.201260041156035,0.0773262825335645,0.310916011541544,0.303070268488563,1,16.0606060606061,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","671922","Cade Smith","Cleveland Guardians","L","R",382,193,275,110,0.291,0,0.0705822516532865,0.00192748988086746,0.352922808330058,0.140309823995703,0.0386056101292574,0.00225816644603887,0.0326468949938033,0.360746954570985,0.213820495564803,0.0735106715690996,0.286330237098957,0.290576146624856,1,55.5545921845526,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","681870","Erik Sabrowski","Cleveland Guardians","L","L",382,128,107,47,0.291,0,0.108485655060844,0.00386058580040161,0.338706943699215,0.118513897432849,0.0322226702149153,0.0329438321861302,0.0472891588979028,0.317977256707742,0.230969558731797,0.112455661298948,0.343315799593043,0.368326652170821,1,45.8413011004953,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","683769","Hunter Gaddis","Cleveland Guardians","L","R",382,147,275,73,0.291,0,0.0930050493871821,0.00469865782916443,0.255855818179946,0.183003665690782,0.0206822161391011,0.00302559588913534,0.04776607583454,0.391962921050148,0.254477553553559,0.0714738878627765,0.352181260769905,0.354975433549004,1,51.7750093543658,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","682120","Tim Herrin","Cleveland Guardians","L","L",382,142,107,66,0.291,0,0.105385110013377,0.0194464002720522,0.261520350388686,0.136921845624505,0.0224199242915477,0.0359089948795697,0.0549153439566314,0.363482030573631,0.250166108752254,0.113244263127749,0.374997619037683,0.401406937741149,1,47.752429541211,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
