"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2625,1846,1891.54599554522,-45.5459955452207,-39.852560752669,1602,0.931960049937578,37,"Milwaukee Brewers",0.867768595041322,-34.5828006531425,90.6154183891547,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2925,1993,2072.71255402201,-79.7125540220138,-69.8895916760121,1719,0.920884235020361,47,"Minnesota Twins",0.879699248120301,-61.4818212488227,73.9813216381883,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2469,1711,1770.33506211389,-59.3350621138925,-50.7817739521455,1482,0.914304993252362,50,"New York Mets",0.860578598814918,-43.7017078730732,81.1997778411903,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2709,1944,1956.1825511875,-12.1825511875024,-12.5428377392332,1617,0.931972789115646,57,"New York Yankees",0.871341267288517,-10.9290921310977,109.809242106515,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2626,1780,1829.68935210397,-49.6893521039664,-43.0087728891008,1489,0.924781732706514,46,"Philadelphia Phillies",0.867812293456709,-37.3235418396493,88.4362210784862,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2745,1861,1905.08501854872,-44.0850185487178,-39.6389306323364,1604,0.933291770573566,54,"Pittsburgh Pirates",0.872813990461049,-34.5974132228183,91.7886523294431,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2877,2012,2032.28675171755,-20.2867517175538,-20.2511998734476,1717,0.942923704135119,48,"San Diego Padres",0.877937137625877,-17.7792804503841,105.319378548088,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2849,1994,2040.52015943152,-46.5201594315194,-42.928009918009,1698,0.93698468786808,48,"San Francisco Giants",0.876885195444752,-37.6429363670076,90.4855199301955,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2574,1729,1762.34970162243,-33.3497016224253,-30.4799184026715,1446,0.940525587828492,53,"Seattle Mariners",0.865501008742434,-26.3804001238993,96.756909259804,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2920,2007,2022.16195397977,-15.1619539797664,-16.3508722547631,1697,0.945786682380672,49,"St. Louis Cardinals",0.879518072289157,-14.3808876457555,107.974286182747,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2726,1956,1963.64446605836,-7.64446605836049,-7.5225356670761,1624,0.947660098522167,62,"Tampa Bay Rays",0.872040946896993,-6.55995912618345,113.236583265268,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2695,1887,1893.27321806307,-6.27321806307253,-7.06479660238012,1576,0.939720812182741,50,"Texas Rangers",0.87075928917609,-6.15173726766217,113.48698901932,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2831,1966,2009.88077729057,-43.8807772905724,-39.1368194304627,1626,0.931734317343173,52,"Toronto Blue Jays",0.876199319096255,-34.2916545365645,92.807489486471,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3040,2096,2169.6618192118,-73.6618192117996,-61.9936458219371,1820,0.931868131868132,44,"Washington Nationals",0.883720930232558,-54.78508235427,80.2686099789475,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
