"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3070,2156,2176.71170150684,-20.7117015068422,-19.6357239606872,1827,0.932129173508484,58,"Detroit Tigers",0.884726224783862,-17.3722399306368,109.118940131077,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2788,1934,1972.21522372617,-38.2152237261676,-35.4416024380751,1646,0.938639125151883,47,"Houston Astros",0.874529485570891,-30.9947263479778,95.7355621999286,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2980,2059,2088.35045189394,-29.3504518939396,-28.9071099055273,1730,0.946242774566474,51,"Kansas City Royals",0.881656804733728,-25.4861501533939,102.00741362587,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2946,2049,2077.04342309366,-28.0434230936605,-24.2770591174322,1722,0.936120789779326,57,"Los Angeles Angels",0.880454273759713,-21.3748404542604,105.183922609601,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2777,1979,1982.31626041626,-3.31626041626055,-7.08338272932618,1682,0.956599286563615,44,"Los Angeles Dodgers",0.874095058231036,-6.19154983926308,117.436507148511,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3151,2216,2239.48328410413,-23.4832841041253,-22.293034168626,1887,0.940646528881823,58,"Miami Marlins",0.887355674457899,-19.7818503704142,107.609102989934,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2917,2045,2095.09870076203,-50.0987007620268,-43.4448859004599,1755,0.937891737891738,39,"Milwaukee Brewers",0.879409104612602,-38.2058282097201,90.8735506924382,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3134,2163,2234.60006048803,-71.6000604880328,-63.6393110551205,1855,0.922911051212938,55,"Minnesota Twins",0.886813808715337,-56.4362198208114,78.7598966577115,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2701,1884,1950.33874945073,-66.3387494507333,-56.7311001413448,1637,0.918142944410507,52,"New York Mets",0.871009351821993,-49.4133187622613,78.25118530745,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3025,2167,2173.24560755702,-6.24560755702326,-7.24630193665443,1804,0.936252771618625,65,"New York Yankees",0.883211678832117,-6.40001849879698,117.806679512883,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2909,1977,2025.0499925063,-48.0499925063027,-41.4304223990675,1628,0.932432432432432,51,"Philadelphia Phillies",0.879117558174675,-36.4222117736136,92.2881902206604,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2893,1971,2014.87729285094,-43.8772928509373,-39.5792879401339,1708,0.932084309133489,58,"Pittsburgh Pirates",0.878530215608867,-34.7716003676913,93.5178553090692,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3178,2233,2254.84671809389,-21.8467180938878,-21.7990211051268,1887,0.943296237413884,50,"San Diego Padres",0.888205701509223,-19.3620148328935,108.069164189912,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3136,2180,2235.41047305423,-55.4104730542339,-49.9382410606876,1862,0.9312567132116,53,"San Francisco Giants",0.886877828054299,-44.2891187687546,88.3136189764809,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2884,1926,1965.55743550718,-39.5574355071815,-35.2843712170682,1625,0.937846153846154,62,"Seattle Mariners",0.878197320341047,-30.9866402527481,96.6391403931554,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3072,2096,2118.96476090466,-22.9647609046575,-23.2884997286132,1797,0.948247078464107,50,"St. Louis Cardinals",0.884792626728111,-20.6054928474366,106.542904230191,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3080,2202,2214.93164483808,-12.931644838076,-11.7872464490192,1806,0.948504983388704,70,"Tampa Bay Rays",0.885057471264368,-10.4323905353388,114.701558585385,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2969,2075,2082.32721657678,-7.3272165767786,-8.61522265163195,1725,0.942028985507246,52,"Texas Rangers",0.881270406648857,-7.59234076957414,116.704732097325,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2836,1964,2013.33305974669,-49.3330597466866,-43.253995543753,1657,0.934821967410984,52,"Toronto Blue Jays",0.876390605686032,-37.9073953529307,90.2319291916353,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3315,2282,2362.88178768718,-80.8817876871791,-68.1689550116788,1984,0.934475806451613,48,"Washington Nationals",0.892328398384926,-60.8290944451454,77.8504604592164,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
