"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2230,1528,1556.80862666935,-28.8086266693462,-24.1707450322654,1252,0.930511182108626,50,"Los Angeles Angels",0.847908745247148,-20.4945860919969,99.371974524013,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2281,1653,1638.94370216056,14.056297839443,7.714586401741,1337,0.963350785340314,38,"Los Angeles Dodgers",0.850801939574786,6.56358507361851,118.84503430642,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2463,1727,1745.14107563403,-18.1410756340325,-17.762868385538,1441,0.941707147814018,53,"Miami Marlins",0.86028641285365,-15.281154325386,104.212920216377,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2195,1558,1604.53458749632,-46.5345874963156,-40.8199945173474,1333,0.934733683420855,30,"Milwaukee Brewers",0.845857418111753,-34.5278951697794,88.8500017929528,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2568,1752,1821.06519047818,-69.0651904781832,-59.821093763966,1483,0.918408631153068,45,"Minnesota Twins",0.865229110512129,-51.758951747259,81.5219041374745,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2199,1518,1574.4314812251,-56.4314812251027,-48.7533321614072,1291,0.916343919442293,45,"New York Mets",0.84609465178915,-41.2499335986666,83.9752518465438,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2483,1751,1770.0222532603,-19.0222532602995,-18.0992473322057,1447,0.930891499654457,53,"New York Yankees",0.861255636489768,-15.5880787810845,104.095737214793,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2384,1596,1647.44176854324,-51.4417685432408,-43.7718914472171,1320,0.924242424242424,46,"Philadelphia Phillies",0.85632183908046,-37.4828265841112,88.7935249997961,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2491,1681,1728.16733135795,-47.1673313579492,-42.7107659974962,1432,0.931564245810056,51,"Pittsburgh Pirates",0.86163957108267,-36.8012860946949,90.2998584822587,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2503,1741,1759.62759285316,-18.6275928531599,-18.8775867912755,1458,0.944444444444444,42,"San Diego Padres",0.862211505339304,-16.276472524479,103.732717971968,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2468,1727,1769.57531666129,-42.5753166612928,-38.9240124928619,1446,0.935684647302905,43,"San Francisco Giants",0.860529986052999,-33.4952799276092,92.2566334185738,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2216,1484,1507.86357891326,-23.8635789132632,-22.0024168826036,1218,0.948275862068966,47,"Seattle Mariners",0.847094801223242,-18.6381329555999,100.627723969298,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2588,1771,1782.24972444319,-11.249724443194,-12.4474133164576,1469,0.949625595643295,49,"St. Louis Cardinals",0.866131191432396,-10.7810929260349,107.54623814416,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2388,1718,1730.64930420208,-12.6493042020825,-11.253945172456,1382,0.94862518089725,51,"Tampa Bay Rays",0.856527977044476,-9.63931889233321,107.713536419833,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2364,1670,1667.52925628516,2.47074371483858,0.499833424482764,1362,0.941997063142438,50,"Texas Rangers",0.855282199710564,0.427498630780483,114.531498756437,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2435,1683,1732.62284840277,-49.6228484027741,-43.2617181096917,1377,0.930283224400871,45,"Toronto Blue Jays",0.858906525573192,-37.1577719919221,89.5269951706242,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2674,1842,1900.20030975824,-58.2003097582359,-48.6928901947551,1557,0.93320488118176,41,"Washington Nationals",0.869876382563435,-42.3567951791721,88.513332721698,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
