"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2492,1712,1742.46711880953,-30.4671188095276,-28.681342643783,1376,0.943313953488372,48,"Kansas City Royals",0.861687413554634,-24.7143519599956,96.2262324260792,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2206,1515,1540.20625876071,-25.2062587607061,-21.6025252403829,1238,0.932148626817447,49,"Los Angeles Angels",0.846508058326938,-18.2867116961952,99.1060920784549,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2238,1622,1608.21732491682,13.7826750831812,7.62623694006639,1315,0.962737642585551,38,"Los Angeles Dodgers",0.848369977255497,6.46987045938915,118.675715958498,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2416,1695,1713.54464961064,-18.5446496106358,-18.0544245217896,1426,0.94249649368864,53,"Miami Marlins",0.857954545454545,-15.4898755840354,102.406179644786,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2157,1537,1580.80194120974,-43.8019412097368,-38.3951229161504,1318,0.934749620637329,30,"Milwaukee Brewers",0.843566679702777,-32.388846355157,87.3673491519538,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2513,1715,1779.04198156757,-64.0419815675671,-55.3199872356363,1453,0.918788713007571,45,"Minnesota Twins",0.862684517679368,-47.7236965064037,80.2085225547812,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2143,1477,1531.84688080149,-54.8468808014939,-47.3751200246739,1259,0.916600476568705,43,"New York Mets",0.842705465985057,-39.9232725964908,81.069023380631,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2434,1712,1730.86914998618,-18.8691499861833,-17.6806549895637,1412,0.93271954674221,53,"New York Yankees",0.858856739590685,-15.1851496981645,102.711446440333,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2355,1576,1627.86883348249,-51.8688334824942,-43.9703468541107,1301,0.923136049192928,46,"Philadelphia Phillies",0.85480943738657,-37.5862674560547,85.6238888250941,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2412,1635,1679.36774272463,-44.3677427246305,-40.1784192513634,1396,0.931232091690544,50,"Pittsburgh Pirates",0.857752489331437,-34.463139130259,88.542019021791,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2458,1712,1727.37488449912,-15.3748844991217,-16.3241613588287,1436,0.944289693593315,41,"San Diego Padres",0.860041987403779,-14.039464177747,103.642153723876,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2424,1698,1741.24765788588,-43.247657885884,-39.654766445867,1424,0.935393258426966,42,"San Francisco Giants",0.858356940509915,-34.0379440031097,88.9713695925072,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2179,1463,1482.81685554435,-19.8168555443514,-18.7417315431555,1197,0.948203842940685,47,"Seattle Mariners",0.844901124466848,-15.8349100552679,100.893059061781,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2530,1727,1740.140288978,-13.1402889779995,-14.042595289853,1431,0.948986722571628,46,"St. Louis Cardinals",0.863481228668942,-12.1255174345829,105.27242366503,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2354,1691,1703.78481564387,-12.7848156438696,-11.3665670495876,1355,0.94760147601476,50,"Tampa Bay Rays",0.854756717501816,-9.71564954056984,106.41483437665,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2329,1643,1639.69385608732,3.30614391267796,1.21987347466207,1334,0.941529235382309,50,"Texas Rangers",0.853426163429828,1.04107193935066,114.44065690197,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2408,1662,1712.38651145641,-50.3865114564059,-43.762044715515,1349,0.929577464788732,44,"Toronto Blue Jays",0.857549857549858,-37.5281352118804,86.2615641308934,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2624,1807,1862.58538482357,-55.5853848235704,-46.4964495971752,1525,0.933770491803279,40,"Washington Nationals",0.867724867724868,-40.3461255763849,86.5502252262013,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
