"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3251,2311,2315.3899783212,-4.38997832119911,-8.23523793009737,1962,0.952599388379205,52,"Los Angeles Dodgers",0.890440975075322,-7.33299329245318,117.142200994831,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3622,2539,2565.10484407677,-26.1048440767673,-25.0670777805064,2175,0.941609195402299,60,"Miami Marlins",0.900546991546494,-22.574081482097,107.543402252536,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3333,2335,2389.63698718755,-54.6369871875505,-47.0831899022991,2015,0.934491315136476,47,"Milwaukee Brewers",0.8928475756764,-42.0381119593793,92.0225144108385,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3638,2491,2566.8904843942,-75.8904843941995,-67.7087257645062,2143,0.924871675221652,66,"Minnesota Twins",0.900941059930659,-61.0015711568285,81.8536874654078,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3104,2162,2237.43129848156,-75.4312984815574,-63.6867983214379,1877,0.916888652104422,62,"New York Mets",0.885844748858447,-56.4166158646527,78.6027741842223,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3517,2501,2508.42565004196,-7.42565004196008,-8.46904813523723,2093,0.935021500238892,70,"New York Yankees",0.897881031401583,-7.60419767465646,117.441251520599,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3317,2253,2310.18690281224,-57.1869028122446,-49.6740474902143,1912,0.932008368200837,53,"Philadelphia Phillies",0.892386333064299,-44.3284410882542,90.2011405993231,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3504,2388,2430.76542502164,-42.7654250216443,-39.0904792377857,2038,0.932286555446516,70,"Pittsburgh Pirates",0.897540983606557,-35.0853071847339,98.3293245740834,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3600,2533,2554.23703939623,-21.2370393962266,-21.9518161983808,2163,0.943134535367545,58,"San Diego Padres",0.9,-19.7566345785427,109.355771943634,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3649,2507,2569.44668778698,-62.4466877869802,-55.7208364555658,2162,0.932007400555042,63,"San Francisco Giants",0.901210175351939,-50.2161847928772,89.1830598514408,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3228,2140,2183.34064570225,-43.3406457022517,-38.9907416272427,1815,0.938292011019284,69,"Seattle Mariners",0.889746416758545,-34.6918726495974,96.5572476980559,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3832,2627,2650.3416526219,-23.341652621905,-24.9929481833485,2222,0.944194419441944,61,"St. Louis Cardinals",0.905482041587902,-22.6306657463591,108.362938165685,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3564,2542,2545.84493346543,-3.84493346543068,-4.03124262089092,2093,0.946488294314381,82,"Tampa Bay Rays",0.899091826437941,-3.62445729083129,120.24270669934,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3417,2401,2399.35508217947,1.64491782052794,-1.3730896425491,1999,0.944472236118059,58,"Texas Rangers",0.89520565889442,-1.22919761817927,121.796515324521,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3502,2447,2502.00019354579,-55.0001935457879,-48.1987911519049,2067,0.934687953555878,61,"Toronto Blue Jays",0.897488467452588,-43.2578592039905,92.6355104918332,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3665,2545,2620.23998661377,-75.2399866137675,-63.6165133325101,2219,0.934655250112663,56,"Washington Nationals",0.90159901599016,-57.356585821316,84.574551304651,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
