"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2992,2104,2124.69555868492,-20.6955586849248,-19.6259146015475,1813,0.939327082184225,55,"Miami Marlins",0.882075471698113,-17.3115378796669,106.491733221721,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2760,1935,1984.12171000085,-49.121710000849,-42.7380746860708,1684,0.932897862232779,38,"Milwaukee Brewers",0.873417721518987,-37.3281918144163,87.714842430572,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3065,2090,2166.14246396465,-76.1424639646464,-66.8358660815498,1798,0.921579532814238,53,"Minnesota Twins",0.884559884559885,-59.1203259855556,73.585962286343,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2589,1805,1865.06046169389,-60.0604616938943,-51.7646984879927,1568,0.916454081632653,51,"New York Mets",0.866175978588157,-44.8373383691579,78.6149120555319,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2844,2041,2048.83270084957,-7.83270084957205,-8.49763135374585,1701,0.934744268077601,59,"New York Yankees",0.876695437731196,-7.44983463935055,114.156106095257,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2768,1872,1925.90558810685,-53.9055881068527,-46.4674619300983,1552,0.931056701030928,46,"Philadelphia Phillies",0.873737373737374,-40.6003581510455,84.9433696605877,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2932,1994,2036.50055487124,-42.5005548712435,-38.2485493941639,1707,0.932044522554189,62,"Pittsburgh Pirates",0.879951980792317,-33.6568868018273,92.6422367929916,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3004,2109,2128.82267352404,-19.8226735240448,-19.9265984382004,1810,0.941436464088398,49,"San Diego Padres",0.882491186839013,-17.5850475053919,106.327855815581,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2995,2084,2137.71967622739,-53.7196762273861,-48.8906399148013,1788,0.935123042505593,49,"San Francisco Giants",0.882179675994109,-43.130328879184,85.5207268593287,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2726,1818,1859.67249127651,-41.672491276509,-37.2194854449443,1541,0.937053861129137,54,"Seattle Mariners",0.872040946896993,-32.4569153304281,91.6412648333208,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3046,2094,2111.98730443211,-17.9873044321077,-18.857798718955,1778,0.948818897637795,47,"St. Louis Cardinals",0.883923389437028,-16.66884936098,107.26261398789,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2916,2082,2093.49079030218,-11.490790302178,-10.3717791614391,1723,0.946604759141033,64,"Tampa Bay Rays",0.879372738238842,-9.12065984160328,112.942287150249,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2830,1986,1989.38718216703,-3.38718216703133,-5.16756965966839,1661,0.940397350993378,51,"Texas Rangers",0.876160990712074,-4.52762295258871,116.625417048217,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2966,2061,2108.27402671523,-47.2740267152318,-41.7939246716573,1719,0.931937172774869,52,"Toronto Blue Jays",0.88116458704694,-36.8273263743718,90.3566849984995,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3161,2178,2253.32530383297,-75.3253038329733,-63.3439813501887,1903,0.931161324224908,44,"Washington Nationals",0.88767200224656,-56.2286787553907,77.2038377570163,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
