"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3465,2439,2470.57005145205,-31.5700514520468,-28.6560894601454,2080,0.928846153846154,57,"Detroit Tigers",0.896507115135834,-25.6903880929893,103.517463189298,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3113,2170,2211.6981083205,-41.6981083204977,-38.7756891338126,1866,0.939442658092176,50,"Houston Astros",0.886137204668375,-34.3605807781265,94.8231379930203,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3582,2475,2506.53143585173,-31.5314358517286,-31.4252385802758,2048,0.94580078125,57,"Kansas City Royals",0.899547965846308,-28.2685094411221,102.371606815447,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3282,2270,2307.38101356075,-37.3810135607548,-32.8368821085939,1929,0.939346811819596,59,"Los Angeles Angels",0.891363389462249,-29.2695945356885,99.8965866400419,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3201,2273,2278.40326644885,-5.40326644885247,-8.95442701588142,1926,0.952232606438214,52,"Los Angeles Dodgers",0.888919744515412,-7.95976697523922,115.316676278428,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3441,2396,2423.70033252165,-27.7003325216458,-26.0256700019389,2073,0.941148094548963,59,"Miami Marlins",0.895860453007029,-23.3153685177485,105.052988131362,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3255,2276,2336.60772038655,-60.6077203865516,-52.1557068080473,1964,0.933808553971487,43,"Milwaukee Brewers",0.890560875512996,-46.4478319179737,87.0544320724716,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3485,2408,2480.96952636349,-72.9695263634919,-65.3012248342068,2075,0.924819277108434,60,"Minnesota Twins",0.897039897039897,-58.577804001856,80.8926559221456,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3005,2083,2160.43821126376,-77.4382112637606,-65.6591497438758,1813,0.915609487038058,59,"New York Mets",0.882525697503671,-57.945886925212,75.1362762785002,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3222,2300,2306.41017185349,-6.41017185349444,-6.64741335993739,1950,0.937948717948718,67,"New York Yankees",0.889563776918829,-5.91329813520659,116.884456422343,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3247,2212,2269.11208648652,-57.112086486524,-49.4155551125551,1870,0.933155080213904,52,"Philadelphia Phillies",0.890320811625994,-43.9956971347591,88.783867609662,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3432,2342,2382.98874102953,-40.9887410295312,-37.7171171670018,1997,0.933400100150225,69,"Pittsburgh Pirates",0.895615866388309,-33.7800485691937,97.6715953278539,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3531,2484,2503.87218612695,-19.8721861269532,-20.6429064322939,2116,0.943289224952741,58,"San Diego Padres",0.898244721444925,-18.5423817380894,108.733739794615,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3256,2257,2309.65203749361,-52.6520374936135,-46.5191563782147,1982,0.933400605449041,58,"San Francisco Giants",0.890590809628009,-41.4295331420862,90.7634047192514,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3015,1988,2020.30298960443,-32.3029896044322,-30.1488380229982,1694,0.942148760330578,67,"Seattle Mariners",0.882869692532943,-26.6174953555899,100.111794526965,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3621,2455,2486.12064210864,-31.1206421086407,-30.8291300432628,2103,0.943414170233,58,"St. Louis Cardinals",0.90052225814474,-27.7623178031968,102.9153452315,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3496,2495,2498.69409376028,-3.69409376027861,-3.79865586432778,2050,0.947317073170732,82,"Tampa Bay Rays",0.897330595482546,-3.40865012877052,119.030281693957,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3336,2342,2343.33473518346,-1.33473518346125,-3.70941806839475,1953,0.944188428059396,58,"Texas Rangers",0.892933618843683,-3.31226409961587,118.940657572028,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3252,2247,2301.28862288445,-54.2886228844539,-47.4156458728591,1926,0.933541017653167,60,"Toronto Blue Jays",0.890470974808324,-42.2222564015711,90.1415242961957,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3486,2400,2483.65082699129,-83.650826991292,-70.1133525027582,2127,0.93464974141984,52,"Washington Nationals",0.897066392177046,-62.8963321730868,77.9202853930365,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
