"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2923,2010,2043.47560485816,-33.4756048581565,-32.1966810299196,1666,0.944777911164466,48,"Kansas City Royals",0.879626843213963,-28.3210648963151,98.3183837169901,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2605,1801,1832.08764081402,-31.0876408140162,-26.6177078039626,1542,0.933203631647211,53,"Los Angeles Angels",0.866888519134775,-23.0745853009393,99.9828387344232,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2653,1908,1902.02672269778,5.97327730221678,1.08695823225261,1596,0.954887218045113,41,"Los Angeles Dodgers",0.868981329839502,0.944546410142867,118.319147279586,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2835,1986,2004.02365376311,-18.0236537631074,-17.5450242545959,1699,0.942319011183049,53,"Miami Marlins",0.876352395672334,-15.3756240376444,106.846235995312,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2476,1748,1790.24050326998,-42.2405032699757,-37.622062390887,1541,0.932511356262167,33,"Milwaukee Brewers",0.860917941585535,-32.3895085117651,91.616699709869,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2942,2005,2082.40330880127,-77.4033088012711,-67.9632227569803,1734,0.92156862745098,47,"Minnesota Twins",0.880311190903651,-59.8287855628474,76.991493256996,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2487,1725,1785.22826860311,-60.2282686031143,-51.6344977099546,1496,0.913770053475936,50,"New York Mets",0.861447869760998,-44.4804280584195,82.0956932868205,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2548,1799,1819.44290528131,-20.442905281312,-18.6977552056597,1539,0.930474333983106,57,"New York Yankees",0.864314789687924,-16.1607463582161,104.975038424985,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2654,1795,1845.39785398014,-50.3978539801447,-43.6746965289888,1499,0.925950633755837,46,"Philadelphia Phillies",0.869024230517354,-37.9543695441835,89.1504877105916,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2826,1916,1958.81183365917,-42.8118336591701,-38.5176799162171,1650,0.932121212121212,58,"Pittsburgh Pirates",0.876007439553627,-33.7417741609515,93.824640183646,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2892,2023,2043.74176239243,-20.741762392427,-20.535566349651,1733,0.941142527409117,48,"San Diego Padres",0.878493317132442,-18.0403578016983,105.224779213883,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2528,1754,1802.06632336631,-48.0663233663104,-43.6519259628835,1531,0.935989549314174,44,"San Francisco Giants",0.863387978142076,-37.6885480991016,87.9803958018967,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2504,1672,1703.94857192929,-31.948571929286,-29.3823614079228,1422,0.940928270042194,53,"Seattle Mariners",0.862258953168044,-25.3352041892006,97.4849215044044,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2906,2004,2016.35995453894,-12.3599545389371,-13.9104746678007,1703,0.947152084556665,48,"St. Louis Cardinals",0.879007864488808,-12.2274166317692,109.290177342523,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2753,1972,1979.57234234051,-7.57234234051237,-7.39721482786397,1640,0.947560975609756,62,"Tampa Bay Rays",0.87313669521091,-6.45877970856629,112.972606243877,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2602,1812,1822.30478812008,-10.3047881200811,-10.1438108863102,1545,0.93915857605178,48,"Texas Rangers",0.866755496335776,-8.79220383950002,110.872129839478,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2675,1843,1890.65444761604,-47.6544476160359,-41.8024739259142,1562,0.933418693982074,51,"Toronto Blue Jays",0.869918699186992,-36.3647537404294,90.5516935568414,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2939,2012,2089.25783283253,-77.257832832533,-64.4498652868538,1770,0.932768361581921,44,"Washington Nationals",0.880203653788559,-56.7290069116692,79.0637865228974,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
