"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3080,2143,2220.61982510313,-77.6198251031264,-65.4487944393481,1852,0.916846652267819,61,"New York Mets",0.885057471264368,-57.9259445037909,76.0344263426213,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3381,2434,2434.26321434891,-0.263214348908785,-2.18458554297225,2020,0.937128712871287,67,"New York Yankees",0.894207881512827,-1.95347361036477,120.988733300418,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3290,2235,2293.30749387659,-58.307493876586,-50.541798658078,1887,0.931107578166402,53,"Philadelphia Phillies",0.89159891598916,-45.0630128956847,88.564080265375,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3478,2370,2412.88486034547,-42.8848603454666,-39.2196321035617,2017,0.933564700049579,69,"Pittsburgh Pirates",0.896854048478597,-35.1742858319205,97.40512188386,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3581,2517,2539.38154477052,-22.3815447705171,-22.8739707899723,2140,0.943457943925234,58,"San Diego Padres",0.899522732981663,-20.5756567191386,108.233550161032,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3626,2496,2553.78101248482,-57.7810124848173,-51.7218274381141,2134,0.931583880037488,63,"San Francisco Giants",0.900645802285147,-46.5830467686541,90.6156884366204,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3210,2126,2170.36278269975,-44.3627826997457,-39.8431875431713,1799,0.938299055030573,68,"Seattle Mariners",0.889196675900277,-35.4284299206592,95.1389124920844,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3808,2609,2634.39592615358,-25.3959261535781,-26.7235873566616,2188,0.943784277879342,60,"St. Louis Cardinals",0.904942965779468,-24.183322398804,106.753615650089,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3542,2525,2528.30590951859,-3.30590951858593,-3.4845424576835,2071,0.947368421052632,82,"Tampa Bay Rays",0.898528665651953,-3.13096128490993,120.280442931673,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3385,2381,2378.55106121851,2.4489387814928,-0.60846771951056,1972,0.945233265720081,58,"Texas Rangers",0.894319682959049,-0.544164658003499,122.021330297841,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3475,2427,2482.65804290702,-55.6580429070237,-48.6279463816958,2041,0.934345908868202,61,"Toronto Blue Jays",0.896774193548387,-43.6082874003595,91.3733523333613,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3640,2524,2600.10436891112,-76.1043689111191,-64.257292490988,2187,0.934156378600823,55,"Washington Nationals",0.900990099009901,-57.8951843235634,83.0225995850522,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
