"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3153,2243,2245.56251080039,-2.56251080039241,-6.53505026488605,1892,0.952959830866808,51,"Los Angeles Dodgers",0.887419082465522,-5.79932830993124,117.497112304829,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3531,2480,2505.1940342502,-25.1940342502012,-24.1415222164745,2121,0.941065535124941,59,"Miami Marlins",0.898244721444925,-21.6849948985936,107.388974536621,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3222,2257,2316.95102648845,-59.9510264884462,-51.648953175668,1950,0.934871794871795,42,"Milwaukee Brewers",0.889563776918829,-45.945037860851,88.1703667559991,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3433,2373,2447.20621249814,-74.2062124981379,-66.2444231403169,2050,0.924390243902439,55,"Minnesota Twins",0.895643099399948,-59.3313604593551,80.9630305379001,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
2976,2068,2141.66029856946,-73.6602985694574,-62.3715207203716,1788,0.917785234899329,57,"New York Mets",0.881516587677725,-54.9815301136925,78.3092431601895,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3308,2383,2382.08961396291,0.910386037092885,-1.05562614522772,1982,0.937436932391524,67,"New York Yankees",0.892125134843581,-0.941750617155689,121.222071543807,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3225,2197,2253.13982646353,-56.1398264635277,-48.7897635219392,1848,0.932900432900433,50,"Philadelphia Phillies",0.889655172413793,-43.406065478139,90.0614285122285,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3385,2313,2354.04560170177,-41.0456017017657,-37.6383053186034,1971,0.93404363267377,65,"Pittsburgh Pirates",0.894319682959049,-33.6606772796493,98.3634517457901,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3486,2451,2471.52309856559,-20.5230985655909,-20.9155820767249,2086,0.942473633748802,55,"San Diego Padres",0.897066392177046,-18.7626657538505,109.185150179022,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3503,2437,2491.03663961414,-54.036639614143,-48.4565707661131,2093,0.932632584806498,57,"San Francisco Giants",0.897514732257238,-43.4904861372519,92.4955307191792,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3148,2095,2133.85724496886,-38.8572449688613,-35.1991945074419,1771,0.939582156973461,67,"Seattle Mariners",0.887260428410372,-31.2308523983729,98.4247058785627,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3698,2532,2556.61204555762,-24.6120455576246,-25.9025154554409,2138,0.944340505144995,58,"St. Louis Cardinals",0.902391410444119,-23.3742074558859,106.978944556822,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3375,2423,2424.72379005979,-1.72379005979151,-2.03232758750599,1989,0.945701357466063,78,"Tampa Bay Rays",0.894039735099338,-1.81698161796893,120.643924338372,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3360,2341,2350.93558720115,-9.935587201149,-11.1039927440345,1952,0.943135245901639,59,"Texas Rangers",0.893617021276596,-9.92271692020107,114.920163882166,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3410,2384,2436.36892480777,-52.368924807767,-45.9861291663212,2002,0.933566433566434,60,"Toronto Blue Jays",0.89501312335958,-41.1581890963663,93.3245331247291,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3596,2486,2565.90028508286,-79.9002850828561,-67.5198572606594,2164,0.933456561922366,51,"Washington Nationals",0.8998998998999,-60.7611127901229,81.8347067284948,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
