"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2455,1724,1768.62769836524,-44.6276983652366,-39.4235414676582,1482,0.934547908232119,37,"Milwaukee Brewers",0.859894921190893,-33.9001030833978,87.994845571469,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2756,1880,1954.90368336169,-74.903683361692,-65.1153646514024,1614,0.919454770755886,47,"Minnesota Twins",0.873257287705957,-56.862466723468,74.3055847881332,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2362,1625,1687.86787557198,-62.8678755719789,-53.9305459975726,1399,0.91493924231594,50,"New York Mets",0.855177407675597,-46.1201845207337,76.7544453362595,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2553,1829,1838.78000889187,-9.78000889187339,-10.4911805394177,1514,0.935931307793923,52,"New York Yankees",0.864544530985438,-9.07009275893448,108.295401500608,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2471,1679,1729.20854307038,-50.2085430703828,-42.9175682447847,1411,0.922041105598866,42,"Philadelphia Phillies",0.860675722744688,-36.9381090675246,85.734229043616,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2578,1749,1799.0363461459,-50.0363461458997,-45.2269214835498,1503,0.930805056553559,50,"Pittsburgh Pirates",0.865681665547347,-39.1521167174585,85.2199188467242,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2714,1888,1908.33503101482,-20.3350310148183,-20.506431912969,1595,0.944827586206897,47,"San Diego Padres",0.871547848426461,-17.8723366126518,102.292456854611,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2658,1851,1901.79091260442,-50.790912604424,-45.8531303302932,1573,0.932612841703751,43,"San Francisco Giants",0.86919555264879,-39.8553369581162,85.5726784202843,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2404,1617,1646.19631213988,-29.1963121398835,-26.764976781238,1342,0.942622950819672,51,"Seattle Mariners",0.85734664764622,-22.9468631177233,96.4296924373103,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2771,1901,1917.88170845624,-16.8817084562427,-17.4919117511882,1602,0.947565543071161,47,"St. Louis Cardinals",0.873856827499212,-15.2854265097895,104.426290116609,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2584,1863,1872.4453734063,-9.44537340629808,-8.7637852999119,1528,0.946335078534031,58,"Tampa Bay Rays",0.865951742627346,-7.58901515247062,109.523996554929,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2548,1789,1794.15618535974,-5.15618535973758,-6.23154078028455,1482,0.939946018893387,50,"Texas Rangers",0.864314789687924,-5.38601285894336,111.146636093918,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2626,1811,1856.82260765803,-45.8226076580341,-40.5013990122175,1492,0.931635388739946,52,"Toronto Blue Jays",0.867812293456709,-35.1476119649978,88.7821550151627,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2906,2006,2072.00505874729,-66.0050587472948,-55.6192900723599,1730,0.932947976878613,42,"Washington Nationals",0.879007864488808,-48.8897933908887,81.8346340534766,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
