"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3234,2232,2262.56252553207,-30.5625255320652,-30.2837300139813,1832,0.945414847161572,53,"Kansas City Royals",0.889928453494772,-26.9503530173955,102.048687117739,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2985,2077,2101.86110049682,-24.8611004968227,-21.8789305251673,1735,0.936599423631124,57,"Los Angeles Angels",0.881831610044313,-19.2935325310559,106.555689523724,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2885,2066,2065.16541860243,0.834581397574605,-3.9262582679142,1732,0.95554272517321,45,"Los Angeles Dodgers",0.878234398782344,-3.44817506938584,119.240422925127,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3184,2244,2265.08845332046,-21.0884533204604,-20.5354456030585,1906,0.940188877229801,58,"Miami Marlins",0.888392857142857,-18.2435431920029,108.358758122477,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2949,2069,2120.99668364857,-51.9966836485685,-44.7278178574869,1775,0.937464788732394,40,"Milwaukee Brewers",0.880561361600478,-39.3855881940069,89.9170392724112,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3160,2181,2252.98981013887,-71.9898101388678,-63.8967101164052,1868,0.923447537473233,55,"Minnesota Twins",0.887640449438202,-56.7173044853485,78.7471322079639,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2728,1902,1969.92523712772,-67.9252371277193,-58.0489888300112,1643,0.917833231892879,52,"New York Mets",0.872122762148338,-50.6258444783474,77.4701367042975,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3055,2187,2191.86486299197,-4.86486299197305,-6.06172106131477,1810,0.937569060773481,66,"New York Yankees",0.884225759768452,-5.35992991094547,117.953346105089,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2932,1995,2041.0957028327,-46.0957028326979,-39.8331872367238,1635,0.933333333333333,52,"Philadelphia Phillies",0.879951980792317,-35.0512920102264,93.3002550431024,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3111,2118,2160.5551633299,-42.5551633298952,-38.2730538379479,1792,0.932477678571429,62,"Pittsburgh Pirates",0.886072344061521,-33.9126945285833,95.8283686162641,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3201,2249,2269.77984383084,-20.7798438308444,-20.8229852354014,1896,0.943565400843882,52,"San Diego Padres",0.888919744515412,-18.5099627155012,108.233200440907,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3170,2195,2251.19806475981,-56.1980647598066,-50.5893644389584,1869,0.93151417870519,53,"San Francisco Giants",0.887955182072829,-44.921088311344,87.8992835691348,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2908,1941,1981.56871127549,-40.5687112754924,-36.3197399477093,1636,0.937652811735941,62,"Seattle Mariners",0.879081015719468,-31.9279938838992,95.6556394383405,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3402,2331,2353.60707249762,-22.607072497625,-23.2693357870068,1958,0.946884576098059,55,"St. Louis Cardinals",0.894792214623882,-20.8212205016826,107.43868024552,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3097,2217,2229.08829442449,-12.0882944244919,-11.1560833620446,1808,0.949115044247788,70,"Tampa Bay Rays",0.885616242493566,-9.88000862803891,114.492463906322,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2991,2088,2095.3539355539,-7.35393555390145,-8.55748849649588,1737,0.941278065630397,53,"Texas Rangers",0.882040695959894,-7.54805310911801,116.073354439983,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3115,2165,2214.1099437942,-49.1099437941986,-43.3520013875123,1799,0.935519733185103,56,"Toronto Blue Jays",0.886201991465149,-38.4186299636133,92.3596177973557,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3355,2316,2393.07867427467,-77.0786742746686,-65.290883552017,2000,0.936,49,"Washington Nationals",0.893475366178429,-58.3357960897515,80.0407533731037,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
