"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2480,1789,1782.4672165915,6.53278340849879,1.67096381469007,1480,0.957432432432432,40,"Los Angeles Dodgers",0.861111111111111,1.43888550709423,116.434805874971,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2667,1868,1886.25277786701,-18.2527778670051,-17.8137380818472,1572,0.944020356234097,57,"Miami Marlins",0.86957939354418,-15.4904595579676,104.170743836883,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2474,1738,1785.49088863887,-47.490888638868,-41.5425350531301,1495,0.934448160535117,37,"Milwaukee Brewers",0.860821155184412,-35.7606930137244,87.5260626569983,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2775,1893,1968.50668211033,-75.5066821103288,-65.6703986941668,1627,0.919483712354026,47,"Minnesota Twins",0.874015748031496,-57.3969626382088,75.3635181890675,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2363,1631,1691.35900774311,-60.359007743113,-51.7995120354948,1402,0.914407988587732,50,"New York Mets",0.855229822656533,-44.3004874918112,79.3398317086901,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2570,1843,1851.90563573084,-8.90563573083743,-9.68006226438355,1523,0.935653315824032,52,"New York Yankees",0.865319865319865,-8.37635017490429,109.073862564934,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2501,1698,1749.5806328247,-51.5806328247025,-44.1511029923511,1421,0.921885995777621,43,"Philadelphia Phillies",0.862116511547742,-38.0633948927508,86.0454264607221,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2607,1765,1815.85587714172,-50.8558771417157,-45.9789001714091,1516,0.930738786279683,52,"Pittsburgh Pirates",0.866977053541736,-39.8626513956978,85.8684736690455,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2742,1915,1931.96202377632,-16.962023776318,-17.760777977514,1614,0.9454770755886,47,"San Diego Padres",0.872692552514322,-15.4996986678369,104.479218574251,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2684,1870,1919.99129237421,-49.9912923742139,-45.210358306627,1584,0.932449494949495,43,"San Francisco Giants",0.87029831387808,-39.3464986040813,87.0612021375796,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2435,1634,1665.87054474432,-31.8705447443225,-28.9118772405072,1354,0.943131462333826,51,"Seattle Mariners",0.858906525573192,-24.8326000284427,95.7142338518398,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2762,1905,1917.97892492654,-12.9789249265378,-13.9547060416125,1604,0.947630922693267,47,"St. Louis Cardinals",0.873497786211259,-12.1894048345774,106.881729508659,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2607,1878,1889.20595372361,-11.2059537236069,-10.0719951286159,1543,0.946208684381076,59,"Tampa Bay Rays",0.866977053541736,-8.73218865989412,108.908439900973,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2582,1810,1817.9487455071,-7.94874550710313,-8.6747518940396,1497,0.939879759519038,50,"Texas Rangers",0.865861837692824,-7.51113661650243,109.752049283446,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2655,1832,1877.11504679371,-45.1150467937062,-39.9535121129049,1508,0.93236074270557,54,"Toronto Blue Jays",0.869067103109656,-34.7222830310188,90.1256330425188,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2927,2023,2088.23854586308,-65.2385458630779,-55.0578476551873,1740,0.932758620689655,42,"Washington Nationals",0.879771565975353,-48.4383288508365,83.3191275887987,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
