"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2511,1759,1774.53828892868,-15.538288928684,-14.5997760249635,1479,0.937119675456389,48,"Detroit Tigers",0.862590175197527,-12.5936233592179,106.232784237972,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2279,1584,1608.74371340527,-24.7437134052693,-23.8537322070743,1342,0.939642324888227,45,"Houston Astros",0.850690556177678,-20.2921447181495,99.8343959556273,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2632,1801,1834.54591774752,-33.5459177475171,-31.5754320584524,1471,0.943575798776343,49,"Kansas City Royals",0.868073878627968,-27.4098077763347,97.3396303272183,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2303,1581,1609.03169079757,-28.0316907975687,-23.5196472614774,1314,0.932267884322679,55,"Los Angeles Angels",0.852016278209397,-20.0391223245218,100.165733033381,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2383,1723,1711.01993131254,11.9800686874603,6.37453644247668,1423,0.959241040056219,39,"Los Angeles Dodgers",0.856270212001437,5.45832567101039,118.189293693243,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2550,1790,1806.93141347786,-16.9314134778566,-16.8504199787905,1519,0.941408821593153,55,"Miami Marlins",0.864406779661017,-14.5656172698019,105.091684375689,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2380,1672,1717.71661278417,-45.7166127841721,-40.3499777770087,1447,0.934346924671735,36,"Milwaukee Brewers",0.856115107913669,-34.544225578878,90.6353973180196,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2663,1815,1886.71111811652,-71.7111181165191,-62.3446148825391,1564,0.918797953964194,49,"Minnesota Twins",0.869409076069213,-54.2029740229192,80.9144854804386,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2263,1562,1620.86080739451,-58.8608073945108,-50.4636528738305,1351,0.914137675795707,48,"New York Mets",0.849793466015772,-42.8836824834692,83.4246991706028,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2475,1772,1784.08436583176,-12.0843658317617,-12.1757756761418,1474,0.934871099050203,51,"New York Yankees",0.860869565217391,-10.4817547125046,107.509490295478,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2474,1662,1711.81518509664,-49.8151850966411,-42.5008808741488,1381,0.927588703837799,47,"Philadelphia Phillies",0.860821155184412,-36.5856573704399,90.1597571684686,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2501,1691,1743.13663250638,-52.1366325063822,-46.650874896365,1456,0.928571428571429,49,"Pittsburgh Pirates",0.862116511547742,-40.2184895263043,88.025175747011,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2616,1825,1845.69340496961,-20.6934049696073,-20.6942062756323,1548,0.943798449612403,44,"San Diego Padres",0.86737400530504,-17.9496165839039,103.203470973351,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2562,1787,1834.52281875363,-47.5228187536252,-42.9794421349934,1526,0.933158584534731,43,"San Francisco Giants",0.864956110735989,-37.1753311106864,90.5939294758152,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2310,1551,1577.79851868453,-26.7985186845335,-24.5553999437812,1291,0.94577846630519,49,"Seattle Mariners",0.85239852398524,-20.9309866679463,99.5772765300568,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2692,1844,1859.16104872323,-15.1610487232327,-15.8586331785504,1560,0.947435897435897,50,"St. Louis Cardinals",0.870633893919793,-13.807063556487,106.074048698544,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2497,1793,1802.89772097766,-9.89772097766306,-9.23669504111866,1475,0.945762711864407,56,"Tampa Bay Rays",0.861926130479807,-7.96134881521343,109.235992059459,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2495,1754,1757.7353555076,-3.73535550759686,-4.86439426813329,1456,0.938186813186813,50,"Texas Rangers",0.861830742659758,-4.19228452469518,111.716290653715,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2551,1755,1810.71576742388,-55.7157674238778,-48.2277698700268,1462,0.930232558139535,48,"Toronto Blue Jays",0.864452727888851,-41.6906272241404,87.577492587447,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2772,1903,1969.8694339271,-66.8694339271017,-55.9949905201889,1656,0.930555555555556,43,"Washington Nationals",0.873896595208071,-48.9338315643013,85.3397712406459,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
