"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2953,2077,2096.29146366371,-19.2914636637106,-18.3102764068438,1762,0.932463110102157,55,"Detroit Tigers",0.880703847300925,-16.1259308766507,107.013986430969,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2660,1846,1879.78431607898,-33.7843160789818,-31.3902253214487,1572,0.938931297709924,46,"Houston Astros",0.869281045751634,-27.2869278938084,96.989852016696,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3055,2098,2130.01111303836,-32.0111130383575,-31.2353811552034,1736,0.943548387096774,52,"Kansas City Royals",0.884225759768452,-27.6191286336169,99.5183855237375,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2856,1984,2010.79349805265,-26.7934980526482,-23.4294768576733,1664,0.933293269230769,55,"Los Angeles Angels",0.877149877149877,-20.5511627473941,103.374905502444,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2774,1989,1987.04277883521,1.95722116479343,-2.94726327110025,1663,0.954900781719784,42,"Los Angeles Dodgers",0.873976055450536,-2.57583752805043,116.43970434504,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3037,2136,2157.94582444614,-21.945824446139,-20.7578882376693,1825,0.938630136986301,55,"Miami Marlins",0.883619435554262,-18.3420734878678,105.812066795016,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2789,1954,2003.90284575687,-49.9028457568749,-43.3362933042282,1683,0.934640522875817,39,"Milwaukee Brewers",0.874568830354343,-37.9005713469716,90.0310966165503,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3112,2119,2196.7634723534,-77.763472353404,-68.3620138717342,1823,0.922654964344487,56,"Minnesota Twins",0.886104783599089,-60.5759075082109,77.625924441491,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2611,1823,1884.1718255788,-61.1718255787973,-52.9567560648833,1573,0.918626827717737,51,"New York Mets",0.86715376951179,-45.9216506427799,81.7668774614985,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2856,2046,2053.12443256736,-7.12443256736392,-7.9758676334243,1705,0.934310850439883,61,"New York Yankees",0.877149877149877,-6.9960313148218,113.291521389389,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2802,1896,1949.86715720201,-53.8671572020127,-46.2387611104905,1565,0.932268370607029,50,"Philadelphia Phillies",0.875078076202374,-40.4625261185491,88.251641512236,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2978,2031,2070.01002100484,-39.0100210048366,-35.4251465316265,1731,0.933564413633738,62,"Pittsburgh Pirates",0.881586737714624,-31.2303393638791,96.4894162767379,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3051,2143,2163.63142199535,-20.6314219953518,-20.6170619169736,1828,0.942560175054705,49,"San Diego Padres",0.884091567661547,-18.2273705907524,105.950612771991,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3024,2114,2165.37824885926,-51.3782488592553,-46.8621616904838,1799,0.933852140077821,47,"San Francisco Giants",0.883177570093458,-41.3876100911282,89.7786321178436,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2787,1865,1905.47277436191,-40.4727743619148,-36.1347786848814,1576,0.937817258883249,57,"Seattle Mariners",0.874490116096643,-31.5995068072684,94.7278704236841,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3169,2174,2194.20248546861,-20.202485468609,-21.2469798331746,1837,0.946107784431138,49,"St. Louis Cardinals",0.88792378817596,-18.8656988207706,106.007695596996,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2957,2110,2122.57643798718,-12.5764379871797,-11.3341192528287,1746,0.947308132875143,68,"Tampa Bay Rays",0.88084599344653,-9.98361353309934,111.379245262899,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2854,2000,2005.55713327119,-5.55713327119112,-7.16570395537917,1667,0.94121175764847,49,"Texas Rangers",0.877074370006146,-6.28485528231474,113.80798468518,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2994,2079,2125.91968491739,-46.919684917394,-41.4611214263032,1735,0.93314121037464,52,"Toronto Blue Jays",0.882144961697113,-36.5747193725255,92.8655178411301,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3199,2206,2278.89042204885,-72.8904220488458,-61.5092325980217,1914,0.931556948798328,46,"Washington Nationals",0.888858016115588,-54.6729744598698,82.5856857591095,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
