"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2738,1895,1967.57012252429,-72.5701225242943,-61.0438418215681,1673,0.918708906156605,55,"New York Mets",0.872530274059911,-53.2626000342426,79.9641375182042,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3187,2294,2293.79515942917,0.204840570829069,-1.99890233458522,1898,0.93940990516333,66,"New York Yankees",0.888486200167271,-1.7759971397611,116.706343906884,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3114,2126,2176.08658259481,-50.0865825948125,-43.5242514757971,1765,0.934844192634561,50,"Philadelphia Phillies",0.886169607285145,-38.569868837687,93.6001219138624,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3292,2248,2287.4421365285,-39.4421365285007,-35.8173102232248,1903,0.934314240672622,65,"Pittsburgh Pirates",0.891657638136511,-31.9367782380433,98.8357486167393,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3075,2177,2198.13310800696,-21.133108006956,-20.8362349667238,1897,0.943595150237217,47,"San Diego Padres",0.884892086330935,-18.4378194309858,106.066064936945,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3073,2146,2201.64157510948,-55.6415751094797,-49.09762741934,1871,0.932121859967932,51,"San Francisco Giants",0.884825799021019,-43.4428474113538,90.1903960291574,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3035,2021,2058.18980720202,-37.1898072020199,-33.732462578527,1701,0.940035273368607,66,"Seattle Mariners",0.883551673944687,-29.804373777534,98.6093705424387,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3312,2259,2283.05783971599,-24.0578397159921,-24.3066210941141,1939,0.94481691593605,54,"St. Louis Cardinals",0.892241379310345,-21.6873731313863,105.010097913578,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3291,2358,2363.93084503047,-5.93084503046534,-5.63126195022231,1936,0.946280991735537,76,"Tampa Bay Rays",0.89162828501761,-5.02099243516164,114.840132875204,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3256,2265,2278.17086549697,-13.1708654969695,-13.7527952283744,1895,0.94353562005277,58,"Texas Rangers",0.890590809628009,-12.2481130370862,110.456870147759,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3115,2156,2206.60962500243,-50.6096250024276,-43.9111291624075,1834,0.932933478735005,60,"Toronto Blue Jays",0.886201991465149,-38.9141301112089,93.392079753616,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3397,2327,2413.04131202811,-86.0413120281135,-71.9728992301721,2047,0.934049829018075,51,"Washington Nationals",0.894653673953121,-64.3908187213312,80.6880476252041,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
