"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-25,561,460,107,79,20,1,7,91,0,7,118,3,150,344,130,16,135,91,94,24,137,88.8730994152047,14.5146198830409,0.956062253774236,561,0.232608695652174,0.36541889483066,0.326086956521739,0.691505851352399,0.0934782608695652,0.210338680926916,0.162210338680927,0.377906976744186,0.0465116279069767,0.392441860465116,0.26453488372093,0.273255813953488,0.398255813953488,0.316898395721925,0.00170421079104142,0.849,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2336,0.342037671232877,0.497003424657534,"2026-08-25","2026-08-26 10:36:12 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-25,559,483,122,60,28,16,18,64,1,8,121,4,236,365,179,42,147,79,109,30,181,91.8268698060942,15.3213296398892,17.9238782399805,559,0.252587991718426,0.347048300536673,0.488612836438923,0.835661136975596,0.236024844720497,0.216457960644007,0.114490161001789,0.49041095890411,0.115068493150685,0.402739726027397,0.216438356164384,0.298630136986301,0.495890410958904,0.354641577060932,0.0320641828979973,0.848,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2184,0.4496336996337,0.456043956043956,"2026-08-25","2026-08-26 10:36:12 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-25,557,496,121,61,31,1,28,56,2,1,145,4,238,355,180,39,145,63,125,22,136,92.495197740113,14.8050847457627,5.3143395116204,557,0.243951612903226,0.319569120287253,0.479838709677419,0.799407829964673,0.235887096774194,0.26032315978456,0.100538599640934,0.507042253521127,0.109859154929577,0.408450704225352,0.177464788732394,0.352112676056338,0.383098591549296,0.338630630630631,0.00954100450919281,0.848,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2281,0.479614204296361,0.481367821131083,"2026-08-25","2026-08-26 10:36:12 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-25,556,483,124,77,28,3,16,67,0,0,138,2,206,347,144,25,162,99,81,5,129,89.0417391304348,7.80289855072464,24.5222271106218,556,0.256728778467909,0.346014492753623,0.426501035196687,0.772515527950311,0.169772256728778,0.248201438848921,0.120503597122302,0.414985590778098,0.0720461095100865,0.46685878962536,0.285302593659942,0.23342939481268,0.371757925072046,0.336141304347826,0.0441047250191039,0.848,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2346,0.432225063938619,0.484654731457801,"2026-08-25","2026-08-26 10:36:12 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-25,555,462,115,82,18,6,9,77,0,4,69,6,172,405,122,11,174,109,106,16,209,85.8317617866005,13.5682382133995,2.56452574487627,555,0.248917748917749,0.357012750455373,0.372294372294372,0.729307122749746,0.123376623376623,0.124324324324324,0.138738738738739,0.301234567901235,0.0271604938271605,0.42962962962963,0.269135802469136,0.261728395061728,0.516049382716049,0.324116575591985,0.00462076710788518,0.847,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2364,0.389593908629442,0.499576988155668,"2026-08-25","2026-08-26 10:36:12 UTC"
"669364","Xavier Edwards","Miami Marlins","R",2026-03-27,2026-08-25,555,486,139,110,17,6,6,60,0,0,75,6,186,420,122,13,200,107,94,19,152,85.4992840095465,8.52857142857143,-0.560383670065473,555,0.286008230452675,0.360507246376812,0.382716049382716,0.743223295759528,0.0967078189300412,0.135135135135135,0.108108108108108,0.29047619047619,0.030952380952381,0.476190476190476,0.254761904761905,0.223809523809524,0.361904761904762,0.327355072463768,-0.00100970030642428,0.847,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2145,0.435431235431235,0.473659673659674,"2026-08-25","2026-08-26 10:36:12 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-25,554,484,103,59,20,0,24,61,1,1,120,7,195,371,166,37,150,91,102,28,174,90.1856368563686,13.3081081081081,-1.83284042159243,554,0.212809917355372,0.298372513562387,0.402892561983471,0.701265075545858,0.190082644628099,0.216606498194946,0.110108303249097,0.44743935309973,0.0997304582210243,0.404312668463612,0.245283018867925,0.274932614555256,0.46900269541779,0.30268115942029,-0.00330837621226071,0.847,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2191,0.475581926061159,0.471930625285258,"2026-08-25","2026-08-26 10:36:12 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-25,553,501,147,92,33,1,21,43,1,6,93,3,245,411,205,47,182,95,111,23,218,92.0673170731707,12.4463414634146,39.8881363933896,553,0.293413173652695,0.354430379746835,0.489021956087824,0.84345233583466,0.19560878243513,0.168173598553345,0.0777576853526221,0.498783454987835,0.114355231143552,0.442822384428224,0.231143552311436,0.27007299270073,0.530413625304136,0.360416666666667,0.0721304455576665,0.847,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2031,0.530280649926145,0.455933037912358,"2026-08-25","2026-08-26 10:36:12 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,553,496,135,87,25,2,21,45,1,7,107,5,227,391,165,29,148,106,104,33,164,88.8503836317136,15.5805626598465,22.0148758284051,553,0.272177419354839,0.338155515370705,0.457661290322581,0.795816805693286,0.185483870967742,0.193490054249548,0.081374321880651,0.421994884910486,0.0741687979539642,0.378516624040921,0.271099744245524,0.265984654731458,0.419437340153453,0.341105072463768,0.0398099020405156,0.847,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2228,0.476211849192101,0.458707360861759,"2026-08-25","2026-08-26 10:36:12 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-25,551,502,144,89,28,0,27,42,1,4,133,3,253,372,178,48,154,93,96,29,171,92.4543010752688,12.2016129032258,25.5116636572614,551,0.286852589641434,0.344827586206897,0.50398406374502,0.848811649951916,0.217131474103586,0.241379310344828,0.0762250453720508,0.478494623655914,0.129032258064516,0.413978494623656,0.25,0.258064516129032,0.459677419354839,0.360872727272727,0.0463006599950298,0.846,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1975,0.523037974683544,0.46126582278481,"2026-08-25","2026-08-26 10:36:12 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-25,549,492,123,69,26,1,27,48,0,2,162,7,232,336,155,40,119,81,115,21,167,91.1327380952381,15.7738095238095,17.9811551940745,549,0.25,0.31511839708561,0.471544715447154,0.786663112532765,0.221544715447154,0.295081967213115,0.087431693989071,0.461309523809524,0.119047619047619,0.354166666666667,0.241071428571429,0.342261904761905,0.49702380952381,0.333970856102004,0.0327525595520482,0.846,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.502945174444948,0.450385138196647,"2026-08-25","2026-08-26 10:36:12 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-25,549,509,126,79,25,5,17,30,0,6,106,4,212,405,150,35,136,96,147,26,188,88.3638613861386,18.4133663366337,0.723208886298338,549,0.2475442043222,0.295081967213115,0.416502946954813,0.711584914167928,0.168958742632613,0.193078324225865,0.0546448087431694,0.37037037037037,0.0864197530864197,0.335802469135802,0.237037037037037,0.362962962962963,0.464197530864198,0.30511839708561,0.00131732037577111,0.846,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1994,0.560682046138415,0.458375125376128,"2026-08-25","2026-08-26 10:36:12 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-25,549,485,145,99,30,1,15,55,1,3,91,6,222,400,167,33,168,110,107,15,159,89.5756281407035,12.6265664160401,6.43158748024273,549,0.298969072164948,0.36976320582878,0.457731958762887,0.827495164591666,0.158762886597938,0.165755919854281,0.100182149362477,0.4175,0.0825,0.42,0.275,0.2675,0.3975,0.356660583941606,0.0117150955924276,0.846,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2256,0.503989361702128,0.470301418439716,"2026-08-25","2026-08-26 10:36:12 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-08-25,547,503,161,120,28,7,6,24,1,4,24,10,221,494,97,6,184,135,154,21,183,85.8267206477733,15.4736842105263,11.3478185989501,547,0.320079522862823,0.349353049907579,0.439363817097416,0.788716867004994,0.119284294234592,0.0438756855575868,0.0438756855575868,0.196356275303644,0.0121457489878543,0.37246963562753,0.273279352226721,0.311740890688259,0.370445344129555,0.33712962962963,0.020745555025503,0.845,0.908,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2037,0.494354442808051,0.515463917525773,"2026-08-25","2026-08-26 10:36:12 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-08-25,546,472,135,77,24,4,30,62,2,5,130,5,257,346,181,56,146,82,106,12,179,93.500583090379,12.3575581395349,36.8994271243606,546,0.286016949152542,0.371323529411765,0.544491525423729,0.915815054835494,0.258474576271186,0.238095238095238,0.113553113553114,0.523121387283237,0.161849710982659,0.421965317919075,0.236994219653179,0.30635838150289,0.517341040462428,0.385719557195572,0.0675813683596349,0.845,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2122,0.46559849198869,0.459000942507069,"2026-08-25","2026-08-26 10:36:12 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-25,546,467,151,86,28,1,36,67,4,8,96,4,289,375,201,65,109,104,144,18,157,94.5378016085791,19.3619302949062,66.9194719508449,546,0.323340471092077,0.413919413919414,0.618843683083512,1.03276309700293,0.295503211991435,0.175824175824176,0.122710622710623,0.536,0.173333333333333,0.290666666666667,0.277333333333333,0.384,0.418666666666667,0.43090405904059,0.122563135441108,0.845,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2154,0.427576601671309,0.439647168059424,"2026-08-25","2026-08-26 10:36:12 UTC"
"664023","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-25,545,471,103,54,24,2,23,65,0,7,166,1,200,304,127,31,122,62,102,18,146,89.0754966887417,14.3311258278146,1.16297969040654,545,0.218683651804671,0.321691176470588,0.424628450106157,0.746319626576745,0.205944798301486,0.304587155963303,0.119266055045872,0.417763157894737,0.101973684210526,0.401315789473684,0.203947368421053,0.335526315789474,0.480263157894737,0.324485294117647,0.00213390768881935,0.845,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2328,0.438144329896907,0.478522336769759,"2026-08-25","2026-08-26 10:36:12 UTC"
