"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-04,492,435,100,57,21,3,19,48,0,8,156,1,184,280,111,34,92,58,104,26,135,88.9501792114695,21.9820788530466,0.750163612415188,492,0.229885057471264,0.317073170731707,0.422988505747126,0.740061676478834,0.193103448275862,0.317073170731707,0.0975609756097561,0.396428571428571,0.121428571428571,0.328571428571429,0.207142857142857,0.371428571428571,0.482142857142857,0.321036585365854,0.00152472278946176,0.831,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1954,0.512282497441146,0.433469805527124,"2026-08-04","2026-08-06 04:36:25 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-04,490,456,115,79,19,1,16,29,0,3,107,2,184,351,145,20,167,77,91,16,152,88.760113960114,9.36182336182336,-8.5655963374429,490,0.25219298245614,0.3,0.403508771929825,0.703508771929825,0.151315789473684,0.218367346938776,0.0591836734693878,0.413105413105413,0.056980056980057,0.475783475783476,0.219373219373219,0.259259259259259,0.433048433048433,0.304020408163265,-0.0174808088519243,0.831,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1853,0.513221802482461,0.478143550998381,"2026-08-04","2026-08-06 04:36:25 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-04,489,439,118,75,23,2,18,39,1,6,97,5,199,345,147,25,129,93,91,32,143,88.963768115942,16.0028985507246,19.1340611824323,489,0.26879271070615,0.333333333333333,0.453302961275626,0.78663629460896,0.184510250569476,0.198364008179959,0.0797546012269939,0.426086956521739,0.072463768115942,0.373913043478261,0.269565217391304,0.263768115942029,0.414492753623188,0.336803278688524,0.0391289594732766,0.83,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1974,0.484295845997974,0.462006079027356,"2026-08-04","2026-08-06 04:36:25 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-04,488,424,106,62,21,0,23,53,0,7,121,4,196,306,168,40,125,72,93,16,132,93.8839344262295,15.0686274509804,8.749697017403,488,0.25,0.340163934426229,0.462264150943396,0.802428085369626,0.212264150943396,0.247950819672131,0.108606557377049,0.549019607843137,0.130718954248366,0.408496732026144,0.235294117647059,0.303921568627451,0.431372549019608,0.34516393442623,0.017929707002875,0.83,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2015,0.442183622828784,0.457568238213399,"2026-08-04","2026-08-06 04:36:25 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-04,487,449,115,87,16,1,11,29,0,2,89,7,166,367,151,22,175,94,89,9,120,89.4562841530055,8.07650273224044,-2.8303341788485,487,0.256124721603563,0.299794661190965,0.369710467706013,0.669505128896978,0.11358574610245,0.182751540041068,0.0595482546201232,0.411444141689373,0.0599455040871935,0.476839237057221,0.256130790190736,0.242506811989101,0.326975476839237,0.290595482546201,-0.00581177449455543,0.83,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1778,0.532058492688414,0.465691788526434,"2026-08-04","2026-08-06 04:36:25 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-04,487,422,112,68,25,3,16,59,0,0,118,2,191,306,129,25,144,87,72,3,110,89.1717105263158,7.375,23.9961611372462,487,0.265402843601896,0.354037267080745,0.45260663507109,0.806643902151835,0.187203791469194,0.242299794661191,0.121149897330595,0.42156862745098,0.0816993464052288,0.470588235294118,0.284313725490196,0.235294117647059,0.359477124183007,0.348633540372671,0.0492734314933187,0.83,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2052,0.428849902534113,0.485380116959064,"2026-08-04","2026-08-06 04:36:25 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-04,487,421,104,78,10,0,16,50,0,14,76,2,162,346,151,25,157,78,99,12,158,89.5067251461988,11.2251461988304,11.1060558492075,487,0.247030878859857,0.344969199178645,0.38479809976247,0.729767298941115,0.137767220902613,0.15605749486653,0.102669404517454,0.436416184971098,0.0722543352601156,0.453757225433526,0.225433526011561,0.286127167630058,0.456647398843931,0.323983572895277,0.0228050428115145,0.83,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1906,0.427597061909759,0.494228751311647,"2026-08-04","2026-08-06 04:36:25 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-08-04,487,441,116,76,21,0,19,30,0,5,71,11,194,381,109,16,129,92,127,33,187,86.8236074270557,18.5278514588859,10.4329563242015,487,0.263038548752834,0.31006160164271,0.439909297052154,0.749970898694865,0.17687074829932,0.145790554414784,0.0616016427104723,0.286089238845144,0.041994750656168,0.338582677165354,0.241469816272966,0.333333333333333,0.490813648293963,0.31911704312115,0.0214229082632475,0.83,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1753,0.566457501426127,0.443810610382202,"2026-08-04","2026-08-06 04:36:25 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-04,484,425,108,61,23,0,24,49,1,3,106,7,203,325,130,45,146,68,95,16,139,90.5267515923567,13.5955414012739,20.8346514196815,484,0.254117647058824,0.330578512396694,0.477647058823529,0.808225571220224,0.223529411764706,0.21900826446281,0.101239669421488,0.4,0.138461538461538,0.449230769230769,0.209230769230769,0.292307692307692,0.427692307692308,0.343105590062112,0.0430468004538874,0.829,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1917,0.473656755346896,0.477829942618675,"2026-08-04","2026-08-06 04:36:25 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-04,483,411,97,47,25,1,24,59,0,7,86,5,196,330,154,46,97,79,121,33,157,90.8148936170213,20.5866261398176,23.382801107629,483,0.236009732360097,0.338174273858921,0.476885644768856,0.815059918627778,0.240875912408759,0.178053830227743,0.122153209109731,0.466666666666667,0.139393939393939,0.293939393939394,0.239393939393939,0.366666666666667,0.475757575757576,0.348360995850622,0.0484115964961263,0.828,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1888,0.453919491525424,0.489936440677966,"2026-08-04","2026-08-06 04:36:25 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-04,482,441,109,65,22,3,19,33,1,4,73,4,194,372,160,36,158,86,103,25,197,89.9886178861789,12.9647696476965,6.78432824277415,482,0.247165532879819,0.302904564315353,0.439909297052154,0.742813861367507,0.192743764172336,0.151452282157676,0.0684647302904564,0.43010752688172,0.0967741935483871,0.424731182795699,0.231182795698925,0.276881720430108,0.529569892473118,0.316652806652807,0.0140753697982866,0.828,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1737,0.485895221646517,0.469775474956822,"2026-08-04","2026-08-06 04:36:25 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-04,482,431,106,55,27,1,23,46,2,1,129,4,204,306,156,34,125,59,105,17,119,92.2547540983606,13.8852459016393,2.34593765822797,482,0.245939675174014,0.317427385892116,0.473317865429234,0.79074525132135,0.22737819025522,0.267634854771784,0.0954356846473029,0.509803921568627,0.111111111111111,0.408496732026144,0.19281045751634,0.343137254901961,0.388888888888889,0.334895833333333,0.00486709057723646,0.828,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1993,0.487706974410437,0.487205218263924,"2026-08-04","2026-08-06 04:36:25 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-04,480,411,117,84,19,0,14,54,2,8,110,7,178,307,139,31,117,87,92,11,107,90.9950819672131,13.0524590163934,18.3697530859297,480,0.284671532846715,0.372916666666667,0.4330900243309,0.806006690997567,0.148418491484185,0.229166666666667,0.1125,0.452768729641694,0.100977198697068,0.381107491856678,0.283387622149837,0.299674267100977,0.348534201954397,0.349916317991632,0.0382703189290203,0.828,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1892,0.461416490486258,0.476744186046512,"2026-08-04","2026-08-06 04:36:25 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-04,480,425,107,63,22,3,19,46,2,2,100,5,192,330,138,41,108,72,122,27,118,89.6252279635258,18.8267477203647,-5.32145412170834,480,0.251764705882353,0.324267782426778,0.451764705882353,0.776032488309131,0.2,0.208333333333333,0.0958333333333333,0.418181818181818,0.124242424242424,0.327272727272727,0.218181818181818,0.36969696969697,0.357575757575758,0.330651260504202,-0.011086362753559,0.828,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1884,0.493630573248408,0.476645435244161,"2026-08-04","2026-08-06 04:36:25 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-04,478,415,101,51,22,12,16,54,1,6,109,3,195,308,152,36,130,60,94,24,154,91.866447368421,14.5559210526316,14.3997401477466,478,0.243373493975904,0.336820083682008,0.469879518072289,0.806699601754298,0.226506024096386,0.228033472803347,0.112970711297071,0.493506493506494,0.116883116883117,0.422077922077922,0.194805194805195,0.305194805194805,0.5,0.343668763102725,0.0301249793885912,0.827,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1888,0.45603813559322,0.456567796610169,"2026-08-04","2026-08-06 04:36:25 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-04,478,420,130,87,27,1,15,51,1,3,78,4,204,346,152,30,148,94,91,13,142,89.9991279069767,12.2260869565217,11.6101177866258,478,0.30952380952381,0.384937238493724,0.485714285714286,0.87065152420801,0.176190476190476,0.163179916317992,0.106694560669456,0.439306358381503,0.0867052023121387,0.427745664739884,0.271676300578035,0.263005780346821,0.410404624277457,0.374025157232704,0.0242889493444054,0.827,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1962,0.507135575942915,0.468909276248726,"2026-08-04","2026-08-06 04:36:25 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-04,478,443,142,97,29,7,9,23,0,4,64,9,212,385,162,25,199,88,83,15,154,88.8520942408377,7.609375,21.9124241919807,478,0.320541760722348,0.352818371607516,0.478555304740406,0.831373676347922,0.158013544018059,0.133891213389121,0.0481171548117155,0.420779220779221,0.0649350649350649,0.516883116883117,0.228571428571429,0.215584415584416,0.4,0.352985386221294,0.0458418916150224,0.827,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1738,0.467779056386651,0.483889528193326,"2026-08-04","2026-08-06 04:36:25 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-04,478,409,135,76,24,0,35,60,3,6,84,3,264,328,176,59,97,88,126,17,134,94.4343558282209,19.398773006135,60.4731847964552,478,0.330073349633252,0.420502092050209,0.645476772616137,1.06597886466635,0.315403422982885,0.175732217573222,0.125523012552301,0.536585365853659,0.179878048780488,0.295731707317073,0.268292682926829,0.384146341463415,0.408536585365854,0.443452631578947,0.126512938904718,0.827,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1898,0.428345626975764,0.443097997892518,"2026-08-04","2026-08-06 04:36:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-04,477,402,102,54,21,3,24,67,0,1,103,7,201,306,138,36,132,80,83,11,144,90.3300653594771,12.6307189542484,22.3953624707076,477,0.253731343283582,0.356394129979036,0.5,0.856394129979036,0.246268656716418,0.215932914046122,0.140461215932914,0.450980392156863,0.117647058823529,0.431372549019608,0.261437908496732,0.271241830065359,0.470588235294118,0.363584905660377,0.0469504454312528,0.827,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1859,0.512103281334051,0.421732114039806,"2026-08-04","2026-08-06 04:36:25 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-04,477,425,127,91,20,1,15,39,0,9,72,4,194,356,168,26,173,88,74,21,120,90.7835694050991,6.47457627118644,26.1724574313168,477,0.298823529411765,0.366876310272537,0.456470588235294,0.823346898507831,0.157647058823529,0.150943396226415,0.0817610062893082,0.471910112359551,0.0730337078651685,0.485955056179775,0.247191011235955,0.207865168539326,0.337078651685393,0.356352201257862,0.0548688835038087,0.827,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1796,0.46380846325167,0.489420935412027,"2026-08-04","2026-08-06 04:36:25 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-04,476,392,96,69,14,4,9,70,0,4,57,5,145,345,101,11,150,88,92,15,181,85.5769679300292,13.7172011661808,3.84244837717426,476,0.244897959183673,0.360934182590234,0.369897959183673,0.730832141773907,0.125,0.119747899159664,0.147058823529412,0.292753623188406,0.0318840579710145,0.434782608695652,0.255072463768116,0.266666666666667,0.52463768115942,0.326093418259023,0.00807237054028206,0.826,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2007,0.384155455904335,0.493771798704534,"2026-08-04","2026-08-06 04:36:25 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-04,476,400,97,51,12,1,33,68,0,5,165,3,210,237,124,40,65,70,79,23,122,93.2567796610169,21.6483050847458,28.8153090337545,476,0.2425,0.357142857142857,0.525,0.882142857142857,0.2825,0.346638655462185,0.142857142857143,0.523206751054852,0.168776371308017,0.274261603375527,0.29535864978903,0.333333333333333,0.514767932489452,0.374306722689076,0.060536363516291,0.826,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.438356164383562,0.452054794520548,"2026-08-04","2026-08-06 04:36:25 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-04,475,431,125,79,27,1,18,37,1,4,75,3,208,359,176,42,160,81,99,19,193,91.672905027933,11.7597765363128,29.3130751997946,475,0.290023201856148,0.349473684210526,0.482598607888631,0.832072292099157,0.192575406032483,0.157894736842105,0.0778947368421053,0.49025069637883,0.116991643454039,0.445682451253482,0.225626740947075,0.275766016713092,0.537604456824513,0.355400843881856,0.0617117372627254,0.826,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1734,0.52076124567474,0.46482122260669,"2026-08-04","2026-08-06 04:36:25 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-03,475,432,123,78,23,0,22,37,1,3,119,3,212,316,152,39,130,86,76,24,149,93.0933544303797,11.9778481012658,18.7864935748842,475,0.284722222222222,0.343157894736842,0.490740740740741,0.833898635477583,0.206018518518519,0.250526315789474,0.0778947368421053,0.481012658227848,0.123417721518987,0.411392405063291,0.272151898734177,0.240506329113924,0.471518987341772,0.355232067510549,0.0395505127892298,0.826,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1711,0.518410286382233,0.459964932787843,"2026-08-04","2026-08-06 04:36:25 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-04,473,417,119,67,22,2,28,40,0,10,107,6,229,315,135,34,110,74,94,37,143,89.718152866242,18.531847133758,29.8802196202983,473,0.28537170263789,0.357293868921776,0.54916067146283,0.906454540384606,0.26378896882494,0.226215644820296,0.0845665961945032,0.428571428571429,0.107936507936508,0.349206349206349,0.234920634920635,0.298412698412698,0.453968253968254,0.381479915433404,0.063171711670821,0.825,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1793,0.507529280535415,0.460680423870608,"2026-08-04","2026-08-06 04:36:25 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-04,472,421,108,59,25,1,23,42,0,2,129,7,204,298,135,35,102,75,101,20,149,91.0298657718121,16.489932885906,20.9204030469648,472,0.256532066508314,0.322033898305085,0.484560570071259,0.806594468376344,0.228028503562945,0.273305084745763,0.0889830508474576,0.453020134228188,0.11744966442953,0.342281879194631,0.251677852348993,0.338926174496644,0.5,0.341377118644068,0.0443228878113661,0.825,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1889,0.504499735309688,0.456855479089465,"2026-08-04","2026-08-06 04:36:25 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-02,472,414,119,93,14,6,6,51,0,0,64,5,163,357,101,13,166,94,80,17,129,85.6798319327731,9.68627450980392,-0.0664028284814885,472,0.28743961352657,0.361702127659574,0.393719806763285,0.75542193442286,0.106280193236715,0.135593220338983,0.108050847457627,0.282913165266106,0.0364145658263305,0.464985994397759,0.263305322128852,0.224089635854342,0.361344537815126,0.331510638297872,-0.000140683958647221,0.825,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1836,0.433006535947712,0.47276688453159,"2026-08-04","2026-08-06 04:36:25 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-04,471,414,88,45,20,0,23,49,1,0,106,7,177,315,140,35,126,77,91,21,150,90.2805732484076,13.2444444444444,2.97868085386282,471,0.21256038647343,0.291489361702128,0.427536231884058,0.719025593586186,0.214975845410628,0.225053078556263,0.104033970276008,0.444444444444444,0.111111111111111,0.4,0.244444444444444,0.288888888888889,0.476190476190476,0.306503198294243,0.00632416317168327,0.825,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1865,0.481501340482574,0.470241286863271,"2026-08-04","2026-08-06 04:36:25 UTC"
"664023","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-04,469,403,86,45,21,2,18,59,0,6,145,1,165,256,105,26,99,53,89,15,122,89.2145669291339,14.6377952755906,-4.32986586381969,469,0.213399503722084,0.321961620469083,0.409429280397022,0.731390900866105,0.196029776674938,0.309168443496802,0.125799573560768,0.41015625,0.1015625,0.38671875,0.20703125,0.34765625,0.4765625,0.319765458422175,-0.00923212337701426,0.824,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2001,0.438780609695152,0.47776111944028,"2026-08-04","2026-08-06 04:36:25 UTC"
