"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-14,649,551,137,75,30,1,31,85,1,7,118,5,262,438,194,56,133,106,155,44,214,90.1519450800915,19.9038901601831,23.4354162768862,649,0.248638838475499,0.353395061728395,0.475499092558984,0.828894154287379,0.226860254083485,0.181818181818182,0.130970724191063,0.442922374429224,0.127853881278539,0.30365296803653,0.242009132420091,0.353881278538813,0.488584474885845,0.355595054095827,0.0361100404882685,0.866,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2579,0.444358278402482,0.483908491663435,"2026-09-14","2026-09-15 14:43:29 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-14,647,579,140,80,29,5,26,55,0,12,198,1,257,382,156,43,119,88,135,40,187,89.3540682414698,22.5380577427822,13.4737976445836,647,0.241796200345423,0.319938176197836,0.443868739205527,0.763806915403363,0.202072538860104,0.306027820710974,0.0850077279752705,0.408376963350785,0.112565445026178,0.31151832460733,0.230366492146597,0.353403141361257,0.489528795811518,0.329227202472952,0.0208250349993564,0.866,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2587,0.515655199072285,0.432933900270584,"2026-09-14","2026-09-15 14:43:29 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-13,646,574,159,96,22,1,40,65,4,4,118,3,303,455,226,58,226,90,102,37,229,92.836563876652,9.63656387665198,21.0689361187923,646,0.277003484320557,0.352941176470588,0.52787456445993,0.880815740930519,0.250871080139373,0.18266253869969,0.10061919504644,0.496703296703297,0.127472527472527,0.496703296703297,0.197802197802198,0.224175824175824,0.503296703296703,0.371791277258567,0.0326144521962729,0.866,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2510,0.439840637450199,0.423505976095618,"2026-09-14","2026-09-15 14:43:29 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-14,646,589,157,120,28,1,8,41,0,8,56,8,211,540,156,8,234,154,112,40,223,85.8485074626866,11.9682835820896,-3.63817787712049,646,0.266553480475382,0.318885448916409,0.358234295415959,0.677119744332368,0.0916808149405772,0.086687306501548,0.0634674922600619,0.288888888888889,0.0148148148148148,0.433333333333333,0.285185185185185,0.207407407407407,0.412962962962963,0.297229102167183,-0.00563185429894813,0.866,0.915,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2292,0.473385689354276,0.49956369982548,"2026-09-14","2026-09-15 14:43:29 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-14,646,576,154,98,25,0,31,57,1,4,140,9,272,444,178,55,202,98,127,17,182,90.2337182448037,12.3879907621247,26.6802820083074,646,0.267361111111111,0.3328173374613,0.472222222222222,0.805039559683522,0.204861111111111,0.21671826625387,0.0882352941176471,0.400900900900901,0.123873873873874,0.454954954954955,0.220720720720721,0.286036036036036,0.40990990990991,0.342744186046512,0.0413007461428907,0.866,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2540,0.489370078740157,0.474803149606299,"2026-09-14","2026-09-15 14:43:29 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-13,644,597,144,97,27,1,19,40,0,4,138,3,230,462,181,26,211,95,122,34,194,88.1835497835498,11.4069264069264,-15.1005962778916,644,0.241206030150754,0.291925465838509,0.385259631490787,0.677185097329297,0.144053601340034,0.214285714285714,0.062111801242236,0.391774891774892,0.0562770562770563,0.456709956709957,0.205627705627706,0.264069264069264,0.41991341991342,0.293586956521739,-0.0234481308662914,0.866,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2423,0.506397028477095,0.468014857614527,"2026-09-14","2026-09-15 14:43:29 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-14,642,590,180,130,31,9,10,34,0,8,83,11,259,515,210,31,265,111,116,23,217,88.467578125,7.96108949416342,19.5749174713922,642,0.305084745762712,0.345256609642302,0.438983050847458,0.784239660489759,0.133898305084746,0.129283489096573,0.0529595015576324,0.407766990291262,0.0601941747572816,0.514563106796116,0.215533980582524,0.225242718446602,0.421359223300971,0.336236391912908,0.0304905256563742,0.865,0.912,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2345,0.463113006396588,0.488699360341151,"2026-09-14","2026-09-15 14:43:29 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-13,641,542,129,67,17,1,44,86,0,6,210,6,280,337,167,55,105,92,109,31,182,92.4372023809524,19.5714285714286,33.0355401805996,641,0.238007380073801,0.3453125,0.516605166051661,0.861917666051661,0.27859778597786,0.327613104524181,0.134165366614665,0.495548961424332,0.163204747774481,0.311572700296736,0.27299703264095,0.323442136498516,0.540059347181009,0.36515625,0.0515375041819027,0.865,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2752,0.444404069767442,0.456395348837209,"2026-09-14","2026-09-15 14:43:29 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-09-14,641,577,140,92,26,1,21,43,0,7,93,14,231,497,138,18,173,119,164,41,246,87.1135902636917,17.9837728194726,-5.39231821202254,641,0.24263431542461,0.296411856474259,0.400346620450607,0.696758476924866,0.157712305025997,0.145085803432137,0.0670826833073323,0.277665995975855,0.0362173038229376,0.348088531187123,0.23943661971831,0.329979879275654,0.494969818913481,0.299032761310452,-0.00841235290487136,0.865,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2355,0.56348195329087,0.44416135881104,"2026-09-14","2026-09-15 14:43:29 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-14,640,587,153,111,24,2,16,44,0,2,116,7,229,477,199,29,220,129,116,12,155,89.5899159663866,8.41596638655462,6.94561055151839,640,0.260647359454855,0.3109375,0.390119250425894,0.701056750425894,0.129471890971039,0.18125,0.06875,0.417190775681342,0.0607966457023061,0.461215932914046,0.270440251572327,0.243186582809224,0.324947589098532,0.3039375,0.0108525164867475,0.865,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2380,0.53109243697479,0.456302521008403,"2026-09-14","2026-09-15 14:43:29 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-13,638,576,173,125,25,1,22,46,0,10,92,6,266,488,234,35,247,119,94,28,167,91.0597107438017,6.10927835051546,29.2920258551528,638,0.300347222222222,0.358934169278997,0.461805555555556,0.820739724834552,0.161458333333333,0.144200626959248,0.0721003134796238,0.479508196721311,0.0717213114754098,0.506147540983607,0.243852459016393,0.192622950819672,0.342213114754098,0.353793103448276,0.045912266230647,0.864,0.907,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2374,0.47893850042123,0.486520640269587,"2026-09-14","2026-09-15 14:43:29 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-13,637,558,144,80,36,4,24,66,2,3,127,7,260,438,192,53,142,99,159,37,165,89.7691075514874,19.0228832951945,2.32935864862125,637,0.258064516129032,0.33596214511041,0.46594982078853,0.801911965898941,0.207885304659498,0.199372056514914,0.103610675039246,0.438356164383562,0.121004566210046,0.324200913242009,0.226027397260274,0.363013698630137,0.376712328767123,0.341518987341772,0.0036567639695781,0.864,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2565,0.477582846003899,0.464717348927875,"2026-09-14","2026-09-15 14:43:29 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-13,636,529,144,82,31,3,28,99,0,1,137,7,265,399,178,44,171,108,106,14,188,90.2453634085213,12.5037593984962,35.5845360872775,636,0.272211720226843,0.383647798742138,0.500945179584121,0.884592978326259,0.228733459357278,0.215408805031447,0.155660377358491,0.446115288220551,0.110275689223058,0.428571428571429,0.270676691729323,0.265664160401002,0.471177944862155,0.378286163522013,0.0559505284391155,0.864,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2534,0.492501973164957,0.423046566692976,"2026-09-14","2026-09-15 14:43:29 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-14,632,570,163,104,36,1,22,52,1,6,108,4,267,465,231,50,210,104,123,28,251,91.7353448275862,12.5495689655172,41.3288138366363,632,0.285964912280702,0.349683544303797,0.468421052631579,0.818104596935376,0.182456140350877,0.170886075949367,0.0822784810126582,0.496774193548387,0.10752688172043,0.451612903225806,0.223655913978495,0.264516129032258,0.539784946236559,0.35095087163233,0.0653936927794878,0.863,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2340,0.529059829059829,0.44957264957265,"2026-09-14","2026-09-15 14:43:29 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-13,632,544,144,89,33,3,19,80,0,1,154,2,240,392,161,29,184,112,89,7,145,88.6515384615385,7.46923076923077,37.2614675377501,632,0.264705882352941,0.358851674641148,0.441176470588235,0.800028145229384,0.176470588235294,0.243670886075949,0.126582278481013,0.410714285714286,0.0739795918367347,0.469387755102041,0.285714285714286,0.227040816326531,0.369897959183673,0.347735247208931,0.0589580182559337,0.863,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2665,0.432270168855535,0.488930581613508,"2026-09-14","2026-09-15 14:43:29 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-14,631,522,132,98,19,6,9,87,0,5,78,8,190,460,140,11,197,127,115,21,234,85.3131004366812,13.6812227074236,2.70664356255955,631,0.252873563218391,0.360128617363344,0.363984674329502,0.724113291692846,0.111111111111111,0.123613312202853,0.137876386687797,0.304347826086957,0.0239130434782609,0.428260869565217,0.276086956521739,0.25,0.508695652173913,0.322958199356913,0.00428945097077583,0.863,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2679,0.391564016424039,0.501679731243001,"2026-09-14","2026-09-15 14:43:29 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-13,630,547,152,107,24,0,21,64,2,11,148,8,239,406,185,39,151,110,128,17,147,91.2148514851485,14.460396039604,18.8179880640953,630,0.277879341864717,0.36031746031746,0.436928702010969,0.797246162328429,0.159049360146252,0.234920634920635,0.101587301587302,0.455665024630542,0.0960591133004926,0.37192118226601,0.270935960591133,0.315270935960591,0.362068965517241,0.345270700636943,0.0298698223239608,0.863,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2493,0.470517448856799,0.476133172884075,"2026-09-14","2026-09-15 14:43:29 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-09-12,629,558,144,70,36,1,37,65,3,2,161,4,293,401,207,50,163,73,141,24,161,92.84725,14.9025,21.5610909767762,629,0.258064516129032,0.335453100158982,0.525089605734767,0.86054270589375,0.267025089605735,0.255961844197138,0.103338632750397,0.516209476309227,0.124688279301746,0.406483790523691,0.182044887780549,0.351620947630923,0.401496259351621,0.361645367412141,0.0342783640330306,0.863,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2590,0.472972972972973,0.474903474903475,"2026-09-14","2026-09-15 14:43:29 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-14,625,544,120,70,22,0,28,71,1,1,132,8,226,420,186,43,166,104,119,31,195,90.1296650717703,13.7374701670644,1.12459473335904,625,0.220588235294118,0.307692307692308,0.415441176470588,0.723133484162896,0.194852941176471,0.2112,0.1136,0.442857142857143,0.102380952380952,0.395238095238095,0.247619047619048,0.283333333333333,0.464285714285714,0.311685393258427,0.00179935157337447,0.862,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2477,0.475171578522406,0.468712151796528,"2026-09-14","2026-09-15 14:43:29 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-14,624,543,131,64,30,16,21,67,1,8,142,6,256,406,196,48,164,83,124,35,194,91.7798507462687,15.4726368159204,13.6088208562282,624,0.241252302025783,0.330128205128205,0.471454880294659,0.801583085422864,0.230202578268877,0.227564102564103,0.107371794871795,0.482758620689655,0.118226600985222,0.403940886699507,0.204433497536946,0.305418719211823,0.477832512315271,0.340272873194222,0.021809007782417,0.862,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2458,0.451993490642799,0.458096013018714,"2026-09-14","2026-09-15 14:43:29 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-14,623,570,161,100,33,0,28,46,1,4,158,4,278,415,202,50,175,104,102,34,192,92.446265060241,11.9638554216867,19.279518734093,623,0.282456140350877,0.338141025641026,0.487719298245614,0.82586032388664,0.205263157894737,0.253611556982344,0.0738362760834671,0.486746987951807,0.120481927710843,0.421686746987952,0.250602409638554,0.24578313253012,0.462650602409639,0.351733547351525,0.0309462580001492,0.862,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2243,0.520285332144449,0.460543914400357,"2026-09-14","2026-09-15 14:43:29 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-14,622,535,148,92,30,1,25,60,0,23,133,4,255,404,171,31,196,95,95,18,173,90.7398009950249,9.52605459057072,27.2165923423568,622,0.276635514018692,0.371382636655949,0.476635514018692,0.84801815067464,0.2,0.213826366559486,0.0964630225080386,0.423267326732673,0.0767326732673267,0.485148514851485,0.235148514851485,0.235148514851485,0.428217821782178,0.366446945337621,0.0437565793285479,0.861,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.46031746031746,0.469047619047619,"2026-09-14","2026-09-15 14:43:29 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-14,618,573,143,89,25,4,25,36,0,3,146,2,251,431,210,54,159,115,132,25,186,90.5520930232558,14.6372093023256,7.47009836898225,618,0.24956369982548,0.296416938110749,0.43804537521815,0.734462313328899,0.18848167539267,0.236245954692557,0.058252427184466,0.487238979118329,0.125290023201856,0.368909512761021,0.266821345707657,0.306264501160093,0.431554524361949,0.314022801302932,0.0120875378138871,0.861,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2387,0.557184750733138,0.462086300795978,"2026-09-14","2026-09-15 14:43:29 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-13,615,566,177,134,30,7,6,26,1,5,26,12,239,557,105,7,208,149,173,27,206,85.4960502692998,15.6517055655296,2.21263731001888,615,0.312720848056537,0.341543513957307,0.42226148409894,0.763804998056247,0.109540636042403,0.0422764227642276,0.0422764227642276,0.18850987432675,0.0125673249551167,0.37342908438061,0.267504488330341,0.310592459605027,0.36983842010772,0.327220394736842,0.00359778424393314,0.86,0.918,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2302,0.492615117289314,0.514335360556038,"2026-09-14","2026-09-15 14:43:29 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-14,614,535,140,77,22,3,38,71,0,6,150,2,282,385,186,57,156,90,123,16,185,91.9597402597403,14.5844155844156,36.7969040840324,614,0.261682242990654,0.353420195439739,0.527102803738318,0.880522999178057,0.265420560747664,0.244299674267101,0.115635179153094,0.483116883116883,0.148051948051948,0.405194805194805,0.233766233766234,0.319480519480519,0.480519480519481,0.373631921824104,0.0599298112117791,0.86,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2453,0.438238891153689,0.474928658785161,"2026-09-14","2026-09-15 14:43:29 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-13,614,567,141,86,27,8,20,36,0,6,121,5,244,448,171,42,149,104,168,27,209,88.6114093959732,18.5749440715884,5.82300165637162,614,0.248677248677249,0.298045602605863,0.430335097001764,0.728380699607627,0.181657848324515,0.197068403908795,0.0586319218241042,0.381696428571429,0.09375,0.332589285714286,0.232142857142857,0.375,0.466517857142857,0.311074918566775,0.00948371605272251,0.86,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2255,0.553436807095344,0.457649667405765,"2026-09-14","2026-09-15 14:43:29 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-09-13,613,544,143,81,29,3,30,51,1,12,150,6,268,398,166,41,145,93,115,45,184,89.7385390428212,17.9319899244332,22.7268037490666,613,0.262867647058824,0.33605220228385,0.492647058823529,0.828699261107379,0.229779411764706,0.244698205546493,0.0831973898858075,0.417085427135678,0.103015075376884,0.364321608040201,0.233668341708543,0.28894472361809,0.462311557788945,0.351895424836601,0.0370747206346927,0.86,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2350,0.510212765957447,0.453617021276596,"2026-09-14","2026-09-15 14:43:29 UTC"
"666176","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-14,613,563,134,87,25,1,21,27,0,18,149,5,224,417,182,39,168,101,110,38,193,90.0835351089588,16.181598062954,2.23254697986053,613,0.238010657193606,0.292006525285481,0.397868561278863,0.689875086564344,0.159857904085258,0.243066884176183,0.0440456769983687,0.436450839328537,0.0935251798561151,0.402877697841727,0.24220623501199,0.26378896882494,0.462829736211031,0.298401305057096,0.00364200159846742,0.86,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2405,0.535550935550936,0.461538461538462,"2026-09-14","2026-09-15 14:43:29 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-13,611,522,162,93,30,1,38,74,5,10,113,5,308,414,219,67,124,112,156,22,177,94.2356796116505,19.0485436893204,66.9006108840685,611,0.310344827586207,0.402618657937807,0.590038314176245,0.992656972114052,0.279693486590038,0.18494271685761,0.121112929623568,0.528985507246377,0.161835748792271,0.29951690821256,0.270531400966184,0.376811594202899,0.427536231884058,0.415495049504951,0.109493634834809,0.859,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2419,0.434477056634973,0.436544026457214,"2026-09-14","2026-09-15 14:43:29 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-09-13,610,552,145,94,33,4,14,47,1,7,133,4,228,422,216,40,177,118,113,14,165,92.1624703087886,10.1563981042654,1.25148785424564,610,0.26268115942029,0.326229508196721,0.41304347826087,0.739272986457591,0.15036231884058,0.218032786885246,0.0770491803278689,0.511848341232227,0.0947867298578199,0.419431279620853,0.279620853080569,0.267772511848341,0.390995260663507,0.319868637110016,0.00205161943318957,0.859,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2397,0.509803921568627,0.513141426783479,"2026-09-14","2026-09-15 14:43:29 UTC"
"677594","Julio Rodríguez","Seattle Mariners","R",2026-03-26,2026-09-14,610,558,134,91,22,0,21,43,0,5,138,4,219,422,188,39,180,105,107,30,197,90.3049881235154,12.790973871734,-10.908349077655,610,0.240143369175627,0.298360655737705,0.39247311827957,0.690833774017275,0.152329749103943,0.226229508196721,0.0704918032786885,0.445497630331754,0.0924170616113744,0.42654028436019,0.248815165876777,0.253554502369668,0.466824644549763,0.299737704918033,-0.0178825394715656,0.859,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2280,0.516666666666667,0.439035087719298,"2026-09-14","2026-09-15 14:43:29 UTC"
"670623","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-13,609,521,135,87,26,1,21,64,0,19,82,5,226,442,129,23,120,124,135,63,225,86.1963718820862,24.1473922902494,27.1502269966853,609,0.259117082533589,0.357963875205255,0.433781190019194,0.791745065224448,0.174664107485605,0.134646962233169,0.105090311986864,0.29185520361991,0.0520361990950226,0.271493212669683,0.280542986425339,0.305429864253394,0.509049773755656,0.345500821018062,0.0445816535249349,0.859,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2688,0.436011904761905,0.471354166666667,"2026-09-14","2026-09-15 14:43:29 UTC"
