"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-28,583,518,136,83,24,0,29,53,1,4,128,8,247,397,153,51,178,85,118,16,168,90.1126943005181,13.1113989637306,25.6635638792954,583,0.262548262548263,0.331046312178388,0.476833976833977,0.807880289012364,0.214285714285714,0.219554030874786,0.0909090909090909,0.385390428211587,0.128463476070529,0.448362720403023,0.214105793450882,0.297229219143577,0.423173803526448,0.343384879725086,0.0440198351274364,0.854,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2299,0.483688560243584,0.474989125706829,"2026-08-28","2026-08-29 15:00:29 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-28,582,515,143,87,20,1,35,62,4,3,106,2,270,407,205,51,207,78,93,29,207,93.0460591133005,9.00246305418719,20.9294242809796,582,0.277669902912621,0.357388316151203,0.524271844660194,0.881660160811397,0.246601941747573,0.18213058419244,0.106529209621993,0.503685503685504,0.125307125307125,0.508599508599509,0.191646191646192,0.228501228501229,0.508599508599509,0.372750865051903,0.0359612101047759,0.853,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2261,0.434321096859797,0.424590888987174,"2026-08-28","2026-08-29 15:00:29 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-28,581,502,122,91,14,0,17,61,0,16,95,2,187,408,184,31,182,93,120,13,178,89.825,11.460396039604,10.3399903677289,581,0.243027888446215,0.342512908777969,0.372509960159363,0.715022868937332,0.129482071713147,0.163511187607573,0.104991394148021,0.450980392156863,0.0759803921568627,0.446078431372549,0.227941176470588,0.294117647058824,0.436274509803922,0.318795180722892,0.0177968853145077,0.853,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2311,0.41843357853743,0.495023799221116,"2026-08-28","2026-08-29 15:00:29 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-28,581,509,138,82,24,0,32,60,0,8,141,4,258,371,212,53,151,87,115,18,154,94.1978378378378,15.0808625336927,23.6588132503106,581,0.271119842829077,0.354561101549053,0.506876227897839,0.861437329446892,0.235756385068762,0.242685025817556,0.103270223752151,0.571428571428571,0.142857142857143,0.407008086253369,0.234501347708895,0.309973045822102,0.415094339622642,0.367297762478485,0.0407208489678323,0.853,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2413,0.450062163282221,0.457107335267302,"2026-08-28","2026-08-29 15:00:29 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-28,580,526,137,102,27,1,7,40,0,7,50,7,187,482,135,6,202,140,100,40,200,85.878870292887,12.5230125523013,-6.61231278489042,580,0.260456273764259,0.317241379310345,0.355513307984791,0.672754687295136,0.0950570342205323,0.0862068965517241,0.0689655172413793,0.280082987551867,0.012448132780083,0.419087136929461,0.29045643153527,0.20746887966805,0.4149377593361,0.295706896551724,-0.0114005392842938,0.853,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2063,0.466311197285507,0.495879786718371,"2026-08-28","2026-08-29 15:00:29 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-28,579,487,122,62,30,1,29,79,1,7,101,5,241,391,179,53,118,95,139,39,186,90.6482051282051,20.0641025641026,30.722632095723,579,0.250513347022587,0.359861591695502,0.494866529774127,0.854728121469629,0.24435318275154,0.174438687392055,0.136442141623489,0.457800511508951,0.135549872122762,0.301790281329923,0.242966751918159,0.355498721227621,0.475703324808184,0.364766031195841,0.0530615407525441,0.853,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2300,0.441304347826087,0.48,"2026-08-28","2026-08-29 15:00:29 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-28,578,536,129,89,22,1,17,35,0,4,127,3,204,412,163,22,191,87,107,27,172,88.2839805825243,10.7257281553398,-17.9786637478067,578,0.240671641791045,0.290657439446367,0.380597014925373,0.67125445437174,0.139925373134328,0.219723183391003,0.0605536332179931,0.395631067961165,0.0533980582524272,0.463592233009709,0.211165048543689,0.259708737864078,0.41747572815534,0.291280276816609,-0.0311049545809804,0.853,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2179,0.508490133088573,0.474529600734282,"2026-08-28","2026-08-29 15:00:29 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-08-28,575,517,132,89,23,0,20,39,0,6,82,13,215,448,125,17,151,109,150,38,220,86.9369369369369,18.25,4.14809883781062,575,0.25531914893617,0.307826086956522,0.415860735009671,0.723686821966193,0.160541586073501,0.142608695652174,0.0678260869565217,0.279017857142857,0.0379464285714286,0.337053571428571,0.243303571428571,0.334821428571429,0.491071428571429,0.310034782608696,0.00721408493532282,0.852,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2114,0.561494796594134,0.439451277199622,"2026-08-28","2026-08-29 15:00:29 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-28,573,527,138,101,21,2,14,37,0,2,104,7,205,429,179,25,200,115,104,10,138,89.6273364485981,7.94859813084112,3.08346857610655,573,0.261859582542694,0.308900523560209,0.388994307400379,0.697894830960589,0.127134724857685,0.181500872600349,0.0645724258289703,0.417249417249417,0.0582750582750583,0.466200466200466,0.268065268065268,0.242424242424242,0.321678321678322,0.3021815008726,0.00538127151152976,0.851,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2138,0.533208606173994,0.459307764265669,"2026-08-28","2026-08-29 15:00:29 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-28,573,474,126,70,26,3,27,91,0,1,120,7,239,361,161,41,155,96,98,12,165,90.2612188365651,12.4542936288089,31.2743984882326,573,0.265822784810127,0.380453752181501,0.5042194092827,0.884673161464201,0.238396624472574,0.209424083769634,0.158813263525305,0.445983379501385,0.113573407202216,0.429362880886427,0.265927977839335,0.271468144044321,0.457063711911357,0.377486910994764,0.0545801020737044,0.851,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2277,0.492314448836188,0.419411506368028,"2026-08-28","2026-08-29 15:00:29 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-28,573,483,118,61,16,1,40,78,0,6,191,5,256,296,151,50,87,82,97,30,155,92.6986440677966,20.8881355932203,33.4401972548104,573,0.244306418219462,0.353146853146853,0.530020703933747,0.883167557080601,0.285714285714286,0.333333333333333,0.136125654450262,0.510135135135135,0.168918918918919,0.293918918918919,0.277027027027027,0.327702702702703,0.523648648648649,0.373461538461538,0.0583598555930374,0.851,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2435,0.443121149897331,0.456262833675565,"2026-08-28","2026-08-29 15:00:29 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-28,573,501,128,72,30,4,22,60,2,2,116,7,232,392,173,47,132,88,139,32,150,89.7764705882353,18.2352941176471,1.34796045777656,573,0.255489021956088,0.333333333333333,0.463073852295409,0.796407185628742,0.207584830339321,0.202443280977312,0.104712041884817,0.441326530612245,0.119897959183673,0.336734693877551,0.224489795918367,0.354591836734694,0.38265306122449,0.33887323943662,0.00235246153189626,0.851,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2273,0.481742190937088,0.468983721953366,"2026-08-28","2026-08-29 15:00:29 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-28,571,493,123,60,28,16,19,65,1,8,125,5,240,372,181,43,151,79,111,31,183,91.7630434782609,15.2038043478261,18.3246080256864,571,0.249492900608519,0.343257443082312,0.486815415821501,0.830072858903813,0.237322515212982,0.218914185639229,0.113835376532399,0.486559139784946,0.115591397849462,0.405913978494624,0.212365591397849,0.298387096774194,0.491935483870968,0.351912280701754,0.0320921331448098,0.851,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2242,0.450490633363069,0.454504906333631,"2026-08-28","2026-08-29 15:00:29 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-28,571,527,161,115,30,7,9,30,0,4,72,11,232,463,191,28,238,104,103,18,188,88.5963043478261,7.77272727272727,15.1785558677125,571,0.30550284629981,0.340909090909091,0.44022770398482,0.781136794893911,0.13472485768501,0.126094570928196,0.0525394045534151,0.412526997840173,0.060475161987041,0.514038876889849,0.224622030237581,0.222462203023758,0.406047516198704,0.333898601398601,0.0265824095756786,0.851,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2081,0.467083133109082,0.489668428640077,"2026-08-28","2026-08-29 15:00:29 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-28,571,512,154,112,21,1,20,44,0,10,81,5,237,434,204,30,222,102,84,26,151,90.703488372093,5.92111368909513,30.7315231478567,571,0.30078125,0.364273204903678,0.462890625,0.827163829903678,0.162109375,0.141856392294221,0.0770577933450088,0.470046082949309,0.0691244239631336,0.511520737327189,0.235023041474654,0.193548387096774,0.347926267281106,0.357127845884413,0.0538205309069294,0.851,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2128,0.470394736842105,0.484962406015038,"2026-08-28","2026-08-29 15:00:29 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-28,570,495,138,101,21,0,16,59,2,9,133,7,207,368,166,34,137,103,114,14,132,91.0808743169399,13.9016393442623,14.3835144350296,570,0.278787878787879,0.36140350877193,0.418181818181818,0.779585326953748,0.139393939393939,0.233333333333333,0.103508771929825,0.451086956521739,0.0923913043478261,0.372282608695652,0.279891304347826,0.309782608695652,0.358695652173913,0.339595070422535,0.0252342358509292,0.851,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2231,0.467055132227701,0.478709099058718,"2026-08-28","2026-08-29 15:00:29 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-28,570,508,126,65,31,1,29,56,2,2,147,4,246,365,184,40,151,64,128,22,141,92.6038461538461,14.6868131868132,7.00133832074279,570,0.248031496062992,0.32280701754386,0.484251968503937,0.807058986047797,0.236220472440945,0.257894736842105,0.0982456140350877,0.504109589041096,0.10958904109589,0.413698630136986,0.175342465753425,0.350684931506849,0.386301369863014,0.341883802816901,0.0122830496855137,0.851,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2337,0.477963200684638,0.480530594779632,"2026-08-28","2026-08-29 15:00:29 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-28,569,467,107,79,20,1,7,92,0,7,119,3,150,350,133,16,136,93,96,25,140,88.9011494252874,14.8620689655172,-0.489638272439991,569,0.229122055674518,0.362038664323374,0.321199143468951,0.683237807792325,0.0920770877944325,0.209138840070299,0.161687170474517,0.38,0.0457142857142857,0.388571428571429,0.265714285714286,0.274285714285714,0.4,0.31365553602812,-0.000860524204639704,0.851,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2369,0.344449134655973,0.497256226255804,"2026-08-28","2026-08-29 15:00:29 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-28,568,473,120,87,18,6,9,79,0,4,70,6,177,414,125,11,176,115,107,16,214,85.7614077669903,13.5145631067961,3.56324736993494,568,0.25369978858351,0.361209964412811,0.374207188160677,0.735417152573488,0.120507399577167,0.123239436619718,0.139084507042254,0.301932367149758,0.0265700483091787,0.42512077294686,0.277777777777778,0.258454106280193,0.516908212560386,0.326903914590747,0.0062733228343925,0.85,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2431,0.389140271493213,0.500205676676265,"2026-08-28","2026-08-29 15:00:29 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-28,566,514,150,95,33,1,21,43,1,6,95,3,248,422,210,47,190,96,113,23,223,91.9109263657957,12.4085510688836,39.0819489011829,566,0.291828793774319,0.351590106007067,0.482490272373541,0.834080378380608,0.190661478599222,0.167844522968198,0.0759717314487632,0.497630331753554,0.111374407582938,0.450236966824645,0.227488151658768,0.267772511848341,0.528436018957346,0.356796460176991,0.0690493796840687,0.85,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2086,0.532598274209013,0.454937679769895,"2026-08-28","2026-08-29 15:00:29 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-28,566,491,126,78,28,3,17,69,0,0,139,2,211,354,146,26,166,99,83,6,131,88.8721590909091,7.82954545454545,25.0798160901535,566,0.256619144602851,0.346975088967972,0.429735234215886,0.776710323183857,0.173116089613035,0.245583038869258,0.121908127208481,0.412429378531073,0.0734463276836158,0.468926553672316,0.279661016949153,0.234463276836158,0.370056497175141,0.337758007117438,0.0443106291345468,0.85,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2395,0.432985386221294,0.484342379958246,"2026-08-28","2026-08-29 15:00:29 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-28,564,514,150,94,29,0,27,43,1,4,137,3,260,380,183,48,157,96,96,31,174,92.4565789473684,12.3131578947368,27.7791667259709,564,0.291828793774319,0.349290780141844,0.505836575875486,0.85512735601733,0.214007782101167,0.24290780141844,0.076241134751773,0.481578947368421,0.126315789473684,0.413157894736842,0.252631578947368,0.252631578947368,0.457894736842105,0.363783303730018,0.0492538417127144,0.849,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2015,0.523076923076923,0.461538461538462,"2026-08-28","2026-08-29 15:00:29 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-28,563,494,141,112,17,6,6,60,0,0,75,6,188,428,124,13,204,109,96,19,155,85.4412177985948,8.4018691588785,-1.54725764229993,563,0.285425101214575,0.358928571428571,0.380566801619433,0.739495373048005,0.0951417004048583,0.133214920071048,0.106571936056838,0.289719626168224,0.0303738317757009,0.476635514018692,0.254672897196262,0.224299065420561,0.36214953271028,0.325821428571429,-0.00274823737531071,0.849,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2178,0.4366391184573,0.473370064279155,"2026-08-28","2026-08-29 15:00:29 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-28,562,497,150,103,31,1,15,56,1,3,93,6,228,410,173,33,171,115,109,15,164,89.6901960784314,12.6577017114914,7.25842839222329,562,0.301810865191147,0.371886120996441,0.458752515090543,0.830638636086985,0.156941649899396,0.165480427046263,0.099644128113879,0.421951219512195,0.0804878048780488,0.417073170731707,0.280487804878049,0.265853658536585,0.4,0.358110516934046,0.0129153530110735,0.849,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2305,0.506724511930586,0.468546637744035,"2026-08-28","2026-08-29 15:00:29 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-28,562,492,104,60,20,0,24,61,1,1,123,7,196,376,167,37,154,92,102,28,175,90.070320855615,12.912,-3.43524357318214,562,0.211382113821138,0.295900178253119,0.398373983739837,0.694274161992957,0.186991869918699,0.218861209964413,0.108540925266904,0.444148936170213,0.0984042553191489,0.409574468085106,0.24468085106383,0.271276595744681,0.465425531914894,0.299928571428571,-0.0061125330483668,0.849,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2226,0.477088948787062,0.471698113207547,"2026-08-28","2026-08-29 15:00:29 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-28,560,519,130,81,25,6,18,31,0,6,108,4,221,413,153,36,138,98,151,26,191,88.3067961165049,18.5631067961165,3.99120292644328,560,0.250481695568401,0.298214285714286,0.425818882466281,0.724033168180567,0.175337186897881,0.192857142857143,0.0553571428571429,0.37046004842615,0.0871670702179177,0.334140435835351,0.23728813559322,0.365617433414044,0.462469733656174,0.309875,0.00712714808293443,0.848,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2040,0.560294117647059,0.457352941176471,"2026-08-28","2026-08-29 15:00:29 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-08-28,560,485,137,78,25,4,30,63,2,5,135,5,260,354,185,56,150,84,108,12,184,93.5270655270655,12.375,34.6564921275461,560,0.282474226804124,0.367383512544803,0.536082474226804,0.903465986771607,0.25360824742268,0.241071428571429,0.1125,0.522598870056497,0.15819209039548,0.423728813559322,0.23728813559322,0.305084745762712,0.519774011299435,0.381061151079137,0.0618865930849038,0.848,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2174,0.466421343146274,0.458601655933763,"2026-08-28","2026-08-29 15:00:29 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-28,559,477,152,87,28,1,36,69,4,9,101,4,290,380,203,65,111,105,145,19,159,94.4753968253968,19.3888888888889,66.1963139708577,559,0.318658280922432,0.411449016100179,0.607966457023061,1.01941547312324,0.289308176100629,0.180679785330948,0.123434704830054,0.534210526315789,0.171052631578947,0.292105263157895,0.276315789473684,0.381578947368421,0.418421052631579,0.42618018018018,0.118419166316382,0.848,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2212,0.427667269439421,0.439873417721519,"2026-08-28","2026-08-29 15:00:29 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-28,556,491,133,75,26,3,29,47,1,12,130,6,252,365,149,37,132,84,106,43,164,89.4208791208791,18.3269230769231,26.7640261966976,556,0.270875763747454,0.345323741007194,0.513238289205703,0.858562030212897,0.242362525458248,0.233812949640288,0.0845323741007194,0.408219178082192,0.101369863013699,0.361643835616438,0.23013698630137,0.29041095890411,0.449315068493151,0.363225225225225,0.0481367377638446,0.848,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2131,0.509150633505397,0.454716095729704,"2026-08-28","2026-08-29 15:00:29 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-08-28,555,511,163,122,28,7,6,24,1,4,24,10,223,502,98,6,188,136,156,22,185,85.7717131474104,15.5119521912351,9.74274381682885,555,0.318982387475538,0.347905282331512,0.436399217221135,0.784304499552647,0.117416829745597,0.0432432432432432,0.0432432432432432,0.195219123505976,0.0119521912350598,0.374501992031873,0.270916334661355,0.310756972111554,0.368525896414343,0.335419708029197,0.0175544933636556,0.847,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2067,0.49540396710208,0.516207063376875,"2026-08-28","2026-08-29 15:00:29 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-28,554,495,123,69,26,1,27,50,0,2,164,7,232,337,155,40,120,81,115,21,168,91.1145400593472,15.6587537091988,18.2576928464196,554,0.248484848484848,0.315884476534296,0.468686868686869,0.784571345221165,0.22020202020202,0.296028880866426,0.0902527075812274,0.459940652818991,0.118694362017804,0.356083086053412,0.240356083086053,0.341246290801187,0.498516320474777,0.333447653429603,0.0329561242715156,0.847,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2231,0.503361721201255,0.449574181981174,"2026-08-28","2026-08-29 15:00:29 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,553,496,135,87,25,2,21,45,1,7,107,5,227,391,165,29,148,106,104,33,164,88.8503836317136,15.5805626598465,22.0529453513297,553,0.272177419354839,0.338155515370705,0.457661290322581,0.795816805693286,0.185483870967742,0.193490054249548,0.081374321880651,0.421994884910486,0.0741687979539642,0.378516624040921,0.271099744245524,0.265984654731458,0.419437340153453,0.341105072463768,0.0398787438541225,0.847,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2228,0.476211849192101,0.458707360861759,"2026-08-28","2026-08-29 15:00:29 UTC"
