"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-30,576,473,108,80,20,1,7,93,0,7,123,3,151,352,135,16,136,95,96,25,142,88.978,14.8285714285714,0.384989506496297,576,0.228329809725159,0.361111111111111,0.319238900634249,0.680350011745361,0.0909090909090909,0.213541666666667,0.161458333333333,0.383522727272727,0.0454545454545455,0.386363636363636,0.269886363636364,0.272727272727273,0.403409090909091,0.312569444444444,0.000668384559889404,0.852,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2399,0.343059608170071,0.498124218424343,"2026-08-30","2026-08-31 17:30:43 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-30,575,521,151,96,33,1,21,45,1,6,96,3,249,428,214,47,194,96,114,24,226,91.9892271662764,12.3981264637002,38.9485229830588,575,0.289827255278311,0.351304347826087,0.477927063339731,0.829231411165818,0.18809980806142,0.16695652173913,0.0782608695652174,0.5,0.10981308411215,0.453271028037383,0.224299065420561,0.266355140186916,0.52803738317757,0.3551393728223,0.0677365617096675,0.852,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2119,0.529495044832468,0.454459650778669,"2026-08-30","2026-08-31 17:30:43 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-30,575,499,127,78,29,3,17,70,0,0,143,2,213,358,148,26,168,100,84,6,132,88.9533707865169,7.85112359550562,23.5969812606744,575,0.254509018036072,0.345008756567426,0.42685370741483,0.771862463982255,0.172344689378758,0.248695652173913,0.121739130434783,0.41340782122905,0.0726256983240224,0.46927374301676,0.279329608938547,0.23463687150838,0.368715083798883,0.335814360770578,0.0410382282794337,0.852,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2435,0.432854209445585,0.486242299794661,"2026-08-30","2026-08-31 17:30:43 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-30,572,522,150,94,29,0,27,43,1,4,139,3,260,386,186,49,159,96,98,33,176,92.3613989637306,12.5647668393782,25.3886239724008,572,0.28735632183908,0.344405594405594,0.498084291187739,0.842489885593334,0.210727969348659,0.243006993006993,0.0751748251748252,0.481865284974093,0.126943005181347,0.411917098445596,0.248704663212435,0.253886010362694,0.455958549222798,0.358686514886165,0.0443857062454559,0.851,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2040,0.523039215686275,0.461274509803922,"2026-08-30","2026-08-31 17:30:43 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-30,572,500,107,63,20,0,24,63,1,1,125,7,199,382,171,37,158,94,102,28,178,90.161052631579,12.761154855643,-2.09678401346574,572,0.214,0.299474605954466,0.398,0.697474605954466,0.184,0.218531468531469,0.11013986013986,0.447643979057592,0.0968586387434555,0.413612565445026,0.246073298429319,0.267015706806283,0.465968586387435,0.301719298245614,-0.00366570631724779,0.851,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2258,0.475642161204606,0.470770593445527,"2026-08-30","2026-08-31 17:30:43 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-30,570,503,153,105,32,1,15,58,1,3,93,6,232,416,175,33,172,118,111,15,167,89.7159420289855,12.7686746987952,8.63799204591854,570,0.304174950298211,0.375438596491228,0.461232604373757,0.836671200864985,0.157057654075547,0.163157894736842,0.101754385964912,0.420673076923077,0.0793269230769231,0.413461538461538,0.283653846153846,0.266826923076923,0.401442307692308,0.360773286467487,0.0151543720103834,0.851,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2336,0.506421232876712,0.468321917808219,"2026-08-30","2026-08-31 17:30:43 UTC"
"669364","Xavier Edwards","Miami Marlins","R",2026-03-27,2026-08-30,570,500,141,112,17,6,6,61,0,0,77,6,188,432,124,13,206,109,98,19,156,85.3719257540603,8.41898148148148,-1.88706608122582,570,0.282,0.35626102292769,0.376,0.73226102292769,0.094,0.135087719298246,0.107017543859649,0.287037037037037,0.0300925925925926,0.476851851851852,0.252314814814815,0.226851851851852,0.361111111111111,0.323015873015873,-0.0033106422477646,0.851,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2211,0.437358661239258,0.472636815920398,"2026-08-30","2026-08-31 17:30:43 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-30,569,525,132,82,26,6,18,33,0,6,108,5,224,420,158,36,139,101,154,26,194,88.4582338902148,18.6014319809069,4.44530887477654,569,0.251428571428571,0.300527240773286,0.426666666666667,0.727193907439953,0.175238095238095,0.189806678383128,0.0579964850615114,0.376190476190476,0.0857142857142857,0.330952380952381,0.24047619047619,0.366666666666667,0.461904761904762,0.311124780316344,0.00781249362878126,0.851,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2082,0.558117195004803,0.455331412103746,"2026-08-30","2026-08-31 17:30:43 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-08-30,569,494,138,79,25,4,30,63,2,5,138,5,261,360,187,56,153,86,109,12,188,93.3588235294118,12.2849162011173,33.0116113725805,569,0.279352226720648,0.36331569664903,0.52834008097166,0.89165577762069,0.248987854251012,0.242530755711775,0.110720562390158,0.519444444444444,0.155555555555556,0.425,0.238888888888889,0.302777777777778,0.522222222222222,0.376548672566372,0.0580168916917056,0.851,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2212,0.466546112115732,0.458860759493671,"2026-08-30","2026-08-31 17:30:43 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-30,568,485,154,88,28,1,37,69,4,9,102,5,295,388,208,66,113,105,150,20,160,94.4875647668394,19.5259067357513,65.6775004708954,568,0.317525773195876,0.408450704225352,0.608247422680412,1.01669812690576,0.290721649484536,0.179577464788732,0.121478873239437,0.536082474226804,0.170103092783505,0.291237113402062,0.270618556701031,0.38659793814433,0.412371134020619,0.424503546099291,0.115629402237492,0.85,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2244,0.43048128342246,0.441176470588235,"2026-08-30","2026-08-31 17:30:43 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-30,565,500,133,75,26,3,29,47,1,12,136,6,252,368,150,37,132,84,108,44,164,89.4367847411444,18.5776566757493,24.797954319049,565,0.266,0.339823008849558,0.504,0.843823008849558,0.238,0.24070796460177,0.0831858407079646,0.407608695652174,0.10054347826087,0.358695652173913,0.228260869565217,0.293478260869565,0.445652173913043,0.357429078014184,0.043890184635485,0.85,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2167,0.511767420396862,0.456852791878173,"2026-08-30","2026-08-31 17:30:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-30,563,502,126,70,27,1,28,52,0,2,167,7,239,341,157,41,120,82,117,22,169,91.1240469208211,15.8475073313783,21.3343193134739,563,0.250996015936255,0.319715808170515,0.47609561752988,0.795811425700396,0.225099601593626,0.296625222024867,0.0923623445825933,0.460410557184751,0.120234604105572,0.351906158357771,0.240469208211144,0.343108504398827,0.495601173020528,0.337904085257549,0.0378939952281951,0.849,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2271,0.501981505944518,0.448701012769705,"2026-08-30","2026-08-31 17:30:43 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-08-30,562,522,124,78,21,3,22,34,0,2,138,1,217,386,179,44,142,103,117,24,168,89.8781818181818,14.8727272727273,0.262197515575452,562,0.237547892720307,0.286225402504472,0.415708812260536,0.701934214765009,0.17816091954023,0.245551601423488,0.0604982206405694,0.463730569948187,0.113989637305699,0.367875647668394,0.266839378238342,0.303108808290155,0.435233160621762,0.301395348837209,0.000466543622020377,0.849,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2199,0.559345156889495,0.458390177353342,"2026-08-30","2026-08-31 17:30:43 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-08-29,561,490,124,64,22,3,35,64,0,5,141,2,257,349,170,54,143,80,111,15,172,92.2077363896848,14.7765042979943,32.2404721656568,561,0.253061224489796,0.344028520499109,0.524489795918367,0.868518316417476,0.271428571428571,0.251336898395722,0.114081996434938,0.487106017191977,0.154727793696275,0.40974212034384,0.229226361031519,0.318051575931232,0.492836676217765,0.367896613190731,0.057469647354112,0.849,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2248,0.438612099644128,0.471085409252669,"2026-08-30","2026-08-31 17:30:43 UTC"
